Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
OBDC,Blue Owl Capital Corporation,13.265,USD,NYSE,0.7213363705391089,6779055052.86902,USD,9.427190675858148,11.2376613515566,-2.391464311994108,-12.902166776099802,-8.643250688705228,-6.781447645818692,3.6328124999999987,12.435952380952383,13.998875000000007,12.68830000000002,0.6728847,0.8564489,0.28780856925694537,9.77235889758582,
CPG,Compass Group PLC,2338,GBX,LSE,-1.433389544688027,53250580312.471596,USD,27.770519064021855,2.02866779089376,75.19670288497565,-12.956068503350707,-9.764569664222307,-6.6293929712460065,-7.625444488344528,2451.8571428571413,2559.7100000000005,2503.2799999999993,0.69575256,0.47112438,46.86556982471096,26.5488957726187,20.5016664765318
ELISA,Elisa Oyj Class A,37.64,EUR,OMXHEX,-0.2120890774125087,7007396235.472489,USD,16.51819019616448,6.23011664899258,-16.094518143234097,-13.031423290203326,-19.538264215476698,-17.347386912604303,-1.92808754559667,38.175238095238086,44.585999999999984,41.034000000000134,0.39646593,0.008671883,0.5990274154155646,30.6410417451744,20.862754900122894
GYC,Grand City Properties SA,10.72,EUR,XETR,-1.831501831501825,2121704873.40669,USD,3.4512733009239884,0,-45.02564102564102,-13.057583130575827,-4.795737122557719,-2.5454545454545396,-3.0741410488245915,10.857142857142852,10.808324999999986,11.029599999999995,0.8492565,0.16305318,0.2028431024170947,14.6952836542407,
WMG,Warner Music Group Corp.,28.03,USD,NASDAQ,-0.7436260623229367,14642957761.477339,USD,40.3483518065352,2.62039660056657,-5.813172043010754,-13.085271317829454,7.559478127398321,-15.189107413010579,-11.54938466393184,29.882142857142906,30.803974999999994,31.672599999999992,1.3132207,0.72717714,0.9075654943258904,61.9742489270386,20.723865515340805
MDLZ,"Mondelez International, Inc.",56.553,USD,NASDAQ,-1.7665450755601928,72973645023.59727,USD,21.12551363466567,3.31770019107174,-3.1025025711347314,-13.110974485090686,-15.802800119154007,-8.200714517700547,-0.7723363173600101,56.57142857142856,64.10180000000003,59.6333,0.3966888,0.16416122,1.1961680770913479,13.0702744720623,8.846717641931779
HUH1V,Huhtamaki Oyj,29.6,EUR,OMXHEX,-0.3367003367003295,3594734796.3712897,USD,15.510375183399706,3.7037037037037,-31.194793119479314,-13.145539906103277,-7.845579078455779,-2.631578947368412,1.3698630136986374,28.739047619047668,31.460400000000003,28.9996,0.5537575,0.9577728,0.47882311019225215,10.9091899844699,9.240784578965167
OFG,OFG Bancorp,40.09,USD,NYSE,0.9061162849232484,1762164719.7505667,USD,9.109086364772445,2.89453813239366,133.3527357392317,-13.168724279835386,-2.953280077463081,-9.46251129177958,5.057651991614274,39.908571428571435,41.53230000000001,41.13359999999995,0.7960292,0.8702289,0.8570356396147297,14.8174768678795,4.795325876318097
UWMC,UWM Holdings Corporation,5.765,USD,NYSE,-1.4529914529914525,9223341116.671795,USD,,6.83760683760684,-43.14595660749508,-13.177710843373495,39.588377723970936,4.818181818181812,3.8738738738738716,5.387380952380951,5.172174999999999,5.612300000000001,1.9609519,0.6535002,0.2512592750726324,11.3702241119853,
MET,"MetLife, Inc.",76.594,USD,NYSE,0.04440961337511992,50467141720.73873,USD,14.42068004669202,2.93560606060606,64.22384219554029,-13.178417592382685,-3.7642919964819814,-5.0644521566683345,-2.626493770658534,77.0306666666666,78.73072,79.0066799999999,0.75576025,1.0479267,1.6283337487684815,12.8399271256414,0.8609578912144731
SKYW,"SkyWest, Inc.",100.53,USD,NASDAQ,-0.975177304964534,4031644641.193263,USD,9.60006875608778,0,133.7906976744186,-13.19402469562214,-2.6909302100474313,-16.09914872308462,1.0859728506787314,97.55761904761906,100.81127499999998,99.11080000000005,1.630373,1.0680435,3.1463115138909328,17.4178578385671,11.106853774403245
BANF,BancFirst Corporation,111.77,USD,NASDAQ,0.8390472753518518,3725760202.2778773,USD,15.899004267425319,1.68711656441718,106.14164514939137,-13.201832725013599,-9.497975708502027,-14.965003043213635,2.635445362718081,110.1252380952381,120.38927499999988,116.44029999999997,0.67271036,0.8313701,3.521814883347769,14.1112248825198,4.183474659567961
CLMT,"Calumet, Inc",19.52,USD,NASDAQ,1.1398963730569889,1693444225.2601035,USD,,0,442.22222222222223,-13.244444444444447,46.98795180722892,20.12307692307692,1.0351966873705967,19.075238095238102,15.364149999999993,18.917700000000007,1.1827798,1.4184602,0.8332244252141681,,9.104776717614332
LMT,Lockheed Martin Corporation,444.21,USD,NYSE,-2.9812606473594623,102789211953.03577,USD,24.797360664523044,2.88297732931464,24.259776915352667,-13.24630047179642,-4.413361169102294,0.07431369120476304,-6.368098159509199,466.79523809523755,463.790349999999,483.15479999999866,0.2410959,0.29153892,8.616172559465442,62.7755773111128,15.96277928864715
ARLP,"Alliance Resource Partners, L.P.",24.255,USD,NASDAQ,-0.47189167008617966,3115021836.6967583,USD,12.823834196891191,10.6688551497743,445.0561797752809,-13.251072961373396,-7.175660160734788,5.870798777826272,0.2272727272727261,24.387380952380983,25.456124999999965,24.52099999999998,0.27256206,0.5735829,0.6003255829219648,13.0668759399265,12.341408853612178
SCA_A,Svenska Cellulosa AB SCA Class A,121.4,SEK,OMXSTO,-1.1400651465797975,9080393298.505,USD,24.085867904688214,2.44299674267101,-13.900709219858152,-13.285714285714283,-3.6507936507936463,-5.0078247261345785,-4.4094488188976335,122.88571428571433,128.46700000000007,123.52400000000021,0.56750804,0.7525578,2.1314473640324243,3.38158944256313,1.643981964695505
DLB,Dolby Laboratories,67.66,USD,NYSE,0.31134173461822645,6461928433.640029,USD,25.778184173429345,1.95700518902891,-24.596010252981173,-13.345286885245905,-9.78666666666667,-4.7042253521126804,3.077391834247404,66.02142857142864,73.92340000000029,68.13680000000012,0.89011043,0.7155481,1.3551366232114936,10.0012569319996,10.155271189551568
CNR,Canadian National Railway Company,134.74,CAD,TSX,0.6799671224688011,58896241780.805,USD,18.29563044836108,2.62086228797728,-2.1353864032539205,-13.411734464366045,-7.452434919980765,1.6522067144473764,-1.1880316808448257,133.09952380952384,136.95829999999998,132.67179999999988,0.8952623,0.570068,2.2743402111208604,22.6756033488007,12.556783510746492
BXP,BXP Inc,71.86,USD,NYSE,-0.6909894969596462,11466794430,USD,,5.03040353786622,-28.10405202601301,-13.421686746987952,2.1464108031272287,0.47539149888143656,2.4522383803820915,70.80095238095235,69.25449999999995,72.21720000000006,1.0077364,1.0125724,1.5403508013563183,-3.74071094607547,
OTIS,Otis Worldwide Corporation,88.56,USD,NYSE,-0.32639279684861233,34513235157.198875,USD,26.095412087102574,1.85706246482836,31.35568080688223,-13.422621957180569,-7.10164691073114,2.9767441860465143,-3.5189018411591717,89.36238095238093,94.02104999999997,90.34660000000002,1.0069002,0.49645776,1.309524056276365,,74.95741056218058
ZETA,Zeta Global Holdings Corp.,17.95,USD,NYSE,-1.64383561643836,4318541567.808219,USD,,0,99.22308546059934,-13.45226615236258,35.984848484848484,-4.976177871889895,3.4582132564841372,18.258095238095194,16.463775000000002,18.8962,1.2776301,2.013454,1.1103258589705682,-3.91934182821868,0.9669256675893041
NTAP,"NetApp, Inc.",111.06,USD,NASDAQ,-0.44818931516672644,21996581823.91323,USD,19.329237516751657,1.86446755109358,108.40650102746123,-13.465715172199804,18.052910052910054,-4.207453202816411,-3.794411866160738,110.99285714285716,105.56649999999985,115.81700000000002,1.4141822,1.4844944,3.7357645153859083,125.346112886049,27.69429335300083
TRUL,Trulieve Cannabis Corp.,7.58,CAD,CSE,0.39735099337748675,1031920491.03,USD,,0,-80.52415210688592,-13.470319634703193,40.89219330855019,-34.7114556416882,-19.78835978835978,8.247142857142851,7.495850000000008,9.828399999999998,1.6587487,2.6785467,0.6789655112540043,-10.1868879215286,4.780131386012505
WAL,Western Alliance Bancorporation,82.15,USD,NYSE,0.7604562737642641,9040908457.376427,USD,10.155892643004611,1.91340610818104,57.31520490233629,-13.517212338140846,12.457221081451074,-6.509616478889266,6.6329179646936645,78.5090476190477,78.94664999999998,80.31720000000006,1.3640281,1.6525086,2.490046093379771,12.7866988773625,2.370622399445215
LAZ,"Lazard, Inc.",50.385,USD,NYSE,-0.22772277227723164,4780418721.246534,USD,19.99880924029531,3.96039603960396,31.279312141740476,-13.531834563240096,14.798359535201635,-9.736653529201007,3.163390663390652,49.28023809523806,48.261424999999974,50.18130000000005,1.386831,1.7275033,1.6091838797530609,36.4109578761014,
HOLM_A,Holmen AB Class A,345,SEK,OMXSTO,-0.2890173410404624,5801779515.9354,USD,18.85359229243288,2.60115606936416,-12.658227848101266,-13.533834586466165,-11.764705882352942,-4.696132596685083,-1.9886363636363635,348.95238095238113,374.71000000000026,350.6799999999992,0.3279486,0.5792213,6.499100565926896,5.02467474203679,3.0142675329894835
COA,Coats Group plc,80.4,GBX,LSE,-0.4950495049504845,2047497817.3692,USD,16.506835035473554,2.95346534653465,21.084333702279114,-13.548387096774189,6.49006622516557,4.6875000000000115,-0.8631319358816136,80.20952380952399,78.82549999999993,81.18999999999991,1.8990455,1.584123,1.9018385586835076,18.1891694438933,21.110934866139466
DWNI,Deutsche Wohnen SE,21.3,EUR,XETR,-2.2935779816513757,10035406430.31069,USD,,0.18348623853211,-48.52585914630596,-13.590263691683562,-8.189655172413786,-4.269662921348312,-2.293577981651376,21.37380952380955,22.20939999999998,21.78300000000006,0.8884879,0.30308396,0.39043081330219753,-3.8894676035531,
ICLR,ICON plc,183.32,USD,NASDAQ,-0.9081081081081119,13998302724.33081,USD,24.783690244430023,0,-7.423492576507432,-13.613873050280388,36.383588141204484,3.7758279082932282,12.177212091543266,166.02904761904762,164.18825,174.61499999999992,1.2473667,0.8512821,7.588519270448454,6.27416585967896,8.188840098380846
BCE,BCE Inc.,32.78,CAD,TSX,-0.4252733900364537,21949604975.155,USD,4.936970043827281,8.71810449574727,-42.146134839392865,-13.645943097997892,8.939847125290799,-4.264018691588787,1.9912881144990684,32.33857142857141,32.25379999999992,32.590399999999974,0.65670025,0.219736,0.594343086776708,31.5626868646602,8.770161290322582
DAY,"Dayforce, Inc.",69.05,USD,NYSE,-0.0723589001447137,11050414651.519537,USD,,0,-26.690731500159252,-13.687500000000004,17.03389830508474,-0.6045775154743079,0.36337209302325585,68.82904761904763,61.62295000000003,68.69160000000012,1.1996471,1.1098293,0.2308212654718773,-5.7059058792161,10.66918054149973
ESSITY_A,Essity AB Class A,261.5,SEK,OMXSTO,0.3838771593090211,18978460569.731197,USD,14.68540108273244,3.16698656429942,-1.876172607879925,-13.696369636963697,-4.909090909090909,2.549019607843137,-0.38095238095238093,261.5714285714294,266.51500000000016,257.0500000000001,0.37455443,0.2074025,3.4008340243117243,14.7614826173419,13.781398506449424
ESAB,ESAB Corporation,110.99,USD,NYSE,-1.1136849607982895,6738309788.195652,USD,28.030609152439638,0.320741268709907,121.97999999999998,-13.774083281541333,-10.48471650939592,-2.3061350233254156,-5.427743694614864,111.09142857142855,119.15915000000004,114.41460000000001,1.2006007,0.9697197,3.259876915704343,13.8553980662639,11.738682223575116
SOLB,Solvay SA,27.9,EUR,EURONEXT,1.4545454545454493,3348973185.70243,USD,19.1253084727173,6.18545454545455,11.508300034383725,-13.809082483781276,-3.125000000000007,0.1435750179468742,5.6818181818181825,27.173333333333332,29.40975000000003,27.239600000000006,1.0467166,1.2850177,0.7422687068965587,12.4746861077359,12.06932553769054
TEP,Telecom Plus PLC,1533.996,GBX,LSE,-3.0343868520859614,1673317001.7256,USD,18.641341596791836,5.94184576485461,6.8242339832869146,-13.820449438202242,-24.059603960396036,-15.71450549450549,-14.013677130044838,1694.9521904761928,1847.0899800000004,1775.719920000006,0.8316787,0.57864666,52.617397987539455,28.8018558536209,22.754160852251452
VCTR,"Victory Capital Holdings, Inc. Class A Common Stock",62.33,USD,NASDAQ,-0.8904436317379588,4047427366.1035137,USD,15.902132870701092,3.0052472571156,193.31764705882352,-13.825521913452233,-0.1441845562319824,-10.86801086801088,1.3495934959349565,62.39499999999994,63.84050000000005,64.11269999999999,1.1216587,1.0853902,1.596553832994838,16.4638364075931,
LSS,Lectra SA,23.95,EUR,EURONEXT,-1.4403292181070015,1065553436.47038,USD,,1.64609053497942,4.761904761904752,-13.87900355871887,0.41493775933609073,5.217391304347823,1.680672268907557,22.835714285714193,24.47899999999996,23.27099999999994,1.0474048,0.6966647,0.6616437318294731,8.16097704532078,
VFC,V.F. Corporation,17.645,USD,NYSE,0.8285714285714261,6894338424.481715,USD,77.93727915194347,2.05714285714286,-80.12944248892926,-13.899138991389911,40.11208967173739,18.724559023066487,21.78148921363953,15.121428571428572,14.552900000000022,14.886999999999944,1.6902162,2.25163,0.7413405606983866,6.39333588052515,7.352618893408128
CMPR,Cimpress plc,69.767,USD,NASDAQ,1.3318809005083538,1721276277.9237618,USD,53.424458228041956,0,-20.6922814595885,-13.910414610069115,56.674152256905444,11.359936153232239,-4.454943850999727,66.7600952380953,52.779034999999965,65.39364000000006,1.7148567,0.87136734,3.1080242512079606,,19.92183103845207
BCPC,Balchem Corporation,155.615,USD,NASDAQ,-0.3808975097624985,5039788219.885346,USD,34.062602604793696,0.556942577299789,48.5301135821323,-13.924995851540451,-6.939959335007769,-3.52448853068816,1.1735257785579656,154.59214285714285,159.26399999999975,151.46690000000012,0.9920764,0.4512189,2.9996792447026457,12.0563696673656,13.595079292441484
BURL,"Burlington Stores, Inc.",246.285,USD,NYSE,-2.356975776077387,15497978292.372162,USD,28.283263281196167,0,12.20273348519362,-13.934512161028803,3.5855484522207295,-14.439812402292869,-9.917702999268466,274.512619047619,256.0456750000001,269.5266999999999,1.7924957,0.5723725,11.458571250977771,41.9248944276656,11.73836099298268
MFIC,MidCap Financial Investment Corporation,12.15,USD,NASDAQ,-0.40983606557376173,1138303920,USD,11.368952933470572,12.4590163934426,10.454545454545457,-13.951841359773363,-6.82515337423312,-7.814871016691954,0.49627791563275847,11.949523809523823,12.531825000000035,11.934199999999983,0.76469237,0.7666267,0.2219357817539446,7.18045014210836,
BDT,Bird Construction Inc.,26.55,CAD,TSX,0.2643504531722065,1048574208.8249999,USD,15.663716814159292,3.08421450151057,264.69780219780216,-13.96629941672067,-2.6045487894350727,17.477876106194685,-12.376237623762377,26.853333333333303,25.929649999999988,28.686,0.86252385,1.9371473,0.9119077552556566,21.6753409285078,17.492068797269265
ZBH,"Zimmer Biomet Holdings, Inc.",96.135,USD,NYSE,-1.420221493027062,19052184030.85398,USD,23.789903489235336,0.984413453650533,-31.827406522865218,-14.042381974248924,4.483208346918813,-9.066401816118042,-2.549417131272175,92.67309523809529,99.10992499999986,96.8023,0.6187649,0.5868703,2.497097812538723,6.40717514483988,7.510813297616105
NXPI,NXP Semiconductors N.V.,195.84,USD,NASDAQ,0.4616805170821821,49287928624.93075,USD,24.223832966380527,2.08064019698369,23.10013200075429,-14.052488370051789,-3.1741323049540133,-14.082653329823636,-5.107084019769353,198.45666666666634,210.6591500000003,211.29690000000025,1.4684702,1.4935853,6.057171319518133,21.1917125084016,13.943104400692352
AWR,American States Water Company,73.3932,USD,NYSE,-0.5107767385115941,2841375343.652184,USD,21.746133333333333,2.62843974515386,-1.4591836734694024,-14.059484777517577,-5.833718244803701,-1.0206338503034558,3.356147021546244,73.75205714285714,75.94001599999987,73.59286400000039,0.69548064,-0.18174452,1.558309481096617,13.7264629190878,8.643029719178669
DRVN,Driven Brands Holdings Inc.,14.54,USD,NASDAQ,-0.4791238877481197,2391164355.615332,USD,,0,-48.07142857142857,-14.06619385342791,-17.760180995475118,-20.546448087431703,-0.41095890410959246,14.15071428571429,16.650599999999994,15.00259999999999,1.0471032,0.8725194,0.48065761798697837,-24.667809601679,3.982485738267706
TECH,Bio-Techne Corp,64.72,USD,NASDAQ,0.32553092543790685,10084198171.738955,USD,132.29762878168438,0.496047124476825,-15.909829143117006,-14.084694013009425,32.54147040753635,19.475724570795638,6.429863509291229,60.7933333333334,55.52227499999998,60.08209999999999,1.4626352,0.90873766,2.194770083975738,3.79835223308086,10.70792596993423
PGR,Progressive Corporation (The),230.165,USD,NYSE,0.6009878054110757,134968125491.35703,USD,12.61219546944009,2.14170199746492,155.88104502501386,-14.146368756760785,-20.17860239292527,-7.157839538542214,11.860905909797824,220.40071428571423,255.09392499999996,227.3545000000004,0.36428556,0.5266934,4.3119490509722675,34.2260835118354,18.90527958294798
SITE,"SiteOne Landscape Supply, Inc.",131.915,USD,NYSE,-1.7612451593684904,5875033724.705577,USD,42.7199715016678,0,-4.082745582781945,-14.162545549193137,10.075934579439243,-6.050138878997226,1.6764297826421943,127.87261904761911,126.86487500000008,126.35390000000001,1.6038387,1.1124367,4.0154186414624515,8.36691729323308,7.947439246418112
TWO,Two Harbors Investment Corp.,10.1451,USD,NYSE,0.050295857988153565,1056140077.9999999,USD,,16.0749506903353,-60.05866141732284,-14.170050761421328,-3.471931493815418,2.579373104145589,7.128827877507907,9.736909523809537,10.937225499999965,9.756701999999962,1.2278777,0.74580425,0.19949178899251846,-9.69178331583818,
FSKRS,Fiskars Oyj Abp,12.8,EUR,OMXHEX,0.6289308176100634,1188495527.73666,USD,38.752649106872546,6.60377358490566,-11.60220994475138,-14.209115281501335,-9.859154929577455,-9.73201692524682,-3.0303030303030196,13.012380952380918,14.097100000000001,12.73599999999999,1.1844877,0.5883916,0.3124692383100931,3.71840401086275,8.651212232715972
ICOS,Intercos S.p.A.,11.58,EUR,MIL,0.34662045060659386,1289667079.30346,USD,23.570120089558316,1.70857019064125,-17.285714285714285,-14.222222222222221,-14.3491124260355,-3.3388981636060127,0.8710801393728191,11.405714285714296,12.531900000000034,11.808800000000009,0.54586405,0.39639592,0.3701827873140033,10.3756637779576,14.071733288587165
CENT,Central Garden & Pet Company,34.27,USD,NASDAQ,0.3220140515222674,1971134183.3594851,USD,13.421320592151643,0,8.463230620315592,-14.235500878734628,-5.557091512303027,-4.979137691237847,5.26964560862864,31.704761904761902,35.14112499999999,31.680900000000012,0.693585,0.35720882,1.0546574542656264,10.3757277179873,8.164716715592316
MTB,M&T Bank Corporation,190.6,USD,NYSE,0.19976868888655,29294958425.497845,USD,11.742888652032208,2.9176742718957,58.83333333333333,-14.24843658613399,4.495614035087713,-3.7081944023441467,5.152819154805254,185.89857142857122,185.7659500000002,187.48899999999975,0.60427654,0.99908787,3.8329060078786137,9.60349975696132,2.1955234212752863
BXSL,Blackstone Secured Lending Fund,27.61,USD,NYSE,0.07249003262051314,6383994380.37441,USD,10.368784737869913,11.1634650235593,5.583173996175912,-14.254658385093178,-12.902208201892744,-7.411133467471498,4.583333333333337,26.632380952380974,29.88710000000001,26.513200000000005,0.43710637,0.6292294,0.5076164930724536,10.0211833627772,
SYNA,Synaptics Incorporated,68.075,USD,NASDAQ,-0.6349438038242625,2654249381.211502,USD,,0,-13.368541613642142,-14.295606194133203,8.589886744297344,0.18395879323031641,-2.638729977116703,66.10880952380951,64.79059999999993,67.98090000000003,1.7620064,2.0332816,2.5886807974536974,-3.15910596603787,-2.881048553293216
SHW,Sherwin-Williams Company (The),340.48,USD,NYSE,-0.9339812039919636,84402782513.74158,USD,33.24772720614802,0.919433210160319,37.384634916634226,-14.348963574159782,-5.090037352957571,-5.806844274766926,-1.3616084361782226,338.1057142857142,346.9453499999999,338.60440000000045,1.241132,0.5760961,6.840049380868533,59.9389377024728,21.49530339795565
WST,"West Pharmaceutical Services, Inc.",277.15,USD,NYSE,-0.03606853020740225,19939116851.72209,USD,41.05135307274154,0.306582506762849,1.8933823529411682,-14.359433903961445,31.07117521872783,12.30195712954333,0.4785556320922283,272.81523809523793,237.62900000000005,271.3938000000001,1.1657331,0.7967076,8.107139538112166,16.9446550416983,19.034545180268516
CWST,"Casella Waste Systems, Inc.",96.86,USD,NASDAQ,0.487602448386761,6149962712.123457,USD,403.75156315131306,0,60.656825344169846,-14.381684787412707,-16.629368221724913,-1.0926171755335519,10.608655932396948,91.25190476190457,104.56737499999996,90.04649999999985,0.8020993,0.07616916,2.365885659228605,0.984738426031997,3.1498968691727995
FTNT,"Fortinet, Inc.",80.75,USD,NASDAQ,-0.46838407494144646,60049584652.28337,USD,33.24687088274045,0,230.53622595169873,-14.396268419378774,-21.21951219512195,7.330364856782083,-4.108775679847992,81.93785714285723,93.73795000000005,83.53790000000006,1.1007546,1.2966499,2.1967390165858824,228.042843232717,42.39623610281559
FCF,First,16.425,USD,NYSE,1.0769230769230813,1704356280.1246154,USD,11.829312207418077,3.29230769230769,67.94478527607363,-14.453124999999995,5.153649167733684,-6.035469107551486,7.142857142857147,15.856428571428566,16.17107499999999,16.26470000000001,0.8107312,0.7330603,0.36306512485209375,9.70877733780616,2.3216540944028012
ET,Energy Transfer LP,16.765,USD,NYSE,0.3291442250149594,57560725186.18522,USD,13.422738190552442,7.86953919808498,173.93790849673204,-14.464285714285719,-6.393076493579004,-5.1485148514851495,-0.20833333333333418,16.699761904761907,17.529075000000013,16.797699999999995,0.65182734,0.681446,0.29239768803784993,13.0947783927575,7.991125823765498
EXLS,"ExlService Holdings, Inc.",39.945,USD,NASDAQ,0.5411527812736054,6339307266.50969,USD,27.05384354893329,0,137.88113387327294,-14.46466809421842,-14.262717321313593,-7.9183955739972385,-1.49198520345252,39.35547619047619,44.090175,40.85070000000002,0.90967906,0.66519845,0.8900129825948279,25.9624979569365,22.056179165482085
KDP,Keurig Dr Pepper Inc.,27.865,USD,NASDAQ,-0.12544802867383564,37856918396.104836,USD,24.011202068074102,3.29749103942652,-8.967657628226073,-14.498312365756382,-15.09750152346131,-4.178129298486932,1.3272727272727216,27.012142857142823,31.49979999999999,26.793300000000002,0.3595625,0.16740337,0.6064405822891467,6.29113395502356,7.720121176585557
WAFD,"WaFd, Inc.",31.81,USD,NASDAQ,0.4737839545167359,2439858683.4030323,USD,12.056092476786052,3.41124447252053,31.991701244813267,-14.604026845637588,10.069204152249135,2.15157353885677,9.275163174166952,30.764285714285705,29.49699999999998,30.090000000000003,0.86874574,0.5920651,0.7351586903211527,7.48585028663673,4.31386566699582
SHO,"Sunstone Hotel Investors, Inc.",9.24,USD,NYSE,-1.282051282051274,1777493442,USD,1004.3478260869566,3.84615384615385,-12.417061611374413,-14.681440443213296,4.288939051918745,-1.2820512820512737,3.7037037037037046,9.261428571428569,9.177674999999999,9.255999999999998,1.0312603,0.8821831,0.2519132507673398,0.881453534065062,
CASH,"Pathward Financial, Inc.",72.55,USD,NASDAQ,0.9040333796940075,1620694950.4840055,USD,9.208839470444131,0.278164116828929,112.8190085068935,-14.717291642177026,-7.094378281470107,-8.001521683996959,5.804287589324784,68.9347619047619,75.45295000000002,71.34619999999997,0.75637245,0.9425147,1.6144099008961326,21.8142476089961,15.88164417081357
CIM,Chimera Investment Corporation,12.8,USD,NYSE,0.07818608287726007,1063506470.9999999,USD,,11.5715402658327,-58.77616747181965,-14.780292942743003,-4.5488441461595785,-8.961593172119485,1.5873015873015959,12.308571428571431,13.253250000000003,12.782400000000003,1.8932451,0.79719204,0.2881784608465979,2.09673074568385,
SYBT,"Stock Yards Bancorp, Inc.",66.29,USD,NASDAQ,0.1813510654375163,1953795432.78253,USD,14.464324678158412,1.88907359830739,63.75988142292493,-14.816242611153928,-10.624241607118774,-17.23061555749781,1.7341927562922188,65.92714285714287,72.6996,67.65509999999989,0.69227207,0.946133,2.055360590699166,13.6925271790032,4.932027946945289
LFST,"LifeStance Health Group, Inc.",6.455,USD,NASDAQ,-0.6923076923076912,2510996772.6423078,USD,,0,-67.725,-14.841688654353561,8.305369127516782,18.223443223443226,31.734693877551013,6.099285714285718,5.772449999999997,5.614099999999996,1.1244091,0.6230244,0.25137263332829674,-0.622356078876824,0.4435247279074723
THRM,Gentherm Inc,36.03,USD,NASDAQ,1.0092514718250614,1099821039.8544996,USD,36.35721493440969,0,-36.84487291849254,-14.862948960302454,33.19778188539741,-0.8803301237964244,-1.368738023542294,35.87119047619064,31.604074999999995,35.41820000000001,1.3810837,0.97399354,1.2024419250879228,4.44185899756067,11.338432252255924
MKC,"McCormick & Company, Incorporated",66.39,USD,NYSE,-1.6152934202726783,17814854616.249405,USD,22.973908228943177,2.6674570243035,-28.98705743929832,-14.928241927216817,-9.734874235214136,-5.669224211423693,4.222919937205647,65.72809523809539,72.4502,66.09680000000004,0.62105876,0.30589327,1.3053129211722199,13.9248096077607,10.74520993084864
LXMPR,Luxempart S.A.,62.5,EUR,LUXSE,0.8064516129032258,1445618026.28529,USD,16.602029432077778,3.75806451612903,33.54701140057717,-14.965986394557824,-3.8461538461538463,-7.407407407407407,-0.7936507936507936,62.40476190476184,65.4275,63.55000000000005,0.10339378,0.29653347,1.0745123243645576,3.29400193467143,
ABNB,"Airbnb, Inc.",117.77,USD,NASDAQ,0.6667236515941544,72493294431.47688,USD,27.86400416410353,0,-19.33561643835617,-14.98592362665127,-10.969156335046874,-8.293100763121004,-6.6650816294183,119.2838095238096,127.80509999999991,121.85300000000002,1.1177788,1.5128862,3.0905731862681054,30.7755293016727,27.652182669553394
APAM,Artisan Partners Asset Management Inc.,41.48,USD,NYSE,0,3347318727,USD,11.543385094896198,7.54580520732883,-9.767239504024369,-15.104379860826857,2.5970813752164164,-10.080208107522232,-4.092485549132955,42.787142857142825,42.830850000000034,43.32440000000011,1.7662979,1.0412592,1.030569163868298,62.0398250951061,
RQI,Cohen & Steers Quality Income Realty Fund Inc Quality Income Realty Fund,11.88,USD,NYSE,-1.082431307243955,1614516310,USD,8.55969450248577,7.99333888426311,-2.7823240589198024,-15.142857142857137,-4.1935483870967705,-4.807692307692305,-1.7369727047146326,11.851904761904766,12.318249999999999,12.126600000000023,1.49198,0.63310045,0.16947889068089525,10.9378621229716,
HIW,"Highwoods Properties, Inc.",27.67,USD,NYSE,-0.46762589928057197,3055051553,USD,23.998265394622724,7.19424460431655,-29.033085406514488,-15.148727384237958,-8.438120450033082,-11.22874558870709,-2.844101123595501,28.266190476190488,29.707199999999848,29.624200000000123,1.0841411,0.63533187,0.5785798074115512,5.36724224092305,
GRND,Grindr Inc.,12.81,USD,NYSE,-0.1558846453624285,2366444202.404521,USD,,0,16.45454545454546,-15.16556291390728,-45.23300555793074,-17.14100905562743,-8.499999999999996,13.74333333333334,18.05670000000001,13.92099999999999,0.23486227,0.48935622,0.6773969943085975,-171.538287781877,32.379066447501955
Z,"Zillow Group, Inc.",73.165,USD,NASDAQ,-1.6335036300080523,17610524278.11818,USD,,0,-30.963389318739384,-15.180848597264085,6.013185539375506,-11.315151515151507,1.5475364330326289,71.87499999999996,74.14465000000007,73.79539999999999,2.1008165,0.69081837,2.2634605348088366,-0.66334991708126,-1.7276130146847104
DOCU,"DocuSign, Inc.",68.7,USD,NASDAQ,-0.9372746935832611,13815852101.913483,USD,51.82558841279421,0,-67.79795678738917,-15.185185185185182,-25.326086956521735,-7.95819935691318,-4.2108198549916285,68.35380952380942,77.56575000000018,70.92269999999998,0.98563516,1.2095304,2.175238975597342,14.2286094960198,11.34141105040028
ARYN,Aryzta AG,51.7,CHF,SIX,2.579365079365088,1550954705.5732,USD,12.991255402553021,0,87.59071117561686,-15.190288713910757,-40.47207829591248,-29.659863945578223,-0.09661835748791721,49.8919047619048,72.1988,54.32960000000002,0.5042792,0.46314692,1.323557137308119,24.1844001154993,13.648465580575412
