Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
RED,"REDEIA CORPORACION, S.A.",16.3,EUR,BME,-1.0321797207042998,10247637344.18949,USD,23.900293255131963,3.97546012269939,-0.30581039755352113,-0.30581039755352113,-0.18371096142068333,-6.643757159221077,-7.648725212464577,17.214761904761907,17.342250000000003,17.692600000000006,0.46102256,0.32794026,0.2595302849998195,10.135979776231,5.902018670004555
TOL,"Toll Brothers, Inc.",125.78,USD,NYSE,-0.04767959313414039,12349206029.000002,USD,9.330306806717703,0.763237398632533,224.25882959525651,-0.35649211756318055,-4.704901886506559,20.953937878642183,6.7741935483871005,121.72523809523821,121.92409999999994,115.7470000000001,1.3253033,0.9644564,3.4566989737239764,18.0926424516863,17.131531067265332
DOV,Dover Corporation,173.52,USD,NYSE,-0.2586652871184622,23795572163.000004,USD,10.461519910770807,1.18718303365606,64.66122603909662,-0.45892611289581403,-15.500365230094951,-1.1619958988379995,-8.62559241706161,183.54809523809521,186.73934999999983,182.15580000000028,1.2566538,1.2134556,3.4500583739746316,16.7224680997816,13.37858611857465
DT,"Dynatrace, Inc.",46.24,USD,NYSE,-1.344143375293355,13941649788.000002,USD,28.457135823743002,0,23.306666666666672,-0.5163511187607464,-23.79696769940672,-5.012325390304022,-17.751689790110277,52.07619047619034,53.035662500000065,53.61699999999998,0.9099548,1.0885457,1.754238071245105,20.6893483966688,7.902981135748386
EXPD,"Expeditors International of Washington, Inc.",117.12,USD,NYSE,-0.804607436266612,15895353566.000002,USD,19.110712246063475,1.28073770491803,38.29259652851577,-0.5434782608695656,5.990950226244348,6.192764529875779,-0.3234042553191451,115.12523809523807,115.08304999999987,114.75280000000001,1.0380583,0.6818723,2.7453986991050097,39.0148623842718,41.725148792950804
TOU,TOURMALINE OIL CORP,57.97,CAD,TSX,-0.4294057025077293,16303796539.77816,USD,14.468987894671159,2.93255131964809,253.69127516778522,-0.5489792417224229,-12.273002421307506,-7.425742574257424,-8.071677767205841,60.82714285714282,64.55834999999999,63.03879999999998,0.51106936,0.8097151,1.2281721506644803,9.76268286883924,6.555625246481248
BIP,Brookfield Infrastructure Partners LP Limited Partnership,30.1,USD,NYSE,-0.561612157251398,19634904080,USD,1551.5463917525774,5.54817275747508,6.060553740389284,-0.6272697259821648,-10.041841004184098,-6.1720698254364,-9.446450060168473,31.725714285714254,32.127649999999996,32.625800000000005,1.0600059,0.8492099,0.6899073151939606,1.06469367499774,5.645018675612383
VNA,VONOVIA SE,28.36,EUR,XETR,-0.03524850193867311,27641848774.276447,USD,62.34337216970762,4.30183356840621,-48.08572409244444,-0.6306937631394525,-7.350539039529566,-4.6402151983860085,-0.31634446397188,27.951428571428583,28.717499999999983,28.732800000000026,1.0192646,0.14441124,0.564053917229539,1.29299124135768,
ADM,Archer-Daniels-Midland Company,57.84,USD,NYSE,-0.03456619426200488,27790065454,USD,25.457746478873243,3.49239280774551,33.36407655061104,-0.7379440535438471,26.647689949638718,21.436069703968087,6.050605060506059,55.14904761904762,50.54389999999992,53.08440000000005,0.66193163,0.42370474,1.4149814719023637,4.93068329669344,3.1122758702379367
CFG/PI,"Citizens Financial Group, Inc. Depositary Shares, Each Representing a 1/40th Interest in a Share of 6.500% Fixed-Rate Reset Non-Cumulative Perpetual Preferred S",25.03,USD,NYSE,0.03996802557954262,20394180147,USD,7.632493748856499,3.55329949238579,-0.753370340999198,-0.753370340999198,-0.753370340999198,-0.753370340999198,-0.753370340999198,,,,1.1183636,1.3045362,,6.48432885974381,1.862975778546713
GWW,"W.W. Grainger, Inc.",950.13,USD,NYSE,0.8084794856288001,45446847430,USD,23.974897931375565,0.885142033195458,175.0810654313839,-0.9796462851604408,-9.147151913864157,-9.381109977205316,-8.671203644962217,1014.2785714285717,1061.5015999999998,1039.3282000000004,1.1727184,0.88600194,23.368197509974664,55.3013954826644,41.41194724592708
RACE,FERRARI,380.5,EUR,MIL,-0.6527415143603132,104929479420.65645,USD,42.749446672733605,0.784756898817346,143.36423131664654,-1.0917623838897275,-14.1471119133574,-11.49104442893696,-8.665386461833899,415.2523809523806,419.4209999999997,413.78399999999965,0.73848534,1.043864,10.39666561187446,48.0242398655389,29.66541985628289
BAYN,BAYER AG NA O.N.,25.715,EUR,XETR,1.3598738667717731,29467056850.306877,USD,,0.427765895391795,-54.080357142857146,-1.0961538461538467,21.32578438310922,8.29648347020425,-5.285451197053403,27.620238095238154,23.194034999999953,27.031400000000026,1.0544127,0.89455956,0.8844193600959217,-10.3486382972282,6.101910205676877
CRM,"Salesforce, Inc.",240.51,USD,NYSE,-0.15360345400199457,229927554749.00003,USD,37.61906996386843,0.678558064113758,16.40209079469557,-1.1223482979773138,-27.55722891566265,-14.597684823521062,-12.337804344656663,258.44428571428597,294.8244999999998,263.5957999999999,1.366482,1.2791963,5.9751856108642185,10.3116768730941,10.752483977076198
OR,L'OREAL,384.35,EUR,EURONEXT,0.5756901740154509,238304209479.45276,USD,33.62730430370001,1.8212566671003,38.255395683453244,-1.2207684086155575,13.04411764705883,1.9766516317325673,2.712453233564948,374.0285714285711,355.9115000000014,372.22699999999975,0.83071053,0.6821391,8.55515717898829,20.1337072091704,23.15749230434582
EDP,EDP S.A,3.692,EUR,EURONEXT,0.5446623093681922,17797818643.961018,USD,20.56824512534819,5.41711809317443,-16.432775011317336,-1.2570205937416343,25.877940675076726,12.52666869856751,-2.5085819910219107,3.7849047619047504,3.342804999999996,3.7184800000000098,0.9818464,1.3197703,0.06136077489268573,6.77248618825534,4.657324188837916
BMY,Bristol-Myers Squibb Company,45.95,USD,NYSE,1.3007054673721417,93528281759.00002,USD,18.540935318565147,5.35364526659412,-25.357374918778426,-1.3313291818767392,-20.031326139923422,-2.0255863539445538,-2.6483050847457625,46.64523809523793,53.42354999999986,47.3522,0.3716313,0.32191738,1.2355171059810404,29.3111956111579,17.984681907759388
TPX.A,MOLSON COORS CANADA INC,73,CAD,TSX,0,20320454306.72628,USD,10.34140813146338,3.48789726027397,46,-1.3513513513513513,-6.840224604389995,-17.97752808988764,-9.865415483393006,81.53142857142852,72.92014999999991,81.90220000000001,0.43588415,0.031219793,5.85931914353382,,
EL,"Estee Lauder Companies, Inc. (The)",90.69,USD,NYSE,-0.581012935759703,32625907462,USD,,1.88554416142904,-54.39734499924574,-1.4239130434782634,40.22419791264013,47.82396088019559,5.17221384668908,89.82238095238097,72.81612500000001,81.87879999999996,1.1760689,1.383269,2.705277493974456,-17.2663296659728,7.3837173197540835
NSIS_B,NOVONESIS (NOVOZYMES A/S) B,419.7,DKK,OMXCOP,-1.2470588235294144,30499838410.837803,USD,85.38644640205074,1.47724565165594,12.610675808675177,-1.4557384704329328,2.6161369193154007,-5.4942580499887494,-7.920140412461611,437.6238095238104,426.11950000000047,454.98799999999983,0.5554422,0.21056217,7.097096507673217,,
AHT,ASHTEAD GROUP ORD GBP0.10,5062,GBX,LSE,0.9573195053849222,28894554010.016098,USD,18.80246638436966,1.91189253259581,92.32522796352583,-1.517509727626459,-0.2364998029168309,23.013365735115432,7.679217187832376,4937.428571428582,4891.1499999999805,4678.96000000001,1.5604537,1.4121188,105.29015829470245,20.6528226411161,12.896742946853687
BP.,BP ORD USD0.25,423.2,GBX,LSE,-0.598943041691136,88018410061.4697,USD,175.57607656092165,5.77058128544424,45.55460017196904,-1.6271524493920935,-1.3749708692612523,16.825396825396822,9.92207792207792,405.6071428571454,396.09425000000044,387.9009999999995,1.3538892,1.455247,8.805274599020306,0.820731918828757,7.56864323557489
LONN,LONZA N,544.6,CHF,SIX,-0.9457984721716864,46046853069.66076,USD,53.329416372894634,0.734484024972457,-4.989534106951602,-1.8030977931156682,-10.309617918313572,-5.4185481069815795,-2.1559468199784404,564.1142857142861,558.2024999999983,564.4960000000007,1.2126914,0.81696373,12.854828185054743,8.15713331849544,7.100591715976331
LAMR,Lamar Advertising Company,115.5,USD,NASDAQ,-7.414829659318638,11826049671,USD,26.922449360154776,5.10822510822511,79.85051385861102,-1.8608208004078493,-8.825386801389332,0.5922313185856183,-6.659123969613702,124.09404761904759,122.32145000000011,122.52430000000003,1.3870163,0.8945447,2.8572864634230006,41.8018321426974,
NOVN,NOVARTIS N,94.06,CHF,SIX,1.085437936593235,221530146170.15128,USD,15.840617053166945,3.72102913034233,24.27004559994594,-2.1024166922894016,-2.9007948797357304,2.283601565898226,-3.180648481729288,94.22285714285745,94.02719999999985,95.40819999999972,0.8956221,0.86963373,1.698426499521828,33.3188112235813,24.57351889974973
DG,Dollar General Corporation,116.32,USD,NYSE,0.5967309521750391,25598612406,USD,22.184502126523373,2.02888583218707,-39.7898441948341,-2.128733697938579,60.441379310344814,26.973037877960916,3.175447933297852,110.15809523809537,88.49239999999995,110.95439999999999,0.31209856,-0.28713527,2.592066717942096,15.6947279493346,7.1257398093338375
KMB,Kimberly-Clark Corporation,136.16,USD,NASDAQ,-0.446004240696069,45175157538,USD,18.768263770193524,3.6427732079906,-12.99680511182109,-2.148760330578519,5.936357270676103,2.2375732091905616,3.520109480726827,129.40095238095242,134.28539999999998,131.34199999999996,0.34078002,0.03314257,2.4810758179972052,196.260905691732,27.43973023302632
WES,"Western Midstream Partners, LP",38.1,USD,NYSE,-0.8844953173777219,14528618420.999998,USD,11.724880750884752,11.5748031496063,296.4620187304891,-2.182284980744548,-5.5762081784386615,3.2800216860937947,-3.3730661932538633,40.030952380952414,39.197999999999944,39.0606,1.1268555,0.44040933,0.9394578202407455,38.4170914715536,13.813335653371976
WTRG,"Essential Utilities, Inc.",38.78,USD,NYSE,0.9107468123861604,10876574232,USD,16.588954955725715,3.35740072202166,-15.012053473591937,-2.1941992433795647,10.264429911856693,-4.270550481362619,4.924242424242425,37.58285714285715,38.0197999999999,37.60139999999993,0.7625007,-0.0565489,0.692858706257132,10.0248567230046,5.239621813423421
APTV,Aptiv PLC,66.9,USD,NYSE,1.6717325227963657,14568131715,USD,11.08368263225037,0,-19.92818671454218,-2.335766423357656,2.923076923076932,8.392741412832157,-6.82451253481893,68.40238095238078,62.557700000000075,68.52859999999998,1.4838531,0.9682986,1.9069571482104102,15.5171555201434,12.806978553172573
T,TELUS CORP,22.1,CAD,TSX,0.04526935264826421,24502391973.12564,USD,34.45587776738385,7.28506787330317,-8.450704225352109,-2.47131509267431,6.04606525911709,2.314814814814815,-2.385159010600703,22.330952380952425,21.418900000000022,22.22040000000001,0.8910338,0.13631217,0.2926724721468717,6.22643333655613,6.377996425857075
TAP,Molson Coors Beverage Company,50.69,USD,NYSE,2.4040404040403995,20319389896,USD,9.982079911778026,3.59045176563425,39.79591836734694,-2.5192307692307736,-7.685303223456564,-6.129629629629634,2.6944894651539673,49.96952380952372,56.116600000000034,50.0997999999998,0.66904163,0.30732256,1.2724430929391783,7.79330060142072,7.121341776484683
SUI,"Sun Communities, Inc.",125.33,USD,NYSE,0.2479603263477862,15685735510,USD,12.248348383565927,3.079869145456,-14.163413464831171,-2.5806451612903283,-0.06379076628657866,1.1949939442874478,-1.7250842938916355,123.67714285714275,126.01905000000005,124.95919999999995,0.8322663,0.17107196,3.000591725640573,-1.50970323627765,
JKHY,"Jack Henry & Associates, Inc.",161.56,USD,NASDAQ,-1.5418367968797617,11764150623,USD,27.50004255391581,1.39886110423372,-11.01074084274305,-2.8911462403077492,-7.473798751503356,-9.843749999999993,-10.557493218180808,173.66642857142818,176.34559999999988,177.43099999999984,0.73832774,0.13463369,3.6650456120145773,22.4935160763051,22.137273656648027
CNA,CNA Financial Corporation,47,USD,NYSE,-0.021272069772384623,12721274047.999998,USD,14.603983469533604,3.82978723404255,43.46764346764348,-2.9326724494010774,-5.299214184968773,-2.992776057791543,4.2128603104212825,44.73380952380954,47.82494999999997,45.514800000000065,0.49977025,0.5093456,0.8798070399732864,8.54151448746043,2.966939474914023
KIM,Kimco Realty Corporation (HC),20.81,USD,NYSE,-1.7932987258140753,14092542053,USD,25.108590733590734,4.7573282075925,83.18661971830986,-3.1191806331471215,-9.245529873528135,0.6286266924564748,-1.8396226415094368,21.509047619047642,22.092087499999984,21.265600000000028,1.325179,0.80871624,0.436887546912634,5.62593891678772,
AKRBP,AKER BP ASA,244,NOK,OSL,-0.3267973856209197,15049379318.594023,USD,18.762447422854816,10.8761024590164,34.806629834254146,-3.1746031746031744,0.7016095749071352,6.318082788671024,-7.645722937168808,249.60476190476186,238.43200000000053,256.45999999999987,1.5861129,1.6364336,5.4807641642371765,6.44338947576586,21.512629411015055
GPC,Genuine Parts Company,133.09,USD,NYSE,-0.6568634768978096,18511793753.000004,USD,22.925207565370176,3.05056728529567,44.91506968641115,-3.3338175479372483,12.797694719891524,13.123671908202292,5.118079140668197,129.47809523809534,121.65484999999997,126.14440000000006,0.7560256,0.7729518,2.6548954997117726,17.5021293200748,13.087975324117432
OVV,Ovintiv Inc. (DE),39.9,USD,NYSE,2.570694087403599,10255789580,USD,17.657211134221356,3.00751879699248,263.71923427529623,-3.4833091436865136,-5.98491988689915,10.251450676982596,-2.205882352941173,40.42714285714283,40.22135000000006,39.746000000000116,1.1143928,1.0413659,1.3189084090863772,5.74740400869957,11.736233529553616
EXO,EXOR,87.2,EUR,EURONEXT,2.467685076380739,32802154892.11675,USD,,0.561926605504587,28.23529411764706,-3.53982514292422,-5.831533477321805,1.8691588785046829,-1.1337868480725624,88.10714285714286,88.74924999999986,86.06999999999991,0.75376064,1.3810117,1.7968721789578879,121.124761256627,
SSE,SSE PLC GBP0.50,1805,GBX,LSE,-0.9058468295360966,26675334230.458496,USD,16.682070240295747,3.55678670360111,35.510510510510514,-3.5790598290598292,15.07810009563277,6.552538370720189,-3.9126963002395527,1858.1904761904734,1680.0499999999954,1834.780000000002,0.7760579,0.7052708,33.602992671637985,12.2920154606147,9.278077446670459
CSL,Carlisle Companies Incorporated,366.57,USD,NYSE,3.419382141345748,15671137695,USD,20.366810383145168,1.09119677005756,200.63971130976788,-3.6609724047306194,4.734285714285712,-6.339107772497317,-9.48888888888889,395.93523809523856,385.34750000000054,385.7817999999999,1.048371,1.2135602,13.241526374559072,31.3410993385237,20.338594193616228
RKT,"Rocket Companies, Inc.",16.81,USD,NYSE,-4.216524216524228,35376779000,USD,,0,-32.08080808080808,-3.722794959908374,29.70679012345677,47.58560140474098,21.28427128427128,15.38190476190476,13.500200000000001,14.395800000000003,2.2933598,-0.10837832,0.8942435289505932,-0.00759780852560446,2.1252885904857184
SHEL,SHELL PLC ORD EUR0.07,2653,GBX,LSE,0.07544322897019992,208320376081.70877,USD,15.501481344604422,4.04749340369393,136.83270844492054,-3.77221617700399,0.3214218188693515,8.175331294597349,1.394993311675903,2660.357142857145,2575.7825000000016,2620.1099999999947,1.0734135,1.17288,47.801297303891644,7.54260796740646,11.315633451781885
ALFA,ALFA LAVAL AB,420.1,SEK,OMXSTO,-0.23747328425552122,18075756547.863,USD,21.63445445228936,2.02332777910021,98.81684808329389,-3.8672768878718484,-10.617021276595741,4.893882646691641,1.3510253317249754,421.8095238095245,442.915,412.4660000000005,1.0796864,0.9612925,7.883230355815484,20.3660717683321,22.03974174136526
PRU,"Prudential Financial, Inc.",103.3,USD,NYSE,2.602304330552235,36361601074,USD,22.85549925880036,5.13068731848984,60.77821011673151,-4.0765159253412575,-9.186813186813188,-0.6635253389748993,-4.334135951102062,103.3552380952382,111.82020000000028,104.68399999999993,1.0424703,0.92948115,2.354182254356462,5.56702790340473,0.28650033730417623
CP,CANADIAN PAC KANS CITY LTD,103.27,CAD,TSX,-0.35700501736781604,68921068014.2313,USD,23.0102495543672,0.772731674251961,36.98466599458798,-4.113277623026933,-8.057336182336181,0.6137957911145708,-6.9052555665735245,106.34285714285737,107.41774999999994,108.6478000000001,1.046113,0.59277433,2.182501625387822,9.28549225098806,6.991102808472912
FDS,FactSet Research Systems Inc.,382.43,USD,NYSE,-1.0965422711873196,14458444357,USD,27.60410275658469,1.10346991606307,8.254309734763787,-4.392499999999998,-19.074422836828404,-14.84145363854992,-13.867117117117115,414.3266666666669,451.3576000000002,428.0404000000003,0.8221498,0.5783852,9.747878257584986,26.3457506526867,19.93357016208185
KNSL,"Kinsale Capital Group, Inc.",438.87,USD,NYSE,-0.25908502079497886,10225671388,USD,22.90888021213956,0.145829060997562,112.52784503631962,-4.435589234387249,-11.593005922404418,-3.8198553583168984,-9.591496199246029,464.5647619047623,463.4371500000001,469.6344,1.1211344,0.4745712,13.279397677718686,29.9801730062931,22.45097442792985
SHL,SIEMENS HEALTHINEERS AG,46.43,EUR,XETR,0.5631362356508512,60427084482.266106,USD,24.074458156175464,2.04609088951109,13.757199896048018,-4.484675900335812,-17.939201131141743,-0.8117923520615308,-0.9810194071230558,46.70333333333332,49.814650000000164,46.63479999999991,0.66456115,1.0229852,0.9601753348026529,12.1014674351906,11.198457431029368
ABI,AB INBEV,53.02,EUR,EURONEXT,1.1060259344012309,122686105284.18999,USD,16.49195931444213,1.3202565069785,15.436533855867632,-4.605976804390898,8.469721767594109,-11.010406176569312,-8.774948382656563,56.10285714285719,54.906950000000045,58.67360000000008,0.91859436,0.8691733,1.255433196874941,9.21429046903809,8.484939191764088
DIM,SARTORIUS STED BIO,166.85,EUR,EURONEXT,-0.44749403341288785,18941794859.97953,USD,72.09211890770825,0.413545100389571,-37.274436090225564,-4.6298942555015685,-21.482352941176476,-18.41075794621027,-17.523479980227393,180.161904761905,192.68699999999941,191.4389999999998,0.7431305,1.4029893,5.21335013512751,5.70972401733445,6.644965456618183
BVI,BUREAU VERITAS,26.66,EUR,EURONEXT,-1.0393466963622908,14049186164.913479,USD,18.333104112226653,3.37584396099025,41.43236074270556,-4.649495874445488,-9.19618528610354,-6.652661064425765,-4.785714285714286,27.390476190476186,28.811199999999975,28.29039999999998,0.83930165,0.8958947,0.4714501728786646,42.8008724242326,21.394426955812055
MAS,Masco Corporation,69.29,USD,NYSE,-0.08651766402305416,14506807324,USD,18.40176342486854,1.73185163804301,21.009430667132396,-4.716721672167207,-10.269360269360261,11.61404639175259,5.000757690559193,67.22523809523823,71.08739999999997,65.27740000000003,1.1628704,0.9356782,1.7344027735345038,,36.41032571969185
VOW,VOLKSWAGEN AG ST O.N.,97.7,EUR,XETR,2.089864158829676,56568725470.03447,USD,5.866141495896103,6.44831115660184,-32.75980729525121,-4.775828460038978,-0.3569607343192191,-4.215686274509801,3.991484832357637,95.22380952380942,95.4827500000004,93.63600000000011,1.5385027,1.4079429,2.645477046787772,5.01342237543015,5.7270717809287675
CTSH,Cognizant Technology Solutions Corporation,69.58,USD,NASDAQ,0.6655092592592502,33982590056.000004,USD,14.129066320107217,1.75337740730095,3.54166666666666,-4.776241959764603,-20.279560036663614,-12.246184890906807,-13.99258343634117,73.85238095238091,78.4081749999999,77.05380000000005,0.8936998,0.9726723,1.6441722520731807,16.6929349688207,19.428956559034372
O,Realty Income Corporation,57.44,USD,NYSE,0.6130670870555164,52517740629,USD,56.0390243902439,5.54839832869081,-4.0977236182212575,-4.806098773616184,6.016980435585083,2.188222736167936,-0.06958942240779253,57.1414285714285,56.39937499999999,57.15720000000003,0.7629608,0.12985957,0.8507277030925711,2.35122989255271,
HLN,HALEON PLC ORD GBP0.01,355.2,GBX,LSE,0.6232294617563707,42841390424.65289,USD,21.240924123701916,1.85810810810811,7.636363636363634,-4.925056078023126,-5.204163330664532,-12.555391432791728,-3.5044824775876213,359.842857142857,381.1284999999996,375.23800000000074,0.3873455,0.3450944,7.031466402001395,9.35435297009926,8.85549638923335
NUE,Nucor Corporation,138.98,USD,NYSE,0.8636330648087654,32069703996,USD,25.08890694105966,1.57576629730897,224.64377481896747,-5.039117214990947,3.7938760268857235,19.913718723037086,-0.4441260744985706,141.01285714285743,129.88180000000028,132.5608000000001,1.7500271,1.4238738,3.848797301430477,6.29175172286305,7.38160438008718
BRO,"Brown & Brown, Inc.",93.65,USD,NYSE,1.23229921089612,30889779094,USD,27.005594324932236,0.619327282434597,105.5982436882547,-5.174159578776832,-13.093912397921306,-15.993900251166126,-12.810725258355825,99.16000000000028,109.35509999999996,104.89159999999991,0.78376204,0.44876772,2.0777776950466977,11.2712826333712,
HST,"Host Hotels & Resorts, Inc.",15.35,USD,NASDAQ,0.5239030779305833,10553782959,USD,16.251985177342508,5.21172638436482,43.86129334582943,-5.1883878937615915,-8.358208955223882,3.4366576819406993,-5.246913580246912,16.04285714285715,16.214074999999994,15.88,1.3543414,0.96023697,0.374979777139053,9.79779958370503,
CCI,Crown Castle Inc.,104.5,USD,NYSE,-1.6100178890876509,45506621506,USD,,5.50956937799043,-36.245500579586356,-5.198221899664342,15.917914586799773,0.8979434199092468,1.9561929850236552,106.5757142857144,99.72810000000007,103.30039999999994,0.91202235,0.04993147,2.642226687286613,-234.098360655738,
PR,Permian Resources Corporation,13.26,USD,NYSE,0.1510574018126856,10606269416,USD,8.612067285834902,3.84615384615385,1414.0443023521352,-5.285714285714287,-7.724425887265133,0.7598784194528848,-7.595818815331009,13.697619047619039,13.855799999999986,13.822999999999984,1.3113064,1.061386,0.4308116613040519,12.8577047506787,10.90670942834653
FCNCA,"First Citizens BancShares, Inc.",1828.13,USD,NASDAQ,0.39981327402038613,24075508240.000004,USD,10.789075008837797,0.409708281139744,349.5364792091868,-5.336605926915526,-17.39132399457749,-0.755679813251532,-12.106599228823905,2025.7433333333333,1991.2378250000006,1962.040100000001,0.64288443,1.2969601,49.413627706467196,10.7049550052475,2.5786500438297457
MPC,Marathon Petroleum Corporation,160.84,USD,NYSE,-0.4148349947371603,48898627912.99999,USD,23.826383230871787,2.21027107684656,351.924697948862,-5.388235294117645,5.399737876802103,5.962184597140794,-10.60968154282221,171.46714285714293,152.4202500000002,168.93319999999997,0.87368655,1.1197705,4.184482451153597,11.2416991672815,7.393448338840093
NVR,"NVR, Inc.",7858.68,USD,NYSE,0.3606438463228208,22552848577,USD,16.5866392230577,0,101.76328626444159,-5.748620772367471,1.6646830530401073,8.706411574059342,4.145170417273508,7689.412380952383,7815.2377499999975,7470.365399999996,0.9411203,0.30421507,176.35753791135895,38.1015307733174,32.00063305267399
EOG,"EOG Resources, Inc.",116.28,USD,NYSE,0.2673105113391414,63488112839.00001,USD,11.306554651264548,3.29807361541108,147.40425531914894,-5.80038885288399,-8.347126980373615,5.249818971759592,-5.448040331761264,118.91857142857143,122.57969999999999,118.9819999999999,0.81713223,0.69323075,2.7942228372541256,19.6311454355532,18.870326173428797
ULVR,UNILEVER PLC ORD GBP0.031111,4501,GBX,LSE,-0.5083996463306808,148287379535.685,USD,23.92018844923263,3.28993556987336,-0.9026860413914575,-5.836820083682008,-3.3290378006872854,-4.881656804733728,0.49118106720250054,4471.23809523809,4591.519999999987,4522.400000000003,0.46079183,0.11953888,63.01129070683919,28.7815862349905,20.515591338434504
RGA,"Reinsurance Group of America, Incorporated",186.45,USD,NYSE,2.495739651476,12323179486.000002,USD,16.222777144547596,1.90935907750067,111.10733695652175,-6.070528967254414,-12.951118166114203,-8.003157842798638,-5.690440060698028,190.74238095238104,204.23759999999996,195.47699999999995,0.5952889,0.8411184,5.5755160855101895,7.06811088672664,1.2343579555116821
NEE,"NextEra Energy, Inc.",72.41,USD,NYSE,-0.23422430421603985,149113393730,USD,25.230844280288512,2.98715647010082,2.4041861122896377,-6.107365145228226,4.729534278275956,5.430984274898063,-0.6312611499931493,73.01761904761904,72.0014,72.43879999999997,0.6161038,0.51984465,1.625387105303626,11.8394588590812,4.101999545285931
OTIS,Otis Worldwide Corporation,87.47,USD,NYSE,0.16031146226955292,34329807949.000004,USD,23.12491738268341,1.81776609123128,38.48955034832172,-6.127924447306297,-9.235239182318153,-10.305578342904019,-12.66972843450479,92.02095238095237,97.18539999999999,94.83380000000002,0.9433378,0.5012893,1.868427064342191,,74.86569455103607
STMN,STRAUMANN N,100.95,CHF,SIX,-1.4160156250000027,19918039490.94488,USD,41.659788709144934,0.941059930658742,7.507987220447282,-6.180297397769508,-20.699135899450116,-5.786280914605695,-4.403409090909083,105.00904761904754,112.7562,105.18680000000006,1.38011,1.4818822,2.784688996635024,23.6115790532749,21.617568915727848
TSN,"Tyson Foods, Inc.",57.04,USD,NYSE,1.2424565140220016,19893754446,USD,25.347731413589297,3.48877980364656,-8.295819935691323,-6.184210526315786,-0.782744825186994,1.3684023458325858,2.094147127259713,54.06285714285718,58.27259999999994,54.913600000000095,0.5705921,0.22187851,1.0916978824409256,4.30603613994617,6.402322317213219
ALLY,Ally Financial Inc.,37.48,USD,NYSE,1.4343707713125682,11536645364.000002,USD,24.347148239573855,3.2017075773746,79.50191570881225,-6.300000000000008,-2.2685788787483823,11.348781937017232,-8.092202059833262,38.591904761904765,36.42305000000002,38.04620000000001,1.1483698,1.093721,0.9061590041596207,4.17635044721459,0.5162571357656986
UNP,Union Pacific Corporation,222.24,USD,NYSE,-0.1886284020479599,131797167281,USD,19.3042345276873,2.41180705543557,23.68655387355298,-6.322711178553363,-8.914299766383868,2.5376026575620556,-6.358235368474278,226.1661904761906,231.8809249999999,226.80460000000002,1.0542384,0.7439522,4.460032387175379,42.355024887776,15.601572572301716
ZBH,"Zimmer Biomet Holdings, Inc.",99.26,USD,NYSE,0.843238849944121,19663007178,USD,24.17084692933327,0.967156961515212,-22.942519466911897,-6.358490566037732,-3.5748979988342655,4.396297854438375,6.092347156904663,94.50761904761912,102.3057499999999,93.3644,0.6820318,0.47285813,2.6389146779742965,6.51624112941847,7.612429485361319
MMC,"Marsh & McLennan Companies, Inc.",203.67,USD,NYSE,0.17706949977865585,100129063953.00002,USD,24.446951783077864,1.64236264545588,72.0476431829701,-6.380142495977946,-9.85659909710543,-10.847012475377545,-4.308400676564563,206.54904761904768,222.5237999999995,214.579,0.77474076,0.45323762,3.480207149970903,28.331159470035,
RIO,RIO TINTO ORD GBP0.10,4573,GBX,LSE,1.644809957768393,104505233371.01189,USD,9.417783244587158,6.75214082659086,-2.5985090521831737,-6.3868986693961105,-9.085487077534792,2.292808410692316,5.53888760673898,4543.928571428591,4689.657499999982,4395.680000000014,0.9712841,1.1542588,86.03713816992696,18.4304224636391,13.512303165094384
LUND_B,"LUNDBERGFORETAGEN AB, L E SER. B",486.2,SEK,OMXSTO,0.24742268041236878,12552128475.1107,USD,23.522695385449023,0.946112710818593,13.704393973236808,-6.500000000000002,-9.036482694106644,-4.2913385826771675,1.5031315240083483,482.93333333333334,508.6664999999996,480.532,1.0876462,0.77484906,8.112337491689491,4.46963421545974,
CPRT,"Copart, Inc.",46.185,USD,NASDAQ,0.1626545217957121,44657947749,USD,30.525446133509586,0,86.5495304453196,-6.5364767783061755,-22.24747474747474,-25.291167906826267,-4.930012350761622,46.280476190476165,55.23609999999996,48.00019999999998,1.044512,0.88506603,0.8589487397948616,18.5383733629313,19.968858549134954
PPL,PEMBINA PIPELINE CORPORATION,48.9,CAD,TSX,-3.607332939089293,20652023156.3163,USD,16.492967722351512,5.68507157464213,44.631765749778154,-6.6259308764559846,-6.483075157773954,-10.733844468784232,-2.4536205864751723,50.7609523809524,53.57350000000005,50.963799999999964,0.86569446,0.008157151,0.8666266665039719,10.9357219969072,7.725886503617772
