Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
ISRG,"Intuitive Surgical, Inc.",469.88,USD,NASDAQ,-2.2000208138203754,168440940258.99997,USD,65.56892076693366,0,101.66543771693986,-2.9574555968608,-22.34543621610009,-12.253968253968255,-8.946807479895353,481.65999999999934,530.0350749999998,504.80060000000003,1.5985483,1.1895217,10.553074750808934,16.0201511335013,15.661403978235661
GPC,Genuine Parts Company,136.33,USD,NYSE,-0.48178699175122025,18962453570.000004,USD,23.48330864367658,2.96371997956055,45.124547583563995,-3.0231896429079526,10.37972633794835,9.11637586041301,11.42623620760116,134.1895238095239,122.47769999999997,127.99600000000005,0.7560256,0.791444,2.4445493308043273,17.5021293200748,13.087975324117432
FCNCA,"First Citizens BancShares, Inc.",1937.63,USD,NASDAQ,0.32568061553119554,24747375438,USD,11.435311170088768,0.387813642341587,398.5924553548454,-3.2636045931103292,-8.044989678001091,7.618608577807898,-8.557715677229215,1933.0847619047624,1988.0912250000006,1974.1801000000007,0.64288443,1.3109514,49.12154466797484,10.7049550052475,2.5786500438297457
HII,"Huntington Ingalls Industries, Inc.",266.48,USD,NYSE,-0.22838743494700545,10456843808,USD,19.958058717795087,2.0030701261747,67.43952246308515,-3.4282815104732838,50.10420773953699,19.92799279927994,6.205412299230809,266.58428571428595,214.334,254.11339999999984,0.3195545,0.82810605,6.075520295553436,11.5894039735099,5.369991225504533
KCHOL,KOC HOLDING,185.7,TRY,BIST,-0.10758472296934751,11304733926.913021,USD,80.51159765879036,3.76161837069437,1077.5523145212426,-3.5324675324675385,23.882588392261496,23.224950232249505,7.093425605536321,179.56190476190477,166.9755000000001,166.25799999999995,1.1388326,1.1594143,4.075456238364063,1.09265517824557,4.519983151054032
TROW,"T. Rowe Price Group, Inc.",104.53,USD,NASDAQ,-1.1630105900151324,22966833819,USD,11.688471430168848,4.74659606656581,-23.117093262724335,-3.809699088985001,-4.004040775094131,12.993189925413462,-0.39069944730321765,105.81619047619043,103.86890000000001,101.72539999999994,1.4903845,1.1285208,1.9513530596606423,19.3926556429729,
SSE,SSE PLC GBP0.50,1787.5,GBX,LSE,-0.36231884057971014,26461470736.5123,USD,16.52033271719039,3.59563147577709,36.97318007662835,-3.8202851762173795,21.515975526852483,1.7069701280227596,-7.311381903033445,1811.4999999999973,1679.289999999995,1835.8900000000021,0.7760579,0.6936655,29.305887159996274,12.2920154606147,9.278077446670459
KNSL,"Kinsale Capital Group, Inc.",459.06,USD,NYSE,-1.954251297494709,10696098468,USD,23.962792057294386,0.136690801136242,121.57544164494642,-3.84567047882368,3.3569739952718733,1.3377483443708613,-3.558823529411764,451.29523809523846,463.67885000000007,466.3075999999999,1.1211344,0.45988145,12.272702017786118,29.9801730062931,22.45097442792985
CTRA,Coterra Energy Inc.,23.44,USD,NYSE,0.9040034438226467,17888002351,USD,11.233585737563502,3.70210934136892,20.02048131080389,-3.855619360131246,-18.639361332870525,-3.340206185567005,1.9130434782608752,23.87428571428571,25.87970000000005,24.749400000000033,0.30631933,0.6249602,0.5645151010777227,11.419876091446,9.216611948525006
MPC,Marathon Petroleum Corporation,164.94,USD,NYSE,-0.5306959353515833,50145113098.99999,USD,24.433745648470484,2.14389096610783,360.7262569832402,-3.8587083236185618,4.843630816170865,4.763719512195122,-5.646130084091301,165.86571428571438,152.92610000000022,169.37979999999996,0.87368655,1.1463287,3.6887153730605178,11.2416991672815,7.393448338840093
SUI,"Sun Communities, Inc.",126.81,USD,NYSE,-0.25171084716431463,15870965074,USD,12.392986982526093,3.03626209391961,-13.711213935764837,-3.858984078847614,0.007886435331234318,6.904400606980271,1.7410141206675238,124.34333333333322,125.67665000000002,125.402,0.8322663,0.16777773,2.443731711127247,-1.50970323627765,
SOBI,SWEDISH ORPHAN BIOVITRUM AB,287.4,SEK,OMXSTO,0.4895104895104816,10166675195.475,USD,22.809704838927292,0,55.097181443853714,-3.8795986622073655,-9.165613147914033,-4.391217564870274,5.04385964912279,276.552380952381,298.9950000000003,279.8439999999997,0.10562095,0.97184724,5.847666355261594,11.5972784063026,11.310470932634743
NEE,"NextEra Energy, Inc.",76.08,USD,NYSE,-0.13126804935679773,156670994259.00003,USD,26.5096344820377,2.83932790758729,7.533568904593636,-3.902993558165976,8.468776732249783,13.535293239814942,-0.3536345776031382,72.64523809523808,71.65665000000001,73.03419999999997,0.6161038,0.52861,1.7574127931373256,11.8394588590812,4.101999545285931
TOL,"Toll Brothers, Inc.",131.58,USD,NYSE,0.11412919424789293,12918656128,USD,9.668459571466363,0.730426843186487,193.05122494432072,-3.9141229735650542,14.417391304347838,28.095794392523377,8.162762022194826,126.42476190476191,121.08859999999997,119.94540000000012,1.3253033,0.9873828,3.783630051618372,17.7323190656923,16.305899492440343
AMT,American Tower Corporation (REIT),209.73,USD,NYSE,0.10978520286395693,98206326517,USD,76.13533234108976,3.16945107398568,-15.5166163141994,-3.9565874433301342,9.058291300504386,-1.59065315315316,-8.65020253495362,211.00714285714267,206.44692500000022,216.71840000000023,0.83149546,-0.0766338,4.253509170639025,66.0950216678998,
ROP,"Roper Technologies, Inc.",526.94,USD,NASDAQ,-2.5123954710278857,56706028121,USD,37.03073830974434,0.596647672611559,21.512740689496155,-4.182274429937811,-9.052624311776166,-6.642099108835445,-4.91193879024107,540.1930952380974,557.3152499999998,551.8549000000003,0.9961062,0.5761243,9.317189508694204,8.15187608047039,7.391755268486443
TAP,Molson Coors Beverage Company,51.74,USD,NYSE,0.8183943881527702,10239287759,USD,10.188850160493098,3.54637568199532,39.913466738777736,-4.238386081806402,-14.747075300708511,-4.238386081806402,3.314696485623011,50.40571428571419,55.917600000000036,49.8511999999998,0.66904163,0.3084196,1.1545232529542147,7.79330060142072,7.121341776484683
SBUX,Starbucks Corporation,88.56,USD,NASDAQ,-1.0613339291699282,100666144901.00002,USD,38.30118501859701,2.68126466316613,13.96216703127012,-4.24910801167693,-21.856525191917406,7.241462823928318,-4.722969338353955,91.43476190476186,94.89340000000024,92.64940000000017,1.0040716,1.1490295,2.504614980263049,,16.638943988329792
ALFA,ALFA LAVAL AB,436,SEK,OMXSTO,0.18382352941176733,18617540820.281998,USD,22.453278127108213,1.94285714285714,98.18181818181819,-4.385964912280702,-7.489921493740719,6.6275372951822025,3.5629453681710213,424.5476190476197,440.26649999999995,415.7780000000006,1.0796864,0.9635396,6.832688732696666,20.3660717683321,22.03974174136526
KIM,Kimco Realty Corporation (HC),21.55,USD,NYSE,-0.36985668053628434,14593670269,USD,26.001447876447877,4.57697642163662,87.5543951261967,-4.688191065900039,-0.782688766114172,5.482134116495355,-0.8283479061205693,21.361904761904785,21.976937499999984,21.30500000000002,0.6256313,0.369213,0.39601159162200433,5.62593891678772,
EL,"Estee Lauder Companies, Inc. (The)",87.72,USD,NYSE,1.3284047591544481,31569503551.999996,USD,,1.975280120134,-58.57770222411107,-4.703965236284626,22.002781641168276,38.99540484867691,1.8815331010453016,90.76571428571428,73.00307500000004,85.80039999999995,1.1760689,1.3597445,3.2583351111137833,-24.686785052838,6.328864353312302
GLPI,"Gaming and Leisure Properties, Inc.",47.39,USD,NASDAQ,-0.16852749104697345,13411760309,USD,18.20311899823308,6.44617653254687,27.735849056603772,-4.839357429718869,-5.2010402080416105,2.954594829459047,1.1310285958173307,46.3261904761904,48.22789999999992,46.82589999999996,0.7190764,0.27608064,0.6863560505696323,16.5241197999031,
AGNC,AGNC Investment Corp.,9.64,USD,NASDAQ,-0.7209062821833191,10042302081,USD,29.68894364028334,14.8300720906282,-31.339031339031333,-5.024630541871919,-8.712121212121211,10.045662100456632,5.3551912568306035,9.57142857142857,9.478600000000007,9.427000000000014,0.6497384,0.11041651,0.1350894181703103,3.9791567977262,
XOM,Exxon Mobil Corporation,109.23,USD,NYSE,0.6449829540219321,465674491802,USD,15.48614852411603,3.61190454252281,164.6075581395349,-5.0256499434831765,-1.8774703557312158,6.46717676300015,1.1576217818114465,108.47095238095227,110.17024999999994,110.1200000000002,0.50225765,0.467004,1.8605193539979772,11.6817765791962,9.564324521042918
SU,SCHNEIDER ELECTRIC SE,214,EUR,EURONEXT,-0.46511627906976744,140384774432.61105,USD,28.30126297692257,1.80932498260264,106.8632189463509,-5.2048726467331115,-16.828604741546837,-3.407808621078768,-8.819769919045587,222.42619047619073,229.85445000000016,223.817,0.97231525,1.3304765,5.283607520084511,15.7587085188646,15.258302583025829
FCX,"Freeport-McMoRan, Inc.",41.72,USD,NYSE,0.9924957637375855,59900500122,USD,31.601272534464474,1.45243282498184,186.73539518900344,-5.246422893481722,7.11168164313221,12.090274046211714,-8.528831396623548,41.719999999999985,40.014250000000025,42.90339999999989,1.6277711,1.7549691,1.1941168002787665,10.7042569920252,13.394329382666397
H,Hyatt Hotels Corporation,136.83,USD,NYSE,-0.30601092896173954,13115102355.000002,USD,32.40574081091322,0.437158469945355,145.43497757847535,-5.301404941518442,-6.434628008752733,9.621855471879522,-7.640904488693886,140.79380952380967,140.54319999999998,141.50740000000002,1.4617568,1.1787044,3.5848564598380888,11.6599190283401,
BIP,Brookfield Infrastructure Partners LP Limited Partnership,30.03,USD,NYSE,-0.4310344827586174,19589241712,USD,1547.9381443298969,5.53713527851459,-0.2767809145631941,-5.357705641348879,-10.08982035928143,-6.623134328358195,-7.3434125269978265,30.74571428571425,31.894500000000004,32.043600000000005,0.70890766,0.30970967,0.5487975063964151,1.06469367499774,5.645018675612383
NU,Nu Holdings Ltd.,13.67,USD,NYSE,0.36710719530103314,65871066211,USD,29.097488292890592,0,21.511111111111113,-5.365178262374526,14.77749790092359,16.340425531914892,5.886909372579393,12.576190476190469,12.263649999999993,12.845600000000015,1.0587671,1.3183739,0.49955889356745803,27.8825149904616,13.502882027021833
PRU,"Prudential Financial, Inc.",107.17,USD,NYSE,0.03733781387100369,37723839355,USD,23.71175077991902,4.94726033790722,59.64546402502608,-5.543803983782825,-3.6154330425397934,7.073633729643318,4.556097560975611,104.3485714285715,110.97215000000027,104.97059999999996,1.0424703,0.9143655,1.9756853880847218,5.56702790340473,0.28650033730417623
RIO,RIO TINTO ORD GBP0.10,4525,GBX,LSE,-0.13242109909512248,103302059784.4448,USD,9.31893050114955,6.8754264083723,-4.606303362496047,-5.581637976004173,-11.291903548323859,-0.6586169045005489,-3.6413969335604772,4547.119047619069,4664.834999999983,4433.720000000015,0.9712841,1.2180781,80.76144254045528,18.4304224636391,13.512303165094384
CARR,Carrier Global Corporation,65.01,USD,NYSE,-2.737881508078992,55324995811.00001,USD,25.939669619344027,1.29413524835428,122.94238683127575,-5.591054313099034,-4.256259204712814,-7.969988674971681,-14.25745185966762,68.63428571428571,69.29894999999996,71.836,1.2559289,1.3197312,1.5878323981592388,10.7887897731264,9.83894194958039
LSEG,LONDON STOCK EXCHANGE GROUP ORD GBP0.06918604,9424,GBX,LSE,-0.4857444561774023,66630348417.7826,USD,50.73566136665735,1.36125654450262,4.734385418981996,-5.608974358974359,-19.349593495934958,-18.016528925619834,-10.672985781990521,9627.380952380956,11098.924999999997,10280.199999999993,0.37837267,0.6223845,233.6162425948737,4.4976555742705,
BXP,"BXP, Inc.",66.42,USD,NYSE,-0.015053439710981657,10519301669,USD,3354.5454545454545,5.90094836670179,-20.78711985688729,-5.680204487361545,-4.951345163136797,3.700234192037478,-4.293948126801158,66.31714285714281,70.47779999999993,68.45080000000002,1.1918291,1.0931458,1.619863940946156,0.0679453746633087,
CP,CANADIAN PAC KANS CITY LTD,101.87,CAD,TSX,-1.193016488845771,67189988677.4505,USD,22.698306595365416,0.774005819592629,29.856720375280457,-5.763182238667891,-7.533811382409002,-7.449804669755601,-4.248519597706547,103.41095238095262,107.17269999999995,106.99640000000007,1.046113,0.60088485,2.009697535326564,9.28549225098806,6.991102808472912
CSL,Carlisle Companies Incorporated,381.62,USD,NYSE,-0.5317207944534277,16314535754,USD,21.20299582185083,1.04258979304593,205.39372599231757,-5.80307555599437,10.531193882870884,-1.7792568456218676,-6.113612320712481,384.86666666666713,382.87170000000054,386.5519999999999,1.048371,1.2218891,11.497135100527858,31.3410993385237,20.338594193616228
CRM,"Salesforce, Inc.",245.83,USD,NYSE,-0.2515723270440155,235013481750,USD,38.45119109067305,0.662203286670724,17.68958253542705,-5.848333971658372,-22.930056118130235,-11.888888888888884,-6.528517110266154,249.4347619047622,292.5131499999998,258.7109999999999,1.3706759,1.2731805,6.1952558874184405,10.3116768730941,10.752483977076198
RMS,HERMES INTL,2069,EUR,EURONEXT,-0.04830917874396135,251398106307.67517,USD,48.48260461018252,1.23632905373276,198.04090610716068,-5.868971792538671,-24.29564581046469,-14.785831960461286,-11.61896625373772,2138.7619047619064,2375.6275000000005,2253.7199999999993,0.9592013,1.5701866,45.60344722752483,28.312377582612,35.60276569644251
ABF,ASSOCIATED BRITISH FOODS PLC ORD 5 15/22P,2301,GBX,LSE,-1.2446351931330473,22237219533.3332,USD,12.977271445490947,2.69576379974326,14.42068622575833,-5.889570552147239,22.166179984072205,9.363117870722434,3.276481149012567,2249.7619047619164,2061.804999999991,2160.860000000007,1.5980973,0.6916077,36.592616225700866,11.887826756671,11.421563753273011
MAS,Masco Corporation,72.32,USD,NYSE,-0.9586414680909379,15141178920,USD,19.20645880915706,1.64338537387017,22.493224932249312,-5.931321540062438,-5.178969450635903,17.919452144138262,12.455294666459324,70.19619047619061,70.68234999999999,66.99800000000003,1.1628704,0.9238881,1.7600844403037432,,36.41032571969185
MMC,"Marsh & McLennan Companies, Inc.",211.11,USD,NYSE,-0.04734624307560926,103786747888,USD,25.339991117619526,1.58373183087922,85.3956265917274,-5.972741849278458,-8.240970139522746,-7.541715937458941,0.05687473339968934,205.1485714285715,221.91499999999948,210.69119999999998,0.77474076,0.4615781,3.2301283996246335,28.331159470035,
OTIS,Otis Worldwide Corporation,87.57,USD,NYSE,-1.7392280071813413,34369054872,USD,23.151354923992066,1.78411131059246,38.93384102808185,-5.980244792785062,-11.366396761133608,-9.497726333195546,-11.006097560975624,87.42714285714283,96.56979999999997,93.52200000000002,0.9433378,0.53356147,1.69332094541193,,74.86569455103607
MBLY,Mobileye Global Inc.,13.89,USD,NASDAQ,0.21645021645022464,11407495457.000002,USD,,0,-47.99700486709098,-6.085192697768753,-22.053872053872052,-11.584977721196692,-13.726708074534166,14.150952380952385,16.056624999999997,15.690300000000002,0.5067738,1.7213115,0.6021857290095889,-22.064588389036,-2.861135628130649
EOG,"EOG Resources, Inc.",118.51,USD,NYSE,0.12673200405542892,64705679973.00001,USD,11.523390021683538,3.24011490368368,171.1278883550675,-6.115820327972747,-12.025833271472052,8.416430335742385,1.542284294404945,118.5119047619048,122.36399999999996,120.0689999999999,0.81713223,0.7140155,2.4054119812159223,19.6311454355532,18.870326173428797
CTSH,Cognizant Technology Solutions Corporation,71.08,USD,NASDAQ,0.8369981557667803,34715183958,USD,14.433659586565406,1.73074194921265,8.172272104702488,-6.202164159408818,-18.80283299063286,-9.934110491637105,-6.053396775046258,71.45714285714283,78.1699749999999,75.19680000000004,0.8936998,0.990099,1.470625800040512,16.6929349688207,19.428956559034372
PYPL,"PayPal Holdings, Inc.",67.55,USD,NASDAQ,-0.7784958871915411,64535810926,USD,14.462190631155263,0,-66.225,-6.265177270519671,-12.771177685950414,-2.7497840483731597,-9.650237410553071,70.03238095238098,75.624075,72.17779999999992,1.4219726,1.3596882,1.7823772223474013,22.9233520319428,18.13611641922681
CCI,Crown Castle Inc.,102.8,USD,NYSE,-0.05833171300797421,44766323729,USD,,5.59741396072331,-36.97118332311465,-6.383753756488484,13.01782889232632,2.156414588095003,-3.8443550650079503,105.23285714285724,99.41480000000008,103.70999999999992,0.91202235,0.049271874,2.229626741621764,-234.098360655738,
VNA,VONOVIA SE,27.98,EUR,XETR,-0.24955436720142704,27203281428.14534,USD,61.508023741481644,4.35869953554841,-49.93173400400101,-6.390097022415524,-1.339915373765864,-3.2168799723279133,-3.049203049203046,27.92666666666668,28.602549999999983,28.57180000000002,1.0192646,0.15281147,0.5236735252716095,1.29299124135768,
DD,"DuPont de Nemours, Inc.",74.55,USD,NYSE,0.09398496240600587,31215329385,USD,,2.12137486573577,33.74596340150699,-6.391260673028633,-10.278011794439772,11.852963240810189,-2.7524132533263757,72.76904761904764,74.17940000000003,72.1332,1.0420091,1.3363703,1.7289096371670853,0.306041078471519,6.185755960472256
CHD,"Church & Dwight Company, Inc.",94.96,USD,NYSE,0.05268148772521036,23133080823,USD,44.79034007829819,1.21957644083869,-1.258188624311124,-6.507827114305406,-8.823811809889593,-0.5133577789418639,-1.8095336573260263,93.75142857142859,102.34609999999982,95.69620000000018,0.42527953,0.023426862,1.6277878144525035,12.0746735331985,14.20879410215903
EQIX,"Equinix, Inc.",772.19,USD,NASDAQ,-0.528153138646628,75569589391,USD,75.59299468433986,2.30583931262801,-1.6318471337579548,-6.514527845036313,-17.414600757203047,-10.719158284194696,-2.1776584154652943,782.4709523809526,869.4616249999993,800.6725999999979,0.8876496,0.69779915,15.179649729266353,7.54115772703133,
CA,CARREFOUR,13.14,EUR,EURONEXT,-0.15197568389057428,11101555345.43909,USD,30.672268907563026,7.00418728587743,-0.5299015897047712,-6.576608602915029,4.952076677316302,-11.84166387118416,6.7858594067452325,12.714999999999979,13.360074999999993,12.508700000000024,0.5956505,0.29425153,0.1817939094607047,3.14444176513142,7.38566131025958
HUBS,"HubSpot, Inc.",455.97,USD,NYSE,0.5025457911790053,24026476339,USD,,0,58.328414181047954,-6.634314147060626,-39.12283044058744,-25.513354569958334,-17.079779592282087,482.23476190476157,629.7964500000003,521.0830000000002,1.6643964,1.4853851,18.787444901778667,-0.650417149146675,-3.1521648716336914
BESI,BE SEMICONDUCTOR INDUSTRIES N.V.,114.9,EUR,EURONEXT,-0.47639670853182947,10816295359.18597,USD,55.282909930715945,1.86165670367208,193.4865750453857,-6.699147381242387,-2.503182011030962,7.3330219523587195,-8.55551134102666,119.16190476190481,116.28194999999994,122.84799999999989,1.7246965,1.6712993,3.4964793627733792,42.884971525728,23.94346058007432
PSX,Phillips 66,124.45,USD,NYSE,0.712146961236554,50293260069.00001,USD,29.950423565652677,3.76304928380675,103.18367346938776,-6.716138220523194,-5.152046337931563,11.594332855093263,-1.230158730158728,122.62523809523802,120.33002499999988,123.96699999999998,1.0637959,1.2642328,2.838552422434224,6.00217750149264,0.9198549999561138
PG,Procter & Gamble Company (The),158.73,USD,NYSE,-0.4889975550122257,371804631208,USD,24.394854534556686,2.5870478339916,15.448396246999767,-6.733650625771203,-5.201863354037272,-3.6978613681177,2.459333849728894,154.85238095238088,164.66559999999984,156.98719999999997,0.37356022,0.18015565,2.2829810871741896,31.2300217988446,22.884956945974505
ZBH,"Zimmer Biomet Holdings, Inc.",104.42,USD,NYSE,-1.2203197426922638,20685181637,USD,25.42736083377977,0.908144924794248,-21.50245356327366,-6.767857142857141,1.22140364482358,14.974675181678055,12.33996772458311,98.15047619047627,102.21679999999989,95.2634,0.6820318,0.46826157,2.316743266614708,6.51624112941847,7.612429485361319
ROST,"Ross Stores, Inc.",145.62,USD,NASDAQ,-0.49880423641953525,47628008417,USD,23.028750355821234,1.05568841817561,67.36007355476382,-6.8091642134903285,4.432013769363172,8.187221396731061,8.65542456349798,143.46952380952385,141.02260000000007,135.99809999999997,1.1213965,0.63784164,2.9500206549014036,39.5663828400337,26.71045936116342
ACI,"Albertsons Companies, Inc.",19.46,USD,NYSE,-1.2683916793505834,10894611123,USD,11.864406779661017,2.89193302891933,30.341594105827202,-6.889952153110038,-4.84107579462102,-11.141552511415515,-4.794520547945207,19.520714285714263,20.64447500000012,20.623700000000017,0.3142078,-0.014662606,0.39111790856162915,31.097859028253,10.216707565755366
GSK,GSK PLC ORD GBP0.3125,1485.5,GBX,LSE,-0.46901172529313234,80657483098.86969,USD,17.907928373880587,4.18212478920742,-3.674311981742352,-6.894390473205892,4.686398872445384,3.0881332408049964,8.430656934306569,1421.2380952380927,1408.1724999999992,1413.5600000000043,0.60484135,0.9292374,40.17689316826291,23.4749511367143,14.219135520424015
RACE,FERRARI,401.2,EUR,MIL,0.19980019980020267,109866302609.02766,USD,45.0751064523015,0.741310824230387,143.59441408621737,-7.1296296296296315,-17.41457389872376,-7.770114942528738,-7.770114942528738,400.78095238095204,417.12099999999964,409.03999999999974,0.73848534,1.0071558,8.23221052898098,48.0242398655389,29.66541985628289
BRO,"Brown & Brown, Inc.",96.4,USD,NYSE,-0.40293418741605597,31796846804.999996,USD,27.79860430243959,0.599235458208493,110.11333914559721,-7.146985166634548,-13.836253128351798,-12.65742502491619,-5.997074597757183,95.25190476190502,108.93069999999996,102.19219999999994,0.78376204,0.45067808,1.7421245537707255,11.2712826333712,
PAH3,PORSCHE AUTOMOBIL HOLDING SE,37.5,EUR,XETR,0.37473233404711076,13278890040.49403,USD,,5.12064343163539,-27.184466019417474,-7.201187824795835,2.375102375102368,0.5092468507102592,5.633802816901408,36.09761904761898,35.83805000000011,34.88860000000007,1.1553632,1.0843695,0.6439685121489589,,
TRU,TransUnion,86.64,USD,NYSE,-1.276207839562448,16877472145.999998,USD,43.60122792008455,0.501367365542388,3.772906934962278,-7.207882617543112,-8.58830976999367,4.473652477993481,-4.560475875743556,91.97999999999996,90.56205,90.6834000000001,1.6525418,1.6010007,2.7307032815020347,9.05603697284806,8.607327673387237
SCCO,Southern Copper Corporation,93.73,USD,NYSE,0.03201707577374721,76126480122,USD,21.05535088507503,2.79782721451441,110.98203565961958,-7.237385463526623,-2.1351312071220994,6.0090382306187555,-4.270301270206656,95.12314474047615,93.74536680990015,96.8714322856002,1.0007805,1.2431167,2.620986897732179,39.0749730750705,34.48154533619507
SHL,SIEMENS HEALTHINEERS AG,47.53,EUR,XETR,-0.5440468717304834,61886736704.73232,USD,24.644820076739602,1.97259136212625,20.665146500765324,-7.31279070422758,-13.832487309644662,-1.5942028985507164,2.1052631578947456,47.08047619047617,49.700900000000175,46.78419999999991,0.66456115,1.0294316,0.7544661972628907,12.1014674351906,11.198457431029368
BVI,BUREAU VERITAS,26.96,EUR,EURONEXT,-0.22205773501109816,14167850538.50287,USD,18.539403108238208,3.27510917030568,41.33682089977348,-7.353951890034366,-12.750809061488667,-10.31270791749833,-3.369175627240135,26.905714285714275,28.692999999999966,27.70039999999998,0.83930165,0.8823361,0.3809451143401155,42.8008724242326,21.394426955812055
SJM,The J.M. Smucker Company,112.96,USD,NYSE,-0.0796107916850981,12050988132,USD,,3.82131800088456,0.6145898280929881,-7.371873718737195,5.206295985843335,0.821135308818268,6.939316482060019,110.48285714285741,109.79040000000012,105.19819999999993,0.29240227,0.22368176,2.001686806136589,-17.8666569883497,9.898795059996491
TOU,TOURMALINE OIL CORP,57.39,CAD,TSX,0.6665497281178785,15951519966.57,USD,14.324223137401722,2.98193299421154,223.14189189189185,-7.55476804123711,-17.126353790613717,-9.67894239848914,-5.234478203434613,58.936666666666625,64.2508,61.974,0.51106936,0.6926926,0.951651968371901,9.76268286883924,6.555625246481248
HEN,HENKEL AG&CO. KGAA,67.15,EUR,XETR,0.22388059701493385,33811477651.42749,USD,13.47338429743775,2.99259259259259,-10.287238751830019,-7.697594501718205,-8.825526137135098,6.756756756756768,5.7480314960630015,64.26904761904765,67.70825000000002,62.957000000000015,0.5522725,0.6144171,0.9362669052088413,10.3000690948574,12.569338616275525
WMS,"Advanced Drainage Systems, Inc.",140.44,USD,NYSE,-0.9381392396134672,10919576633,USD,25.35384170999422,0.465542780560062,144.71162223383865,-7.787261982928439,18.41483979763913,29.59306081018731,25.966454390528305,127.84238095238113,119.1954000000002,120.94099999999992,1.2676412,1.2244498,4.3473333078476895,27.6838721028807,20.083272954340966
RGA,"Reinsurance Group of America, Incorporated",191.35,USD,NYSE,-0.5457380457380516,12647039466.000002,USD,16.649119906726643,1.85031185031185,111.15647759876404,-7.86305855161788,-2.8729506116440775,-3.025542266369349,-0.561243049420575,188.1952380952382,203.1698,192.95779999999988,0.5952889,0.8399231,4.327061444033768,7.06811088672664,1.2343579555116821
KRZ,Kerry Group PLC,81.2,EUR,EURONEXT,0,15363605085.46673,USD,19.185785506698483,1.55378973105134,-25.23020257826887,-7.8842881452070355,-16.202270381836946,-16.331787738279232,-10.027700831024928,81.87380952380957,92.71150000000014,87.94000000000017,0.64978606,0.43706825,1.4715066712495066,11.025409809668,9.625000672813492
KMB,Kimberly-Clark Corporation,132.97,USD,NASDAQ,-0.2176196908299505,44116778727,USD,18.328554887798422,3.72204712591926,-15.483378885145878,-7.96650055370985,-4.338129496402878,-5.0824469983582015,4.8907470221661296,131.75571428571433,134.13209999999998,130.49499999999992,0.34078002,0.0133468015,2.31632116095405,196.260905691732,27.43973023302632
ML,MICHELIN,32.49,EUR,EURONEXT,-0.12296341838302842,26644835565.49926,USD,14.862763037511439,4.21116875190723,37.552915429597164,-8.012457531143824,-3.188319427890346,-3.9893617021276633,-1.5454545454545394,31.63666666666665,32.339899999999986,31.762199999999993,0.96186733,0.9128287,0.4685275222483942,8.76043745958559,10.519492212118484
MAA,"Mid-America Apartment Communities, Inc.",141.01,USD,NYSE,-0.9483000842933567,16508201387.000002,USD,29.04488248985561,4.225203708907,22.93809938971228,-8.106875203649397,-11.874257858883821,-8.707756053347156,-6.01213090715191,143.08333333333343,155.18915000000004,146.96760000000003,0.21409991,-0.08840804,2.552223475056738,9.57647159951612,
EG,"Everest Group, Ltd.",348.06,USD,NYSE,1.3216115510014033,14598781662,USD,18.131241307099657,2.32883092687471,62.80462135740681,-8.21444582157643,2.7847503174556323,3.883002536934783,4.916352675207235,333.24523809523805,350.31605000000076,335.3274000000008,0.49226433,0.4850241,6.3408542223788285,5.52035889181877,4.0901240383105675
OC,Owens Corning Inc,148.51,USD,NYSE,-0.09418096199126456,12419527858.999998,USD,39.15886618325643,1.79616548940464,116.23471170646472,-8.327160493827167,-14.467545931002709,12.482011664015747,7.312667100224009,145.72000000000003,158.1359500000003,142.52840000000018,1.3207583,1.3351842,4.3162029338193895,12.2614010343206,16.998924642236744
RYAN,"Ryan Specialty Holdings, Inc.",59.83,USD,NYSE,0.11713520749665376,15777322015,USD,2601.304347826087,0.769745649263721,133.71093749999997,-8.362689538979946,-4.272000000000003,-12.974545454545458,-8.404776484996932,60.10952380952381,67.5844,63.704800000000006,0.6391965,0.46786097,1.6030642151119634,9.43878809809695,
FDS,FactSet Research Systems Inc.,376.96,USD,NYSE,-2.7551336291404414,14251641256.999998,USD,27.20927378898665,1.0886389433495,4.865496425292778,-8.404811080063183,-18.91589589158959,-17.81275890637946,-10.68356829759508,390.3638095238096,447.56940000000014,416.3214000000004,0.8221498,0.5690174,9.460570047571085,26.3457506526867,19.93357016208185
VTRS,Viatris Inc.,10.69,USD,NASDAQ,0.3755868544600859,12463171942,USD,,4.50704225352113,-34.65770171149144,-8.476027397260276,-3.693693693693695,29.418886198547213,20.112359550561788,9.707619047619024,10.126500000000002,9.334000000000005,0.89709026,1.1393586,0.2780648073716621,-19.767743406335,3.430243443654398
ESS,"Essex Property Trust, Inc.",262.76,USD,NYSE,0.2747672111127959,16922801507,USD,21.123714738204534,3.83147611051748,23.762422872215154,-8.490631747579577,-10.998204789486172,-3.7050610180672163,-8.016523139396497,263.6047619047614,286.1524999999999,276.3718,0.81001496,0.8371146,5.710624804241026,14.398795778099,
