Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
NESN,NESTLE N,75.47,CHF,SIX,0.14596602972399075,237353660695.2384,USD,18.842533642923126,4.04723991507431,-31.602320101504443,-12.121561904572497,-15.183187233086091,-15.011261261261259,1.8625995410986576,72.78000000000014,80.86475000000007,76.40539999999976,0.8265682,0.6966428,1.069241727494258,33.4133134463863,16.916766650855212
BOL,BOLLORE SE,5.08,EUR,EURONEXT,-0.3921568627450897,16710555482.70273,USD,,1.56862745098039,60.25236593059937,-12.186689714779602,-14.11665257819104,-11.188811188811185,-5.046728971962609,5.044857142857147,5.536780000000004,5.194640000000016,0.6226534,0.7413717,0.06271097723915657,0.583228572017394,
TTE,TOTALENERGIES,54.37,EUR,EURONEXT,-0.4759289767527093,142825401389.29834,USD,10.538659843771201,5.89419732747575,64.68272496388684,-12.29230804025462,-5.492786372327487,5.470417070805044,6.046420908913583,52.83999999999998,54.437774999999945,53.013399999999976,0.9827527,0.54320115,0.8000074159302971,11.3215929052493,11.49397946185355
SAN,SANOFI,87.31,EUR,EURONEXT,-0.03434852301351172,124745836781.36002,USD,11.866641296074809,4.48820700709869,-0.5694089641136205,-12.33935566946497,-15.90252359853592,-6.067778375470683,2.8749852715918434,83.68571428571445,93.11395000000006,83.44079999999991,0.5678899,0.7226169,1.5689832397543095,8.66305063841119,10.114094096959537
COP,ConocoPhillips,97.0432,USD,NYSE,0.27195701591237614,121201352068.88101,USD,13.01929217311975,3.2238065716057,149.91810455833118,-12.439592168185508,-2.253021756647867,13.302043199065956,1.4035527690700063,94.84205714285714,96.69791599999999,93.89526400000004,0.67768043,0.733896,2.05213748978614,15.8797055074274,12.847533745938575
ATD,ALIMENTATION COUCHE-TARD,69.31,CAD,TSX,-0.5595408895265431,47756077599.3345,USD,18.384615384615387,1.09038737446198,52.39665787159192,-12.498421916424684,-2.6271424557460024,-0.6877776185700013,-7.6113036523593625,70.83142857142865,73.3302,70.8708,0.6292289,0.33922735,1.1823853795533468,18.5032797306716,12.746132610835387
PSA,Public Storage,292.63,USD,NYSE,-0.3677096455687529,51532255175,USD,31.92838126827565,4.08566272854176,42.07408845948439,-12.511958861516389,-5.7400547592204845,-2.251394595316835,2.168144682633887,283.93714285714293,300.83419999999956,287.7130000000001,0.84800106,0.37516993,4.899669960795329,18.9850534368877,
COKE,"Coca-Cola Consolidated, Inc.",118.98,USD,NASDAQ,-0.20967877212111044,10337685087.517572,USD,19.81612870990307,0.838715088484442,332.120287644367,-12.64381318786205,-15.160936096176599,2.808260606584291,3.8945162417045127,115.1473809523809,124.49608999999997,113.39060000000006,0.8010337,0.48766008,2.4220527913376455,41.4502233832718,21.823882844049557
WY,Weyerhaeuser Company,26.535,USD,NYSE,-1.0995154677599634,19358139708,USD,69.06559083810515,3.056280283265,-8.970840480274438,-12.71381578947368,-11.990049751243776,3.7739538521705116,3.7739538521705116,25.805476190476174,28.01475,25.957499999999982,1.0877174,0.7799408,0.5891133221355019,2.85144871991415,
KER,KERING,226.6,EUR,EURONEXT,1.251117068811431,32139226916.59932,USD,38.14943264082966,2.68096514745308,-55.42002666574909,-12.762271414821946,-17.824116047144155,29.737776251001947,9.204819277108431,215.5095238095239,212.92985000000007,202.7333999999989,1.2781076,1.8892678,6.655338480903614,4.91405460060667,5.745323229931328
CNQ,CANADIAN NATURAL RESOURCES LTD,42.78,CAD,TSX,-0.6733224982586468,65156746812.4782,USD,10.870007114544162,5.25307638727653,217.35905044510386,-12.8361858190709,2.4425287356321914,-0.5347593582887628,-1.0638297872340445,42.31142857142853,43.37304999999992,43.16100000000002,1.5313376,0.90200555,0.7828771794924426,20.6049500414773,14.920799972271325
CI,The Cigna Group,302.405,USD,NYSE,-0.639066863808132,80720384648.30219,USD,16.513493441674036,1.91227205519961,70.82132971812685,-12.976978417266196,0.06452466827702366,-4.573998106658253,2.624970305765757,286.1783333333329,308.3437125000001,300.72649999999993,0.47575557,0.32701644,7.196935979753664,12.307164054644,9.339274292809039
MONC,MONCLER,48.16,EUR,MIL,0.08312551953449532,15259625685.289381,USD,21.298425614717846,2.70157938487116,48.18461538461537,-13.131311564417603,-25.724861196792112,-11.438028687017296,1.346801346801333,47.21952380952386,53.967050000000015,48.81379999999997,0.98264086,1.1936659,1.090174450999805,18.8858777160893,21.499316771389402
GMAB,GENMAB A/S,1575.5,DKK,OMXCOP,0.35031847133757965,15122256535.853998,USD,11.499555126699478,0,-31.914433880726016,-13.314993122420908,-2.8069093152375078,14.249456127628717,4.858569051580699,1463.0476190476165,1438.220000000003,1410.5199999999923,0.6949124,0.46033314,41.72215894558128,26.9173064458089,22.457249050512225
ACGL,Arch Capital Group Ltd.,92.7,USD,NASDAQ,-0.7600899261320991,34597520930.734406,USD,9.575259265380325,0,194.94113903913458,-13.332086761406126,3.000000000000003,0.04316857327865989,5.0067965564114205,89.58952380952388,92.50665000000002,89.54080000000015,0.47525805,0.5404257,1.6844827593590441,17.0868988239601,10.73526895214192
CARL_A,CARLSBERG A A/S,922,DKK,OMXCOP,-0.646551724137931,16717894400.041199,USD,17.945528896778175,2.90948275862069,-2.536997885835095,-13.427230046948356,-0.8602150537634409,-7.429718875502008,-2.742616033755274,904.285714285715,925.9100000000044,931.680000000002,0.553515,0.21773487,24.418353395862784,28.6234522942462,13.72166197973574
VWS,VESTAS WIND SYSTEMS A/S,133.1,DKK,OMXCOP,-3.340595497458239,21756225018.2058,USD,23.593016041832847,0.399419026870007,-29.517052218628976,-13.430894308943092,29.91703269887749,30.490196078431367,6.736166800320762,122.1357142857143,103.9996999999995,114.2674,0.6793738,0.50849164,5.5987461768617965,25.3116851138777,13.438285396745552
INVH,Invitation Homes Inc.,31.11,USD,NYSE,-0.4798464491362832,19162637715,USD,69.3490860454748,3.67882277671145,7.68431983385254,-13.55932203389831,-2.169811320754721,-6.210431112451016,-3.084112149532716,30.56642857142857,32.70007499999999,31.811500000000002,0.77871495,0.40295333,0.5405201867368251,5.64594052908395,
TER,"Teradyne, Inc.",115.29,USD,NASDAQ,-0.00867302688637546,18339588001.63686,USD,39.990981303548516,0.416305290546401,27.78763023719797,-13.840520140497716,1.0518012095713936,45.82595497090818,26.137855579868706,107.35190476190465,100.56797500000002,98.07600000000009,1.7165462,1.5067497,3.941529382566124,16.8520286854811,17.99210069585512
SRT,SARTORIUS AG,163,EUR,XETR,0.6172839506172839,14492391942.31554,USD,108.09735393593739,0.450617283950617,-44.36860068259386,-13.84778012684989,-16.836734693877553,-7.909604519774011,1.4943960149439637,156.7047619047622,178.5449999999994,165.72800000000063,0.8593088,1.4282986,5.163693277216526,3.88041898087747,7.378842545821908
MDB,"MongoDB, Inc.",215.18,USD,NASDAQ,-1.771204236282295,17583284963.92203,USD,,0,-2.6334841628959245,-14.01054987212276,-17.691160157594766,13.318236873979682,-8.822033898305081,221.88714285714263,229.5784000000001,216.1574999999997,1.443566,1.7447613,10.173661616465404,-4.00283017596089,-6.104740136711395
ELS,"Equity Lifestyle Properties, Inc.",60.385,USD,NYSE,-0.14056556970398684,11718466367,USD,32.68294003030959,3.28261948073425,-7.69642311219811,-14.177089255258672,-10.020861272537626,-5.589430894308947,0.7424090757424096,60.36023809523814,65.23312499999999,61.25589999999999,0.708562,0.0850386,1.0860019064124748,23.1636135524776,
GALP,GALP ENERGIA-NOM,16.415,EUR,EURONEXT,-0.21276595744680937,14520365979.34911,USD,12.48478856099787,3.76899696048632,78.81263616557735,-14.192363522862715,2.8831087433406397,19.773805180591015,-2.407847800237819,16.448571428571434,15.560000000000002,16.212799999999994,0.51175725,0.81720465,0.2643898035359199,21.635942156971,14.68038082284937
OKE,"ONEOK, Inc.",75.51,USD,NYSE,0.8952431854623218,47552871831.92076,USD,14.720159073630038,5.3981827899519,177.3044436283511,-14.193181818181813,-23.074572127139355,-7.914634146341458,-7.937088514996332,76.45809523809525,91.74339999999998,79.26479999999984,0.98965544,0.97890466,1.638206183193151,16.0512727367083,11.128268687648577
CMCSA,Comcast Corporation,34,USD,NASDAQ,-0.43923865300146,125535029397.95023,USD,5.61491585883441,3.74816983894583,-20.966992096699215,-14.206409285894528,-6.721536351165988,-2.32691755242747,-0.41007615700058747,32.87333333333333,36.23710000000008,34.187599999999996,0.92205936,0.551588,0.6900623934052537,25.438995946021,9.591046538141073
ESSITY_A,ESSITY AB SER. A,259.5,SEK,OMXSTO,1.5655577299412915,18467210438.2179,USD,14.667563488788781,3.22896281800391,-14.356435643564357,-14.214876033057852,-11.884550084889643,-8.141592920353983,5.273833671399594,246.92857142857216,279.9375000000002,253.66000000000014,0.40823448,0.1658687,3.248034530902399,14.975001065728,13.445219615818527
BBY,"Best Buy Co., Inc.",73.84,USD,NYSE,-2.0559755935800466,15605839828.485476,USD,18.04584779314727,5.01392757660167,-34.89110307733004,-14.428091319967553,-17.173303421200227,3.352228987332928,8.908554572271397,69.57476190476183,76.63988749999987,69.36079999999997,1.2279118,1.1336982,2.0584761713212574,30.2138579982891,25.110355307909398
A,"Agilent Technologies, Inc.",120.69,USD,NYSE,-0.7728356490997268,34283771221.914,USD,29.7669256381798,0.805722272465675,22.92727643104501,-14.531548757170178,-10.699223085460606,8.975169300225732,0.15767634854771595,117.33095238095245,124.26655000000011,117.85480000000005,1.2187204,0.95867807,2.619812056731082,18.8825910931174,16.666666666666664
WSO,"Watsco, Inc.",410.45,USD,NYSE,-1.286676286676292,16693437700.357624,USD,31.42297180392127,2.74170274170274,67.71544150696687,-14.606998710106943,-18.080392783011344,-11.013550135501356,-15.545267489711936,427.34904761904806,480.23089999999945,443.5945999999998,0.9468411,0.8540187,12.657167982641942,18.3801660647306,20.82227068203514
ZTS,Zoetis Inc.,156.03,USD,NYSE,-0.37670795556123315,69149914929.86272,USD,26.846180316586373,1.23355893244796,-0.9836273638786719,-14.672426993328235,-5.949367088607597,-4.859756097560975,2.449113591595528,151.19857142857168,162.60395000000045,153.9598000000001,0.8838614,0.35465336,3.3090918896349577,52.539475007543,29.981687321664324
DGE,DIAGEO PLC ORD GBP0.28 101/108,2121,GBX,LSE,0.23629489603024575,63736993966.5418,USD,25.92848751822041,3.76904761904762,-18.579654510556622,-14.699376633822641,-1.3488372093023255,3.1113271754982983,7.938931297709924,1996.0476190476215,2157.120000000015,1938.350000000018,0.47725448,0.58713263,47.05377088909732,22.7363579975578,15.656936684121098
AAL,ANGLO AMERICAN ORD USD0.623855311355311,2201,GBX,LSE,0.9170105456212746,32117393901.219803,USD,,2.50595184007269,3.067296994100199,-14.735442187594607,-20.19391840819116,-8.193714332700138,-5.536480686695279,2164.52380952381,2483.968545909999,2175.219999999999,1.7383147,1.8788035,59.30459353206539,-9.35526034838784,6.246910051895107
IOT,Samsara Inc.,35.0698,USD,NYSE,0.8042540960046036,19966498561.08993,USD,,0,40.84257028112451,-14.754982984929509,-29.902458524885066,-24.434820081878897,-8.553324641460236,35.082371428571406,43.64109900000001,37.18539600000004,1.619854,1.7389691,1.3772945897826052,-11.7710198872804,-12.283565380781013
JBHT,"J.B. Hunt Transport Services, Inc.",148.35,USD,NASDAQ,-1.1922205941121569,14360172871.617489,USD,26.959492612717394,1.15891834287998,5.369699552525039,-15.141288182130191,-8.875921375921386,6.222254045539165,-1.689860834990067,143.7980952380954,156.4517499999997,146.07780000000002,1.2839996,0.8658721,4.097746341260306,14.3283053903043,12.456484223533671
EFX,"Equifax, Inc.",252.25,USD,NYSE,-1.0784313725490196,31227890661.03627,USD,49.327310414955605,0.654901960784314,57.99198296379807,-15.164458196004565,5.336785401094083,-5.478322778881105,2.191703127532003,244.89190476190487,254.03994999999995,252.59420000000006,1.6406724,1.2204057,5.873028733457183,13.0557681514363,11.169349683839943
PUB,PUBLICIS GROUPE SA,80.56,EUR,EURONEXT,-0.2229378251176525,23716089827.92908,USD,11.942245545376382,4.45875650235323,174.48040885860306,-15.253522307038121,-20.395256916996047,-16.828412141234768,-4.999999999999994,78.9333333333333,94.07115000000005,85.4756000000001,0.9964798,0.849661,1.7167671410645169,17.5065227400624,17.284874035290517
STMPA,STMICROELECTRONICS,23.47,EUR,EURONEXT,0.14934926392148556,24614207248.03791,USD,36.478085172520984,1.3999530416222,-7.671125098347768,-15.255461274598307,-8.69480645788757,6.151062867480776,3.278327832783267,22.23476190476188,23.31781499999996,24.625699999999984,1.1184046,1.3802681,0.6684210263082225,3.91516803597451,2.902025565875173
FIG,FIGMA INC,72,USD,NYSE,-6.8564036222509674,29353024800,USD,,0,-15.294117647058824,-15.294117647058824,-15.294117647058824,-15.294117647058824,-15.294117647058824,,,,,-17.024769,12.152718731220618,,
LATO_B,"LATOUR, INVESTMENTAB. SER. B",249.4,SEK,OMXSTO,-0.5582137161084552,15571892493.3219,USD,33.267083727940886,1.8341307814992,31.05622700998423,-15.314091680814938,-15.428958969142075,-2.9571984435797645,-2.4256651017214352,250.05238095238087,269.8455000000001,249.77999999999992,1.5096523,0.970794,4.83782350243308,11.4851863803138,6.653981859494208
MORN,"Morningstar, Inc.",263.42,USD,NASDAQ,-0.1516185277840866,11110460102.255934,USD,28.027578575532527,0.670911985444621,65.24684775108213,-15.328983317797563,-18.62469494300453,-13.974070082623026,-5.590997061142558,265.3990476190479,308.1013,284.3342000000005,0.9610424,0.84229636,5.441060036463905,26.5140082671741,17.916445522784137
CNR,CANADIAN NATIONAL RAILWAYS CO,132.2,CAD,TSX,-0.286619399607802,59808078292.5747,USD,18.22091132122281,2.61351636747624,-5.6522980302597885,-15.79617834394905,-8.480443059882314,-8.871579237609433,1.1321909424724523,129.67904761904762,142.9153000000001,135.9189999999999,0.8627365,0.5838184,1.8903415086433542,22.2960429897411,12.491570974835083
HOLX,"Hologic, Inc.",67.37,USD,NASDAQ,-1.3038382654556118,14984387430.704514,USD,27.95203717533815,0,1.9830457160157466,-15.882132600824072,3.694012621209798,22.736381854618337,1.522001205545517,67.4638095238095,66.28239999999997,65.97060000000003,0.49017745,0.0014334698,1.314120452318809,11.3770498498989,12.105801809132112
UHAL,U-Haul Holding Company,58.76,USD,NYSE,-0.40677966101695257,10605867113.955254,USD,41.33952441255101,0,66.91285081240768,-15.997140814867768,-17.08762522929308,-6.492679821769582,-7.610062893081766,58.263333333333385,65.83630000000002,60.349399999999996,1.2047637,0.71933377,1.3593428601919644,3.71335846433155,3.625544913293622
BDX,"Becton, Dickinson and Company",198.255,USD,NYSE,-0.7036962836822604,56825330488.5604,USD,35.65096205718396,2.03846539116498,-20.15423919048066,-16.007880020335534,-13.970492514645256,14.631396357328715,7.542717656631408,189.1426190476192,206.40742499999996,181.15470000000008,0.20529884,0.43642092,3.6824953851676487,6.25633034670822,6.316405311380185
PEP,"PepsiCo, Inc.",148.26,USD,NASDAQ,-0.9222133119486738,202979395297.40698,USD,27.03008204193254,3.6671344560278,8.555500152663031,-16.06182415218253,-4.218618773822599,13.976014760147583,2.38243215247565,145.4233333333336,145.199025,139.60479999999953,0.45767793,0.16212018,2.588206749369596,39.8795689837313,20.201843680370484
VNOM,"Viper Energy, Inc.",39.295,USD,NASDAQ,0.7822518594511406,12818251309.522442,USD,11.358906168699775,6.33495768145678,278.9296046287368,-16.19748347195564,-14.853737811484283,-2.1782424695046054,3.0553370049829507,37.816428571428624,44.13987500000007,38.21150000000009,0.96709603,0.74181414,1.0618968485750553,16.434121247062,8.296758208068972
MCHP,Microchip Technology Incorporated,68.195,USD,NASDAQ,-1.3667920161990272,36803455963.819496,USD,,2.63089383858837,26.497866815062135,-16.32515337423314,12.015440210249656,18.765238592824783,0.6271211450494277,66.51404761904762,59.740874999999896,69.45910000000012,1.5369291,1.8918735,2.470980632560716,-2.23778754589802,1.4806908942134942
HUM,Humana Inc.,297.11,USD,NYSE,-0.8013088043804805,35733961625.425964,USD,22.803045420357037,1.18193048646122,-26.496128250166986,-16.37300157622156,16.54571843251089,31.168601827733884,28.563392470791875,269.1361904761904,261.36835000000036,249.4848,0.44814956,0.72257185,8.079650885908746,9.03022489614668,10.393909301555777
UPM,UPM-KYMMENE CORPORATION,25.5,EUR,OMXHEX,0.5917159763313553,15659817937.67235,USD,39.29727230698104,5.91715976331361,3.071948261924016,-16.39344262295082,-12.671232876712327,3.1553398058252475,7.504215851602029,24.000952380952405,25.40824999999999,23.743200000000005,1.00097,1.1899499,0.5259452544395915,3.33075883375169,6.493843162670124
WDAY,"Workday, Inc.",220.925,USD,NASDAQ,-0.1559181090974822,58986976139.22097,USD,102.17129907968366,0,9.940283652649924,-16.62892939356202,-14.79946008484381,-8.417278116320515,-7.158766179189778,226.0692857142858,248.6403000000007,232.11239999999987,1.2375779,1.0160487,6.497140629499387,6.65639093452075,6.112301410842058
IEX,IDEX Corporation,167.3,USD,NYSE,-0.7475083056478351,12595562573.459303,USD,27.00434200119446,1.66112956810631,-6.812231938951702,-16.645907030043343,-14.933645192454355,-8.051662544655112,-9.52355199826942,165.13428571428517,192.20139999999967,173.66759999999934,1.0310248,1.114069,3.9234819625710595,12.247240848488,11.844854827474899
NTAP,"NetApp, Inc.",110.855,USD,NASDAQ,0.30311255881289173,22181962022.85632,USD,19.511229231202478,1.88201230546507,164.2550655542312,-16.656642357717455,-10.53587281091114,11.010414580412583,5.485774098391855,106.59976190476189,107.09144999999985,105.8483,1.4382048,1.5036905,2.1277214755694187,108.508691674291,23.91559202813599
BLDR,"Builders FirstSource, Inc.",140.835,USD,NYSE,-2.5025960539979097,15568876333.252234,USD,21.381074557075408,0,402.6231263383298,-16.72973452373913,1.022164837529597,27.141825403990264,4.640017831934025,134.25547619047617,138.38822500000003,128.01510000000005,1.6853653,1.0493459,5.810017446676076,17.8319395609953,13.303858316218431
BALL,Ball Corporation,53.2,USD,NYSE,-0.9864135492276086,14478321104.73851,USD,24.840080310034086,1.48892611204169,-31.707317073170735,-16.991730379154312,4.416094210009813,1.9938650306748587,-9.861064046086073,54.80047619047621,54.48145000000004,56.4184,1.0817753,0.52375484,1.2072461886814434,9.58824985559865,7.971992268699172
IRM,Iron Mountain Incorporated (Delaware),93.51,USD,NYSE,-0.37289580225867713,27721382755,USD,681.0633648943918,3.19624973364586,209.3284816407542,-17.130450194966322,2.1967213114754154,-3.8655289400637307,-5.6788380068589825,93.29904761904766,99.12570000000022,97.40320000000033,1.0933605,1.1047763,2.2237653118985024,,
ATCO_A,ATLAS COPCO AB SER. A,151.6,SEK,OMXSTO,-0.5249343832021072,75137753963.17929,USD,26.327671841895032,1.90288713910761,63.55519451621441,-17.226312706869383,-17.519042437432,-4.202211690363352,-0.16463615409944024,148.53095238095224,165.99649999999994,152.0310000000001,1.3838918,1.2821456,3.149068578321915,28.2811603250199,26.798753984352363
GIVN,GIVAUDAN N,3445,CHF,SIX,0.43731778425655976,39444416259.754196,USD,29.199790134454652,2.04081632653061,-9.934640522875817,-17.74116523400191,-13.246033744648702,-16.383495145631066,-4.649875449764738,3412.9523809523816,3879.465000000001,3675.9999999999955,0.9138024,0.47721985,55.121161497996845,25.9857482185273,16.153064679986453
FI,"Fiserv, Inc.",139.26,USD,NYSE,-0.30068728522337906,75700785157.6847,USD,23.277504763815063,0,41.065640194489454,-17.77279168634862,-39.45217391304348,-13.66398016119034,-1.2340425531914958,136.81857142857132,192.10445000000007,153.5258,0.9085296,0.37644204,3.2629359610965483,12.6627817646949,11.089846105445297
AVY,Avery Dennison Corporation,177.86,USD,NYSE,-0.3585434173669392,13869805645.2279,USD,19.936779805407344,2.00560224089636,53.81821326645336,-17.91582056488831,-4.170258620689645,-0.8970858639326825,-0.6146624944121559,172.6914285714286,182.61459999999946,176.31059999999994,0.88778025,0.5168164,3.289686524983908,31.6795508721902,20.07787435382374
WST,"West Pharmaceutical Services, Inc.",248.055,USD,NYSE,0.0827113173290347,17836972127.14091,USD,37.15734443811978,0.338914666128707,-9.127376634795038,-17.990213905511293,13.117333211728768,18.32427017744706,-11.123253314224298,244.20595238095228,258.3626750000004,232.7037000000001,1.0493268,0.7169109,6.568355222341706,17.7155415100165,20.148616193039864
MANH,"Manhattan Associates, Inc.",215.11,USD,NASDAQ,-0.5317673171182731,13007398838.130445,USD,59.94927818962154,0,122.2210743801653,-18.087658505007425,21.161428410499056,14.420212765957453,-2.7267794157547134,215.85261904761873,215.38300000000015,206.12540000000004,1.0972831,1.3983405,5.813947623448785,85.1613822421773,86.13215313979701
CL,Colgate-Palmolive Company,85.42,USD,NYSE,-0.6050733069583384,69038224848.96207,USD,24.00921918039238,2.37374912729812,9.121103730199284,-18.101629913710447,-5.76944291230006,-7.763740416801639,-3.3601086095712174,85.05738095238077,90.36595000000008,87.53890000000023,0.35305992,0.09909842,1.4587084360003943,705.212121212121,40.36655211912944
EXR,Extra Space Storage Inc,142.35,USD,NYSE,-0.28021015761821766,30299203732,USD,30.936909134375064,4.53940455341506,35.17234830500426,-18.297652528267232,-11.170046801872077,-3.3342387613744378,-5.522001725625535,139.7780952380952,150.0817000000001,145.04340000000013,1.0797035,0.5477881,2.7913021113881595,6.97117961809752,
VRTX,Vertex Pharmaceuticals Incorporated,394.12,USD,NASDAQ,-0.2530876695687386,101048683903.65135,USD,28.17094701328778,0,44.44037235212196,-18.29847219055121,-18.05385175174134,-9.881441000605937,-16.616595438581648,409.3052380952381,456.8241249999995,438.02310000000017,0.4438964,0.54745555,11.634905323265409,22.7705077605391,24.14810104376809
TMO,Thermo Fisher Scientific Inc,495.655,USD,NYSE,-0.8670173403468142,187165332466.91574,USD,28.688885158795845,0.328006560131203,17.612652160501142,-18.31254017172899,-7.317825688588043,23.315669005324175,3.265761073378048,477.67595238095254,484.05517499999945,444.4343000000005,0.7476066,0.685081,11.802607443165547,13.4444172180021,9.257065886341996
EVO,EVOLUTION AB,861,SEK,OMXSTO,0.11627906976744186,18445349140.1695,USD,13.001132502831258,3.54508709302326,34.74178403755869,-18.581560283687942,4.287790697674415,32.74745605920443,0.5606166783461755,859.6190476190499,818.0864999999993,807.1479999999995,1.3376782,0.48469853,15.980909901531735,32.7805329145556,31.180345563451617
FICO,Fair Isaac Corporation,1420.785,USD,NYSE,0.34501024083621656,34104035528.474487,USD,55.570831263616135,0,234.38103083078377,-18.716138518132876,-17.85803072262339,-17.486889406408075,-7.741233766233761,1381.9416666666648,1862.5646250000011,1565.6245,1.2769456,1.354854,49.87344642543567,,71.85231198970374
GPN,Global Payments Inc.,89.105,USD,NYSE,-1.005443839573382,21617507646.17998,USD,15.582973365278677,1.11098766803688,-48.840213584429,-18.8626843926425,-15.162334571074929,18.790827889614718,4.509734928454138,83.83261904761909,94.48162500000011,81.61389999999984,0.9392894,1.1817154,2.5505118357446306,6.20566397132766,5.337526720034122
ALC,ALCON N,66.42,CHF,SIX,0.9422492401215876,40975382913.153595,USD,35.294117647058826,0.425531914893617,23.687148534689975,-18.901100881535996,-23.56731875719218,-8.183577550456182,-8.913878222709819,69.76952380952382,75.90640000000006,69.918,1.0121901,0.9617992,1.893400609262023,5.14586401017244,5.431492820657729
OXY,Occidental Petroleum Corporation,45.91,USD,NYSE,0.17455814968360964,45195631108.80973,USD,26.97573300428932,2.00741872136155,242.1013412816691,-19.001411432604097,-7.8297530616342215,10.626506024096377,2.775912245354813,44.28047619047619,45.8421999999998,44.21139999999998,1.2324123,0.7571043,1.0701398597054521,6.97897454813722,7.7926823269834795
VER,VERBUND AG KAT. A,62.15,EUR,VIE,-2.048857368006311,25823329041.23577,USD,12.213575443147429,4.41292356185973,35.28515749423503,-19.075523994445685,-13.680555555555557,-8.60294117647059,-8.468335787923426,64.71190476190479,68.53224999999998,65.22600000000004,0.49381372,0.2146932,1.2925374778720957,18.5498614958449,16.039929495883108
RI,PERNOD RICARD,101.4,EUR,EURONEXT,-0.4418262150220802,29979350295.99162,USD,23.29053448790684,4.6146293568974,-30.78498293515358,-19.203187250996013,2.6315789473684297,8.333333333333346,4.428424304840383,96.19047619047613,98.64805000000017,93.21740000000001,0.5897261,1.1325424,2.200143618357068,6.70210166177908,9.082674445382667
HLAG,HAPAG-LLOYD AG,122,EUR,XETR,0.9933774834437109,24872466996.20565,USD,9.079272467478344,6.78807947019868,136.4341176912449,-19.2587743706966,-19.789612097304403,-21.035598705501616,-8.270676691729323,126.05238095238094,141.9664999999999,128.18600000000038,1.1694036,0.97973233,3.81449906131878,13.0984728337418,9.454479511408458
OMC,Omnicom Group Inc.,79.05,USD,NYSE,-0.7906626506024217,15313794127.902859,USD,11.34113798743221,3.5140562248996,47.56393503826768,-19.30379746835443,-5.848022868032393,6.608226567768026,2.84933645589383,74.78809523809525,81.38525000000014,73.52360000000007,0.9564985,0.93086594,1.6896464784103646,33.9595695959422,18.360988334178682
NESTE,NESTE CORPORATION,16.065,EUR,OMXHEX,1.5165876777251313,14237010738.43209,USD,,1.26382306477093,-63.06896551724138,-19.352409638554217,72.74193548387096,74.80957562568011,10.260809883321901,14.517142857142858,11.352484999999975,13.225199999999996,1.3430896,1.7987583,0.44871089540433473,-2.55660569796695,-0.17744797547991611
LMT,Lockheed Martin Corporation,447.55,USD,NYSE,0.30255490811295893,104487289286.07687,USD,25.19804293604635,2.92469744509189,13.880407124681936,-19.79390681003584,1.3129598189020966,-4.93840271877655,6.170232955354175,432.8223809523805,470.77044999999924,448.61239999999873,0.26248202,0.37915212,7.537348837872843,73.0558693196629,16.495309357374925
PCG,Pacific Gas & Electric Co.,15.035,USD,NYSE,-1.020408163265302,33044484431.05102,USD,13.90584535701073,0.559578670177749,65.94922737306842,-19.813333333333333,-6.323987538940814,-12.840579710144928,8.087706685837526,14.886904761904784,16.802824999999988,14.198100000000004,-1.1168008,0.2696243,0.4217059991900733,8.48204181827678,3.9536404467312556
CMG,"Chipotle Mexican Grill, Inc.",43.145,USD,NYSE,-1.1342804766269419,57852482937.44637,USD,38.13754088217096,0,69.23191577824326,-19.819736108530012,-15.617054566790532,-15.715960148466486,-6.002178649237463,43.107857142857064,53.45517499999998,49.28309999999993,1.0483565,0.8963506,1.1037571907671169,42.5932266714917,25.02355244129188
UHS,"Universal Health Services, Inc.",184.75,USD,NYSE,-0.44724647052484773,11754936639.120594,USD,9.731571905649842,0.43108093544563,68.75228352210449,-19.8724899162944,1.6226622662266164,-2.269360981802789,19.201238789599323,172.7885714285714,182.39415000000008,173.8868000000001,1.2394135,0.6289124,4.193820260327743,18.6603006047907,14.735221126239987
DVN,Devon Energy Corporation,35.215,USD,NYSE,0.15642775881685672,22354481473.177197,USD,7.888134757968776,3.24232081911263,220.13636363636368,-19.965909090909083,-5.437701396348009,11.793650793650805,5.655565556555671,33.44404761904758,34.00712499999999,33.31469999999999,1.1089811,0.763275,0.8853538923458559,20.6004853138242,15.24830496609932
SLB,Schlumberger N.V.,35.48,USD,NYSE,-0.36506599269868734,53250781718.67229,USD,12.15401479857495,3.14518393709632,84.50338013520538,-20.26966292134832,-14.382239382239385,4.445098616426253,0.1976842699802324,33.69142857142854,37.85067499999998,34.512400000000056,1.0392205,0.9387413,0.9109333040292981,19.7810166050323,15.635024686881085
DOC,"Healthpeak Properties, Inc.",17.695,USD,NYSE,-0.30985915492957583,12601141449,USD,75.3941201533873,6.81695774647887,-35.88768115942029,-20.29279279279279,-11.035696329813979,4.272245138479678,-3.779227841218055,17.13833333333334,19.173375000000032,17.613900000000022,1.0187193,0.5505867,0.3573524663854572,1.96571917889907,
