Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
OKTA,"Okta, Inc.",92.59,USD,NASDAQ,-0.47296570998602355,16210047468.000002,USD,109.17344652753214,0,-55.930509281294626,-4.438022499741972,3.951947906141249,-13.101830126701072,-5.558955528355775,92.51809523809519,96.64070000000014,95.06960000000012,0.797954,0.94774806,3.428410074549863,2.60727865290603,1.1600279524807826
CNA,CNA Financial Corporation,49.11,USD,NYSE,-0.4459760794648264,13292378217.999998,USD,15.2596091103999,3.64889519562133,48.81818181818182,-4.529548989113527,0.6352459016393489,3.3242162844519214,11.259628454916173,47.6104761904762,47.81049999999998,46.00440000000007,0.49977025,0.5185549,0.7122001802798836,8.54151448746043,2.966939474914023
KO,Coca-Cola Company (The),68.36,USD,NYSE,-0.6828417841057661,294198711592,USD,24.22137972575559,2.89118117100102,37.26907630522089,-4.538472280407764,-4.324702589223238,-4.531806438097904,0.029265437518285073,69.62047619047625,68.1021000000001,69.72859999999993,0.43689382,0.21449919,0.9123646831396578,44.7591755758845,17.22046550204759
HUBS,"HubSpot, Inc.",476.34,USD,NYSE,1.4611911050523891,25099834684,USD,,0,58.790586039069254,-4.546820832414885,-33.02117607356787,-18.19399601566257,-15.229925968109336,462.6038095238092,626.7709500000002,511.94220000000024,1.6643964,1.4865991,17.27029049078529,-0.650417149146675,-3.1521648716336914
VIE,Veolia Environnement SA,28.12,EUR,EURONEXT,-0.6360424028268541,23723128657.88424,USD,18.76417990124116,4.94001411432604,52.45678525133494,-4.613297150610581,-1.33333333333333,-6.887417218543041,-8.104575163398694,29.707142857142873,29.387899999999988,30.098199999999988,1.0566074,0.57374674,0.4960862714934745,15.6944263998961,8.17102953990403
VLTO,Veralto Corp,106.5,USD,NYSE,-0.8102822017323317,26429129768,USD,29.824414013273966,0.391170718077675,37.86407766990291,-4.621171413218697,6.9814163736815695,4.7506639126586,1.4285714285714286,107.42380952380944,100.80084999999995,104.20579999999998,1.1571372,0.6854423,1.5990203045883924,41.3521648529752,23.583749646526535
ROP,"Roper Technologies, Inc.",526.59,USD,NASDAQ,-0.39155600953352565,56668365910,USD,37.00614203994434,0.6100329134037,22.991942076375118,-4.630904085772229,-9.059666695449431,-6.789981414284452,-6.250667616165215,533.0028571428593,556.7362999999998,548.1799000000003,0.9961062,0.57855666,8.706042068133064,8.15187608047039,7.391755268486443
AGNC,AGNC Investment Corp.,9.79,USD,NASDAQ,-0.10204081632654656,10198561565,USD,30.150908530951646,14.6938775510204,-30.714791224345376,-4.673807205452779,-5.089675230247217,9.141583054626516,0.8238928939237723,9.606666666666662,9.488650000000009,9.478000000000014,1.2735606,0.54088837,0.12998560001173068,3.9791567977262,
ULVR,Unilever PLC,4633,GBX,LSE,0.49891540130151846,152680945131.9152,USD,24.62169142086087,3.20311486048021,1.5340784571553803,-4.925097475887544,4.323350596712452,-1.6556994268732752,4.724231464737794,4553.047619047614,4584.384999999986,4507.980000000003,0.46079183,0.16313033,61.0471664921874,28.7815862349905,20.515591338434504
NXPI,NXP Semiconductors N.V.,239.07,USD,NASDAQ,0.5890520469558655,60273037716,USD,28.497014053615914,1.70656793032356,88.30340264650285,-5.2700400206046725,9.49938166994915,22.81413747046132,4.251700680272109,222.82047619047594,211.4109750000004,223.12020000000004,1.4229985,1.4183877,6.789280262180461,23.1129283908195,15.312782653339523
JKHY,"Jack Henry & Associates, Inc.",162.82,USD,NASDAQ,0.04915816640038348,11864919222.000002,USD,26.095039666639956,1.38871820081111,-3.089101839176238,-5.304175875305342,-5.813617168970909,-9.614744087931605,-7.267342521927336,163.36738095238056,174.84964999999985,172.2112999999998,0.73832774,0.1456166,3.2190386944095297,22.9411285020925,23.076236404470674
RIVN,"Rivian Automotive, Inc.",13.64,USD,NASDAQ,3.1770045385779113,16551239963.000002,USD,,0,-87.22248243559719,-5.409153952843269,17.891097666378567,-8.853992649515533,-0.9440813362381918,12.424285714285729,12.914699999999996,12.989400000000014,1.8074818,1.1225765,0.5232502573710421,-54.4156448859227,-27.767919142041507
DD,"DuPont de Nemours, Inc.",77.63,USD,NYSE,-0.25697031992805197,32504974315,USD,,2.03006552743158,36.600387119479144,-5.467608377983449,-4.678290766208255,14.061122538936223,3.0122080679405467,73.47904761904763,74.00990000000002,73.07740000000001,1.0420091,1.3367891,1.620070656409306,0.306041078471519,6.185755960472256
ONON,On Holding AG,44.59,USD,NYSE,-1.3058875608676324,14393118048,USD,97.6993865030675,0,25.960451977401142,-5.489614243323435,-6.066989677691164,-24.449339207048457,-12.91015625,46.115238095238105,51.99697500000002,49.788199999999954,2.241096,1.5072173,1.7187683963948377,9.65620846864501,16.906586994453136
SJM,The J.M. Smucker Company,106.72,USD,NYSE,0.9936595060092714,11385440168,USD,,4.08819911043816,-10.469798657718124,-5.498981670061107,-3.6040104778249438,-5.306122448979596,-2.7785369408763754,110.50523809523835,109.65960000000013,106.57619999999991,0.29240227,0.21467885,2.62185677714433,-21.3151861208873,9.460605249233396
SUI,"Sun Communities, Inc.",125.56,USD,NYSE,-0.7744586691955144,15714520734,USD,12.270826003674602,3.05041883989252,-15.793709342096443,-5.643646201247457,-6.806205002597779,2.8843002294329696,6.262694651320249,126.05333333333324,125.58300000000004,125.5658,0.8322663,0.16445556,2.333909184453593,-1.50970323627765,
HSY,The Hershey Company,179.99,USD,NYSE,-0.9192997908180048,36488382928,USD,23.91830117471961,3.01662446328306,20.94476548850962,-5.764397905759157,3.567524023246457,11.934079601990048,-2.3067737733391227,182.49190476190495,169.38560000000018,177.1853999999999,0.26139224,-0.009550582,4.115047732303129,35.8922369963977,20.659476613814004
GLPI,"Gaming and Leisure Properties, Inc.",47.98,USD,NASDAQ,0.0625651720542107,13578735213,USD,18.429745717139124,6.38164754953076,28.220203099946538,-5.921568627450987,-4.801587301587305,3.8977912516240734,4.30434782608695,46.714761904761815,48.17829999999993,46.95459999999997,0.7190764,0.26506168,0.6423670514594935,16.5241197999031,
CP,Canadian Pacific Kansas City Limited,104.95,CAD,TSX,-0.9905660377358464,70021083463.508,USD,23.38458110516934,0.752830188679245,32.85482809256166,-5.925062746504123,-4.971024990945305,-6.068200125302068,0.9134615384615412,103.31333333333362,107.05919999999995,106.42320000000007,1.046113,0.59370536,2.182792766748985,9.28549225098806,6.991102808472912
RACE,Ferrari NV,410.9,EUR,MIL,0.6121449559255633,112744081471.45103,USD,46.16490837799274,0.737101950135769,148.87945191523607,-6.05852551574133,-6.1014625228519295,-2.3062291963861257,-6.294184720638546,392.96190476190446,416.86899999999963,409.5599999999997,0.73848534,1.002695,7.949125990647649,48.0242398655389,29.66541985628289
TOU,Tourmaline Oil Corp.,58.23,CAD,TSX,0.39655172413792567,16371964132.9324,USD,14.53388244103332,2.93103448275862,231.22866894197955,-6.141199226305613,-11.906202723146745,-7.644726407613006,-6.216782090513781,57.97809523809521,64.10505,61.143599999999985,0.51106936,0.68914783,0.8726220739362852,9.76268286883924,6.555625246481248
HLE,HELLA GmbH & Co. KGaA,83.4,EUR,XETR,-0.23923444976075198,10846263388.2759,USD,48.157985910613235,1.12293144208038,100.19203072491602,-6.186728769702384,-7.538802660753878,-4.576659038901601,-5.1194539249146755,87.10952380952395,87.59249999999993,86.77000000000007,0.7363419,0.4482625,1.047884729425322,6.30358515853066,7.772149847962647
KVUE,Kenvue Inc.,20.54,USD,NYSE,-1.0120481927710885,39417695946,USD,27.90381741611194,3.95180722891566,-19.54563258911086,-6.42369020501139,-11.65591397849463,-13.260135135135137,-8.221626452189454,21.381904761904742,22.338950000000015,21.475199999999994,0.78594613,0.15871926,0.5019468870530293,13.5641859575282,12.739495798319329
ZBRA,Zebra Technologies Corporation,322,USD,NASDAQ,0.1773325451886859,16372139526.000002,USD,30.425292678087178,0,14.472608340147172,-6.580016246953699,3.8542170617642277,11.061290656365326,-4.5246990452469875,320.63523809523815,326.25867499999987,320.13640000000083,1.7519975,1.5010546,9.291232660395448,15.8748551564311,13.125406107862247
ACI,"Albertsons Companies, Inc.",19.26,USD,NYSE,-1.3824884792626704,10782642476.999998,USD,11.742470430435313,2.91858678955453,31.37789904502047,-6.595538312318134,-7.846889952153097,-13.047404063205406,-2.382159148504809,19.426428571428545,20.66217500000012,20.440500000000014,0.3142078,-0.016510852,0.37142972724083206,31.097859028253,10.216707565755366
TRU,TransUnion,88.67,USD,NYSE,-0.449084989334222,17272915914,USD,44.62281717075135,0.493993488267655,2.0720617013928826,-6.604171055403408,-3.1775496833369696,4.637715364644804,-9.979695431472079,89.88047619047613,90.24109999999999,91.06360000000012,1.6525418,1.5923333,2.5896881200889803,9.05603697284806,8.607327673387237
O,Realty Income Corporation,58.13,USD,NYSE,-0.7173356105892308,53148614064,USD,56.712195121951225,5.44321093082835,-4.762670885922273,-6.693418940609943,2.2695285010555932,3.0856534846604045,1.8573681443840937,57.92047619047613,56.245774999999995,57.59280000000003,0.7629608,0.14406435,0.8184537849031713,2.35122989255271,
AMUN,Amundi SA,63.25,EUR,EURONEXT,-0.5503144654088072,15207403090.054499,USD,7.718685931855902,6.66666666666667,-3.655753125491147,-6.710918582112752,-7.529239766081879,-12.878787878787872,-2.0897832817337374,64.95714285714286,67.82924999999999,67.465,1.1276987,1.3857341,1.078134314338367,14.3274921787173,
KNSL,"Kinsale Capital Group, Inc.",455.49,USD,NYSE,0.09009404939791356,10612917294.000002,USD,23.77643914559539,0.140634613694296,123.27941176470588,-6.753603013429415,6.209485613020565,-2.523112480739592,-4.002276176024281,448.65952380952416,464.11379999999997,464.765,1.1211344,0.45899138,11.052292404745538,29.9801730062931,22.45097442792985
SU,Schneider Electric SE,211.35,EUR,EURONEXT,-1.0996724379971896,140385949394.34546,USD,27.950803412021425,1.84440766138567,100.14204545454545,-6.81216931216932,-8.108695652173916,-4.732927653820149,-10.991787744788375,216.8976190476193,229.09045000000012,223.25500000000002,0.97231525,1.3240314,4.649765990542625,15.7587085188646,15.258302583025829
BRO,"Brown & Brown, Inc.",96.22,USD,NYSE,0.1248699271592139,31737474999,USD,27.746698194820922,0.603537981269511,108.85608856088561,-6.835786212238577,-17.872994195971323,-13.330931363718248,-1.0896381578947392,94.68809523809551,108.64754999999997,101.16419999999995,0.78376204,0.45157075,1.6163604479219857,11.2712826333712,
CVE,Cenovus Energy Inc.,23.34,CAD,TSX,-0.17108639863130518,30530097487.8224,USD,16.43083421330517,3.16509837467921,269.8890649762282,-6.8635275339185915,18.11740890688258,25.483870967741925,13.081395348837207,21.238571428571433,19.988499999999966,20.24159999999999,1.3232982,1.618237,0.5621542599029183,9.0079779176625,7.416358590461757
RRX,Regal Rexnord Corporation,152.91,USD,NYSE,0.12441068622315199,10149278999,USD,40.654578326066144,0.916710319539026,53.43166767007827,-6.870089530422072,17.62307692307692,12.12876732419153,-4.371482176360231,147.50857142857126,142.16694999999987,148.46720000000005,1.1606855,1.4514172,5.126857741027836,3.83593121672858,5.271409577534065
MAS,Masco Corporation,73.55,USD,NYSE,-1.3281459618996632,15398696910,USD,19.533117331492004,1.6098738932117,25.298126064735936,-6.934075667468056,-1.9464071457139154,16.857324435970767,8.96296296296296,71.9757142857144,70.52849999999998,68.18300000000004,1.1628704,0.90610033,1.753418259679184,,36.41032571969185
PGHN,Partners Group Holding AG,1114,CHF,SIX,-0.08968609865470852,36017100574.773,USD,25.860007753359596,3.77189043556354,21.43012597710647,-7.127969987494789,-15.123809523809523,2.1549747822099956,-0.2239140170174653,1115.7857142857147,1196.2179999999964,1086.7399999999998,1.5923753,1.5388205,19.71343643321403,46.5895476141293,
CTSH,Cognizant Technology Solutions Corporation,71.72,USD,NASDAQ,-0.8159314064444799,35027757059,USD,14.563619380254234,1.68718019637671,6.425285650690011,-7.206624401604356,-14.862298195631524,-10.718287065853355,-5.3701015965167,70.64666666666663,78.04287499999991,74.40320000000004,0.8936998,0.98956424,1.3795741506039938,16.6929349688207,19.428956559034372
CSL,Carlisle Companies Incorporated,386.33,USD,NYSE,-1.0222381635581086,16515891356,USD,21.46468574984443,1.02480016396803,193.78707224334602,-7.241470383442586,14.770803006446622,0.05179602724470739,-9.956881482344722,376.9047619047623,381.76570000000044,389.5987999999999,1.048371,1.2097124,11.046455351342244,31.3410993385237,20.338594193616228
SOBI,Swedish Orphan Biovitrum AB,293.2,SEK,OMXSTO,0.6868131868131868,10511547832.8189,USD,23.270025952586924,0,59.17071665752005,-7.273880225367491,-5.4193548387096815,0.3422313483915127,3.6042402826855082,279.65714285714284,298.0500000000003,280.87599999999964,0.10562095,1.0007244,5.678302404904905,11.5972784063026,11.310470932634743
SSE,SSE PLC,1748.5,GBX,LSE,-0.3419777714448561,26066024011.918,USD,16.15988909426987,3.60471645143178,36.12300506033476,-7.290562036055143,17.704476607202963,-0.4271070615034169,-5.9187516814635455,1796.3095238095214,1680.352499999995,1831.7300000000025,0.7760579,0.6868408,29.065186864983993,12.2920154606147,9.278077446670459
QSP.UN,Restaurant Brands International LP,86.51,CAD,TSX,0,28675826947.6124,USD,23.394991616636922,3.88420298231418,20.069396252602374,-7.297471067295317,-7.237829723354063,-13.072749196141471,-6.978494623655909,91.21000000000001,95.64347499999997,92.54220000000005,0.4574866,0.16187909,1.6276843730043393,24.4168954227118,10.813359695110039
OTIS,Otis Worldwide Corporation,86.25,USD,NYSE,-1.675786593707249,33850987701,USD,22.802379378717777,1.81258549931601,36.32053105737315,-7.476936279768289,-12.51648240186632,-9.363177805800753,-2.1443158611300213,87.25666666666663,96.25229999999998,92.66340000000004,0.9433378,0.52747816,1.6062208183064202,,74.86569455103607
CPRT,"Copart, Inc.",48.75,USD,NASDAQ,0.2880065830076128,47138137665,USD,32.220753469927295,0,87.64434180138568,-7.565415244596136,-12.08295761947701,-5.063291139240508,5.496645747673662,47.22976190476187,54.907999999999966,47.36089999999999,1.044512,0.9061674,0.8064335152131857,18.5383733629313,19.968858549134954
PRU,"Prudential Financial, Inc.",108.74,USD,NYSE,-0.6668493651228683,38276479248,USD,24.0591189680731,4.8415090892482,56.84407904226164,-7.698837110601822,-4.134708630873677,4.789438180591692,3.719954215948103,105.68666666666675,110.63645000000028,105.48619999999994,1.0424703,0.9095879,1.8714672457869863,5.56702790340473,0.28650033730417623
CARR,Carrier Global Corporation,66.17,USD,NYSE,-2.1009025003698794,56312178913.99999,USD,26.402521746069745,1.27977511466193,117.80776826859778,-7.712691771269179,3.34218335155396,-7.194950911640948,-10.43584190579317,66.43285714285713,69.12189999999997,71.37539999999998,1.2559289,1.30482,1.6925117596272,10.7887897731264,9.83894194958039
QCOM,QUALCOMM Incorporated,160.8,USD,NASDAQ,0.6446767227890099,173503203293.00003,USD,15.508660931291233,2.15309507416912,35.88874024884205,-7.787590319990816,3.6750483558994307,8.648648648648656,-0.7621810102755486,153.4090476190476,155.91670000000013,155.8204,1.2283273,1.406204,3.3882773714260077,44.6153549605814,26.983210446833084
WMS,"Advanced Drainage Systems, Inc.",145.45,USD,NYSE,-0.31526283325338084,11309116779,USD,26.25830444829578,0.45233363032006,160.56968828376927,-7.849721236695396,29.958899213724077,31.55752532561504,21.218434869572462,134.4328571428573,118.9439500000002,124.0235999999999,1.2676412,1.19327,4.312276313200397,27.6838721028807,20.083272954340966
CVC,CVC Capital Partners plc,17.49,EUR,EURONEXT,-0.17123287671233525,21745903019.782497,USD,81.92037470725995,1.21438898450947,0.8650519031141787,-7.947368421052641,-22.404614019520857,7.300613496932501,1.6269610691458314,17.102380952380965,18.84995,17.196799999999993,1.771459,1.627299,0.373232536675217,88.0600369367873,
OC,Owens Corning Inc,152.41,USD,NYSE,-0.2943870208033606,12745676092.999998,USD,40.187211601845746,1.74669632343321,119.99133949191686,-8.109248764017856,-0.1572224041926034,13.459391051887131,5.935914367136993,148.04952380952386,157.4019500000003,144.27680000000018,1.3207583,1.3134125,4.237754778341247,12.2614010343206,16.998924642236744
PG,Procter & Gamble Company (The),155.65,USD,NYSE,-0.834607543323141,364590122446.00006,USD,23.921496303809917,2.62907747196738,12.634778203922142,-8.127729902018642,-10.329531051964516,-7.76296296296296,-1.8909549322407815,154.83761904761897,164.48059999999987,156.55579999999998,0.37356022,0.17745124,2.176071106533301,31.2300217988446,22.884956945974505
NKE,"Nike, Inc.",77.92,USD,NYSE,-0.17934921854983418,115080337267,USD,36.085768536099664,2.0112733794517,-30.51542714464063,-8.38330393885949,-1.6782334384858022,27.73770491803279,-1.0665312341290039,76.23523809523807,70.41497499999993,73.60460000000002,1.2759391,0.88875353,1.7767012151084314,23.2898021198857,13.073043153371941
RCI.A,Rogers Communications Inc. Class A,51.9,CAD,TSX,0.9138635037915591,19513969294.6712,USD,18.326918323387122,3.88878086719813,-9.550365981178118,-8.384819064430715,17.954545454545453,31.592292089249494,4.384553499597747,50.27619047619043,45.57620000000007,48.0898,0.81729335,0.44698754,1.0741166647744502,13.9304849567248,7.878978388998036
DKS,Dick's Sporting Goods Inc,215.08,USD,NYSE,-4.836069200477846,17226463163.000004,USD,15.009490844126844,2.0463696296624,303.52720450281436,-8.390833972229316,-3.1171171171171115,20.49299719887956,-2.1563097079428535,219.55619047619027,208.0298,210.43260000000006,1.0951626,1.2405945,6.668041016068278,37.3718923224327,21.08613575783635
ZBH,"Zimmer Biomet Holdings, Inc.",105.06,USD,NYSE,-1.6200018728345387,20811962941.999996,USD,25.58320751960259,0.898960576833037,-23.611803766416493,-8.420502092050206,0.23852685812422478,13.040671400903815,9.860922304716102,100.80523809523818,102.17159999999991,96.72879999999999,0.6820318,0.45548394,2.255478497968063,6.51624112941847,7.612429485361319
MONC,Moncler SpA,50.32,EUR,MIL,-0.5533596837944686,15993886401.923038,USD,22.253670617371306,2.64281357999593,53.64885496183206,-8.50909090909091,-21.863354037267086,-8.575581395348836,5.714285714285712,47.45571428571433,53.97335000000002,48.736799999999974,0.98264086,1.1936659,1.209497149495143,18.8858777160893,21.499316771389402
QSR,Restaurant Brands International Inc.,63.05,USD,NYSE,0.6706051413060747,28674193643,USD,23.923354202238663,3.83202937889191,12.992831541218639,-8.676129779837787,-3.312375402545617,-10.80775215730655,-8.689355539464156,65.32428571428566,66.40504999999997,66.78979999999999,0.5983077,0.28380284,1.1275623267921315,27.0007830854051,10.733737767364167
FDS,FactSet Research Systems Inc.,375.77,USD,NYSE,-1.1703750460259967,14206651103,USD,27.1233786388145,1.10988375151228,6.450424929178465,-8.689524457512208,-17.6629124852097,-19.088325222858625,-9.772612673181753,381.814761904762,445.36610000000024,412.07760000000025,0.8221498,0.57197344,9.086255776932251,26.3457506526867,19.93357016208185
AMH,American Homes 4 Rent Class A,35.4,USD,NYSE,-0.42194092827003826,13130226728,USD,31.851718553176173,3.15049226441632,23.43096234309623,-8.856848609680753,-3.436988543371517,-5.549626467449302,-0.14104372355431385,34.9580952380952,36.357200000000034,35.54619999999997,0.73198026,0.36524177,0.5903473489322266,5.99229335971744,
MPWR,"Monolithic Power Systems, Inc.",858.46,USD,NASDAQ,-0.9072859913196063,41113365905,USD,22.3547977167618,0.648721026872287,218.2782144446092,-9.014212885925954,41.28238043514039,27.836433219662574,15.149157634939378,824.4238095238093,658.2185000000004,768.0856,1.1831187,2.000742,28.59263380126023,66.4999858876305,22.244636403034495
MMC,"Marsh & McLennan Companies, Inc.",206.44,USD,NYSE,0.033919658865141825,101490864599,USD,24.779440890158565,1.62087512719872,80.53344993441189,-9.201266713581992,-12.79885106023486,-10.828905878795728,0.2914885347842957,205.54476190476194,221.55774999999952,209.6924,0.77474076,0.46065438,3.0265305079018945,28.331159470035,
KER,Kering SA,232,EUR,EURONEXT,-1.276595744680851,33637865665.035057,USD,39.05855416007273,2.61437908496732,-55.37603556930043,-9.392693200261395,-13.690476190476193,34.4615741277385,6.032906764168184,218.31190476190486,213.18410000000006,206.73379999999895,1.2781076,1.8892678,6.761182771581844,4.91405460060667,5.745323229931328
DHI,"D.R. Horton, Inc.",168.91,USD,NYSE,0.8417910447761174,50356047415,USD,13.538903004993628,0.895522388059702,134.27184466019418,-9.451056073764338,33.93862500991198,43.36275674758106,15.644255785293712,160.8057142857143,137.88389999999998,145.8398,1.3433648,0.4358053,4.662534321054205,16.2732449999384,15.659955257270692
AMRZ,Amrize Ltd,41.63,CHF,SIX,0.04806536890171384,28769906396,USD,,0,-9.499999999999995,-9.499999999999995,-9.499999999999995,-9.499999999999995,-0.7628128724672235,40.50761904761905,,,,-0.20786382,1.0282831980796805,,
SMCI,"Super Micro Computer, Inc.",43.97,USD,NASDAQ,-1.764968722073278,26242071785.999996,USD,26.532705768766593,0,1529.725722757598,-9.515578054903902,9.310130515848346,8.007860476541385,-26.38540097103633,47.275238095238095,39.58637499999995,48.983799999999974,1.4561383,2.9203887,2.229144171163539,17.9002140047457,13.073976261280857
RO,Roche Holding Ltd,275.2,CHF,SIX,-0.28985507246377223,261170612812.41202,USD,23.43044936741192,3.51959361393324,-12.634920634920638,-9.53320481481905,-11.96417146513117,-0.28985507246377223,-0.21754894851342374,268.15238095238175,284.8850000000003,272.07999999999976,0.8791633,1.2836285,4.085661596981095,32.7282193682749,27.149268178218406
NEE,"NextEra Energy, Inc.",72.09,USD,NYSE,-2.436053593179046,148454404976,USD,25.119342137356703,2.92732440113683,3.221649484536082,-9.582340398846105,3.592470182497485,4.781976744186056,0.6281407035175919,73.3290476190476,71.6014,73.13819999999997,0.6161038,0.5256663,1.7010950667919926,11.8394588590812,4.101999545285931
CHD,"Church & Dwight Company, Inc.",92.09,USD,NYSE,-1.010426744061053,22433923218,USD,43.43663034762512,1.24422229388369,-2.909857670005262,-9.627085377821395,-16.751039595009942,-6.19333808699195,-4.0129247446320555,92.9119047619048,102.07759999999983,95.21720000000013,0.42527953,0.015333397,1.5340404314264764,12.0746735331985,14.20879410215903
RGA,"Reinsurance Group of America, Incorporated",193.44,USD,NYSE,-0.29893825378827565,12785175161,USD,16.830968146105054,1.8348623853211,105.8091286307054,-9.641255605381172,-3.670135949404912,-5.064782096584214,-1.0537084398976995,187.97428571428583,202.55374999999995,192.50459999999987,0.5952889,0.83849144,3.9509360778612135,7.06811088672664,1.2343579555116821
SAIL,"SailPoint, Inc.",20.77,USD,NASDAQ,1.9636720667648433,11560351026,USD,,0,-9.695652173913047,-9.695652173913047,-11.239316239316235,19.573978123200913,0.38666022232961955,20.056666666666676,,20.992800000000017,3.1811259,1.4657872,0.9041841453556927,,
SHL,Siemens Healthineers AG,47.03,EUR,XETR,-0.7177538526493484,61716529693.40273,USD,24.38556465830136,2.01313837677474,22.729645093945724,-9.696624051588937,-12.355572120760336,0.2985711239070176,-5.770386696052887,46.873809523809506,49.59140000000018,46.92899999999992,0.66456115,1.0296139,0.6979394970586004,12.1014674351906,11.198457431029368
LSEG,London Stock Exchange Group plc,9217.9868,GBX,LSE,-0.19503248159375722,65403559408.682,USD,49.626555259668656,1.38504155124654,3.5031080170671522,-9.76028585413607,-21.84835269181856,-19.28207705779334,-7.746329063250595,9493.904133333339,11071.309933999997,10153.039735999995,0.37837267,0.6376812,212.0295953072578,4.4976555742705,
MTD,"Mettler-Toledo International, Inc.",1283.11,USD,NYSE,-0.16572780181134333,26430832729,USD,32.499265473187236,0,32.55268595041321,-9.767229254571035,1.4500660199087516,9.623484583116173,1.7138463245844113,1276.8590476190468,1214.5892000000001,1236.1830000000002,1.345271,1.0571231,32.72041476761301,,51.496883179966005
ESS,"Essex Property Trust, Inc.",267.91,USD,NYSE,0.10836260369180946,17254481828,USD,21.537731829473195,3.75158807264031,22.294243848998054,-9.794612794612785,-12.673164053587142,-4.2494639027877,-5.355565761119147,259.59285714285664,285.6206499999999,274.44019999999995,0.81001496,0.82494515,5.127150062922188,14.398795778099,
SBAC,SBA Communications Corp. Class A,206.04,USD,NASDAQ,-1.0041800797578453,22124371130,USD,25.319815668202768,2.00836015951569,-32.59397389341447,-9.955423476968797,-6.3284233496999525,-10.642727036169667,-9.38517019966576,219.8766666666664,220.19774999999953,227.48139999999995,0.7671078,0.004595764,5.511935067256432,,
MAA,"Mid-America Apartment Communities, Inc.",144.13,USD,NYSE,-0.20080321285140013,16873464571,USD,29.687532183979073,4.16493560448691,23.5470598319904,-10.199376947040502,-14.249167063303199,-6.868699922460582,-3.7143429754826656,141.29476190476197,154.947,146.28860000000003,0.74710006,0.6036409,2.355349604562534,9.57647159951612,
POOL,Pool Corporation,314.97,USD,NASDAQ,-0.90608777725342,11754053158,USD,29.064853093164036,1.52587698599969,-4.76809578520892,-10.208677803751625,-8.238892935178434,5.552949061662216,-2.210562265205361,315.30238095238104,326.2628249999999,308.3118999999995,1.0663671,0.5820524,8.91178009609199,30.0240158337762,20.612887389835898
GDDY,GoDaddy Inc.,147.86,USD,NYSE,-0.0067626969635429125,20471072239,USD,26.349460928450505,0,75.0858496151569,-10.251896813353557,-15.600205491180994,-18.35900833747446,-10.975976880004811,147.29428571428585,182.0151,161.8317999999999,1.0805377,0.8439257,3.6462909719414682,288.029925187032,20.1359140119947
TXT,Textron Inc.,80.46,USD,NYSE,-1.7462449627549232,14338397611.000002,USD,18.20361990950226,0.0976920258883869,101.14999999999999,-10.280999107939355,9.142702116115023,9.350366947540087,1.3860887096774122,79.19619047619051,76.69250000000017,80.64040000000004,1.1668752,1.216163,1.559989439983563,11.4245712285614,6.707983959168794
AAL,Anglo American plc,2279.5,GBX,LSE,0.6401766004415012,33017073038.5056,USD,,2.50595184007269,10.527809599852354,-10.353778362504228,-13.835745340269618,-7.333157924222582,2.219730941704036,2161.6428571428573,2475.3954986599992,2187.239999999999,1.7383147,1.8788035,57.583030400596634,-9.35526034838784,6.246910051895107
SBUX,Starbucks Corporation,88.02,USD,NASDAQ,0.4106776180698146,100052325886.00002,USD,38.067641207508004,2.7378507871321,4.00382836178018,-10.384850335980454,-23.500782200591,4.860614724803429,-5.6085790884718545,89.95809523809518,94.64995000000023,92.01860000000016,1.0040716,1.1567456,2.2457027110482395,,16.638943988329792
PAH3,Porsche Automobil Holding SE Pref,36.38,EUR,XETR,-0.790837196618487,13113039428.470798,USD,,5.18598968232419,-30.546011253417117,-10.416155862690067,-2.727272727272717,2.681343494213951,0.7756232686980641,36.31809523809517,35.83795000000011,35.26400000000007,1.1553632,1.0729334,0.6366188050549894,,
AMT,American Tower Corporation,202.56,USD,NYSE,-0.3492891228415447,94848966122,USD,73.53250807710458,3.26659123333497,-18.650602409638555,-10.549790240671225,-1.1902439024390232,-4.954954954954956,-7.506849315068492,207.5552380952379,206.46552500000024,215.90440000000024,0.83149546,-0.08877595,4.238817516685895,66.0950216678998,
DG,Dollar General Corporation,111.71,USD,NYSE,0.4586330935251717,24584086794.999996,USD,21.30528483970019,2.12230215827338,-44.40352361518938,-10.62484998799904,49.645010046885446,15.367138283589792,5.506233471854928,112.5752380952382,90.78154999999994,112.03359999999999,0.31209856,-0.36958995,2.9607853572269502,,
KRZ,Kerry Group PLC,79.65,EUR,EURONEXT,-0.1879699248120194,15181413672.246119,USD,18.819554379415447,1.59874213836478,-28.883928571428566,-10.656197420078518,-19.748110831234253,-17.46113989637305,0.8227848101265894,80.28571428571433,92.48150000000012,86.40800000000016,0.64978606,0.4295742,1.366696828441407,11.025409809668,9.625000672813492
