Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
PSA,Public Storage,285.24,USD,NYSE,-0.3667609766320903,50230398024,USD,31.122070440361366,4.19155401865241,28.39395030608571,-20.38629005247292,-4.799412589279752,-2.3719067666084834,-2.191132599526793,287.5266666666669,294.8709499999995,286.20000000000005,0.62562066,0.18221985,4.485180974910491,18.9850534368877,
HFG,HelloFresh SE,7.24,EUR,XETR,-1.065864990434537,1411608432.4888,USD,,0,-84.89148517911039,-20.40457343887423,-9.499999999999996,-8.724155320221888,-2.6096314231907445,7.710095238095228,9.599015000000005,8.196640000000004,0.3958846,0.64470625,0.32356195044143293,-20.5103744335798,-10.84830408545467
ACGL,Arch Capital Group Ltd.,89.625,USD,NASDAQ,-1.3809419014084456,33449866214.9249,USD,9.25763335123745,0,207.98969072164948,-20.495875099795978,-6.289209535759096,-1.9420131291028508,-1.8561103810775221,90.1630952380953,91.42547499999999,89.79710000000014,0.48794273,0.53259236,1.6985585299926975,17.0868988239601,10.73526895214192
WIHL,Wihlborgs Fastigheter AB,91,SEK,OMXSTO,0.4415011037527657,2949619739.2166996,USD,14.794101867958577,3.53200883002208,4,-20.524017467248907,-7.661085743277522,-11.392405063291141,-4.008438818565398,92.3833333333333,99.32800000000023,94.93899999999998,1.2007223,0.21955226,1.7425076391831051,8.37800717735147,
WSO,"Watsco, Inc.",398.92,USD,NYSE,0.22863747142032237,16265865379.311674,USD,30.540265347838407,2.86424964196879,70.85831762891898,-20.554438093720748,-21.336172897933423,-9.500907441016334,-1.1203648621852027,394.9519047619052,463.6014499999994,417.8859999999997,0.95322126,0.7508744,10.358646265854711,18.3801660647306,20.82227068203514
BNR,Brenntag SE,50.7,EUR,XETR,-0.1968503937007762,8582055815.97945,USD,17.30611687602403,4.13385826771654,-6.457566301520912,-20.607579079235823,-13.214652516261552,-9.5289079229122,-5.2690582959641254,50.97619047619049,57.96330000000005,53.272800000000025,0.75832564,1.0894477,1.0924806170095998,9.85508596989889,8.660201216805168
NUVL,"Nuvalent, Inc.",80.715,USD,NASDAQ,-0.8293402137854738,5819942131.245484,USD,,0,345.939226519337,-20.681014150943394,19.915317189124945,4.988293444328835,6.0783282954396105,79.35452380952377,77.35262499999997,78.14489999999996,1.2925743,0.92168796,3.350591117313841,-43.5498928195436,-45.182890527784615
IRT,"Independence Realty Trust, Inc.",16.389,USD,NYSE,-0.9129383313180158,3965609964,USD,135.78293289146643,3.92986698911729,42.142237640936685,-20.711175616836005,-22.94781382228491,-6.774744027303749,-8.236282194848826,17.28233333333332,18.863995000000013,17.301379999999988,0.9759096,0.71546745,0.3295737876131266,0.814319039488343,
CHH,"Choice Hotels International, Inc.",105.985,USD,NYSE,-3.1658291457286465,4903753629.719598,USD,16.263350110483675,1.05070808588397,21.90591212330343,-20.717384799521252,-19.53154657960672,-16.018225039619654,-10.97438051238975,112.46261904761914,131.172375,119.78889999999994,0.9085576,0.627006,2.6550897306695336,,
PSN,Parsons Corporation,82.05,USD,NYSE,0.7242818561257102,8762434351.010927,USD,22.96775277124622,0,140.47479484173508,-20.739953632148378,39.89769820971867,14.467075892857128,2.383329173945591,78.52952380952381,73.65674999999993,77.91940000000002,0.6292414,0.8295601,2.1132841056798637,16.6724646791207,10.836009295427353
LSS,Lectra SA,23.5,EUR,EURONEXT,1.7316017316017254,1021947276.54425,USD,,1.73160173160173,18.806869625537438,-20.74198988195615,-14.545454545454545,-2.28690228690229,1.2931034482758652,23.238095238095145,25.22224999999996,23.82899999999995,0.90295064,0.60385275,0.6552812887153933,9.61313344024705,
ESTA,Establishment Labs Holdings Inc.,39.31,USD,NASDAQ,0.5113781641523979,1138839632.2002048,USD,,0,111.34408602150536,-20.761943156621644,0.5885363357216069,-7.112476370510391,-4.564214615197852,39.37190476190476,38.16832500000001,39.925500000000014,0.8545015,0.9323748,2.0852329495941935,-261.178483963293,-25.547323631132013
TECK,Teck Resources Ltd,42.295,USD,NYSE,2.063223938223948,20685205247.260956,USD,135.33111647771136,0.865800865800866,202.75590551181105,-20.79588014981273,14.682754880694139,3.7914110429447896,24.764011799410042,38.48976190476189,38.200025000000004,35.468299999999985,1.3579603,1.9035324,1.4669459455764042,0.817465464049205,2.897750207133904
LCII,LCI Industries,95.6301,USD,NYSE,0.6103103629668613,2318483346.409613,USD,15.933835413299565,4.83955812730142,-8.373958033917798,-20.803229813664597,10.122178719484102,5.52869123813727,-9.646541950113383,100.42143333333321,96.20295050000013,100.45440200000019,1.3394786,0.9172354,2.3203437001862137,10.9538613418969,9.07679653906401
COLR,Colruyt Group N.V.,33.58,EUR,EURONEXT,2.128953771289525,4664447409.75115,USD,12.294061653364576,2.93795620437956,-38.72262661902604,-20.839226779820848,-13.542739443872307,-9.14502164502165,-10.928381962864732,37.07428571428572,37.75470000000003,37.39520000000013,0.1843533,-0.55779773,0.7773931350729881,10.5485431538474,7.545973367152821
HRB,"H&R Block, Inc.",50.18,USD,NYSE,0.4604604604604542,6721482314.168568,USD,11.211654042943003,3.003003003003,207.85276073619627,-20.839249092916862,-10.37685300946598,-8.430656934306565,0.5007009813739235,50.591428571428615,54.67999999999996,52.142399999999995,0.26695943,0.024077496,1.0736171560772152,673.214106635467,41.16169888061386
IFCN,INFICON Holding AG,93.4,CHF,SIX,-1.2684989429175355,2896958583.7125,USD,25.32675307771571,2.21987315010571,28.650137741046848,-20.84745762711864,1.6322089227421108,-11.886792452830184,-2.3012552301255114,95.79047619047635,101.5910000000001,97.76199999999996,1.5749602,1.1060461,2.5347355849000057,30.0827691004695,35.96380336347001
ATCO_A,Atlas Copco AB Class A,155.9,SEK,OMXSTO,-0.4469987228607846,77853915285.1815,USD,27.074432982529263,1.85185185185185,53.46814530419125,-20.862944162436545,-2.165045497332908,2.12905339010809,2.8025057698648204,156.7738095238094,163.41399999999996,152.40200000000007,1.3858432,1.1928065,3.2846223916616824,28.2811603250199,26.798753984352363
HPOL_B,Hexpol AB Class B,85.2,SEK,OMXSTO,-0.1757469244288125,3113214562.983,USD,14.308265878480503,4.92091388400703,7.57576165059704,-20.891364902506965,-3.1818181818181785,-7.088331515812432,-0.9302325581395315,85.20000000000005,92.8240000000002,84.92900000000004,1.2533491,0.97778153,1.476418656476199,14.4645438837759,17.716807252423976
FICO,Fair Isaac Corporation,1521.28,USD,NYSE,0.1646058020253098,36516283093.12559,USD,59.501468684363886,0,256.09653332084923,-20.894800609429517,-17.49347824907936,-15.784811948494818,0.873278474381847,1534.2438095238076,1768.954900000001,1465.0229999999992,1.3450121,1.3729806,45.32856096515865,,71.85231198970374
KMT,Kennametal Inc.,20.83,USD,NYSE,-0.7622677465459751,1583529408.9866602,USD,17.414931861884458,3.81133873272987,-29.05313351498638,-20.918754745634022,-1.4664143803216758,-9.237472766884537,-3.7430683918669234,21.119047619047603,22.25445000000002,22.01319999999993,1.4293212,0.9735585,0.5346868924996636,7.35046297063682,7.380974998100161
LPX,Louisiana-Pacific Corporation,85.195,USD,NYSE,0.560670443814913,5933061731.806244,USD,20.09790044821892,1.29839471199245,189.68038082284937,-20.93271461716938,-6.676525358746865,-0.7398345566818189,-11.3014055179594,91.87357142857145,96.06577499999999,92.86509999999998,1.8377302,0.93314064,2.673905783946082,17.5294117647059,18.442178346712954
NTLA,"Intellia Therapeutics, Inc.",16.6,USD,NASDAQ,1.77805027590437,1781958243.8258739,USD,,0,-23.219241443108228,-20.990004759638264,155.38461538461542,79.84832069339113,43.103448275862085,13.598333333333336,10.375849999999996,12.456299999999999,2.2832832,2.241313,1.086147605989901,-56.9518068073796,-53.49868057683159
ITGR,Integer Holdings Corporation,100.83,USD,NYSE,-0.6600985221674894,3532560571.784926,USD,44.528351881293055,0,71.4795918367347,-21.01676327745574,-13.621177075301983,-17.676355323318095,-6.021064404883966,103.86714285714288,120.76210000000006,106.33520000000003,1.027629,0.70939684,2.2719301071858493,5.1450721991793,7.671720003173493
CHRD,Chord Energy Corporation,101.745,USD,NASDAQ,-2.6643068975413726,5825725562.624319,USD,26.050387894615564,4.92681526834402,274.7513812154696,-21.042216358839056,-8.584905660377352,4.859321859218801,-7.005758157389629,104.5635714285714,105.34239999999994,105.21430000000008,0.84060436,0.9625381,3.155437914347315,3.13283511363686,4.474824039947264
SBLK,Star Bulk Carriers Corp.,18.72,USD,NASDAQ,-2.854177477944996,2145037089.9512196,USD,17.708826033487846,4.09963674104826,175.29411764705878,-21.04597216364404,19.083969465648842,9.090909090909085,-1.0570824524313045,19.326190476190465,16.56905000000002,19.039599999999997,0.9824229,1.0783583,0.46098885085082897,5.11176258052588,4.442952053227662
VRNT,Verint Systems Inc.,20.275,USD,NASDAQ,0.07403751233957065,1222758531.2327244,USD,30.7569781553398,0,-31.227475090099645,-21.047507788161997,16.12256586483389,1.4257128564282149,-0.5640019617459636,20.318333333333342,21.201474999999977,20.533599999999993,1.4876418,1.865712,0.19519456712798142,4.71619455329394,5.023440526336658
EVO,Evolution AB,795.8,SEK,OMXSTO,-0.17561465127948955,17261407188.088497,USD,12.016610041525103,3.82435386352233,30.75912358722063,-21.090728805156175,6.8474758324382385,5.487804878048778,-6.3764705882353,805.0952380952407,797.0009999999993,834.9639999999996,1.3227688,0.44511887,16.788473656008065,32.7805329145556,31.180345563451617
BAKKA,Bakkafrost P/F,468.2,NOK,OSL,-0.3829787234042577,2791684234.8176003,USD,69.90772538597068,2.84541914893617,-18.14685314685315,-21.11204717775906,-6.360000000000002,3.17320405464962,12.71064034665383,460.1714285714287,512.3239999999988,441.76400000000075,0.4979871,0.53540295,11.428959759829736,2.2859553440991,6.7771338780866985
GFC,Gecina SA,84.15,EUR,EURONEXT,0.5977286312014345,7230969458.8236,USD,12.267836837041141,6.51524208009564,-22.08333333333333,-21.134020618556697,-2.264808362369325,-9.903640256959314,0.4776119402985142,83.72380952380954,89.33900000000018,85.5560000000001,1.0916592,0.42595544,1.2630458952340153,4.92638513591292,
TGS,TGS ASA,76.4,NOK,OSL,0.32829940906106364,1498682312.25598,USD,49.21412007214636,8.44386080105056,-30.19643672910004,-21.23711340206185,-22.23918575063613,-10.117647058823522,1.2591119946984795,74.84285714285711,91.53075000000011,75.26600000000003,1.7265074,1.6655487,2.082793649957705,1.84630824409662,9.972516395654713
ANDE,"The Andersons, Inc.",39.705,USD,NASDAQ,-2.2766428747231213,1358326224.5899582,USD,16.913738019169326,1.90745754368693,103.9291217257319,-21.26710291493159,-7.9411082773011925,8.780821917808215,-2.7553269654665686,40.01023809523812,39.386424999999974,38.71589999999991,0.6827072,0.7024836,1.1325382531456765,6.02584663234904,7.308196568147417
GEHC,GE HealthCare Technologies Inc.,72.93,USD,NASDAQ,0.6486337289539237,33297069319.136906,USD,14.930292546113376,0.186309688103781,15.761904761904773,-21.309883470004316,-7.425742574257418,-1.2056353291790658,-1.017915309446254,75.03999999999999,76.83090000000004,74.33340000000007,1.2823747,1.5177708,1.8565221704138701,25.602375242663,11.80051130138376
FABG,Fabege AB,78.15,SEK,OMXSTO,0.19230769230769962,2598469657.3202996,USD,122.30046948356808,2.43589743589744,-36.41171684296176,-21.33870156014091,-4.695121951219505,-7.5147928994082775,-5.786618444846289,78.85476190476223,82.05199999999988,81.82299999999988,1.1612006,0.4041364,1.7223784987224333,0.532140209679127,
AKSO,Aker Solutions ASA,30.86,NOK,OSL,0.19480519480519065,1506471339.81448,USD,6.714826580791158,10.7142857142857,235.43478260869568,-21.35575942915393,-9.818819403857391,-11.828571428571431,1.579986833443056,30.301904761904762,31.968999999999955,30.494,2.0842264,0.96727616,0.6310860107144086,15.1839487903087,14.822450695819656
CLNX,Cellnex Telecom S.A.,28.78,EUR,BME,0.34867503486750845,23670502021.73825,USD,74.13704276146316,0.207555788005579,-41.75990247251684,-21.366120218579233,-13.83233532934131,-12.9198184568835,-7.3107890499194825,29.559047619047625,32.03024999999997,30.389400000000034,0.579998,0.5600233,0.5464503294061702,2.04044448591401,1.3551860425540752
SOLB,Solvay SA,26.9,EUR,EURONEXT,-0.14847809948033666,3309970367.0404,USD,20.419007135266433,6.31403118040089,40.346205393384665,-21.436915887850475,-17.762152247019266,-6.920415224913495,-4.202279202279201,27.15619047619047,30.142550000000014,27.933600000000016,1.310905,1.3525136,0.5181817339398116,11.1333600320384,12.454288998014837
GIB.A,CGI Inc. Class A,123.45,CAD,TSX,0.5702647657841163,19413093717.3465,USD,16.373113345181572,0.488798370672098,37.10573078631718,-21.439480717831223,-13.568578029825671,-13.167334880776526,-6.328249487821526,129.10238095238105,146.36725000000007,131.67159999999998,0.59161186,0.624756,2.3309589013959404,17.928779269831,19.26863152356379
UKW,Greencoat UK Wind Plc,109.1,GBX,LSE,1.205936920222632,3153440715.0400004,USD,,9.44341372912802,-17.000077583245545,-21.45428365730742,0.349521707137597,-9.460580912863074,-0.6375227686703122,106.88095238095232,115.93250000000013,113.02400000000026,0.3219104,0.63967735,2.0836411623736426,-4.31035317530299,
CNR,"Core Natural Resources, Inc.",82.315,USD,NYSE,-0.5857487922705308,4236878281.138104,USD,37.55931739368497,0.664251207729469,1733.296213808463,-21.455152671755727,6.888715751201134,19.678685664437328,13.225584594222827,75.90738095238099,79.1564749999998,75.33109999999994,0.75908893,1.5150158,2.7943415723041243,0.79216456277568,3.0068202183074577
ADEN,Adecco Group AG,22.38,CHF,SIX,0.26881720430106953,4684145744.804999,USD,13.774850741675385,4.48028673835125,-54.10172084092375,-21.47368421052632,-16.30516080777861,-4.927782497875957,-11.82033096926714,22.55428571428569,23.73399999999999,24.527999999999967,1.3410032,0.96595776,0.6884773503540573,8.78251571244889,7.083362006328779
APLE,Apple Hospitality REIT Inc,11.965,USD,NYSE,-0.540315876974227,2850987684,USD,15.824626372172993,7.98004987531172,21.225937183383998,-21.48950131233596,-6.15686274509804,2.352437981180499,-8.45447589900536,12.545476190476187,13.095625000000025,12.386300000000006,1.0550135,0.9035361,0.23115367852473198,5.54068546661655,
IPAR,"Interparfums, Inc.",100.64,USD,NASDAQ,-0.5828311765287004,3232315319.6736145,USD,20.131220995359257,3.06233330040502,168.08737346830048,-21.50990485103728,-11.291317761128251,-23.034567145916178,-13.561796787769481,107.10619047619055,124.89230000000006,113.8679,1.451681,0.8940016,2.719487438061791,20.6840499705738,24.797737294513173
SKY,"Champion Homes, Inc.",74.54,USD,NYSE,0.3095141972816633,4212860797.0079403,USD,19.843995421026012,0,179.38530734632687,-21.520320067382603,-17.735349299194343,19.858498150828122,-1.0749834107498184,75.50857142857143,82.39949999999995,71.73740000000001,1.1795595,0.7096013,2.161844374558633,14.38529549613,16.045704107298985
BKG,Berkeley Group Holdings plc,3774,GBX,LSE,2.498642042368278,4723856705.050301,USD,10.195591095742381,0.896252036936448,-11.677978001404165,-21.53846153846154,5.125348189415042,-2.177293934681182,3.7383177570093458,3647.4285714285866,3812.2799999999993,3676.599999999997,1.4770769,0.77686507,72.99867782829162,10.7298849767566,10.097440298884234
EXAS,Exact Sciences Corporation,53.35,USD,NASDAQ,-0.41067761806981307,10100174303.685831,USD,,0,-47.69607843137255,-21.54411764705882,24.504084014002334,0.9460737937559129,13.631522896698613,52.82285714285721,51.09107499999994,49.01959999999999,1.0494183,0.3427708,1.63725172517301,-35.5090346209387,-2.9463075854481593
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,26.06,TRY,BIST,-0.45836516424752094,1507861054.7682002,USD,35.59623002322087,1.9605576776165,1257.9988870245497,-21.56508653122649,-10.90598290598291,0.23076923076922584,-10.631001371742116,27.16,29.262875000000008,28.262400000000017,0.9617545,1.1604626,0.9092923335789883,1.97420286105189,3.9076726600427985
SWKS,"Skyworks Solutions, Inc.",78.95,USD,NASDAQ,-0.704313922777012,11718356692.509117,USD,31.456689776077777,3.53414664822035,-44.9902452619844,-21.56765348698589,24.135220125786166,6.129856163462834,5.760214333556593,76.43380952380949,73.70712500000009,74.14609999999998,1.1641458,1.4213312,2.250996918016313,6.60944707187482,8.512948509141163
PUB,Publicis Groupe SA,79.72,EUR,EURONEXT,0,23388097700.693253,USD,11.817723620623202,4.51580531861515,194.16974169741695,-21.5740285292671,-8.093151948351391,-13.423110338835794,1.0392902408111446,81.3219047619047,91.38365000000003,80.32120000000015,0.9929277,0.8080851,1.6093797587334961,17.5065227400624,17.284874035290517
ERA,Eramet SA,55.8,EUR,EURONEXT,1.178603807796915,1844853835.0984,USD,,2.44786944696283,163.20753475436155,-21.57413914265637,14.673242909987671,21.621621621621607,8.666017526777011,50.86142857142859,51.63404999999989,51.267399999999924,1.501664,1.4001594,1.6740547225175972,-7.35684489950702,1.0917030567685588
ESSITY_A,Essity AB Class A,243.5,SEK,OMXSTO,0.4123711340206186,17734575827.3517,USD,13.76320504632011,3.4020618556701,-21.324717285945074,-21.578099838969404,-14.711033274956216,-7.590132827324478,-4.6966731898238745,248.8095238095246,273.65500000000026,248.28000000000014,0.40684408,0.1966157,3.197544241860186,14.975001065728,13.445219615818527
ARCO,Arcos Dorados Holdings Inc.,6.82,USD,NYSE,-1.445086705202307,1436722054.2196531,USD,11.040958394042415,3.46820809248555,67.9010594999995,-21.609195402298838,-16.523867809057524,-13.780025284450062,-4.481792717086827,6.899047619047623,7.512299999999998,6.983599999999995,0.63860995,0.38848627,0.18574194262178464,24.7973726808737,12.40003731883043
MUSA,Murphy USA Inc.,390.615,USD,NYSE,-0.4625028667533057,7535882945.084015,USD,16.16730406277938,0.509645032235048,203.6497201492538,-21.61204872468945,-17.268876416393088,-3.475585647919343,3.8013871542079687,386.6264285714287,447.51572500000003,389.13109999999983,0.43758953,0.4923071,11.085411726663464,67.3116508851379,20.82389202426358
EMMN,Emmi AG,678,CHF,SIX,-0.29411764705882354,4556433282.21,USD,17.01721801114402,2.42647058823529,-26.5836491608013,-21.61849710982659,-16.19283065512979,-14.501891551071878,-10.554089709762533,717.4285714285725,776.1350000000011,733.0200000000027,0.6879946,0.55866337,10.704134829152666,18.6641809930027,13.280180256021278
EXR,Extra Space Storage Inc.,139.49,USD,NYSE,-0.24315239934206062,29679423560,USD,30.315345663182146,4.63419866981335,29.529204197232808,-21.634831460674153,-5.3149606299212495,-5.353507938661953,-2.0228980824611895,142.63333333333327,147.22640000000013,142.0882000000001,1.1015761,0.52705187,2.358198672272834,6.97117961809752,
ROVI,"Laboratorios Farmaceuticos Rovi, S.A.",56.6,EUR,BME,0.9812667261373851,3316320314.9741,USD,21.783473809798714,1.35134879571811,80.25477707006371,-21.660899653979236,10.980392156862747,3.1905195989061075,-3.082191780821913,58.83809523809534,55.81879999999999,56.96599999999996,0.6043839,0.5596771,1.1255079509714767,25.4436264939032,27.23472785462025
GMED,"Globus Medical, Inc.",55.56,USD,NYSE,-0.2513464991023349,7503395089.936805,USD,21.442630543012623,0,13.156822810590633,-21.735455697985625,-22.94036061026351,-5.2362271874466995,-9.422888816432998,57.92714285714287,69.16530000000006,57.5761999999999,1.1677319,0.9620062,1.25973944815293,8.62299154937206,8.312889362633458
DOLE,Dole plc,13.15,USD,NYSE,0,1251388924.9999998,USD,52.74769354191737,2.47148288973384,-12.333333333333332,-21.86571598336303,-8.93351800554016,-5.599425699928209,-10.054719562243495,13.66619047619047,14.00644999999999,14.044599999999964,0.6974692,0.4677152,0.3067351755322606,8.29179174642833,8.349119547058322
FA,First Advantage Corporation,15.36,USD,NASDAQ,-0.06506180871828099,2672495136.3122964,USD,,0,-22.61964735516374,-21.87182095625636,7.412587412587404,-7.581227436823114,-6.796116504854375,15.63809523809525,16.69687499999999,16.433600000000006,1.2606853,1.2347612,0.5765284469483632,-13.5696057897178,3.3580403645391286
TDW,Tidewater Inc.,55.62,USD,NYSE,-3.4039597082320268,2752764467.3956237,USD,14.425022044711863,0,716.7400881057267,-21.90395956192081,31.707317073170735,20.755536257056004,-7.669322709163354,57.6395238095237,48.5022499999999,56.26679999999993,1.0934727,1.2947121,2.3789142198397277,17.9074733865205,17.03913615806841
ICOS,Intercos S.p.A.,12.05,EUR,MIL,0.08305647840532861,1357518702.35065,USD,24.526765723590476,1.63761627906977,-13.928571428571425,-21.955958549222792,-8.712121212121202,-6.444099378881988,-1.5522875816993422,11.950952380952392,13.038950000000032,11.891800000000007,0.5443281,0.39308575,0.3328666649147505,10.3756637779576,14.071733288587165
BWY,Bellway p.l.c.,2410,GBX,LSE,1.0058675607711651,3792350320.9802003,USD,19.61103425827976,2.47275775356245,2.335456475583864,-22.056921086675292,3.7005163511187606,-16.55124653739612,1.6877637130801688,2330.5714285714266,2495.410000000008,2414.7200000000007,1.6311527,1.6390061,68.37174041782545,4.22332748756577,6.1156094816409405
CCOLA,Coca-Cola Icecek A.S.,45.66,TRY,BIST,-0.5228758169934684,3037412368.43935,USD,10.609229053394674,2.3359477124183,1026.144673897285,-22.08191126279864,-14.092191909689562,-7.682976142337251,-8.27641623141825,47.26571428571437,52.805350000000054,49.17980000000006,0.67622167,0.9362194,1.2070600599535342,21.9087300093233,17.84756582252885
DFIN,"Donnelley Financial Solutions, Inc.",51.27,USD,NYSE,-0.34985422740524724,1409657272.942857,USD,18.099339852437605,0,291.37404580152673,-22.10574293527802,18.269896193771633,-16.11583769633507,-9.176262178919398,53.892857142857174,55.22714999999996,55.596000000000004,0.9923019,1.4684117,1.397040066760878,18.7957875457875,19.5139911634757
WCH,Wacker Chemie AG,64.25,EUR,XETR,-0.46475600309836895,3752015899.39785,USD,13.244145778364116,3.87296669248644,-21.85599705842864,-22.12121212121212,-13.758389261744966,4.048582995951417,-2.355623100303947,63.76904761904761,67.3325,65.555,0.8124012,1.494176,1.9337963658750552,,3.0507522358028965
BRSL,"Brightstar Lottery PLC Trading under the Legal Name to begin at the market open on July 21, 2025.",17.17,USD,NYSE,0.2335084646818605,3252460940.486866,USD,18.144351685511996,4.67016929363689,54.963898916967516,-22.166817769718936,7.312500000000011,9.015873015873026,4.1868932038835025,16.755238095238095,16.41945000000002,15.92559999999999,1.4943607,0.84968317,0.35653287525075983,-7.71259063938415,8.527288672961172
BLND,British Land Company PLC,345.6,GBX,LSE,-0.5181347150258937,4653672162.8736,USD,9.868646487721302,4.09902130109384,0.37758060928205167,-22.197208464655553,-6.5945945945945885,-8.716323296354991,2.795954788816191,337.90476190476,363.6019999999974,344.5000000000041,2.0432076,1.1965861,7.088620035642202,6.14043055681715,
UPM,UPM-Kymmene Oyj,23.4,EUR,OMXHEX,1.0799136069114472,14283445309.641201,USD,36.061026352288486,6.47948164146868,-9.861321643348298,-22.20744680851064,-6.512185377546953,1.0362694300518067,-3.3057851239669453,23.428095238095256,25.131599999999995,23.809400000000014,0.9670723,1.1996965,0.5063825279483736,3.33075883375169,6.493843162670124
MKC,"McCormick & Company, Incorporated",65.01,USD,NYSE,-1.0502283105022796,17442718379.6137,USD,22.575268257110118,2.69406392694064,-32.06186644372452,-22.236842105263147,-21.362041853151077,-14.200871057146617,-7.115302186026561,67.53476190476208,74.72834999999998,69.29840000000004,0.6487531,0.36797148,1.36314570609192,14.193690066613,10.788684526189524
NEXI,Nexi S.p.A.,4.777,EUR,MIL,0.48380311316787084,6729637542.108251,USD,22.167053364269144,5.25872949095499,-71.7002352902983,-22.350455136540962,-3.6895161290322545,-5.853370122191559,-11.602516654330122,4.903333333333341,5.087229999999992,5.1594799999999985,0.91417533,1.1091436,0.10820757592989523,2.80554902075427,
PLX,PLUXEE N.V.,15.1,EUR,EURONEXT,1.6835016835016834,3630667843.4551,USD,13.500223513634332,2.35690235690236,-47.01754385964912,-22.388980263157894,-18.659771600948073,-18.157181571815716,-13.714285714285715,15.4461904761905,19.440139999999996,16.93260000000002,1.1176703,1.2231853,0.4953231982229739,80.9876543209877,33.08199811498586
LFST,"LifeStance Health Group, Inc.",5.44,USD,NASDAQ,0.3690036900369089,2115814053.1365314,USD,,0,-72.79999999999998,-22.396576319543502,-17.32522796352583,6.250000000000005,-0.9107468123861534,5.366428571428575,6.226924999999993,4.963499999999997,1.1681772,0.90076596,0.19465821425328003,-1.11234774176397,0.03429735596888582
IAC,IAC Inc.,35.075,USD,NASDAQ,0.099885844748869,2811516457.6619577,USD,,0,-45.88719905194101,-22.412710744840293,-8.990659055526717,-5.9399302762134525,-4.349604581401687,36.08642857142865,36.5647081638001,36.68710000000007,1.2653283,0.8839563,1.0146797445236508,-8.48690553019257,1.7281568153093427
WEX,WEX Inc.,160.335,USD,NYSE,-0.14013452914797853,5493768500.74916,USD,20.259922414991344,0,13.99573409171703,-22.438564241486063,0.8840369974202485,10.127756027199673,-6.099560761346993,167.5673809523812,156.2007250000001,169.1683000000002,1.3121217,1.4030887,4.438250104617039,22.1852146839476,12.95806208588483
NKE,"Nike, Inc.",69.32,USD,NYSE,0.014427932477262883,102378964140.95049,USD,32.102996341406936,2.26518539893233,-45.02775574940524,-22.504192286193412,7.807153965785375,-3.7088484511737767,-10.842443729903545,72.73190476190473,69.96147499999991,74.80820000000001,1.2436403,0.91711366,1.6288457908630958,23.2898021198857,13.073043153371941
HRL,Hormel Foods Corporation,24.6,USD,NYSE,-0.4854368932038731,13529960586.262136,USD,17.936565803864383,4.66221682847896,-49.48665297741273,-22.519685039370074,-20.0260078023407,-18.67768595041322,-2.5549613784907885,24.991428571428543,29.407700000000027,27.06460000000003,0.3077034,0.14115345,0.5065640098895411,9.46096166820279,8.06985363947664
BOL,Bollore SE,4.726,EUR,EURONEXT,0.2545608824777167,15409250539.329851,USD,,1.69707254985151,48.99117276166456,-22.524590163934423,-14.072727272727274,-11.498127340823968,-5.762711864406774,4.813904761904764,5.414380000000005,4.970340000000015,0.6085457,0.6653914,0.07539889322198368,,
NETC,Netcompany Group A/S,239.6,DKK,OMXCOP,-0.663349917081258,1755083158.9791,USD,26.527607090266937,0,-54.405328258801134,-22.609819121447035,-7.775211701308706,-11.259259259259261,-1.8032786885245924,247.24761904762047,284.62000000000154,245.62400000000005,0.8342914,0.33915916,5.475263012807086,11.5438237754438,12.074387662534017
SDRL,Seadrill Limited,30.63,USD,NYSE,-2.452229299363056,1898663290.7751591,USD,26.251285567363727,0,-7.740963855421698,-22.61243052046488,21.3069306930693,16.508178014454167,-3.739786297925837,32.36761904761916,29.010950000000022,30.786200000000072,1.6790389,1.2118276,1.2154088242338938,2.59696458684654,1.4889657006115395
DMLKT,Emlak Konut Gayrimenkul Yatirim Ortakligi A.S. 0 % Certificates 2025-31.12.2199,5.88,TRY,BIST,0,1643392684.7943,USD,,,-22.631578947368418,-22.631578947368418,-22.631578947368418,-22.631578947368418,-12.107623318385658,6.12047619047619,,,,,0.10853623341283682,,
SNAP,Snap Inc.,8.355,USD,NYSE,1.0278113663845327,14118552681.31016,USD,,0,-67.70390413606493,-22.63888888888889,-3.186558516801858,-7.166666666666662,17.345505617977533,7.724523809523818,9.166099999999998,8.009700000000004,0.621234,0.70496786,0.35721506972972783,-26.4164683508221,-10.371575293013596
JBLU,JetBlue Airways Corporation,5.005,USD,NASDAQ,-0.4970178926441422,1820140541.9015903,USD,,0,-56.66666666666667,-22.642967542503865,6.71641791044775,19.73684210526316,-4.118773946360151,5.116428571428573,5.429749999999998,4.902899999999999,1.8093839,1.6424023,0.20545301736854396,-15.1224289911851,-1.1550500374729975
