Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés"
SMG,Scotts Miracle-Gro Company (The),61.26,USD,NYSE,-1.4795754261820548,3537065239.9999995,USD,79.80719124544034,4.24573817947893,-63.39408425455632,-13.14334325818801,4.771677783478705,3.4273172378862085,-11.550678602367897,61.6528571428571,64.10824999999993,64.72380000000001,1.9418666,0.76919353,1.8708366344770955,,17.83677363047758
CSTM,Constellium SE,14.53,USD,NYSE,-0.47945205479452246,2027501876,USD,75.55902236089443,0,75.90799031476998,-13.150029886431566,26.78883071553227,19.293924466338257,0.34530386740330754,13.99333333333336,11.675550000000012,13.898600000000002,1.6417449,1.1171547,0.5248786563342607,3.02138525734832,7.335729068887445
AEDAS,AEDAS Homes SA,21.05,EUR,BME,0,1011717230.9891399,USD,6.074685443841626,9.95142857142857,11.140437637780495,-13.195876288659791,-23.86980108499095,-22.752293577981646,-0.23696682464455313,21.052380952380908,25.755500000000016,22.116000000000017,0.5228573,0.6316275,0.2100362911291342,15.6310012672225,12.004819357972343
SPI,Spire Healthcare Group PLC,216.95,GBX,LSE,-1.8325791855203672,1201186482.0956,USD,47.7793816786304,1.03139013452915,139.98893274360768,-13.220000000000004,-4.846491228070181,14.909957627118631,-3.7915742793791622,218.21190476190466,211.9977500000002,220.9389999999999,1.0514905,0.8216366,5.7437385723278,2.51017639077341,7.288754564916257
GALP,"Galp Energia, SGPS S.A. Class B",16.595,EUR,EURONEXT,-0.15042117930205856,14622711558.97968,USD,12.621691512017037,3.77703320134024,80.3804347826087,-13.228758169934647,5.298223350253802,18.40884766321797,-2.4110555718906213,16.388809523809524,15.580600000000004,16.267199999999992,0.51175725,0.81720465,0.25154974583330547,21.635942156971,14.68038082284937
ATD,Alimentation Couche-Tard Inc.,68.82,CAD,TSX,-1.4040114613180574,47420641025.2632,USD,18.25464190981432,1.08882521489971,52.763596004439506,-13.248455817471328,-4.190449672838654,-3.8692554826093173,-6.60876645406433,70.2242857142858,73.2159,70.6696,0.6292289,0.33922735,1.216877069562209,18.5032797306716,12.746132610835387
PVH,PVH Corp.,83.26,USD,NYSE,1.8720176189893565,4002568084,USD,9.332825180468996,0.183531139116603,46.63613948573442,-13.270833333333329,11.414425264284759,-1.2102515424774514,8.242329693187731,76.41952380952392,81.62305,73.47019999999999,1.841551,0.6209761,2.409968359258922,9.31559691402211,7.026883452294164
AALB,Aalberts N.V.,30.16,EUR,EURONEXT,-0.5277044854881272,3914917170.53814,USD,22.01942031101701,3.74917053749171,-7.513035648174305,-13.283493768933106,-7.823960880195596,-2.709677419354838,4.7222222222222205,29.819047619047655,32.04140000000001,30.239999999999956,1.5437695,1.3469685,0.5831220177239211,6.13284433577832,8.639436661390299
OTF,Blue Owl Technology Finance Corp.,14.87,USD,NYSE,-1.1960132890365547,6946398285,USD,8.215469613259668,0,-13.294460641399414,-13.294460641399414,-13.294460641399414,-13.294460641399414,-3.315994798439542,14.819523809523812,,15.2432,,0.12032964,0.3371956945863891,8.69632538911035,
DIE,D'Ieteren Group SA/NV,185.6,EUR,EURONEXT,-1.2240553485896815,11547980504.18064,USD,26.705804483582263,28.1190223166844,245.62382969043145,-13.352007469654527,16.21790857858485,2.484815019326339,5.2154195011337805,184.42857142857105,172.93399999999983,181.65799999999993,1.4891226,0.9597207,2.755501614837694,24.8066666666667,7.646534625003594
BBWI,"Bath & Body Works, Inc.",29.36,USD,NYSE,-6.911857958148381,6212922610.999999,USD,8.729521600808729,2.53646163601776,22.81400585981763,-13.366774859840664,-18.148870922776688,3.307529908515122,-5.746388443017654,29.46333333333334,32.59924999999998,30.49480000000001,1.5342449,1.0674486,1.1508278134630296,,36.19649525998276
MHK,"Mohawk Industries, Inc.",132.48,USD,NYSE,0.19664196036907494,8231234962,USD,17.60671947264898,0,38.100698425935555,-13.383458646616543,13.153399385035865,30.741142800750016,10.492076730608828,125.36952380952384,116.85125000000004,116.54580000000001,1.2829558,0.977779,3.614852603671067,5.95158922364574,6.738920888679911
SFSN,SFS Group AG,110,CHF,SIX,-0.7220216606498169,5369055076.409,USD,18.11653875292335,2.27686703096539,27.241184288300214,-13.385826771653543,-4.8442906574394415,-5.982905982905983,3.7735849056603774,107.50476190476199,114.99149999999996,108.23999999999998,1.1313101,0.8294817,1.9013759198302382,16.1373038394475,16.829070239545274
FSKRS,Fiskars Oyj Abp,14.1,EUR,OMXHEX,-0.7042253521126736,1335851803.8169198,USD,73.09486780715397,5.8041958041958,16.528925619834713,-13.39066871064688,-8.914728682170548,-2.354570637119113,-4.341926729986436,14.025714285714262,14.698300000000003,14.355599999999983,1.0608206,0.2870889,0.22396283337845668,2.15128383067314,9.784911194394654
RYN,Rayonier Inc.,26.25,USD,NYSE,-0.5681818181818128,4046761379,USD,11.210762331838566,4.22348484848485,-11.347517730496453,-13.39491916859122,-1.5009380863039348,10.85304054054054,11.417657045840413,25.756190476190504,25.864400000000018,24.293199999999974,1.0308461,0.5416914,0.5160252624048252,36.9559143773041,
M,Macy's Inc,13.36,USD,NYSE,-1.764705882352943,3627767896.9999995,USD,6.755321838499267,5.23676470588235,92.50720461095099,-13.415424497731694,-4.9110320284697595,13.028764805414545,-2.5528811086798058,12.775952380952385,13.523324999999984,12.429500000000017,1.8059249,1.0800781,0.45768095231182165,12.9211531781869,7.448836913690098
TKO,Tikehau Capital SCA,19.48,EUR,EURONEXT,-0.40899795501021624,3942717763.28742,USD,19.10178466365954,4.08997955010225,-13.03571428571428,-13.422222222222219,-8.32941176470588,1.3527575442247741,-5.4368932038835,19.649047619047643,19.93735000000001,19.742399999999932,0.9177888,0.7958427,0.35309530779420434,5.93946138272976,
FRT,Federal Realty Investment Trust,99.82,USD,NYSE,-0.46864094127032907,8671694630,USD,25.317033580196814,4.3872768969987,23.846153846153847,-13.425845620121427,-4.987626118408537,4.457932189200493,6.22539108226029,94.8390476190475,100.78845000000025,94.79340000000003,1.1557872,0.6616187,1.7625339404363203,11.0402717719673,
WDAY,"Workday, Inc.",228.5,USD,NASDAQ,-0.5267511209786286,61009500000,USD,105.67451324978032,0,-5.237838510347114,-13.440412152435796,-12.403442525541015,-5.308524304836104,-4.007729793312045,224.55523809523817,248.3029250000007,231.12569999999988,1.2375779,1.0160487,6.565244025461842,6.65639093452075,6.112301410842058
AGHOL,AG Anadolu Grubu Holding Anonim Sirketi,28.9,TRY,BIST,-0.8236101578586205,1696796057.54934,USD,39.47548149159951,1.7505934515689,1635.7357357357357,-13.47305389221557,-7.961783439490446,11.368015414258187,3.6771300448430444,29.519523809523818,29.92195000000001,27.91150000000001,0.9825292,1.1199174,0.8014772561592679,1.97420286105189,3.9076726600427985
MLNK,"MeridianLink, Inc.",19.84,USD,NYSE,0,1468036344,USD,,0,-18.185567010309278,-13.475795900566943,9.010989010989015,19.66224366706877,16.637272192827737,18.539523809523804,18.71139999999999,17.348799999999997,0.9061026,0.9511472,0.301502425445463,-5.40606145086923,1.2330260191665963
MTX,Minerals Technologies Inc.,65.15,USD,NYSE,0.19993848046756332,2044153992,USD,1435.0220264317181,0.661334973854199,24.11887978662603,-13.479415670650718,-4.973745624270706,13.402959094865103,5.831708901884346,60.56952380952382,65.82777499999999,58.98499999999999,1.2193959,1.0788287,1.6367440962106368,0.126635711270579,10.291762412088296
PDM,Piedmont Realty Trust Inc Class A,8.34,USD,NYSE,-0.35842293906809275,1038364442,USD,,4.48028673835126,-46.08920491273433,-13.485477178423242,11.94630872483221,16.15598885793872,10.317460317460322,7.8204761904762075,7.803599999999977,7.603000000000001,1.4366165,0.7626453,0.21435493199155475,-4.27118320247271,
MSDL,Morgan Stanley Direct Lending Fund,17.77,USD,NYSE,-0.11242270938729385,1543058245,USD,9.212504536264191,11.2422709387296,-13.10513447432763,-13.485881207400192,-13.232421875000005,-9.842719431760534,-7.447916666666665,17.94714285714288,19.860550000000003,18.708199999999998,0.37420198,0.47991064,0.248158797121175,9.34221550492024,
SGSN,SGS SA,81.3,CHF,SIX,-0.6598240469208287,19815652579.809002,USD,24.58942019780419,3.89768574908648,-14.958158995815898,-13.510638297872342,-12.805662805662804,-5.001168497312458,-2.658045977011493,82.56190476190449,86.0727999999997,82.54599999999989,0.98381644,0.85999286,1.261601530402581,101.37207425343,23.685127133402993
CDRE,"Cadre Holdings, Inc.",30.9,USD,NYSE,-0.3225806451612949,1256512797,USD,33.2258064516129,1.17741935483871,105.99999999999999,-13.518052057094875,-6.61831368993655,-5.214723926380376,-8.444444444444448,30.562857142857194,33.10320000000001,31.76859999999998,1.3124552,0.78066516,1.1018268212622593,12.0590655862244,11.512141525439759
DEMANT,Demant A/S,243,DKK,OMXCOP,0,7852557955.335099,USD,22.488755622188904,0,30.329847144006443,-13.523131672597865,-5.520995334370136,-7.181054239877773,-10.72740631888317,249.84761904761905,260.613,260.24,0.8077181,0.4571551,6.102643663967567,28.3302362622777,16.13002976305516
GYC,Grand City Properties SA,11.06,EUR,XETR,0,2163600072.9603,USD,4.546575680342022,0,-48.98523985239852,-13.526192337763868,0.45413260672116906,-2.4691358024691303,-1.073345259391764,11.138095238095232,10.922875000000001,11.111199999999988,0.7374341,0.29857177,0.24275150805073326,11.6783392968621,
ABF,Associated British Foods plc,2171.4513,GBX,LSE,-0.3921422018348544,20956123280.7564,USD,12.24663752749422,2.87802649611695,5.512696793002924,-13.556874999999993,16.587989261744976,4.547486759749647,-2.318879892037779,2243.1643476190593,2060.5422564999913,2170.9090260000066,1.5980973,0.69983125,41.186841733190406,11.887826756671,11.421563753273011
CLBK,"Columbia Financial, Inc.",15.08,USD,NASDAQ,-0.7894736842105211,1582301252,USD,250.9151414309484,0,39.62962962962962,-13.581661891117474,-3.9490445859872563,5.087108013937286,5.898876404494381,14.665238095238077,15.291724999999994,14.647499999999985,0.25447458,0.90612894,0.38965312976766153,0.569057903279534,0.352027108773013
IAC,IAC Inc.,36.71,USD,NASDAQ,-0.13601741022850153,2942573453.9999995,USD,,0,-50.44208313214924,-13.626791534778913,-3.250062077037267,1.746119733924619,-8.862959285004965,35.867142857142944,36.9397082495001,37.841600000000085,1.2399877,0.9221152,1.099574978732296,-8.48690553019257,1.7281568153093427
TNC,Tennant Company,82.98,USD,NYSE,-0.8128137700215069,1532568433.0000002,USD,25.869002712223715,1.39254123834569,21.957671957671952,-13.661429611903023,-2.7540138286651756,11.998920232150088,-0.31234983181161813,82.3921428571429,80.90572500000016,81.1225000000001,1.0502163,0.907051,1.954289542132408,9.51037994516255,11.90578158458244
ERG,ERG S.p.A.,20.8,EUR,MIL,-0.5736137667304062,3652829612.0362797,USD,22.231722958529286,4.92610837438424,-7.3083820272556945,-13.692946058091287,14.035087719298259,13.228089275993465,9.358569926393276,19.579047619047632,18.83640000000004,19.1166,0.29814115,0.38148347,0.4026038969437188,6.60976521243043,4.413731711191431
LAND,Landis+Gyr Group AG,64.1,CHF,SIX,-1.0802469135802513,2329689359.2440004,USD,,1.82250396196513,10.137455152277392,-13.728132689308248,30.816326530612237,20.715630885122398,-6.695778748180507,65.9047619047619,57.54675,63.05599999999997,1.1051089,0.8628004,1.5733844348802963,-5.97452979962316,4.464107606496072
HASI,"HA Sustainable Infrastructure Capital, Inc.",27.95,USD,NYSE,-0.21420921099608095,3463178076.0000005,USD,18.485449735449734,5.96215637272403,-33.84615384615385,-13.734567901234566,-1.0619469026548698,10.039370078740161,0.8661133164922354,26.774285714285707,27.396049999999978,26.930600000000013,1.6338825,0.36819214,0.7774685035150055,8.52410894348514,
DFIN,"Donnelley Financial Solutions, Inc.",56.7,USD,NYSE,-0.176056338028159,1558953915.0000002,USD,20.016238923994777,0,415.45454545454544,-13.777372262773724,16.834947455182366,3.2975040991073095,-13.803587716631192,54.324285714285736,55.96359999999995,59.09880000000001,1.0662043,1.4426974,1.7487331481849933,18.7957875457875,19.5139911634757
EXO,EXOR N.V.,85.65,EUR,EURONEXT,-0.6380510440835233,32158516076.708576,USD,,0.570430733410943,25.955882352941185,-13.789630876489795,-8.297644539614561,1.661721068249265,-6.034009873834338,86.27619047619048,88.05424999999987,87.12699999999991,0.75376064,1.3193213,1.4433886884051872,121.124761256627,
FTV,Fortive Corporation,48.01,USD,NYSE,-1.1529750875025784,16243526837.999998,USD,21.671030062291234,0.658842907144328,5.04852167366306,-13.801711591385354,-20.12234316810127,-9.96553458535065,-6.613499319198597,47.9009523809525,54.694595729450015,50.32027220979996,1.0867554,1.0847311,1.055862828258716,7.36444874385817,7.61455117728951
TIP,Tamburi Investment Partners S.p.A.,8.18,EUR,MIL,-0.24390243902438508,1617500496.55896,USD,39.44069431051109,1.94410692588092,42.51497872933454,-13.804004214963125,-0.3654080389768713,2.506265664160392,4.469987228607914,7.9819047619047625,8.026599999999991,7.884800000000001,0.79287374,0.75894934,0.1423073460889845,2.47520520196927,
CARL_A,Carlsberg AS Class A,948,DKK,OMXCOP,-0.21052631578947367,16855913364.770199,USD,18.451585026188404,2.89699570815451,-3.2653061224489797,-13.818181818181818,-1.6597510373443984,-3.658536585365854,3.2679738562091503,909.1428571428577,925.7400000000043,931.3600000000021,0.553515,0.21773487,24.855336092753983,28.6234522942462,13.72166197973574
AFYA,Afya Limited,15.27,USD,NASDAQ,1.125827814569536,1380237304,USD,11.786954843689694,0.00153674834437086,-38.57602574416734,-13.826185101580133,-9.751773049645402,-15.401662049861502,7.233146067415726,14.800952380952362,16.777624999999983,15.586000000000002,0.5414912,0.5219446,0.38723171557461855,15.5012130274838,15.657230820349739
PD,"PagerDuty, Inc.",16.92,USD,NYSE,-0.17699115044246364,1559583632.0000002,USD,,0,-44.46997046275024,-13.849287169042764,-3.203661327231114,12.912912912912928,0,15.966666666666661,17.173299999999994,15.5046,0.887404,1.4342393,0.6651704464374585,-23.0854890675342,-7.006372549019607
DKSH,DKSH Holding Ltd,58.4,CHF,SIX,-1.3513513513513586,4794950015.8550005,USD,19.462125504049055,4.0447504302926,-2.747708621943526,-13.864310595974464,-17.74647887323944,-9.034267912772592,0.6896551724137907,57.63809523809523,64.85149999999997,59.66800000000002,0.6745892,1.2533383,1.1655712127476023,11.6181585753783,13.74223127865512
CCI,Crown Castle Inc.,97.74,USD,NYSE,-2.406390414378443,42562842955,USD,,5.74887668497254,-40.0772484826191,-13.877874702616971,3.890306122448976,-2.338129496402881,-10.568213011254471,103.11619047619058,99.2884000000001,103.91759999999995,0.91202235,0.04087308,2.2709663385735284,-234.098360655738,
KMPR,Kemper Corporation,53.37,USD,NYSE,-0.3361344537815121,3348582240.0000005,USD,10.053687482339642,2.35294117647059,-31.41865844255975,-13.919354838709681,-19.876895361056903,-15.899779388591243,-11.492537313432836,54.14428571428574,63.619000000000014,58.90520000000004,1.2574971,0.62540776,1.474134088622047,12.2106460903887,8.117665412817002
OKE,"ONEOK, Inc.",75.89,USD,NYSE,1.0788492274906798,47792181048,USD,14.794237479774647,5.38092701118807,170.84225553176302,-13.927639786775547,-21.80319422977846,-4.983097533491929,-8.012121212121212,75.3552380952381,91.34020000000001,78.80579999999983,0.98965544,0.97890466,1.577733699048702,16.0512727367083,11.128268687648577
NEXI,Nexi S.p.A.,5.396,EUR,MIL,-0.8452774715178292,7687816202.47446,USD,,4.54545454545455,-63.918421932464064,-13.939393939393934,13.839662447257377,1.8882175226586035,3.292496171516074,5.391047619047628,5.156389999999995,5.233339999999997,0.90566033,1.1334019,0.11581336740762785,2.80554902075427,
FA,First Advantage Corporation,16.33,USD,NASDAQ,-0.9101941747572945,2841265995.9999995,USD,,0,-17.732997481108328,-13.962065331928358,1.3027295285359632,-4.447045055588072,-10.667396061269162,16.57809523809526,17.037774999999993,16.994600000000002,1.2669145,1.1768662,0.6388691546963612,-13.5696057897178,3.3580403645391286
KIN,Kinepolis Group NV,34.15,EUR,EURONEXT,-1.7266187050359754,1086511618.7265599,USD,19.690941590266966,1.10791366906475,2.5525556322088745,-13.979851033253128,-0.8708272859216378,-2.0086083213773396,-6.310013717421136,35.44285714285703,35.408750000000026,35.82400000000009,1.8517148,0.47396216,0.7506068766409496,24.7153860016141,10.440721700191437
MDLZ,"Mondelez International, Inc.",61.28,USD,NASDAQ,-0.7772020725388551,79292974650.99998,USD,22.378030966988025,3.0440414507772,5.292096219931269,-13.99298245614035,-5.300571781795693,-9.483013293943873,-11.92871514803104,62.404761904761905,64.27142500000005,65.8997,0.46812007,0.043501053,1.1346512568546394,13.5147173453101,9.31996110134279
SL,Sanlorenzo S.p.A.,32.75,EUR,MIL,0.3062787136294071,1355203988.8030798,USD,,3.06748466257669,104.71308913614205,-14.041990238424683,1.393188854489173,7.201309328968901,10.084033613445378,30.830952380952443,30.937249999999985,30.208999999999996,0.49455371,0.8111454,0.7853322520180737,25.1547377627418,27.298746893979548
AMRC,"Ameresco, Inc.",25.29,USD,NYSE,3.0562347188264063,1332875586,USD,21.72680412371134,0,-22.77862595419848,-14.125636672325976,55.24861878453039,77.84810126582276,40.891364902506965,21.490952380952375,18.241900000000008,18.879400000000004,2.268243,1.434961,1.3952319207320816,6.35707257413319,3.0617217108825123
CLNX,Cellnex Telecom S.A.,30.48,EUR,BME,-1.8041237113402022,25565955269.66208,USD,78.51622874806802,0.19258168877386,-39.09644444083534,-14.140845070422534,-9.95568685376662,-8.633093525179852,-1.9935691318328006,30.52476190476192,32.39379999999996,31.76820000000004,0.58404464,0.5728766,0.5545076837924137,2.04044448591401,1.3551860425540752
WIHL,Wihlborgs Fastigheter AB,93.8,SEK,OMXSTO,-1.0548523206751055,3063041971.8244,USD,15.249305002357303,3.28373524884556,33.14408326075821,-14.181152790484905,-9.633911368015415,-1.2631578947368451,-3.893442622950817,96.20952380952377,101.0915000000002,98.21599999999994,1.1823795,0.15378833,1.7804842169966495,8.37800717735147,
FIS,"Fidelity National Information Services, Inc.",69.75,USD,NYSE,0,36435903168,USD,261.13815050542865,2.17921146953405,-54.2532957303076,-14.185531496062993,0.5188067444876775,-10.771395676090574,-15.05297771282426,71.79047619047617,77.92159999999997,76.94219999999984,1.0540285,0.3755379,1.6093720277837942,1.00624899855792,8.468342393742038
MELE,Melexis NV,67.9,EUR,EURONEXT,-1.2363636363636281,3243175772.6042995,USD,,3.82570162481536,1.1168994455130545,-14.21352080319593,19.64757709251102,15.280135823429553,-5.431754874651799,67.4499999999997,60.4411000000002,69.93700000000015,1.2651,1.3752537,1.5730877965462386,24.8339797226219,19.26963597402475
HTO,H2O America,49.91,USD,NASDAQ,-1.9835035349568049,1761178100.0000002,USD,16.352139440403644,3.22073841319717,-21.215469613259675,-14.214506703334486,-4.915221947037542,-5.545041635124918,4.764903442485298,49.967619047619,52.012974999999926,50.689399999999935,0.5162847,0.06269547,1.0813449901336953,7.50191839023798,4.2166851117596345
AIV,Apartment Investment & Management Co Class A,7.84,USD,NYSE,-0.6337135614702133,1115876926,USD,,0,62.53659924092921,-14.223194748358868,-12.206047032474803,-1.259445843828722,-9.573241061130334,7.992857142857138,8.474599999999999,8.369,1.2365923,0.6715978,0.20505729964903316,-38.5282137746027,
NAVI,Navient Corporation,13.66,USD,NASDAQ,0.5150846210448881,1358227963,USD,42.05665024630542,4.7093451066961,46.40943193997856,-14.249843063402382,-2.498215560314059,0.9608277900960887,-3.3946251768033977,12.979047619047622,13.621400000000003,13.773199999999985,1.3883235,1.0875005,0.40059785874002923,1.28012048192771,
HUBG,"Hub Group, Inc.",37.31,USD,NASDAQ,1.4410005437737932,2284102727,USD,22.590215548558977,1.35943447525829,37.34584943861588,-14.288996094647366,-8.374263261296653,9.961685823754797,4.980303882948799,35.61380952380952,39.13669999999999,35.09199999999993,1.1219131,1.2074101,1.159167928975614,6.03234714146695,6.00359474857215
ROCK_A,ROCKWOOL A/S Class A,245.5,DKK,OMXCOP,-0.466247719440505,8141508154.247999,USD,13.199137620499256,2.60330578512397,20.04889975550122,-14.31064572425829,-11.531531531531531,-21.314102564102566,-14.653224404658435,268.73809523809564,281.13400000000007,279.68799999999993,0.63779247,0.16598558,8.629475537875427,17.8898535267959,19.699166991094156
COR,Corticeira Amorim SGPS SA,7.54,EUR,EURONEXT,-0.132450331125825,1172505818.1915,USD,,5.38764783180026,-25.1984126984127,-14.318181818181825,-8.383961117861487,-2.9601029601029545,-1.8229166666666625,7.6780952380952385,7.974250000000004,7.779000000000002,0.4749465,0.53731024,0.13453871733272468,,
TTE,TotalEnergies SE,53.24,EUR,EURONEXT,0.2636534839924681,138373837265.49084,USD,10.319629392723538,6.05149408006014,58.688529320075396,-14.336285942516941,-7.793557325943886,2.6412184306921236,0.5666792595391089,52.98047619047619,54.36937499999995,52.86379999999998,0.9827527,0.54320115,0.781198171315139,11.3215929052493,11.49397946185355
SJ,Stella-Jones Inc.,77.3,CAD,TSX,0.782268578878741,3103527803.5616,USD,13.038271459173174,1.53846153846154,67.86102062975027,-14.34903047091413,8.32399103139013,1.2310110005238315,-2.1642830021516364,77.60952380952384,72.60980000000002,78.56639999999999,0.35645708,0.4619015,1.5399828672303382,17.4118884797475,13.20450885668277
MCW,"Mister Car Wash, Inc.",5.67,USD,NASDAQ,-1.5624999999999976,1855650624.9999998,USD,21.54255319148936,0,3949.9999999999995,-14.35045317220544,-27.400768245838666,-20.47685834502104,-11.267605633802813,5.792619047619054,7.173100000000002,6.136500000000002,1.4875672,0.881841,0.19779365408739105,8.62272153349142,7.054512603522224
AHCO,AdaptHealth Corp.,9.24,USD,NASDAQ,0.32573289902279434,1250151272,USD,17.277486910994764,0,-57.43896821741133,-14.365152919369777,-16.304347826086946,3.587443946188344,-3.649635036496347,9.373095238095257,9.488475000000003,9.2717,1.5861267,0.36170778,0.36758468015962514,4.7610665023244,6.506104894525776
DNORD,Dampskibsselskabet NORDEN A/S,229.6,DKK,OMXCOP,-0.6920415224913471,1020045430.7218,USD,7.236806853533459,3.53045013239188,135.2459064599571,-14.392247785523953,23.04394426580922,11.999999999999998,-1.8803418803418828,229.0285714285714,204.65799999999916,222.386,0.5635485,0.42561907,6.253322556521887,11.1505190631375,6.451979716880099
BILL,Billerud AB,89.7,SEK,OMXSTO,-0.6094182825484733,2354836897.8983,USD,12.117691559494219,3.85462555066079,-34.80816736361241,-14.408396946564881,-24.367622259696454,-14.73384030418251,3.8795599305153545,87.82857142857145,102.30099999999975,90.99699999999989,0.6214318,0.87679243,1.9895436596578813,6.72978505629478,5.890561683170974
BBOX,Tritax Big Box REIT PLC,139,GBX,LSE,-0.7851534618129867,4694609791.7268,USD,8.108503457452462,5.44034090909091,-11.125314010569952,-14.408861724683605,-2.2503516174402174,-5.506458191706319,-1.6973125884017013,140.07142857142864,140.8345000000003,142.76799999999992,1.2911873,1.2967552,2.496775218303628,9.41520338345032,
SAFT,"Safety Insurance Group, Inc.",73.69,USD,NASDAQ,0.4840799072748402,1097551620,USD,12.898200658125043,4.90897934137861,0.08148852369958207,-14.423411914992455,-3.3700498295305628,-10.472603571862477,4.6138557637705855,72.60666666666688,78.39947499999998,73.71519999999971,0.24298826,0.50162554,1.615373787355889,10.0808877995869,6.842958705367032
KNX,Knight-Swift Transportation Holdings Inc.,43.93,USD,NYSE,-0.6782726656115695,7129926994.999999,USD,43.28078817733991,1.53741804205291,-4.707158351409982,-14.516442887721348,-10.181966877939065,-0.45320643553139095,-0.9246729815065486,42.779047619047496,48.0013499999999,44.19839999999985,1.178599,1.3164809,1.3926416225956009,2.32523006437853,2.5572711929721765
NMFC,New Mountain Finance Corporation,10.54,USD,NASDAQ,0.764818355640519,1121044535,USD,13.928901810492928,12.2370936902486,4.459861248761142,-14.517437145174378,-8.506944444444448,-2.2263450834879426,-0.09478672985783472,10.350476190476192,10.903925000000017,10.492800000000011,0.86302704,0.43794844,0.14589955529183424,6.17550075989458,
PFE,"Pfizer, Inc.",24.6,USD,NYSE,-1.874750698045468,139864539376,USD,13.076759515203063,6.82090147586757,-31.419686096194418,-14.523974982626823,-5.584340817501433,4.7700170357751315,1.1929247223364983,24.740952380952486,24.95762500000002,24.74420000000001,0.48442382,0.45920026,0.47414558437299,12.1636100796508,11.088709085733237
SLG,SL Green Realty Corp.,56.88,USD,NYSE,0,4315752591,USD,,5.3665611814346,9.776487891178618,-14.530428249436506,-12.032168264769556,-1.5235457063711833,-3.1170158405723014,55.20523809523812,62.251149999999996,58.85240000000003,1.6747171,1.1998249,1.4993033966878022,-0.367255635417262,
GMAB,Genmab A/S,1595.5,DKK,OMXCOP,-1.0542635658914727,15482026890.987999,USD,11.645534880767386,0,-31.6116588084012,-14.542046063203,-1.9963144963144963,14.290830945558739,8.685286103542234,1487.1428571428548,1439.3650000000025,1425.2199999999925,0.6949124,0.46033314,39.62315951505782,26.9173064458089,22.457249050512225
KYMR,"Kymera Therapeutics, Inc.",41.75,USD,NASDAQ,-1.2068149550402225,2985024664,USD,,0,25.488428013225114,-14.55178059762587,38.24503311258278,39.352469959946596,-6.327125869418891,42.07380952380953,38.70497499999997,43.87780000000001,2.183625,2.2366383,1.9209217560585157,-33.2568624562607,-34.50934654416329
JOE,St. Joe Company (The),50.66,USD,NYSE,-0.21666338388813577,2933630141,USD,35.65095003518648,1.10301359070317,117.70519982810484,-14.55557429583404,6.3168940188877185,13.58744394618833,-0.627697136131817,50.36238095238088,47.18965000000009,49.92140000000014,1.3657465,0.71893597,1.15952560590232,11.4370073025997,
PSA,Public Storage,291.67,USD,NYSE,0.1648408255778077,51174335215,USD,31.823637236503295,4.12102063944504,36.998590887740725,-14.55898292175645,-4.9284526875061125,-4.4112345557631105,1.3341208352152423,284.02000000000015,300.1837499999995,287.4286,0.7625388,0.17629215,4.720801584083269,18.9850534368877,
DFH,"Dream Finders Homes, Inc.",27.91,USD,NYSE,-0.6407974368102518,2592327838.0000005,USD,9.454286778903153,0,43.054843669912856,-14.56994184266912,18.564146134239596,34.70077220077221,2.271894466837673,27.197142857142858,24.865399999999987,26.658199999999994,1.8970339,1.384008,1.3046367468239097,23.2501462528107,14.143553499398834
MAB,Mitchells & Butlers plc,259.5,GBX,LSE,-1.5180265654648957,2111909998.4796,USD,9.267857142857142,0,68.43108887667849,-14.605573179239451,18.493150684931507,-11.282051282051283,-4.066543438077634,268.57142857142867,251.5200000000001,277.43999999999977,1.8958882,0.8937776,7.817514716092466,6.90221857025472,7.5182815356489945
DHER,Delivery Hero SE,21.81,EUR,XETR,-1.0884353741496688,7611264503.95194,USD,,0,-76.03823256553173,-14.637961433971096,-21.263537906137184,-13.623762376237629,-18.467289719626173,24.122380952380993,26.540500000000005,24.23979999999999,1.0852937,1.1678205,1.1370820811301459,-41.565782655801,-5.408418630578915
NHC,National HealthCare Corporation,113.17,USD,AMEX,1.0717156381173554,1754238041.9999998,USD,16.871906494126065,2.20594802179155,75.26715192814002,-14.640217227334446,21.037433155080215,8.71277617675313,17.03205791106515,105.21285714285693,103.58160000000011,103.46499999999996,0.5913951,0.71165234,2.6348517083682945,10.6516062736504,
MBG,Mercedes-Benz Group AG,53.09,EUR,XETR,-1.1727475800446676,60399767423.466896,USD,7.665651125517999,8.07208560165196,47.56677563370952,-14.646303623049777,-10.351232691658216,0.6827233074151461,1.0853008377760858,52.51190476190465,53.9904,51.829699999999995,1.1126951,1.4182545,1.147593172528803,7.5218282129307,3.8049622343708185
