Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,perfsum_2,perf_norm_2,MRAT,Diff,score,score_2
MD,"Pediatrix Medical Group, Inc.",21.82,USD,NYSE,2.49,1873844520.56,USD,11.52,0.0,-8.31,67.69,61.14,23.73,-2.63,21.89,16.4,21.73,0.74,0.75,0.64,19.98,13.36,152.55,1.15,82.23,1.08,1.33,1.33,2.49,2.42
COCO,"The Vita Coco Company, Inc.",53.56,USD,NASDAQ,0.19,3050148616.65,USD,46.33,0.0,248.47,51.51,42.75,24.33,-0.74,53.55,39.09,48.92,0.37,0.91,1.57,24.02,25.96,118.59,1.12,66.34,1.07,1.37,1.37,2.49,2.44
KLAC,KLA Corporation,1361.96,USD,NASDAQ,6.86,178951119862.06,USD,42.76,0.58,418.94,111.52,48.16,19.39,11.27,1242.23,948.43,1205.03,1.44,1.8,42.58,99.17,46.25,179.07,1.18,78.82,1.08,1.31,1.44,2.49,2.39
CENER,Cenergy Holdings SA,15.78,EUR,EURONEXT,0.51,3871691184.76,USD,18.2,0.63,771.82,66.28,51.44,21.01,1.68,15.59,11.57,15.15,1.25,1.04,0.56,28.96,30.2,138.73,1.14,74.13,1.07,1.35,1.36,2.49,2.42
HROW,"Harrow, Inc.",51.65,USD,NASDAQ,3.49,1912984425.48,USD,,0.0,544.01,39.59,63.92,22.34,10.6,48.22,35.45,42.55,0.02,1.82,2.41,-9.54,10.14,125.85,1.13,96.85,1.1,1.36,1.46,2.49,2.46
WRT1V,Wartsila Oyj Abp,31.39,EUR,OMXHEX,1.0,21491866474.05,USD,30.94,1.42,288.78,80.77,58.22,28.38,3.7,29.96,22.79,28.27,1.59,1.1,0.68,23.75,24.23,167.37,1.17,90.3,1.09,1.31,1.38,2.48,2.41
HOOD,"Robinhood Markets, Inc.",122.6,USD,NASDAQ,6.42,110243251179.4,USD,50.9,0.0,222.64,208.2,31.96,-16.21,-9.22,122.55,97.83,126.6,2.45,3.23,6.08,27.82,,223.95,1.22,6.52,1.01,1.25,1.25,2.48,2.26
OMCL,"Omnicell, Inc.",46.9,USD,NASDAQ,3.89,2104484474.17,USD,109.98,0.0,-60.77,5.52,57.1,51.91,18.39,44.67,32.67,38.97,0.78,0.7,1.46,1.62,1.31,114.54,1.11,127.41,1.13,1.37,1.44,2.48,2.49
NXT,Nextpower Inc.,86.6,USD,NASDAQ,-6.67,12849627219.51,USD,22.5,0.0,185.7,118.73,35.2,10.54,-4.65,89.32,67.84,92.83,2.39,1.29,4.85,35.44,31.78,164.47,1.16,41.09,1.04,1.32,1.28,2.48,2.36
FQT,Frequentis AG,78.0,EUR,XETR,1.56,1193922082.92,USD,51.99,0.35,308.38,184.67,65.96,-9.51,15.73,71.13,57.29,70.72,0.39,1.04,3.7,12.95,10.24,241.12,1.24,72.17,1.07,1.24,1.36,2.48,2.31
OXB,Oxford BioMedica plc,663.0,GBX,LSE,1.22,1064198887.6,USD,,0.0,-33.96,57.86,89.97,4.41,7.98,618.14,464.87,621.5,2.89,1.41,29.72,-74.89,-20.23,152.24,1.15,102.36,1.1,1.33,1.43,2.48,2.43
BAYN,Bayer AG,38.26,EUR,XETR,0.76,43752865161.16,USD,,0.29,-22.24,97.52,40.92,35.72,13.36,35.49,27.18,31.11,0.87,1.14,0.99,-0.66,7.25,174.16,1.17,90.01,1.09,1.31,1.41,2.48,2.4
FTK,flatexDEGIRO AG,37.24,EUR,XETR,2.65,4682898333.41,USD,30.89,0.11,134.21,152.47,49.68,22.74,17.48,34.39,27.34,33.22,1.04,1.1,0.87,17.14,,224.9,1.22,89.9,1.09,1.26,1.36,2.48,2.35
SFER,Salvatore Ferragamo S.p.A.,8.14,EUR,MIL,-2.46,1620360650.87,USD,,0.0,-48.25,20.59,54.17,42.56,-0.73,8.05,5.91,7.61,1.01,0.87,0.24,-20.18,-0.53,117.32,1.12,95.99,1.1,1.36,1.38,2.48,2.46
GLE,Societe Generale S.A. Class A,70.32,EUR,EURONEXT,0.34,54419023369.98,USD,11.15,2.43,324.33,160.4,38.21,30.75,11.62,65.88,52.65,60.51,1.38,1.45,1.39,7.47,-0.19,229.36,1.23,80.58,1.08,1.25,1.34,2.48,2.33
ADPT,Adaptive Biotechnologies Corporation,15.46,USD,NASDAQ,-2.83,2360203840.41,USD,,0.0,-71.89,145.01,29.37,6.84,-4.8,16.1,12.42,16.48,2.18,1.4,0.84,-37.18,-17.79,181.22,1.18,31.41,1.03,1.3,1.24,2.48,2.33
M,Med Life SA,10.94,RON,BVB,6.42,1257796826.97,USD,1272.09,0.0,310.89,88.62,60.88,34.23,17.89,9.7,7.5,8.97,0.71,1.34,0.28,1.05,6.73,183.74,1.18,113.0,1.11,1.29,1.46,2.48,2.41
CSTM,Constellium SE,19.79,USD,NYSE,0.1,2727097453.83,USD,24.63,0.0,33.99,92.32,36.01,28.93,9.34,18.57,14.01,17.12,1.52,1.16,0.56,12.22,9.64,157.26,1.16,74.28,1.07,1.33,1.41,2.48,2.4
TRUL,Trulieve Cannabis Corp.,11.32,CAD,CSE,-4.95,1656979132.64,USD,,0.0,-73.53,31.02,100.71,-8.41,29.37,10.84,8.01,9.63,1.66,2.62,1.29,-10.19,4.78,123.31,1.12,121.67,1.12,1.35,1.41,2.48,2.47
FII,LISI SA,56.4,EUR,EURONEXT,5.42,2851819984.27,USD,41.73,0.73,173.79,148.46,48.81,23.55,8.88,51.36,40.66,49.6,1.67,0.8,1.59,6.49,9.77,220.82,1.22,81.24,1.08,1.26,1.39,2.48,2.34
IVZ,Invesco Ltd,28.14,USD,NYSE,4.44,12522688863.69,USD,19.1,3.1,57.53,57.35,66.48,16.65,11.43,26.63,19.81,24.89,1.63,1.4,0.66,7.29,,140.48,1.14,94.55,1.09,1.34,1.42,2.48,2.44
SEB,Seaboard Corporation,4438.0,USD,NYSE Arca,0.33,4251386804.65,USD,10.81,0.2,40.31,83.25,49.28,26.12,-0.63,4399.81,3350.29,4132.05,0.36,0.29,142.14,8.36,5.16,158.65,1.16,74.78,1.07,1.31,1.32,2.47,2.39
NGEX,NGEx Minerals Ltd.,26.5,CAD,TSX,5.79,3943639874.08,USD,,0.0,5096.08,101.06,60.61,1.07,4.78,25.29,19.37,24.25,1.76,1.19,1.08,-124.43,-135.45,162.74,1.16,66.46,1.07,1.31,1.37,2.47,2.37
LC,LendingClub Corporation,20.1,USD,NYSE,5.13,2317558992.57,USD,22.62,0.0,105.1,21.82,60.67,33.47,3.24,19.48,14.36,18.4,2.09,1.63,0.68,7.4,,115.96,1.12,97.37,1.1,1.36,1.4,2.47,2.45
ELAN,Elanco Animal Health Incorporated,22.62,USD,NYSE,0.42,11236567475.07,USD,310.22,0.0,-26.14,85.37,52.19,7.08,3.12,22.06,16.6,22.14,1.87,1.27,0.6,0.54,2.0,144.63,1.14,62.39,1.06,1.33,1.36,2.47,2.39
AVAH,Aveanna Healthcare Holdings Inc.,8.17,USD,NASDAQ,1.11,1706806058.12,USD,22.69,0.0,-31.92,84.01,90.89,-4.0,-11.29,8.8,6.79,8.94,2.06,1.01,0.32,,18.09,170.9,1.17,75.6,1.08,1.3,1.2,2.47,2.37
LBRT,Liberty Energy Inc.,19.1,USD,NYSE,1.17,3093568597.3,USD,16.98,1.75,58.37,-8.35,51.11,46.47,-2.7,18.79,13.61,17.89,0.46,1.62,0.91,9.21,2.8,89.23,1.09,94.88,1.09,1.38,1.4,2.47,2.48
PTSB,Permanent TSB Group Holdings PLC,2.9,EUR,EURONEXT,-1.02,1871463559.94,USD,22.27,0.0,247.72,99.31,38.1,26.64,-7.05,2.91,2.22,2.96,0.59,0.5,0.09,5.36,1.1,164.05,1.16,57.68,1.06,1.31,1.31,2.47,2.37
AMR,"Alpha Metallurgical Resources, Inc.",204.2,USD,NYSE,0.56,2625608590.86,USD,,0.0,1747.96,2.26,81.87,19.28,10.98,195.38,143.06,177.21,0.81,1.74,8.97,-2.87,-1.41,103.41,1.1,112.12,1.11,1.37,1.43,2.47,2.48
AMRX,"Amneal Pharmaceuticals, Inc.",12.56,USD,NASDAQ,-0.79,3948398164.88,USD,884.51,0.0,152.72,61.86,48.82,19.05,4.58,12.47,9.34,11.89,1.35,0.76,0.3,,14.28,129.72,1.13,72.45,1.07,1.34,1.34,2.47,2.41
FVI,Fortuna Mining Corp.,13.77,CAD,TSX,5.19,2924377790.61,USD,13.34,0.0,14.65,107.69,60.86,9.81,4.48,13.39,10.35,12.59,1.65,1.34,0.61,15.88,19.02,178.37,1.18,75.15,1.08,1.29,1.33,2.47,2.37
AXSM,"Axsome Therapeutics, Inc.",170.32,USD,NASDAQ,-4.68,8586280896.65,USD,,0.0,116.31,94.12,56.39,42.16,15.08,153.46,120.18,146.08,0.43,0.91,6.87,-275.5,-57.8,192.66,1.19,113.63,1.11,1.28,1.42,2.47,2.39
DAN,Dana Incorporated,25.0,USD,NYSE,0.2,2920934194.39,USD,56.59,1.6,20.66,120.65,44.09,28.67,14.0,23.17,18.15,21.97,2.12,1.23,0.67,-4.82,4.48,193.41,1.19,86.76,1.09,1.28,1.38,2.47,2.36
SCCO,Southern Copper Corporation,152.72,USD,NYSE,2.71,125096356027.27,USD,32.84,2.04,135.97,71.45,50.35,17.47,7.55,144.58,108.24,137.57,1.06,1.34,4.42,39.45,35.51,139.26,1.14,75.37,1.08,1.34,1.41,2.47,2.41
TXG,Torex Gold Resources Inc.,66.78,CAD,TSX,3.55,4512415836.82,USD,14.14,0.23,218.76,128.93,54.65,7.09,6.51,64.69,50.44,62.67,1.15,0.97,2.55,17.52,22.86,190.68,1.19,68.25,1.07,1.28,1.32,2.47,2.35
NTRA,"Natera, Inc.",232.92,USD,NASDAQ,1.78,32217758591.78,USD,,0.0,135.96,43.2,45.56,36.64,-3.84,232.75,173.95,220.34,1.62,0.73,5.64,-29.02,-26.37,125.4,1.13,78.36,1.08,1.34,1.34,2.46,2.42
AUTO,AutoStore Holdings Ltd.,11.8,NOK,OSL,-2.07,4102471660.99,USD,47.05,0.0,-61.94,8.26,86.41,21.03,4.42,11.08,8.23,10.47,2.15,1.26,0.45,5.88,7.43,115.7,1.12,111.86,1.11,1.35,1.43,2.46,2.46
RDDT,"Reddit, Inc.",245.35,USD,NYSE,1.43,46493428663.41,USD,135.14,0.0,422.03,46.45,66.56,18.96,8.97,231.26,174.78,214.28,2.19,2.25,10.86,15.22,11.32,131.97,1.13,94.49,1.09,1.32,1.4,2.46,2.42
IESC,"IES Holdings, Inc.",425.69,USD,NASDAQ,4.62,8451898640.84,USD,28.33,0.0,825.61,100.51,43.45,5.23,1.6,423.96,323.1,406.94,1.73,1.83,19.4,40.54,43.86,149.19,1.15,50.27,1.05,1.31,1.32,2.46,2.36
POWL,"Powell Industries, Inc.",364.8,USD,NASDAQ,3.48,4411131271.91,USD,24.56,0.3,1085.17,57.09,66.79,15.97,8.3,338.94,256.25,342.7,0.86,2.08,17.1,32.17,37.71,139.86,1.14,91.07,1.09,1.32,1.42,2.46,2.41
KGX,KION GROUP AG,70.25,EUR,XETR,0.79,10726649519.83,USD,33.89,1.17,-3.21,121.89,35.23,22.81,7.25,66.16,51.81,62.78,2.15,1.93,1.7,4.56,4.16,179.93,1.18,65.29,1.07,1.28,1.36,2.46,2.34
MEDP,"Medpace Holdings, Inc.",583.45,USD,NASDAQ,2.18,16434749937.76,USD,40.81,0.0,335.44,73.84,81.93,9.89,6.56,562.38,432.95,580.27,1.43,0.85,14.2,73.7,67.08,165.66,1.17,98.38,1.1,1.3,1.35,2.46,2.4
FSLR,"First Solar, Inc.",264.44,USD,NASDAQ,-3.61,28377101660.08,USD,20.3,0.0,167.55,40.95,59.98,15.19,2.5,263.8,195.72,260.0,1.6,1.05,11.7,16.86,16.18,116.12,1.12,77.67,1.08,1.35,1.35,2.46,2.43
UTHR,United Therapeutics Corporation,483.08,USD,NASDAQ,-2.75,20799997016.77,USD,18.31,0.0,209.37,33.85,62.76,7.28,-0.32,497.34,366.67,475.13,0.84,0.43,12.33,20.04,23.23,103.89,1.1,69.72,1.07,1.36,1.32,2.46,2.43
SONO,"Sonos, Inc.",18.22,USD,NASDAQ,4.17,2190784547.68,USD,,0.0,-23.83,22.69,67.93,1.9,-2.88,18.29,13.34,17.63,2.02,1.7,0.58,-15.6,-2.27,92.52,1.09,66.95,1.07,1.37,1.37,2.46,2.44
PTCT,"PTC Therapeutics, Inc.",74.83,USD,NASDAQ,-2.49,6007973859.54,USD,8.75,0.0,15.26,62.82,54.77,15.75,-3.97,76.44,57.61,75.03,0.49,0.78,2.41,,61.3,133.33,1.13,66.55,1.07,1.33,1.3,2.46,2.39
CMI,Cummins Inc.,530.12,USD,NYSE,1.55,73175093364.37,USD,27.52,1.46,136.83,52.14,59.14,21.16,4.2,513.7,386.43,484.08,1.12,1.2,10.53,23.84,17.57,132.44,1.13,84.5,1.08,1.33,1.37,2.46,2.41
AMD,"Advanced Micro Devices, Inc.",223.15,USD,NASDAQ,-0.14,363297300776.75,USD,110.28,0.0,143.56,83.44,60.9,3.86,2.76,214.82,163.82,227.49,1.95,1.64,8.73,5.32,4.77,148.2,1.15,67.52,1.07,1.31,1.36,2.46,2.38
FOM,Foran Mining Corporation,5.3,CAD,TSX,4.54,1990310661.47,USD,,0.0,728.12,30.54,78.45,38.74,24.71,4.53,3.44,4.1,1.04,1.92,0.17,-2.0,-1.52,147.74,1.15,141.9,1.14,1.32,1.54,2.46,2.46
BPE,BPER Banca S.p.A.,12.2,EUR,MIL,3.7,27074294632.03,USD,10.82,5.95,740.8,105.39,59.94,26.03,15.09,11.03,8.73,10.58,1.3,1.34,0.25,13.13,5.37,191.36,1.19,101.06,1.1,1.26,1.4,2.46,2.36
STAN,Standard Chartered PLC,1855.5,GBX,LSE,0.62,56102787869.66,USD,12.85,1.67,300.24,88.91,48.14,28.32,11.47,1753.71,1356.15,1656.71,1.56,1.99,31.06,10.71,0.87,165.38,1.17,87.94,1.09,1.29,1.37,2.46,2.38
FTAI,FTAI Aviation Ltd.,222.43,USD,NASDAQ,5.74,22815305905.03,USD,50.87,0.59,1044.98,52.28,100.39,28.74,25.97,179.93,141.36,172.13,1.54,0.74,8.57,263.05,19.56,181.4,1.18,155.09,1.16,1.27,1.57,2.45,2.43
TXG,"10x Genomics, Inc.",17.64,USD,NASDAQ,6.17,2233028753.04,USD,,0.0,-87.58,23.56,43.69,38.45,-2.08,16.65,12.39,16.13,2.18,1.62,0.84,-10.12,-16.6,105.7,1.11,80.05,1.08,1.34,1.42,2.45,2.42
CYTK,"Cytokinetics, Incorporated",59.9,USD,NASDAQ,-2.96,7323669296.42,USD,,0.0,208.13,22.15,74.64,-1.09,-9.91,62.66,46.23,63.18,0.56,0.78,2.79,,-43.72,95.69,1.1,63.63,1.06,1.36,1.3,2.45,2.42
DAN,Danieli & C. Officine Meccaniche S.p.A.,52.2,EUR,MIL,1.16,3848268549.72,USD,17.37,0.6,256.56,115.26,51.3,11.42,9.09,49.65,39.02,47.97,1.26,1.03,1.29,8.18,5.72,177.98,1.18,71.81,1.07,1.27,1.34,2.45,2.34
WFRD,Weatherford International plc,90.66,USD,NASDAQ,12.08,6503044821.63,USD,16.37,1.24,1463.1,24.4,58.66,41.17,17.36,79.29,59.65,75.6,0.82,1.43,2.85,27.88,22.21,124.23,1.12,117.19,1.12,1.33,1.52,2.45,2.45
HP,"Helmerich & Payne, Inc.",30.54,USD,NYSE,1.99,3006121089.32,USD,,3.34,19.28,-8.47,76.81,27.98,2.19,28.97,21.41,27.8,0.55,1.02,1.16,-5.87,4.1,96.32,1.1,106.98,1.11,1.35,1.43,2.45,2.46
SHLS,"Shoals Technologies Group, Inc.",8.64,USD,NASDAQ,-4.95,1446236040.24,USD,43.59,0.0,-72.4,39.99,49.48,-1.93,9.78,8.71,6.41,8.84,1.7,0.7,0.56,5.86,7.55,87.54,1.09,57.34,1.06,1.36,1.35,2.45,2.42
DOO,"BRP, Inc.",100.52,CAD,TSX,2.04,5259182366.68,USD,331.4,1.09,22.01,39.74,44.73,7.22,-5.14,101.79,74.94,95.76,1.29,0.85,2.29,45.78,13.73,91.69,1.09,46.81,1.05,1.36,1.34,2.45,2.41
RBI,Raiffeisen Bank International AG,37.32,EUR,VIE,-0.9,14493123583.03,USD,,2.92,121.22,94.17,42.99,22.2,6.02,36.73,28.41,33.98,1.44,1.56,1.07,3.02,5.19,159.36,1.16,71.21,1.07,1.29,1.31,2.45,2.36
ACS,"ACS, Actividades de Construccion y Servicios SA",87.3,EUR,BME,1.99,26144624496.85,USD,25.87,1.9,225.87,78.67,54.92,23.83,5.82,84.54,65.16,79.49,0.62,1.11,1.82,19.75,8.34,157.43,1.16,84.57,1.08,1.3,1.34,2.45,2.38
IMPN,Implenia AG,79.0,CHF,SIX,3.27,1781110308.22,USD,14.69,1.18,223.77,156.08,40.07,18.8,15.84,71.03,57.32,66.57,0.16,0.66,1.84,15.85,7.49,214.95,1.21,74.7,1.07,1.24,1.38,2.45,2.31
JUP,Jupiter Fund Management plc,162.0,GBX,LSE,1.63,1093231966.85,USD,15.04,2.7,-42.39,89.03,50.56,8.87,7.66,153.6,118.34,150.38,2.14,0.77,3.13,7.11,,148.46,1.15,67.08,1.07,1.3,1.37,2.45,2.36
TFPM,Triple Flag Precious Metals Corp.,46.46,CAD,TSX,3.38,6756075120.78,USD,33.04,0.7,196.68,111.86,47.03,8.55,1.31,46.39,36.23,43.88,0.05,0.81,1.58,11.27,10.61,167.43,1.17,56.89,1.06,1.28,1.28,2.45,2.34
TIGO,Millicom International Cellular S.A.,56.24,USD,NASDAQ,-0.55,9394329095.78,USD,8.64,5.75,44.32,133.75,51.84,16.32,7.72,53.29,42.54,51.54,0.91,0.21,1.49,30.72,11.39,201.9,1.2,75.87,1.08,1.25,1.32,2.45,2.33
CNL,Collective Mining Ltd,19.78,CAD,TSX,3.13,1199879399.43,USD,,0.0,559.33,224.26,38.52,6.34,23.93,18.3,15.47,16.59,1.29,0.74,0.86,-122.16,-83.79,269.12,1.27,68.79,1.07,1.18,1.28,2.45,2.25
JAZZ,Jazz Pharmaceuticals plc,175.03,USD,NASDAQ,1.09,10635718166.14,USD,,0.0,7.8,41.27,59.52,27.28,3.8,168.68,128.16,159.48,0.27,0.66,4.07,-9.06,5.08,128.07,1.13,90.6,1.09,1.32,1.37,2.44,2.41
GCG,Guardian Capital Group Limited,67.31,CAD,TSX,0.0,1204732491.37,USD,9.06,2.29,147.92,55.09,52.98,0.61,0.09,67.24,50.35,67.02,0.98,0.55,0.14,13.82,,108.68,1.11,53.68,1.05,1.34,1.34,2.44,2.39
GMED,"Globus Medical, Inc.",90.2,USD,NYSE,3.32,12141412104.54,USD,29.15,0.0,39.74,10.01,58.89,49.56,0.93,88.0,66.6,81.66,1.07,0.79,2.01,10.01,10.09,118.46,1.12,109.38,1.11,1.32,1.35,2.44,2.43
MODG,Topgolf Callaway Brands Corp.,12.64,USD,NYSE,7.89,2325208636.65,USD,,0.0,-49.14,41.13,43.37,33.25,6.8,11.73,8.87,11.01,0.93,1.26,0.47,-46.95,2.81,117.74,1.12,83.41,1.08,1.32,1.43,2.44,2.41
PARR,"Par Pacific Holdings, Inc. Common Stock",37.15,USD,NYSE,3.71,1868312206.73,USD,7.81,0.0,156.21,121.92,17.38,3.92,-16.16,38.77,29.97,41.02,1.24,0.78,1.74,17.81,11.86,143.22,1.14,5.13,1.01,1.29,1.24,2.44,2.3
BPSO,Banca Popolare di Sondrio S.p.A.,17.51,EUR,MIL,3.06,8954463881.49,USD,12.01,4.71,692.31,118.06,47.14,28.75,15.2,15.84,12.76,15.1,1.06,1.35,0.36,15.43,1.71,193.95,1.19,91.09,1.09,1.24,1.37,2.44,2.33
SNG,Societatea Nationala de Gaze Naturale Romgaz S.A.,10.3,RON,BVB,3.1,8864321373.82,USD,11.74,1.57,264.6,96.56,52.37,19.08,4.25,9.87,7.76,9.76,1.05,1.29,0.19,23.09,22.43,168.01,1.17,75.69,1.08,1.27,1.33,2.44,2.35
SAN,"Banco Santander, S.A.",10.33,EUR,BME,0.72,178664185951.49,USD,12.0,1.78,307.58,134.68,39.67,19.9,8.35,9.83,7.88,9.34,0.04,0.34,0.18,13.03,1.13,194.26,1.19,67.93,1.07,1.25,1.31,2.44,2.32
ANF,Abercrombie & Fitch Company,124.18,USD,NYSE,0.35,5694476486.14,USD,11.91,0.0,464.96,-19.51,42.85,59.2,29.51,116.23,85.71,92.98,1.16,1.29,4.6,40.72,32.7,82.54,1.08,131.56,1.13,1.36,1.45,2.44,2.49
NVTS,Navitas Semiconductor Corporation,8.84,USD,NASDAQ,5.52,2038139496.53,USD,,0.0,-20.34,151.2,34.9,7.7,-6.43,8.21,6.59,9.12,3.15,0.8,0.65,-33.25,-25.63,193.8,1.19,36.17,1.04,1.25,1.34,2.44,2.28
FRVIA,Forvia SE,13.79,EUR,EURONEXT,-1.68,3235157801.92,USD,,0.0,-62.89,57.96,40.86,22.63,8.67,13.25,10.04,12.08,1.92,2.09,0.41,-11.3,7.93,121.45,1.12,72.16,1.07,1.32,1.37,2.44,2.39
FMCC,Freddie Mac,10.47,USD,OTC,1.16,6806123952.32,USD,,0.0,365.33,203.48,36.33,-13.47,-1.46,10.39,8.57,9.96,0.44,0.65,0.57,18.03,,226.34,1.23,21.4,1.02,1.21,1.22,2.44,2.23
COM,Comer Industries SpA,48.8,EUR,MIL,5.17,1559524174.73,USD,23.44,1.72,324.35,59.48,53.46,35.56,12.18,44.01,34.19,40.08,0.77,0.49,1.58,11.36,10.6,148.49,1.15,101.2,1.1,1.29,1.43,2.44,2.39
THR,"Thermon Group Holdings, Inc.",38.97,USD,NYSE,3.56,1279777666.57,USD,22.26,0.0,138.79,36.74,36.93,41.76,1.88,38.53,29.06,35.0,0.78,1.04,1.14,11.74,12.11,115.43,1.12,80.57,1.08,1.33,1.34,2.44,2.41
ALS,Altius Minerals Corporation,43.29,CAD,TSX,4.92,1389624876.14,USD,5.63,0.92,214.61,62.01,60.63,28.23,8.17,40.15,31.11,39.35,0.42,0.78,1.25,53.36,1.16,150.87,1.15,97.03,1.1,1.29,1.39,2.44,2.39
AAOI,"Applied Optoelectronics, Inc.",35.87,USD,NASDAQ,-9.42,2449199630.75,USD,,0.0,302.13,0.06,30.06,6.58,36.18,33.43,23.9,29.88,3.25,3.4,3.36,-40.43,-9.7,36.7,1.04,72.82,1.07,1.4,1.5,2.44,2.47
NEO,"NeoGenomics, Inc.",11.97,USD,NASDAQ,1.79,1548772021.98,USD,,0.0,-76.71,-27.8,58.96,29.55,-1.72,11.97,8.7,11.23,1.57,1.13,0.42,-12.99,-5.61,60.71,1.06,86.79,1.09,1.38,1.38,2.44,2.46
PCO,Pepco Group BV,31.09,PLN,GPW,0.36,4973985909.38,USD,0.25,0.84,-25.98,83.96,47.49,18.3,11.08,28.63,22.11,28.08,0.79,1.03,0.97,50.68,23.33,149.75,1.15,76.86,1.08,1.29,1.41,2.44,2.37
PHARM,Pharming Group NV,1.43,EUR,EURONEXT,-2.39,1174768839.86,USD,,0.0,19.0,47.44,63.2,7.77,0.21,1.43,1.08,1.37,-0.25,0.9,0.05,-0.02,9.38,118.42,1.12,71.18,1.07,1.32,1.32,2.44,2.39
NAMS,NewAmsterdam Pharma Company N.V.,33.29,USD,NASDAQ,-5.43,3774780083.81,USD,,0.0,209.67,28.63,64.72,3.64,-7.06,35.22,26.23,36.84,0.08,1.31,1.71,-39.94,-36.04,97.0,1.1,61.3,1.06,1.34,1.27,2.44,2.4
AMG,"Affiliated Managers Group, Inc.",302.38,USD,NYSE,4.68,8505478783.87,USD,18.46,0.01,193.97,61.4,48.95,22.82,11.66,282.21,216.78,266.39,0.2,0.13,7.14,15.95,,133.17,1.13,83.43,1.08,1.3,1.39,2.43,2.39
LGND,Ligand Pharmaceuticals Incorporated,190.7,USD,NASDAQ,0.31,3753304156.27,USD,91.79,0.0,92.57,74.75,63.55,3.78,1.12,191.57,148.44,195.24,1.01,0.8,5.8,5.42,2.43,142.07,1.14,68.45,1.07,1.29,1.28,2.43,2.36
LUNR,"Intuitive Machines, Inc.",18.25,USD,NASDAQ,2.07,3288997370.58,USD,,0.0,89.12,-6.17,68.98,50.58,61.93,13.78,10.49,11.65,1.36,3.17,1.4,,-17.38,113.39,1.11,181.49,1.18,1.31,1.74,2.43,2.49
1U1,1&1 AG,26.1,EUR,XETR,4.82,5143852459.25,USD,36.47,0.2,23.93,120.07,40.93,27.01,7.41,24.09,19.35,22.83,0.26,0.5,0.66,2.07,2.03,188.0,1.19,75.34,1.08,1.24,1.35,2.43,2.32
SAP,Saputo Inc.,40.9,CAD,TSX,-0.73,12298962139.96,USD,,1.89,14.53,63.08,48.57,20.97,4.31,40.6,31.4,38.3,0.16,0.57,0.61,-1.32,9.48,132.61,1.13,73.85,1.07,1.29,1.3,2.43,2.37
WGS,GeneDx Holdings Corp.,127.29,USD,NASDAQ,-3.79,3679265422.74,USD,2110.95,0.0,-64.75,60.78,43.39,5.1,-21.77,143.07,108.3,142.27,4.33,2.44,7.18,0.84,2.99,109.28,1.11,26.72,1.03,1.32,1.18,2.43,2.35
NKT,NKT A/S,825.5,DKK,OMXCOP,0.18,6927522380.62,USD,26.7,0.0,225.75,58.9,59.21,17.93,4.69,788.19,610.93,760.2,0.44,0.31,19.9,12.41,9.7,136.04,1.14,81.83,1.08,1.29,1.35,2.43,2.37
UNI,Unicaja Banco S.A.,2.83,EUR,BME,-0.21,8534064000.22,USD,11.62,5.72,300.85,123.4,33.93,23.3,7.05,2.73,2.18,2.56,1.18,1.04,0.05,9.04,0.95,180.63,1.18,64.28,1.06,1.25,1.29,2.43,2.31
KNSA,"Kiniksa Pharmaceuticals, Ltd.",40.02,USD,NASDAQ,-4.71,3033725305.62,USD,89.26,0.0,134.75,100.23,44.44,4.53,-2.66,41.61,32.46,40.72,0.04,0.32,1.48,7.39,7.28,149.2,1.15,46.31,1.05,1.28,1.23,2.43,2.33
ILMN,"Illumina, Inc.",139.67,USD,NASDAQ,3.96,21341577396.18,USD,31.29,0.0,-60.89,6.06,45.11,37.8,8.76,133.35,99.19,124.64,1.42,1.3,3.8,31.2,18.13,88.97,1.09,91.67,1.09,1.34,1.41,2.43,2.44
IRON,"Disc Medicine, Inc.",77.28,USD,NASDAQ,-2.29,2917332246.18,USD,,0.0,-30.63,22.63,44.77,12.03,-17.44,85.8,63.51,87.37,0.87,1.2,3.78,-34.78,-37.94,79.43,1.08,39.37,1.04,1.35,1.22,2.43,2.39
SOFI,"SoFi Technologies, Inc.",29.56,USD,NASDAQ,7.63,37252679816.69,USD,53.59,0.0,143.25,106.68,46.53,9.06,8.0,27.15,21.39,28.11,1.93,2.41,1.27,8.59,,162.27,1.16,63.59,1.06,1.27,1.38,2.43,2.33
ONTO,Onto Innovation Inc.,177.79,USD,NYSE,7.19,8713694200.5,USD,50.12,0.0,262.02,3.11,72.51,21.2,10.24,159.73,119.81,145.54,1.46,2.22,6.92,8.96,11.28,96.83,1.1,103.96,1.1,1.33,1.48,2.43,2.44
UMI,Umicore SA,19.25,EUR,EURONEXT,3.55,5241505183.48,USD,35.97,0.94,-51.8,89.28,34.71,26.64,22.77,16.99,13.26,16.4,0.81,1.05,0.47,6.3,9.23,150.64,1.15,84.12,1.08,1.28,1.45,2.43,2.37
