Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
TW,Tradeweb Markets Inc.,110.98,USD,NASDAQ,-0.35018407111430416,26241157378,USD,42.77510117556369,0.396467832041809,91.01549053356283,-8.477651327725548,-24.59573311591249,-18.85054109388709,-10.434993140182385,116.33285714285728,133.54472500000006,126.22189999999989,0.85811746,0.39572784,2.413976351641062,9.5119670568619,11.951679330527716
KLR,Keller Group plc,1510,GBX,LSE,0.1326259946949602,1412915212.3086002,USD,7.925354382964564,3.40848806366048,155.9322033898305,-8.484848484848484,10.218978102189782,9.420289855072463,13.533834586466165,1386.5714285714307,1403.0199999999998,1359.0400000000016,1.6454213,0.8589388,40.42344671531422,24.6896062433487,19.235982129411173
CART,Maplebear Inc.,36.76,USD,NASDAQ,-3.0590717299578154,9683991225,USD,21.220342896726894,0,-12.476190476190482,-8.4889220811551,-4.0709812108559555,-19.509524852200578,-16.245158350421512,43.733333333333356,44.500624999999985,45.49869999999996,1.1131581,0.87216663,1.8440388659294007,14.5432871405156,16.873811960812983
POR,Portland General Electric Co,44,USD,NYSE,1.4526170163707692,4820744293,USD,16.146788990825687,4.60227272727273,23.49143979792309,-8.504886670825542,-2.0262747717657463,7.8960274644433515,3.2136992728125673,42.72523809523815,42.38605000000021,42.303600000000024,0.6351183,0.18408307,0.6462584681892842,8.01526717557252,3.4755555555555553
HIK,Hikma Pharmaceuticals Plc,1773,GBX,LSE,4.41696113074205,5031236666.456,USD,13.773146560545376,3.74303886925795,-31.807692307692307,-8.513931888544892,-9.263050153531218,-10.4997476022211,-1.1154489682097044,1660.380952380952,1988.2750000000053,1776.0600000000004,0.9098022,0.997167,37.55797617367898,15.6580535855941,14.449578489666164
GLPI,"Gaming and Leisure Properties, Inc.",46.61,USD,NASDAQ,-0.5547258374226542,13191014227,USD,17.903510793577627,6.56511478223557,25.802968960863705,-8.51815505397449,-7.519841269841268,-1.9768664563617198,-2.8958333333333344,47.29476190476181,47.84284999999994,46.96539999999996,0.7521106,0.26996022,0.6714322963300674,16.5241197999031,
AIXA,AIXTRON SE,14.64,EUR,XETR,-0.7457627118644029,1948556804.67872,USD,15.186721991701246,1.01694915254237,36.88639551192146,-8.528584817244601,51.70984455958549,-9.879963065558636,17.213771016813453,13.46738095238096,13.305810000000026,13.556500000000003,0.8573474,1.151204,0.47095344224064534,13.5178901720434,16.134230288823858
RICHTER,Chemical Works of Gedeon Richter Plc,10060,HUF,BET,-0.4945598417408506,5527443110.73253,USD,8.333126247690995,5.03030168150346,52.30885692657078,-8.545454545454545,-3.362151777137368,1.8218623481781377,-2.4248302618816684,10057.380952380952,10417.325,10291.1,0.60746014,0.5214754,199.93358976255564,17.90421225784,21.077022688982524
DT,"Dynatrace, Inc.",48.45,USD,NYSE,-1.7639902676398973,14607978337.999998,USD,29.817219521201306,0,15.825962228065993,-8.55039637599093,5.693717277486909,-10.310995927434282,-4.906771344455348,48.98714285714273,51.96726250000007,49.693599999999975,0.88121915,1.1823713,1.317503507881014,20.6893483966688,7.902981135748386
AFYA,Afya Limited,15.6,USD,NASDAQ,0.7751937984496073,1410065607,USD,12.041682747973754,0.00148749358974359,-42.26498889711325,-8.558030480656502,-11.564625850340141,-12.994980479643056,2.228047182175622,15.612380952380931,16.668024999999986,15.099800000000002,0.6150347,0.5711492,0.43486474180421647,15.5012130274838,15.657230820349739
WSR,Whitestone REIT,12.28,USD,NYSE,0.24489795918366825,1251489428,USD,18.851704022106233,4.21416938110749,102.64026402640265,-8.562918838421448,-15.31034482758621,-2.539682539682542,-5.538461538461543,12.80714285714287,13.112900000000002,12.589999999999991,0.9527072,0.38516605,0.22167237729685624,7.97282485962546,
HPS.A,Hammond Power Solutions Inc. Class A,123.46,CAD,TSX,0.7919013797044648,1055303417.842,USD,18.467659905462813,0.8909768346023,1957.6666666666667,-8.629366489046781,55.43245625078684,0.12976480129764525,3.756618203210353,118.76952380952382,107.30885000000004,122.58839999999996,1.1320375,1.8780831,3.601311003515789,27.0035880601573,35.768504941232834
EGP,"EastGroup Properties, Inc.",169.26,USD,NYSE,-0.05904581955598886,9027379635,USD,36.50126156433978,3.3085194375517,30.240073868882718,-8.661162376558206,-2.167504768510491,0.7799940458469796,0.3974138442374918,166.97857142857146,168.34765000000004,165.67380000000006,1.0310835,0.56305593,3.021322337844279,7.6630688494382,
STBA,"S&T Bancorp, Inc.",37.59,USD,NASDAQ,-0.13283740701380756,1441426314.0000002,USD,11.05263157894737,3.61798350625166,113.0952380952381,-8.673469387755086,5.3236200616419325,-4.253693326540995,-5.742226680040118,38.837857142857125,37.95787499999999,38.18139999999997,0.91904426,0.890174,0.8912285007455508,9.46577730746212,3.5989757162027103
BELL,Bell Food Group Ltd.,242,CHF,SIX,0.2070393374741201,1901420661.9195,USD,12.235879441194465,2.89855072463768,1.894736842105263,-8.679245283018869,-6.2015503875969,-5.098039215686274,-5.098039215686274,245.95238095238108,256.0450000000004,249.39000000000004,0.4121722,-0.067092285,4.386137599564997,7.92844593515413,6.809213175485221
COLL,"Collegium Pharmaceutical, Inc.",34.99,USD,NASDAQ,1.214926236621353,1102259466,USD,33.7773916401197,0,68.05955811719501,-8.689979123173273,18.409475465313033,15.288303130148272,-8.832725377800939,36.59142857142854,31.21612500000002,35.64500000000002,0.6508323,0.32251477,1.1779929327713927,16.1639434121603,17.867607764874307
ENOG,Energean Plc,813.5,GBX,LSE,-1.8697225572979495,2053519758.1184,USD,9.356740851078234,11.2082509047045,35.67378704715768,-8.698092031425364,-3.1547619047619047,-13.457446808510639,-15.083507306889352,857.7857142857154,921.1424999999986,898.7300000000021,1.2556587,1.2560476,25.984221491467046,17.2369082307948,13.121793782681246
CRCT,"Cricut, Inc.",6.29,USD,NASDAQ,-0.4746835443038014,1336413639,USD,18.792948909471168,3.17965023847377,-60.18987341772152,-8.708272859216251,24.06311637080867,-9.235209235209231,9.391304347826088,6.385238095238096,5.733975000000004,5.857200000000003,0.10132118,1.2064863,0.24844741907504833,18.9617957414113,21.131473983199374
UHS,"Universal Health Services, Inc.",204.44,USD,NYSE,1.6760332222609067,13007736138,USD,10.768728337705298,0.391312854627274,90.85138162808066,-8.760655152407727,9.490145672664953,9.560557341907828,12.981486598507882,191.05619047619044,180.95505000000006,180.1018000000002,1.3052897,0.60781205,4.530198371095052,18.6603006047907,14.735221126239987
AMTM,"Amentum Holdings, Inc.",23.95,USD,NYSE,4.9517966695880755,5827721205,USD,112.02057998129092,0,-25.156250000000004,-8.761904761904765,27.801494130202784,-0.08343763037129569,-4.695582968563469,23.320476190476175,21.871950000000002,24.35800000000003,0.27173582,1.1405784,0.7713617771156304,2.20239501987662,5.092771104426015
BBN,BlackRock Taxable Municipal Bond Trust,16.6,USD,NYSE,0.6670709520921952,1025755500,USD,19.515636021631792,6.71566265060241,-36.153846153846146,-8.79120879120878,-0.1803968731208514,3.0415890751086407,0.911854103343478,16.493333333333325,16.21064,16.315800000000003,0.6864228,0.15783973,0.1429666369702968,4.90731979059996,
TAL,TAL Education Group Sponsored ADR Class A,11.2,USD,NYSE,-0.6211180124223628,6813226426,USD,65.9211300765156,0,-85.41666666666666,-8.794788273615636,-15.151515151515152,9.481915933528825,3.7037037037036904,10.868095238095243,11.083749999999998,10.856999999999998,0.116878025,0.16041994,0.31972266238998337,2.88235731441026,0.6138133436635165
SMG,SMG Swiss Marketplace Group Holding AG,44.005,CHF,SIX,-2.9015887025595712,5584365297.96354,USD,64.09117390037868,0,-8.797927461139892,-8.797927461139892,-8.797927461139892,-8.797927461139892,-8.797927461139892,,,,,,,,
LNW,"Light & Wonder, Inc.",83.94,USD,NASDAQ,-1.9048732032254243,7046477325,USD,21.24794329831667,0,140.37800687285224,-8.820334564414518,-2.4180423157405238,-13.060590367685137,-8.041191936897462,87.42238095238096,90.982875,89.94820000000007,1.4468553,1.0720322,2.4840535873630016,46.9086021505376,14.856605547719791
FELE,"Franklin Electric Co., Inc.",95.2,USD,NASDAQ,1.0723006688608185,4234937058.9999995,USD,24.616657616424895,1.09768907563025,61.24661246612467,-8.864637181696335,3.097249296079705,3.489509729318413,-3.7800687285223318,95.46357142857157,94.3648750000001,95.43870000000004,1.0737395,0.88738954,2.079909925771603,14.38402735536,18.065876101093565
MELE,Melexis NV,67.8,EUR,EURONEXT,0.5189028910303844,3197600507.7312,USD,20.695338970116907,3.83988139362491,-3.142857142857147,-8.870967741935495,39.793814432989684,-5.8333333333333375,0.5934718100890081,66.685714285714,61.6061000000002,67.15700000000017,1.2746371,1.3463472,1.4783576098384306,24.8339653640065,19.26958865195811
AYA,Aya Gold & Silver Inc.,16.1,CAD,TSX,3.0729833546735095,1640340527.53,USD,,0,538.888888888889,-8.885116015846068,63.28600405679516,28.082736674622126,25.097125097125115,15.369047619047619,12.23110000000001,13.799999999999995,0.8951599,2.0462084,0.993626360755486,-3.11450802055911,-1.095252365469933
PDM,Piedmont Realty Trust Inc Class A,9,USD,NYSE,1.1235955056179736,1120537148,USD,,4.16666666666667,-33.8235294117647,-8.906882591093126,22.116689280868385,21.786197564276055,7.142857142857138,8.800476190476205,7.721849999999977,8.2092,1.4973842,0.7420561,0.21417955878501388,-4.27118320247271,
BRO,"Brown & Brown, Inc.",93.79,USD,NYSE,0.8277789722640403,30935956885,USD,27.045965741968974,0.639727049792089,106.08657437925733,-8.932906107389057,-24.013610953576926,-13.405964361554792,-2.707468879668049,93.2838095238098,106.75869999999995,94.8873999999999,0.7929755,0.4833515,1.6597184672068803,11.2712826333712,
ULVR,Unilever PLC,4409,GBX,LSE,0.20454545454545456,145016234086.60962,USD,23.431262135673553,3.46386363636364,-8.317737575379496,-8.942585708384964,-8.279592261285625,-1.9786571809693196,-5.77046377431075,4560.7142857142935,4577.620000000005,4550.499999999995,0.48603213,0.1787671,56.312683538421865,28.7815862349905,20.515591338434504
PGSUS,Pegasus Hava Tasimaciligi Anonim Sirketi,217.7,TRY,BIST,0.5542725173210109,2560112500,USD,7.12038254475996,0,2193.173545422034,-8.950230029276456,-12.78044871794872,-15.864734299516911,-12.640449438202248,225.35238095238103,242.90924999999996,243.07899999999998,1.1480478,0.9414436,6.107456690142642,19.4991988279268,8.506803541791864
BREL,Brederode,105.4,EUR,LUXSE,0,3617653964.85792,USD,,0.911596958174905,33.92630751942724,-8.981001727115709,-2.9465930018416104,-10.526315789473676,-7.21830985915492,107.34285714285694,112.72600000000023,110.18799999999958,0.8400645,0.7237653,2.0756121360654602,,
YUMC,"Yum China Holdings, Inc.",42.92,USD,NYSE,-1.5822059160742898,15825383188,USD,17.737003058103976,1.86393289841566,-19.775700934579437,-8.99067005937234,-18.48053181386514,-6.81719496309162,-3.799170682505884,43.87952380952376,46.23835000000008,45.01920000000008,0.16862534,0.5868363,0.9565170524410725,15.8434617705391,15.692029803569543
MONT,MONTEA NV,67.8,EUR,EURONEXT,-1.1661807580174888,1857119439.1865602,USD,9.970588235294118,3.81632653061225,-28.372446178003567,-8.99328859060403,2.883156297420321,2.883156297420321,-1.0218978102189822,66.57619047619048,64.90789999999998,66.98999999999995,0.82673186,0.90502095,1.0511380934232837,9.09941174219649,
ZBH,"Zimmer Biomet Holdings, Inc.",98.5,USD,NYSE,0.22385022385022268,19512453812,USD,23.985778989918668,0.974619289340102,-25.96360139139723,-8.998521803399848,-11.919878386837162,4.586961138245904,-6.359920144500426,101.52571428571437,101.24509999999992,100.55139999999996,0.6728367,0.331028,2.1163365280433823,6.51624112941847,7.612429485361319
SWEC_A,Sweco AB Class A,156.5,SEK,OMXSTO,0,5987877189.9471,USD,26.781894412595193,2.10862619808307,-7.029609999907034,-9.011627906976743,-9.798270893371757,-3.6923076923076925,-1.2618296529968454,160.23809523809547,169.00839999999968,158.8,0.9419341,0.6715131,3.8422226895245686,18.810955243821,17.94669241347026
NMZ,Nuveen Municipal High Income Opportunity Fund,10.59,USD,NYSE,1.2428298279158603,1218919590,USD,47.68122467357046,7.25212464589235,-21.497405485544853,-9.020618556701036,-2.6654411764705968,1.1461318051575855,5.794205794205795,10.435238095238029,10.578399999999977,10.191999999999958,0.78595716,-0.01554969,0.09873512882731131,2.05176759882441,
AGM,Federal Agricultural Mortgage Corporation,167.98,USD,NYSE,-0.5682490825145069,1791218898,USD,9.893747349573575,3.45279199904751,163.8291188942987,-9.032817069208278,-8.427823811600529,-14.639971543269475,-19.952346914462712,189.46380952380935,189.88510000000025,187.0845999999999,0.9623752,0.8447482,4.598531828957228,13.8463185395395,
TBBB,BBB Foods Inc.,26.96,USD,NYSE,0.6345651362448739,3094113038,USD,,0,38.25641025641026,-9.041835357624832,1.2772351615326816,-2.1060275962236683,1.620806633999245,26.15761904761901,27.450449999999996,25.940400000000004,-0.027654821,0.9667905,0.8740338491509853,-3.14612947475219,9.825395004553341
KCHOL,Koc Holding A.S.,171.9,TRY,BIST,-0.578368999421631,10369502336.633001,USD,74.52850639497073,3.97917871602082,1063.0581867388364,-9.047619047619046,5.524861878453039,4.181818181818185,-6.423516603157312,173.73333333333332,165.28650000000005,177.696,1.1405287,1.1698588,5.252574594403972,1.09265517824557,4.519983151054032
SJ,Stella-Jones Inc.,79.41,CAD,TSX,4.103303618248552,3142323826.44,USD,13.394167355406749,1.48595894723586,74.48912326961108,-9.079459583237929,16.985857395403656,1.6252879447146098,4.130605822187243,78.58238095238094,73.41115000000003,78.43759999999999,0.3189652,0.49752203,1.636303055108055,17.4118884797475,13.20450885668277
APD,"Air Products and Chemicals, Inc.",272.72,USD,NYSE,0.8281573498964837,60694827512,USD,39.203622511320354,2.61073628630097,-8.807597137698112,-9.093333333333325,-5.714779602420043,-4.6566913718361045,-7.712090961388774,284.4761904761906,290.90705000000037,288.97539999999987,0.8397369,0.9937633,5.893673340591007,10.2641095604266,8.19864177304382
CSTM,Constellium SE,14.88,USD,NYSE,-0.9980039920159587,2076340585.0000002,USD,77.37909516380655,0,88.35443037974683,-9.10201588271228,56.63157894736843,7.826086956521738,2.479338842975215,14.830952380952382,11.989200000000016,14.382199999999997,1.7105671,1.2448783,0.5961229091296797,3.02138525734832,7.335729068887445
ATS,ATS Corporation,36.41,CAD,TSX,-0.763150722267651,2552888402.404,USD,,0,110.828025477707,-9.111333000499265,1.1388888888888795,-14.690721649484544,-4.3352601156069515,37.70761904761903,39.48460000000007,39.11180000000002,1.518036,1.6941645,0.9902123468666687,-2.31315765806278,0.9749641300373121
HMSO,Hammerson plc,289.8,GBX,LSE,-0.27529249827942576,2067636908.1082,USD,20.49206360636241,5.37852718513421,75.63636363636365,-9.153605015673978,15.920000000000003,-0.6854009595613434,0,285.65714285714296,277.735,290.70399999999995,2.96303,1.366602,6.393657453867943,3.08872084354031,
FSUN,FirstSun Capital Bancorp,38.79,USD,NASDAQ,-2.684395383843453,1079721638,USD,12.35232302646244,0,61.625,-9.156908665105394,5.983606557377043,5.75245365321701,1.9448094612352222,38.74547619047616,37.67537500000003,37.59000000000004,0.3063666,0.972762,1.4391078760484795,8.48250072538206,2.8134678575397394
JCAP,"Jefferson Capital, Inc.",17.26,USD,NASDAQ,0,1005676476.0799999,USD,,0,-9.157894736842096,-9.157894736842096,-9.157894736842096,-1.3714285714285626,-11.350796096558794,18.021904761904757,,17.9096,-8.056927,1.7904378,0.6828537694721913,,
GO,Grocery Outlet Holding Corp.,16.05,USD,NASDAQ,0.06234413965088256,1574557800,USD,202.3959646910467,0,-59.10828025477707,-9.16808149405773,18.01470588235295,24.805598755832047,-11.909989023051583,16.926428571428573,15.12862499999996,16.7087,0.29585364,0.82711977,0.6598451076055338,0.675586434443694,3.6898343857913276
PZZA,"Papa John's International, Inc.",48.15,USD,NASDAQ,0.4799666110183574,1577294966.9999998,USD,21.22173740579135,3.82139148494289,-42.16910881575787,-9.202338299075999,17.4390243902439,-3.0797101449275384,0.711148295335696,47.90047619047621,43.19957500000003,46.14150000000001,1.0916563,1.0015785,1.7111424830203321,,28.213956236772443
SFNC,Simmons First National Corporation,19.17,USD,NASDAQ,-0.9814049586776742,2773917088.0000005,USD,15.10876418663304,5.51643192488263,21.48288973384032,-9.232954545454543,-2.4923702950152515,-3.083923154701716,-8.452722063037246,20.17619047619049,20.336125000000028,19.96180000000001,0.9508831,0.9991065,0.39393460874333913,4.57243704016465,0.8063409490077675
TIP,Tamburi Investment Partners S.p.A.,8.32,EUR,MIL,-0.35928143712574084,1655242241.44896,USD,16.620055932880543,1.91616766467066,45.71569064472707,-9.269356597600868,17.018284106891702,8.333333333333341,1.960784313725492,8.321428571428573,8.008799999999992,8.121600000000003,0.80691695,0.7305446,0.16417317123611871,6.04847157750313,
INW,Infrastrutture Wireless Italiane S.p.A.,10.04,EUR,MIL,0.2997002997002933,10944742729.474241,USD,25.94315245478036,5.15084915084915,6.019007391763448,-9.30442637759712,-0.0995024875622046,-2.334630350194555,-3.3686236766121405,10.060476190476177,10.054625000000014,10.259400000000019,0.4911724,0.4380724,0.1298304234293647,9.46570294914961,6.565923843813085
TSN,"Tyson Foods, Inc.",54.3,USD,NYSE,0.630096367679756,18938128224,USD,24.130115984535394,3.68324125230203,-8.601245581551927,-9.33377859408917,-14.312766293198676,-5.268667131891143,-2.7926960257787368,54.850952380952386,57.224049999999934,55.28880000000007,0.5597047,0.34690845,0.9260581239056019,4.30603613994617,6.402322317213219
OSCR,"Oscar Health, Inc.",18.93,USD,NYSE,-1.04547830632514,4222223108,USD,,0,-47.416666666666664,-9.339080459770113,54.15309446254072,6.828442437923256,10.058139534883725,18.679523809523815,15.296049999999989,16.71140000000001,1.8873403,-0.04893638,1.1535305871416468,-14.0409865867226,-8.565400453063472
STAG,"STAG Industrial, Inc.",35.29,USD,NYSE,1.0306326939593455,6727080402,USD,27.928141817030703,4.20799093227543,15.439973830552825,-9.350115592088365,-1.452108349623019,-3.3944702983848947,-3.789531079607417,35.697142857142865,35.01170000000001,35.54500000000004,0.9230228,0.4583625,0.582008917752683,6.89400203794081,
TYL,"Tyler Technologies, Inc.",523.16,USD,NYSE,-1.1469493414961454,22632847516.000004,USD,74.80981524909912,0,48.38471792835465,-9.357728225652753,-9.021981079577074,-10.924198052169189,-6.129333237637278,540.788571428571,575.3820500000005,558.7201999999999,0.89128673,0.59654504,10.43228016878267,9.06774645233512,8.945638717027684
PCH,PotlatchDeltic Corporation,40.75,USD,NASDAQ,1.1668321747765613,3149404627,USD,77.25118483412322,4.41717791411043,-6.300298919291796,-9.384033800311316,-8.09652683806947,2.670697908793153,-2.184349495919339,40.89523809523815,41.429349999999864,41.757200000000076,1.1095736,0.6278267,0.9813200024312269,2.06527359099929,
COP,ConocoPhillips,94.59,USD,NYSE,-1.3145539906103192,118137443870.00002,USD,12.690171456170008,3.29844592451633,193.48433136829047,-9.396551724137932,-5.721120303000095,1.578608247422679,-3.7643707396479833,94.25857142857144,94.92259999999995,94.86420000000003,0.63495123,0.7012694,2.4501159516219815,15.8797055074274,12.847533745938575
IHP,IntegraFin Holdings PLC,342,GBX,LSE,-1.440922190201729,1545409835.3408,USD,23.17073170731707,3.02593659942363,-34.104046242774565,-9.403973509933774,12.871287128712872,6.376360808709176,-2.2857142857142856,335.2380952380956,333.4774999999983,347.0299999999991,1.7705858,1.663683,8.469356175436715,24.703207880778,
ARW,"Arrow Electronics, Inc.",121,USD,NYSE,0.34831647039310143,6231705864,USD,13.67942659461415,0,52.14384508990318,-9.444693908097593,19.423608369522313,-6.75092478421701,-4.3327008222643935,123.93571428571414,117.11150000000004,124.24359999999993,1.0949411,1.1215451,2.726064510805418,7.73762578771408,9.01557197413357
DSV,DSV A/S,1250,DKK,OMXCOP,-1.146698299723211,46583295590.944,USD,27.922104031058314,0.55357848952155,18.091639111950872,-9.45309670409272,-0.6359300476947536,-18.19371727748691,-11.28459900638751,1324.7380952380963,1447.6500000000044,1411.380000000002,0.55859315,0.4797271,28.25627369772942,11.0276559718665,10.484946572633676
SHW,Sherwin-Williams Company (The),346.26,USD,NYSE,0.9739881021812594,86334155390,USD,34.38461996782586,0.890948997862878,47.349008522794996,-9.457940015166178,0.3303198887343493,-2.346438039370521,-5.341716785128491,354.61238095238105,350.1420999999998,354.3476000000003,1.2026091,0.70544803,5.968630157847405,62.4308511290738,22.54012310600396
HBI,Hanesbrands Inc.,6.59,USD,NYSE,0.6106870229007639,2331371834,USD,14.81897908702496,0,-58.42271293375394,-9.478021978021983,23.87218045112781,40.2127659574468,4.437400950871637,6.3833333333333435,5.950799999999989,5.7852,1.4722716,1.3893683,0.16524540494924847,153.99802395521,14.807392023535105
HSIC,"Henry Schein, Inc.",66.37,USD,NASDAQ,0.48448145344437155,8048584180,USD,21.34220850215448,0,12.244207677997636,-9.503681483501499,-3.1236315866296898,-10.588710763842112,-3.8673232908458886,67.812857142857,70.68154999999999,68.37410000000027,0.8125368,0.34732407,1.56476785088927,11.1829811700446,9.922440869175054
VAIAS,Vaisala Oyj Class A,44.65,EUR,OMXHEX,0.3370786516853901,1885128771.39136,USD,25.57859761686526,1.91011235955056,16.57963750860672,-9.523809523809529,1.477272727272724,-10.700000000000003,-2.5109170305676827,44.82857142857138,48.107250000000015,46.049000000000035,0.93032455,0.6724109,1.0111107290334378,22.9117806242107,24.199188697719958
TSU,Trisura Group Ltd.,38.37,CAD,TSX,0.7615546218487373,1310454572.392,USD,15.313697318007662,0,87.23923386604855,-9.547383309759558,10.322024151811375,-13.891382405745073,-6.43745427944404,39.6014285714286,38.10459999999996,41.01160000000002,0.5442808,1.057409,0.8343344137667362,15.7924231214805,3.9552757606265754
DEI,"Douglas Emmett, Inc",15.57,USD,NYSE,0.0642673521850886,2607139620,USD,71.95009242144177,4.88118175979448,-37.992831541218635,-9.581881533101038,-0.5111821086261985,1.0382868267358867,-2.990654205607479,16.20190476190475,15.903500000000006,15.6054,1.3151896,0.97677195,0.38434905116184154,1.74101040868439,
HUFV_A,Hufvudstaden AB Class A,125.9,SEK,OMXSTO,-0.7097791798107189,2610915597.7098,USD,25.921350627959647,2.20820189274448,-0.07936507936507485,-9.619526202440777,7.423208191126282,1.6962843295638195,2.1915584415584437,126.29047619047617,120.07649999999987,123.30600000000003,1.0571328,0.30556414,2.0223109378961115,3.49720785715048,
DVAX,Dynavax Technologies Corporation,9.93,USD,NASDAQ,2.795031055900617,1164466177,USD,,0,130.93023255813955,-9.645131938125573,-22.239624119028974,-0.9970089730807542,-3.5922330097087474,9.760952380952395,11.467725000000028,10.365500000000003,1.1297431,0.4491692,0.3177955810097863,-9.2758997054558,-0.08561585272705279
EQB,EQB Inc,93,CAD,TSX,-0.35358405657344727,2558184882.338,USD,10.539557338591779,2.1505376344086,147.4720596061735,-9.682431776245508,-4.556650246305416,-10.17964071856288,3.1270791749833586,92.26523809523817,98.65269999999998,97.70460000000014,1.3025119,0.67061013,1.5843208442613652,11.1749973374816,0.9323768111452713
HWDN,Howden Joinery Group PLC,820,GBX,LSE,-2.7860106698280975,6116823569.9142,USD,17.696536481917008,2.51333728512152,37.768814889636836,-9.691629955947137,14.047287899860917,-3.415783274440518,-1.737567405632115,836.0238095238082,810.9800000000027,853.779999999999,1.3965529,1.3789417,17.1670907500502,24.4629211323112,20.49415134877059
BUSE,First Busey Corporation,23.15,USD,NASDAQ,-1.4893617021276655,2061875614,USD,20.680721815258174,4.27645788336933,45.68911264946506,-9.711388455538229,11.298076923076911,-3.4612176814011755,-6.237343053867974,24.414761904761907,23.04145000000002,23.73279999999995,0.77600497,1.1007322,0.5466211430975386,4.1385815976912,1.1994190436412664
FPE,FUCHS SE,30.6,EUR,XETR,0.4926108374384307,5267237929.0848,USD,13.799945882565167,3.80952380952381,-5.263154961707579,-9.734513274336274,-4.07523510971786,-16.16438356164383,-3.924646781789639,30.93095238095237,33.22474999999999,31.288999999999998,0.6251955,1.0730286,0.5556149435244694,16.2933930571109,21.684210526315788
TRY,TR Property Investment Trust PLC Ordinary Shares Class GBP,320,GBX,LSE,-0.15600624024961,1367199201.5110002,USD,,4.9609984399376,-7.473132004699551,-9.744746862219717,5.6447299786729745,-3.077002292834662,0.29461543283394903,316.4761904761898,313.94500000000085,321.8300000000012,1.3118016,0.8633653,5.869917922424727,-2.54821844790922,
NRO,Neurones SA,39.75,EUR,EURONEXT,0,1134794480.90368,USD,19.04465312380222,3.27044025157233,66.31799163179917,-9.761634506242899,-15.694591728525978,-12.828947368421055,-0.9962640099626366,39.819047619047495,45.04850000000003,41.2090000000001,0.53229356,0.30273175,0.7835544934082573,14.0752042387339,15.857263420216594
BBOX,Tritax Big Box REIT PLC,144.2,GBX,LSE,-0.20761245674741272,4818390833.7136,USD,8.41184315514133,5.42560553633218,-7.977026164645821,-9.762202753441816,3.5175879396984757,0.7686932215234062,3.741007194244596,140.00000000000006,141.2075000000003,140.17999999999995,1.3049111,1.3170437,2.452767273679848,9.41520338345032,
PD,"PagerDuty, Inc.",16.52,USD,NYSE,-0.6614552014431716,1540430679,USD,,0,-39.86166727338915,-9.776078645548877,-5.546026300743276,6.101477199743091,-3.61726954492416,16.293333333333322,16.735600000000005,16.0716,0.82175356,1.4268755,0.6050469438127352,-8.03837946918438,-3.9147634131044953
NUE,Nucor Corporation,135.43,USD,NYSE,-0.4776601998824262,31085983793,USD,24.449378971692663,1.61707154987817,200.82185695246557,-9.791514021181635,14.412435583340375,0.3185185185185236,-9.647074521315618,140.0700000000003,128.6405000000002,142.10780000000005,1.7623757,1.4177073,3.5599700538020698,6.27715763018691,7.395074442637436
CP,Canadian Pacific Kansas City Limited,103.65,CAD,TSX,1.339460305044979,68316441201.682,USD,23.094919786096256,0.769898697539797,27.268485547997365,-9.869565217391301,2.8069827415195525,-5.08241758241758,-0.9082217973231249,104.11095238095268,106.83929999999991,103.93520000000007,1.0367707,0.5962512,2.022157889041529,9.28549225098806,6.991102808472912
DVN,Devon Energy Corporation,35.06,USD,NYSE,-1.2950450450450472,22256088443.999996,USD,7.85341486907242,3.25156873930405,272.5823591923486,-9.894628630172178,-0.9884213499011419,5.570611261668176,-2.0943870427254954,35.05238095238091,33.659499999999994,34.28079999999999,1.0802082,0.7506189,1.1028723875165942,20.6004853138242,15.24830496609932
TOL,"Toll Brothers, Inc.",138.14,USD,NYSE,-0.10124385305178968,13314348008,USD,10.152575258701786,0.694947155060084,182.89985664550477,-9.941977964665233,36.17902208201892,16.377422072451544,-0.2815274669746732,140.9319047619048,119.05165000000001,133.98260000000016,1.402105,0.8659657,3.6018446037617293,17.7323190656923,16.63895022675572
ADUS,Addus HomeCare Corporation,117.99,USD,NASDAQ,0.1697937006536961,2171869973,USD,26.022804966807087,0,23.796033994334266,-9.951919407769218,21.17695388723425,4.935965848452506,2.0409928219320244,113.14333333333335,111.69970000000006,112.62989999999992,0.863654,0.20224668,3.2913216872438658,8.53806182528612,11.615085086029183
COKE,"Coca-Cola Consolidated, Inc.",117.16,USD,NASDAQ,0.7048306687295798,10179552769.999998,USD,19.513007561373705,0.853533629224991,386.10073852792294,-9.955192793956025,-14.182958182870285,1.331949489707656,0.5578920264354917,117.95142857142852,123.50201750000001,116.41570000000003,0.6930069,0.54536265,2.7532988621299075,41.4502233832718,21.823882844049557
BRCB,"Black Rock Coffee Bar, Inc.",23.86,USD,NASDAQ,-0.08375209380234327,1189821728.7,USD,,0,-9.962264150943398,-9.962264150943398,-9.962264150943398,-9.962264150943398,-9.962264150943398,,,,,,,,
