Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months"
SLGN,Silgan Holdings Inc.,38.49,USD,NYSE,0.6011500261369681,4118167291.1628337,USD,13.07938018213946,2.06481965499216,10.66705002875216,-26.61582459485224,-27.84026996625422,-17.31471535982813,-10.571561338289957,42.786666666666655,50.20190000000008,43.57519999999995,0.6891538,0.80126864,1.3769036059142472,14.5756702346255,9.623905335103176
FND,"Floor & Decor Holdings, Inc.",64.55,USD,NYSE,-0.7075834487002122,6951484933.913244,USD,33.11615021547301,0,-15.255349875278986,-39.01171579743009,-11.149346180316599,-17.338967857600213,-13.227584352735587,70.36523809523801,81.36079999999991,77.50699999999989,1.7032483,1.1272414,2.9133055048686276,9.73200249900022,7.807412632603883
CROX,"Crocs, Inc.",80.91,USD,NASDAQ,-1.9748000969227157,4419090578.583111,USD,21.726054617222953,0,51.91513330829891,-26.1500547645126,-16.09457637664628,-17.362884281482994,-3.678571428571433,82.71357142857129,96.552525,82.91060000000009,1.4287194,0.5663841,3.346719294277519,15.3873927089581,25.828400436138093
SFZN,Siegfried Holding AG,77.7,CHF,SIX,-0.384615384615381,4383365342.462999,USD,22.0763723150358,0.487179487179487,33.2761578044597,-31.481481481481485,-20.71428571428571,-17.42826780021253,-2.8749999999999964,80.42857142857149,90.91199999999994,82.45600000000006,0.8912207,0.88935703,1.6798497100196015,16.3077059856416,11.863741751382202
COTY,Coty Inc.,3.935,USD,NYSE,0.12722646310432298,3438629253.4885497,USD,,0,33.38983050847457,-47.46328437917223,-23.294346978557503,-17.505241090146743,-2.1144278606965057,4.145,5.0470999999999995,4.1295,1.9711459,0.78768694,0.14720791070171013,-9.98398871068415,5.613763322210492
FFIV,"F5, Inc.",253.95,USD,NASDAQ,-1.0674354279481122,14588709025.993608,USD,21.518268709327547,0,91.77616674218397,6.522651006711402,-5.605322826450577,-17.58616213409489,-20.791615982034255,306.3507142857142,293.57792500000016,315.3362999999999,1.063279,0.8717488,10.680797742394523,20.6023259817148,17.92547038808135
GDDY,GoDaddy Inc.,132.2,USD,NYSE,4.308032191888902,18302960186.567776,USD,23.558763254031895,0,82.69762299613045,-19.537431527693258,-23.451071221771862,-17.61700006231695,-3.199824265944208,131.8104761904763,168.50369999999998,139.02419999999984,0.9779976,0.7178642,3.899599400139569,288.029925187032,20.1359140119947
CTAS,Cintas Corporation,183.27,USD,NASDAQ,-0.3859115121208716,73650108255.18182,USD,40.724856673036754,0.880530492444831,130.30379190097705,-11.660079051383399,-13.265499290108849,-17.67216207717533,-10.192580977115687,190.98428571428565,208.40219999999977,198.8418,1.0022182,0.8531203,3.8152495524541847,42.0402676366732,31.355946003581618
TEP,Teleperformance SE,62.2,EUR,EURONEXT,0.41976105908944966,4289546866.20757,USD,7.703454169401683,6.78075556990636,-75.7976653696498,-36.33572159672467,-36.53061224489795,-17.70309605715797,-1.7687934301958266,64.16857142857143,82.94479999999994,64.59600000000002,0.75492036,1.5374566,1.7435552363171463,11.7331381875839,12.85316354954238
MANH,"Manhattan Associates, Inc.",178.41,USD,NASDAQ,-0.8116973369655907,10750673622.221659,USD,50.67602113276146,0,105.7548149002422,-32.34870317002883,-1.8511896575436715,-17.718950329751426,-12.745145987186385,195.28809523809494,196.78415000000015,205.5526,1.1174085,1.3095163,7.027708325216676,73.5773638504889,78.49163438930475
LII,"Lennox International, Inc.",501,USD,NYSE,1.0712340374024092,17571463171.954247,USD,21.143879669800967,0.988521051463616,81.11488684838406,-16.084618863373695,-11.140277753143781,-17.74344492422875,-5.233888815329026,521.1685714285708,574.2648000000005,537.6874,1.1049684,0.8563957,18.846733177279823,92.2537141604079,48.34699453551913
SAIC,Science Applications International Corporation,92.08,USD,NASDAQ,0.6338797814207632,4237705700.6260104,USD,11.130317059314146,1.61748633879781,24.130493394445928,-36.85798532537888,-23.78429830732939,-17.78571428571429,-6.678828417958856,97.16952380952368,109.51735000000012,102.55400000000003,0.43859875,0.46553504,2.7693649123514286,25.3978357733927,14.419113070539419
SYSR,Systemair AB,78.1,SEK,OMXSTO,-1.5132408575031562,1741808707.0560002,USD,24.51734421597865,1.70239596469105,29.090909090909083,-4.8721071863581,-4.406364749082018,-17.78947368421053,-1.139240506329121,78.20000000000009,84.83250000000007,81.18600000000013,1.2050722,0.7360594,1.6268477229716491,11.2020010816658,15.486783469538837
RAND,Randstad NV,34.05,EUR,EURONEXT,0.14705882352940342,7113174839.81756,USD,117.0907840440165,4.76470588235294,-18.30614203454895,-19.71233199717048,-4.99441964285716,-17.79333655239016,-5.861210948299708,36.29047619047619,38.58139999999992,36.96380000000004,0.86657107,0.6686945,0.894784938688695,1.48662041625372,9.583814003017126
ARES,Ares Management Corporation,147.88,USD,NYSE,0.40057030348292716,31932420853.697334,USD,84.59954233409611,2.9126213592233,252.26298237255838,-12.325843362779388,-5.24764528737105,-17.794207571293565,-6.113897530315533,148.03190476190466,167.57229999999984,163.74259999999995,1.4472905,1.8473736,4.981785887775106,13.9206760199692,
1SXP,SCHOTT Pharma AG & Co. KGaA,19.4,EUR,XETR,0,3379876400.11569,USD,19.89335520918786,0.824742268041237,-35.33333333333334,-34.72409152086137,-19.834710743801654,-17.796610169491537,-8.705882352941183,20.200952380952362,24.105899999999984,21.158400000000025,0.776395,0.7841258,0.5160789807184464,18.0121214796937,16.38935754271129
MGNI,"Magnite, Inc.",18.06,USD,NASDAQ,4.332755632582322,2571731409.12305,USD,64.24759871931695,0,89.90536277602523,42.54143646408839,50.877192982456116,-17.79699590350478,-16.27260083449236,18.75309523809525,18.34617500000002,21.75859999999999,3.0184863,1.8939233,1.0308008801528143,5.82221232187819,6.133063143429084
KDP,Keurig Dr Pepper Inc.,27.02,USD,NASDAQ,-2.3843930635838158,36708916574.38583,USD,23.283067643257215,3.32369942196532,-0.11090573012939421,-18.021844660194176,-20.646108663729805,-17.822384428223852,5.588120359515434,26.998095238095207,31.951949999999993,27.427900000000008,0.4364157,0.22418559,0.8246645869359567,6.29113395502356,7.720121176585557
ALC,Alcon AG,59.64,CHF,SIX,-0.16739203213927253,37210617181.512,USD,31.691375737286787,0.468697689989957,15.268646491354994,-26.023319275613996,-25.3566958698373,-17.82860292091485,0.3027245206861751,60.11619047619047,71.99389999999998,61.2552,0.9820556,0.99665767,1.0574268337115107,5.14586401017244,5.431492820657729
KKR,KKR & Co. Inc.,117.475,USD,NYSE,-0.5376344086021548,104664202652.23117,USD,56.337521580663726,0.609601219202438,236.21923297080713,-15.540297649004248,0.8369098712446303,-17.878364208318782,-8.408701075939495,121.81642857142883,130.42132500000017,131.97910000000005,1.912624,2.039009,3.8850490346117836,8.21891428125669,
CAR,"Avis Budget Group, Inc.",134.21,USD,NASDAQ,-1.083431603773584,4723787903.06729,USD,,0,281.17012212439647,55.066435586366275,43.12679961608192,-17.87921434253197,-16.301839725600242,148.81904761904786,124.8332749999997,153.90289999999996,2.0230484,0.97580194,6.944281127580962,,4.110521301211379
PAYX,"Paychex, Inc.",117.48,USD,NASDAQ,0.21325599249338908,42280367719.8369,USD,26.35085122131754,3.51445875629105,44.82248520710059,-16.992863703808375,-20.755480607082628,-17.915036333147007,-7.320921426317451,124.8185714285716,143.22992499999998,129.5189,0.91332155,0.4925935,2.5174794194923638,41.2658227848101,33.37988351101877
LUCK,Lucky Strike Entertainment Corporation,8.125,USD,NYSE,1.8170426065162855,1139446677.7098994,USD,,2.75689223057644,-32.23519599666388,-26.33726201269265,-15.099268547544412,-17.92929292929293,-18.668668668668673,9.144523809523813,9.758275000000003,9.714699999999997,0.73257434,1.4592658,0.3676725273957428,,5.022976866432645
HRMY,"Harmony Biosciences Holdings, Inc.",28.8,USD,NASDAQ,-0.3460207612456674,1656938870.0346022,USD,9.283135636926252,0,-29.72181551976573,-7.869481765834935,-5.913100294021558,-17.995444191343957,3.6717062634989186,27.50238095238095,33.318974999999995,30.707599999999978,0.78507185,1.2167305,0.9626317598936017,27.5839144658346,27.061720805477187
TDG,Transdigm Group Inc.,1305.48,USD,NYSE,-0.05053057099545851,73564170333.76251,USD,43.34061497805547,0,175.4409654823192,-1.4732075471698098,-9.966896551724137,-18.037644872487096,0.05518256231031203,1301.6352380952358,1385.1885500000003,1308.3682000000017,1.0016207,0.7711806,27.11688867584579,,19.903128552364947
SHAK,"Shake Shack, Inc.",96.785,USD,NYSE,5.914861019916833,4131030085.944627,USD,208.45358604350636,0,48.64844109967746,-20.065246118268913,7.300443458980037,-18.11066926135883,3.935781786941572,92.44309523809515,107.98092499999998,96.74870000000008,1.656974,1.4893934,3.805239527338989,4.15934393939552,4.44591932594
JET2,Jet2 PLC,1323.78,GBX,LSE,0.2863636363636343,3279184401.2532,USD,7.5696477584629465,1.25,59.49156626506024,-5.444285714285717,-19.770909090909093,-18.184177997527815,-10.494929006085195,1355.4180952380973,1536.6138999999964,1424.6956000000011,2.2776446,1.2536426,35.722607351853,29.5825470917337,15.684828046509994
BIRK,Birkenstock Holding plc,40.675,USD,NYSE,1.1061396967437245,7480379185.837063,USD,22.64502839327469,0,-0.7926829268292752,-12.432723358449957,-21.065398796817398,-18.2247687977483,-9.631193068207068,42.619285714285674,49.76162500000001,45.77390000000004,1.2249126,0.9920113,1.2874972816368009,11.36035597409,11.437257850308285
RUSTA,Rusta AB,62.8,SEK,OMXSTO,-1.1801730920535012,1030314422.6496,USD,22.789955000725794,2.2816679779701,31.106466342109957,-13.55815554026154,-20.86693548387097,-18.229166666666668,3.54492992580379,62.59523809523806,73.34464999999997,65.25300000000001,1.9232452,0.65392244,1.392736037613997,22.2516556291391,11.088326877800563
TYL,"Tyler Technologies, Inc.",475.47,USD,NYSE,-0.5459337349397501,20458391935.332268,USD,66.20761679314907,0,23.181947718852825,-22.420375930035238,-12.75779816513761,-18.24793672627235,-9.444634898868687,502.2919047619043,565.3974000000006,524.9373999999998,0.89128673,0.5744063,14.802711308381955,9.16832064070915,9.15569344714815
BALL,Ball Corporation,46.65,USD,NYSE,-1.3533516599703965,12695746209.661663,USD,21.781762151561843,1.69168957496299,-47.6078167115903,-27.964793082149484,-10.32295271049597,-18.27259985984583,-7.806324110671942,48.50142857142858,52.41435000000002,49.65419999999995,1.0890979,0.5936208,0.9551061389729412,9.58824985559865,7.971992268699172
KTN,Kontron AG,22.9,EUR,XETR,1.4171833480956613,1688019905.05227,USD,10.23738209128705,2.65721877767936,44.936708860759474,42.67912772585668,6.018518518518505,-18.272662384011426,-15.870683321087437,25.150476190476166,23.858649999999994,25.463599999999982,0.66404086,0.46341467,0.8971776460698841,21.9846476897474,15.912037800120874
RMV,Rightmove plc,663.6,GBX,LSE,-0.9847806624888126,6758397820.5069,USD,25.529177411739404,1.51447329155476,7.762262224135476,10.452729693741691,-11.16465863453815,-18.275862068965516,-5.738636363636361,683.1523809523808,724.6180000000006,709.012,1.1090243,0.6257558,11.964782704812752,275.768181479701,355.01429751540957
JHX,James Hardie Industries plc.,21.015,USD,NYSE,-0.45002368545712396,12402486279.50251,USD,27.398956975228163,0,-14.154411764705882,-34.83720930232558,-14.642567018683998,-18.324912553439564,8.717020175892408,21.612619047619035,25.653575000000004,20.4591,1.7900532,1.2615327,0.7179682748523282,15.8013974673072,12.943174860193546
LNN,Lindsay Corporation,110.5125,USD,NYSE,0.3746594005449669,1194001367.768733,USD,16.290648309207228,1.31698455949137,4.543089584712902,-6.7798397300716955,-16.6132196483815,-18.338505874528934,-20.768210496128468,126.76773809523829,134.27436250000014,134.15804999999997,0.819883,0.86226535,4.179172664914823,14.6098172811058,13.23536037727348
BULL,Webull Corporation,10.983,USD,NASDAQ,1.7886932344763802,5431059060.813532,USD,,0,11.16396761133603,-4.120471409864684,-19.242647058823525,-18.432974378017075,-25.285714285714278,11.751095238095242,13.569319000000013,12.998660000000006,-0.13765882,-0.35221413,0.6555446147351013,-3.08870291850667,
ZBRA,Zebra Technologies Corporation,268.91,USD,NASDAQ,2.8847993266250986,13623045956.539927,USD,27.112509200165352,0,-7.272413793103439,-30.060599755520293,5.583258078448321,-18.44044766613083,-8.939758220175401,293.14357142857125,304.98624999999976,303.9513000000008,1.7525713,1.5542899,12.039259662155997,14.2857142857143,13.071791613722999
SBAC,SBA Communications Corp. Class A,191.35,USD,NASDAQ,0.109867113110813,20524424491,USD,23.514592933947775,2.25489170241708,-34.65491923641703,-16.53217011995638,-20.95261701160821,-18.449539720422774,-1.426952400576968,192.95238095238062,216.3469499999996,197.06980000000004,0.8116086,0.1017667,4.229371253486351,,
GRND,Grindr Inc.,14.01,USD,NYSE,0.863930885529152,2689607098.904968,USD,,0,27.363636363636363,2.5622254758418714,-38.008849557522126,-18.49912739965097,-7.524752475247529,13.403809523809525,18.462850000000007,14.677399999999992,0.23630504,0.844558,0.8743882846416432,-76.0757550850768,23.656668628050987
HIAB,Hiab Oyj Class B,48.38,EUR,OMXHEX,3.0238500851788794,3502736843.76293,USD,,2.55536626916525,-3.3559728326008784,-3.3559728326008784,16.019184652278177,-18.757346767422327,0.41511000415110594,49.336190476190495,,51.232600000000005,1.5388958,1.0232984,1.8090019735933873,13.3517622667588,15.59548491131076
LOT,Lotus Technology Inc. Sponsored American Depository Receipt Repr Shs,1.6,USD,NASDAQ,-1.234567901234569,1096459410,USD,,0,-83.75634517766498,-62.96296296296296,-14.43850267379679,-18.781725888324868,-22.33009708737864,1.9452380952380945,2.069094500000003,2.0072000000000005,0.43611008,1.6982836,0.11730291008198541,,-167.76965124646318
CWST,"Casella Waste Systems, Inc.",87.26,USD,NASDAQ,5.335586673104782,5540160027.137373,USD,482.63274336283195,0,59.495521842441974,-12.301507537688437,-24.769376670402615,-18.790134946486734,-8.08931957025489,88.5302380952379,106.23012499999992,91.1473999999999,0.8422685,0.2399881,2.7210379037228023,0.85233794871696,3.673900696408041
RBRK,"Rubrik, Inc.",74.13,USD,NYSE,4.3349753694581254,14637612414.77734,USD,,0,92.04663212435231,73.56590962303909,1.6593527153044345,-18.823915900131404,-9.03178304086391,78.75714285714281,78.64795,81.71719999999995,0.2540744,1.5436887,3.644514544793661,,-48.42123226326678
TRST,Trustpilot Group Plc,206.6,GBX,LSE,-0.9587727708533078,1108831933.2382,USD,1215.117062939818,0,-31.133333333333333,-17.68924302788845,-7.767857142857145,-18.916797488226067,-6.346328195829556,212.00476190476152,246.44850000000005,212.85199999999995,1.2790633,1.6147585,7.206660005282074,2.52988858500172,14.631501699430352
CMCSA,Comcast Corporation,27.04,USD,NASDAQ,-1.0248901903367538,99837264862.58272,USD,4.465509553614189,4.68521229868228,-36.33152813750883,-40.18360800796372,-20.47058823529412,-18.932693749063105,-12.88659793814433,29.520476190476206,34.016250000000085,31.389800000000005,0.941909,0.5913645,0.7438503049760035,25.438995946021,9.591046538141073
SAX,Stroeer SE & Co. KGaA,38.05,EUR,XETR,-0.26212319790301813,2464323516.63276,USD,,6.02883355176933,-37.21121904987522,-31.006346328195836,-27.935606060606062,-18.956336528221524,0.39577836411609124,39.64523809523818,48.65750000000009,39.477000000000096,1.0142608,1.0814084,1.2044236111279456,35.6596061933354,13.331011722865608
ARIS,Ariston Holding NV,3.63,EUR,MIL,-0.2199010445299617,1468677191.62676,USD,14.393338620142744,2.19901044529962,-64.58536585365853,-8.8855421686747,-9.113670505758646,-18.973214285714295,-14.346389806512517,3.874000000000008,4.2227649999999946,4.11504,0.69245106,1.2327002,0.10787706039869759,6.53631481026433,4.838525619080223
PNDORA,Pandora A/S,871.8,DKK,OMXCOP,0.06887052341596753,10168347064.222498,USD,12.82598269272076,2.29568411386593,72.15640150387839,-16.693741041567133,-13.253731343283587,-19.015327450069673,5.315293549166466,844.3904761904765,1055.155999999999,854.1920000000032,0.98743355,0.31101722,20.478492317889465,140.8,48.7565801415865
MNR,Mach Natural Resources LP,12.125,USD,NYSE,0.6224066390041434,1434847316.2240665,USD,6.260003097733492,18.8381742738589,-36.18421052631579,-25.108091414453373,-11.041819515774034,-19.166666666666668,-8.004552352048556,12.383571428571432,14.371524999999984,13.097299999999988,-0.31403288,0.524956,0.3440797345443968,16.8360317501773,14.375362460741265
SW,Smurfit WestRock plc,35.96,USD,NYSE,-0.22197558268589984,18716868810.30189,USD,25.210319685922606,4.42536071032187,-3.4112275047005,-29.998053338524425,-12.76079573022804,-19.172847830973254,-16.13805970149254,41.34142857142854,45.35600000000016,43.298599999999944,1.1357805,0.9406338,1.3889920388348977,4.11011594043206,5.858630971925023
LYB,LyondellBasell Industries NV,46.5,USD,NYSE,2.8761061946902586,14956652595.796461,USD,60.99960645415191,11.9911504424779,-33.98637137989779,-46.655959619135025,-21.09282199219413,-19.20069504778453,-4.576236404678837,46.94428571428573,60.78100000000012,50.617000000000026,0.88984245,1.052529,1.674617856405168,1.08052685543024,4.927946688879634
HNI,HNI Corporation,41.09,USD,NYSE,-0.7248127567045112,1883578745.0275428,USD,13.783965112378398,3.23749697994685,22.620113398985396,-16.381766381766376,-3.317647058823521,-19.2095949665749,-11.899656946826752,44.26619047619055,46.32175000000003,45.02819999999997,0.9294724,0.8837073,1.203299316979606,16.8320950965825,15.989552080759589
ROP,"Roper Technologies, Inc.",445.2,USD,NASDAQ,0.40595399188092274,47909673311.61841,USD,30.689690828249404,0.727334235453315,20.53281351526965,-18.644811139740153,-20.79701120797012,-19.21611322808928,-10.828025477707007,492.30238095238104,547.9185000000001,504.5241999999999,1.0009023,0.52414095,11.930803001494597,8.15512499902618,7.273007357398087
CPAY,"Corpay, Inc.",255.28,USD,NYSE,0.10980392156862791,18026438896.36706,USD,17.345337183624938,0,16.97750080190625,-22.962247638591304,-22.567338024751276,-19.220302512499206,-10.9281228192603,282.1880952380955,328.2485999999995,297.4886000000003,0.9712381,1.393815,8.62871815171305,31.4331279518535,19.734493610650333
EVTC,"Evertec, Inc.",28.625,USD,NYSE,1.399220687212184,1831484784.4757352,USD,13.44401653203081,0.708466170740347,-18.725156161272,-11.623958011732018,-16.69091967403958,-19.252468265162204,-14.39892344497607,30.69880952380948,34.56352500000004,32.83430000000002,0.93163365,0.71896726,0.8262384559807198,25.1712053734394,11.547760727348527
ALG,"Alamo Group, Inc.",178.25,USD,NYSE,0.7688393917123714,2158769774.1082034,USD,18.148958916662423,0.655774775284075,47.71691389740615,3.7906137184115467,4.209295527623495,-19.30737890448167,-6.58735981553296,184.4990476190476,196.2720500000004,196.11199999999968,1.0845252,0.69611096,4.578780586582638,11.3017347043977,12.536818316166237
TWFG,"TWFG, Inc.",24.635,USD,NASDAQ,1.045939294503702,1383918490.2840443,USD,60.7521578298397,0,11.977272727272736,-24.269904703350754,-22.11508061966487,-19.308876514903375,-10.320349472151428,26.274285714285714,30.319525000000002,26.278900000000018,0.30854353,0.4368393,1.0374424533790516,8.26486985668844,
WSO,"Watsco, Inc.",361.635,USD,NYSE,0.9138854782899812,14707410168.46403,USD,28.215701267086946,3.18115861145217,60.24947932822263,-23.408378515757377,-22.65815475426665,-19.310321745727165,-10.592612737341778,373.25880952380993,450.5250749999994,387.87569999999965,0.94271594,0.8014981,12.004939411258274,17.6138418345119,19.839350512352937
BAH,Booz Allen Hamilton Holding Corporation,86.56,USD,NYSE,4.515817435402089,10499831908.58054,USD,13.217083263349162,2.60806568461724,12.752377230689081,-52.818052981576365,-28.716132751379398,-19.33650172397726,-13.223057644110273,95.88523809523825,110.23565000000006,100.32259999999978,0.41428915,0.4369872,3.5073981523804973,74.7167317091601,22.14885727020701
FSV,FirstService Corp,218.84,CAD,TSX,0.11436936730866004,7114505412.762,USD,52.232856767787666,0.692376137975205,23.040593725401994,-15.927775643488285,-9.94609275338463,-19.366249078850398,-17.19701842672822,247.42999999999986,252.00855000000007,263.7711999999999,0.8210052,0.81664044,6.27076925350443,,
CNH,CNH Industrial N.V.,10.43,USD,NYSE,0.48169556840076044,13046052184.00578,USD,15.870359099208764,2.40847784200385,54.528311721657516,-7.206405693950183,-15.81920903954803,-19.64560862865948,-4.047838086476537,10.55952380952382,12.200950000000017,10.955199999999984,1.51739,1.1163454,0.2811408224122259,10.7927349026293,8.426127884284238
CNXC,Concentrix Corporation,40.89,USD,NASDAQ,-0.1708984375000007,2545706610.3903813,USD,8.64116652578191,3.24951171875,-48.8875,-7.047056149124804,-20.370009737098343,-19.697564807541244,-11.703735694234512,45.61595238095234,51.01105000000003,49.55569999999998,0.5544566,1.3753449,1.8438596171712338,7.08111635348492,7.004761856676914
KDK,"Kodiak AI, Inc.",9.145,USD,NASDAQ,-3.9390756302521006,1657141729.6759455,USD,34.998086490623805,0,-9.455445544554456,-16.100917431192666,-18.783303730017764,-19.710272168568927,33.698830409356724,8.514523809523828,10.81909999999999,9.572100000000004,-3.1271849,-1.8370038,0.8071249302295971,3.11096989227681,-1.6851580959952122
BME,B&M European Value Retail SA,179.5,GBX,LSE,-1.3736263736263736,2405540918.6033,USD,5.657106838953671,8.24175824175824,-63.020188772562605,-54.91082642552123,-47.86523380772582,-19.72271914132379,-30.90839107005389,207.60714285714278,270.76374999999996,230.69099999999992,0.8250316,0.19532982,9.716079658715595,42.9340511440108,20.099298065399758
MQ,"Marqeta, Inc.",4.535,USD,NASDAQ,2.1396396396396336,2032736197.4144144,USD,,0,-86.04615384615384,-20.017636684303348,11.83723797780519,-19.734513274336287,-13.783269961977181,4.761666666666668,4.928799999999998,5.384299999999995,1.5103234,0.2518962,0.16568651463955317,-6.5131170787911,-7.575168523120121
PAYC,"Paycom Software, Inc.",185.42,USD,NYSE,0.07016028927626718,10731515259.301203,USD,25.08455315349441,0.809541799341573,-49.95141438134313,-2.2458878110502,-18.821417626198507,-19.77327795084805,-11.069544364508399,199.1314285714285,222.64354999999995,211.113,0.8269424,0.82697845,4.876824684992703,25.7572796197286,27.761758791449605
MTDR,Matador Resources Company,39.5131,USD,NYSE,0.4910986775178056,4910319596.283568,USD,6.321590272778178,3.02009155645982,480.22173274596184,-24.21729957805907,-4.349794238683129,-19.85172413793103,-10.825772963213723,42.18729047619044,48.03781549999999,45.44706199999994,1.4032974,1.0772159,1.5273943322628385,15.0571030505105,13.473037388960751
SLNO,"Soleno Therapeutics, Inc.",68.5875,USD,NASDAQ,-0.9995669745958363,3645083177.5521436,USD,,0,184.00621118012427,22.93869869152179,-9.693877551020405,-19.855690581911652,2.9996996546027965,65.33916666666667,66.95553749999999,63.79175000000003,-2.747321,-0.044112198,3.5760592345082647,-69.5258371616654,-61.458182154024776
SEMR,"SEMrush Holdings, Inc.",7.17,USD,NYSE,0.5610098176718098,1066220648.347826,USD,,0,-37.65217391304348,-46.049661399548526,-31.908831908831907,-19.888268156424576,-0.2781641168289355,7.38619047619048,9.990599999999997,7.476799999999996,1.6071182,1.7326353,0.26463034596546203,-0.497021369198665,0.11102979239927885
UTZ,Utz Brands Inc,10.35,USD,NYSE,-0.86206896551724,1465051721.8103447,USD,50.36496350364963,2.33716475095785,-38.57566765578636,-38.75739644970414,-14.814814814814818,-19.891640866873065,-14.744645799011538,12.099999999999984,13.174049999999983,12.55719999999999,1.0281918,0.10846007,0.4614581712135304,2.55695028850014,3.325412525597222
ICE,Intercontinental Exchange Inc.,145.82,USD,NYSE,-1.8179369781847678,83470729316.92767,USD,27.990632678132677,1.27255588472933,53.575566087414416,-8.473512427818228,-15.75480963660524,-19.927516336280277,-12.792297111416788,156.54619047619047,171.05500000000015,165.67859999999985,1.0853808,0.5964595,3.20171670552025,10.8940523480438,
PPC,Pilgrim's Pride Corporation,38.175,USD,NASDAQ,0.24947478991596342,9068374524.294249,USD,7.39223887533403,0,126.6923990498812,-22.691373025516413,-18.06181584030909,-19.95177185992871,-6.3190184049079825,38.087857142857125,47.059625000000004,40.84050000000004,0.46975863,0.3904616,1.1276402379224835,31.7618422085352,24.422177770384074
SIKA,Sika AG,156.7,CHF,SIX,-0.2546148949713595,31421418851.592,USD,20.565923826023045,2.2915340547422,-30.41740674955595,-35.11387163561077,-24.627224627224635,-19.96935648621043,-11.167800453514749,171.9119047619047,205.42150000000026,177.82800000000032,1.4265592,1.0389214,3.862439805318553,19.4394127180856,13.244652364300794
PGNY,"Progyny, Inc.",18.78,USD,NASDAQ,0.6970509383378154,1614749563.6343164,USD,31.884550084889646,0,-23.25296281160604,22.664924885695626,-18.418766290182443,-20.051085568326936,-12.16089803554723,19.817142857142823,21.98099999999998,21.302000000000007,1.3439564,0.8254922,0.7637176324121973,10.9396992427012,15.14582988092138
LNTH,"Lantheus Holdings, Inc.",56.505,USD,NASDAQ,1.8291584069201667,3842009463.5701027,USD,15.009164076818871,0,404.50892857142867,-48.36896929824561,-47.31468531468531,-20.156846121237805,10.577299412915853,55.39666666666666,77.40960000000001,54.17960000000012,0.09083704,0.28594902,1.777806174673546,24.7100026077426,24.648490202537175
VRLA,Verallia SAS,22.54,EUR,EURONEXT,0.17777777777777398,3144124860.88674,USD,14.896569955720045,7.55555555555556,-1.5720524017467226,-13.573619631901837,-23.228882833787466,-20.184135977337107,-4.733727810650891,22.753333333333323,26.979699999999998,23.507600000000036,1.079142,0.56320465,0.5350099532836231,20.9106830122592,12.915864491505388
OS,"OneStream, Inc.",18.62,USD,NASDAQ,2.759381898454746,4521767353.1997795,USD,,0,-28.38461538461538,-38.990825688073386,-16.837874050915584,-20.256959314775163,1.9157088122605441,18.036428571428544,23.287399999999998,18.91330000000004,2.0802717,1.4248145,0.8103986549524518,-88.4801914719406,-109.45862254317697
MNDY,monday.com Ltd.,204.97,USD,NASDAQ,3.051784816490695,10407010053.983458,USD,276.538046411225,0,18.377129656367305,-31.649326397225558,-27.38512771459949,-20.260649679050772,6.461330701708824,189.78547619047617,250.81762500000008,191.86770000000016,1.2307005,1.9690005,8.153972187965218,3.80280618312009,-1.7456053107939018
HTZ,"Hertz Global Holdings, Inc",4.935,USD,NASDAQ,-1.1022044088176473,1533729796.1242483,USD,,0,340.62499999999994,62.33552631578945,-27.21238938053098,-20.27463651050082,-26.671619613670146,5.379285714285718,5.653699999999998,5.868900000000004,2.1702313,0.063602015,0.38426857571206213,-350.481430536451,-1.2949607133804926
ALK,"Alaska Air Group, Inc.",41.2464,USD,NYSE,1.3425061425061386,4756141253.974644,USD,33.132299783115116,0,12.849247606019166,-12.706031746031744,-8.867874502872287,-20.296811594202897,-16.841935483870966,46.70792380952378,54.97835699999989,53.339328000000044,1.401881,0.74426675,1.75658813119834,3.52609308885755,4.125412541254125
HESM,Hess Midstream LP,34.39,USD,NYSE,0.7322788517867604,7224093427.240188,USD,12.765404602821084,8.29701230228471,95.73136027319295,0.08731082654249459,-7.653061224489798,-20.35664659564613,-0.2320858717725509,33.29000000000003,38.847549999999984,36.34060000000004,0.53912085,0.5004293,0.6623957438226867,52.9149613460664,24.104121475054228
CAKE,The Cheesecake Factory Incorporated,50.38,USD,NASDAQ,2.5860313581755308,2509449233.2995315,USD,15.281021565713246,2.19914477703116,58.87732576474299,8.74163608892727,2.3983739837398366,-20.561337117628508,-7.474747474747474,53.93142857142859,55.42915000000001,56.17420000000002,1.0545644,0.87926716,1.6886147500187731,,
FUR,Fugro NV,8.96,EUR,EURONEXT,-1.7543859649122628,1170486074.91657,USD,7.25976340949603,8.22368421052632,85.5666430704321,-57.0469798657718,-13.429951690821246,-20.56737588652481,-2.0765027322404315,9.085238095238097,11.934349999999993,9.931800000000006,1.0707058,0.9441707,0.25345763249849823,9.90596270028894,8.881738851116227
