Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
RBA,"RB Global, Inc.",157.68,CAD,TSX,-1.17,21270026549.95,USD,55.67,1.01,99.44,34.72,8.67,9.89,5.68,157.28,141.05,150.91,0.38,0.97,2.48,8.06,7.48,53.28,1.05,1.12,1.12,2.17
CTVA,"Corteva, Inc.",74.32,USD,NYSE,-0.95,50470709978.0,USD,36.16,0.91,152.53,33.86,17.99,6.75,2.05,72.43,65.21,73.38,0.75,0.73,1.22,5.75,7.35,58.6,1.06,1.11,1.14,2.17
IMB,Imperial Brands PLC,3129.99,GBX,LSE,1.0,33761423019.76,USD,10.45,4.91,145.68,44.91,12.55,11.71,7.15,3051.71,2799.92,2957.36,0.6,0.22,46.05,54.4,22.55,69.16,1.07,1.09,1.12,2.16
NUE,Nucor Corporation,149.8,USD,NYSE,-0.35,34384410536.0,USD,27.04,1.46,223.4,0.52,10.8,39.03,11.17,143.38,129.74,139.88,1.75,1.48,3.74,6.28,7.4,50.34,1.05,1.11,1.15,2.16
SF,Stifel Financial Corporation,116.4,USD,NYSE,0.02,11892984906.0,USD,22.51,1.51,238.7,34.04,11.83,23.69,3.33,113.42,103.8,109.73,1.11,1.43,2.3,11.11,,69.55,1.07,1.09,1.12,2.16
CTPNV,CTP N.V.,18.7,EUR,EURONEXT,0.11,10454097395.33,USD,7.52,3.12,33.1,6.37,14.16,10.0,1.3,18.7,16.49,18.22,0.94,0.63,0.31,16.0,,30.53,1.03,1.13,1.13,2.16
PHYS,Sprott Physical Gold Trust Units,26.26,USD,AMEX,0.77,12093664200.0,USD,3.5,0.0,68.01,34.46,18.82,4.29,3.26,25.78,23.48,25.67,0.08,-0.03,0.23,33.23,,57.57,1.06,1.1,1.12,2.16
CBOE,"Cboe Global Markets, Inc.",235.26,USD,CBOE,-1.13,24605874272.0,USD,27.58,1.06,154.28,11.68,12.57,2.71,-2.4,246.76,218.6,239.89,0.46,-0.12,4.92,20.64,,26.95,1.03,1.13,1.08,2.16
BAM,Brookfield Asset Management Inc,60.75,USD,NYSE,0.6,97997587049.57,USD,39.98,2.73,86.64,44.68,9.01,9.84,-3.71,61.03,55.74,59.19,1.84,1.96,1.31,26.64,,63.52,1.06,1.09,1.09,2.16
GILD,"Gilead Sciences, Inc.",112.56,USD,NASDAQ,-1.19,139665219920.0,USD,22.39,2.74,71.95,45.31,0.37,0.84,-0.35,115.78,104.41,112.86,0.35,0.46,2.53,33.26,25.12,46.52,1.05,1.11,1.08,2.16
HPE,Hewlett Packard Enterprise Company,23.16,USD,NYSE,1.89,30390912544.0,USD,23.93,2.29,135.61,21.89,18.16,33.26,10.6,21.28,19.5,20.62,1.38,1.83,0.57,6.39,5.33,73.31,1.07,1.09,1.19,2.16
SAMPO,Sampo Oyj,9.82,EUR,OMXHEX,-0.06,30889206091.63,USD,22.03,3.44,43.27,21.32,16.24,3.72,6.86,9.8,8.73,9.51,0.58,0.5,0.11,17.41,,41.28,1.04,1.12,1.12,2.16
MOS,Mosaic Company (The),33.95,USD,NYSE,1.37,10774994424.0,USD,11.51,2.57,79.72,18.66,38.57,-5.22,-7.01,33.03,29.81,34.97,1.13,1.1,0.93,7.8,6.54,52.02,1.05,1.11,1.14,2.16
HLI,"Houlihan Lokey, Inc.",200.74,USD,NYSE,0.23,14119079242.0,USD,33.84,1.15,238.97,31.45,17.31,15.14,3.38,193.58,176.78,190.27,0.87,1.02,3.42,20.38,,63.9,1.06,1.1,1.14,2.16
NSC,Norfolk Southern Corporation,277.8,USD,NYSE,2.0,62325624324.0,USD,18.77,1.98,29.31,11.69,13.78,12.61,0.86,280.0,250.02,271.82,1.3,0.94,6.15,24.11,11.06,38.08,1.04,1.12,1.11,2.16
ING,ING Bank Slaski S.A.,316.5,PLN,GPW,0.0,11263873136.0,USD,9.03,7.87,132.04,16.79,7.29,6.03,-5.66,334.57,297.13,324.85,1.48,0.98,8.49,28.69,8.6,30.11,1.03,1.13,1.07,2.16
L,Loblaw Companies Limited,55.51,CAD,TSX,-0.52,47895403622.31,USD,27.46,0.94,218.52,28.37,18.88,-3.58,0.14,56.95,51.07,56.21,0.38,0.2,1.05,22.15,14.94,43.67,1.04,1.12,1.09,2.16
EMA,Emera Incorporated,64.97,CAD,TSX,-0.75,14133004351.73,USD,22.05,4.42,21.21,28.76,12.64,3.79,1.64,65.67,58.93,63.74,0.63,0.3,0.83,7.39,4.21,45.18,1.05,1.11,1.1,2.16
PKO,PKO Bank Polski SA,72.62,PLN,GPW,-0.79,25029823956.41,USD,9.04,5.25,229.49,28.39,5.25,-3.53,-11.87,79.5,70.56,78.36,1.47,1.58,2.43,20.3,8.23,30.11,1.03,1.13,1.03,2.16
TSCO,Tractor Supply Company,62.65,USD,NASDAQ,0.43,33201472317.0,USD,30.82,1.44,113.1,15.05,14.03,27.86,7.81,60.35,54.63,57.8,0.74,0.59,1.25,45.34,19.55,56.94,1.06,1.1,1.15,2.16
CCH,Coca-Cola HBC AG,3726.0,GBX,LSE,-0.53,18393851371.15,USD,17.68,2.29,84.27,32.13,10.04,-3.72,-5.67,3859.14,3440.03,3893.56,1.09,0.37,70.73,28.56,18.55,38.45,1.04,1.12,1.08,2.16
GM,General Motors Company,58.49,USD,NYSE,-0.44,55687033280.0,USD,9.27,0.87,94.84,19.37,23.09,20.7,8.74,55.52,50.62,53.22,1.36,0.72,1.2,7.07,5.56,63.15,1.06,1.1,1.16,2.16
RF,Regions Financial Corporation,27.33,USD,NYSE,-0.29,24386787127.0,USD,12.74,3.65,133.19,20.18,15.95,27.41,3.21,25.75,23.5,25.07,1.02,1.21,0.53,11.59,3.29,63.55,1.06,1.1,1.16,2.16
CVS,CVS Health Corporation,72.14,USD,NYSE,0.29,91497066877.0,USD,20.13,3.7,15.5,25.46,12.23,14.67,20.64,67.39,61.5,65.85,0.59,0.58,1.48,5.95,6.93,52.36,1.05,1.1,1.17,2.15
PINS,"Pinterest, Inc.",36.7,USD,NYSE,1.49,24953418531.0,USD,13.12,0.0,6.04,16.69,2.49,18.54,-6.14,36.49,32.72,36.39,0.78,1.18,1.06,48.08,5.15,37.72,1.04,1.12,1.12,2.15
BNP,BNP Paribas S.A. Class A,76.18,EUR,EURONEXT,-0.94,101426145141.16,USD,8.08,6.26,106.45,23.27,5.26,-1.08,-2.74,80.44,71.51,78.41,1.57,1.24,1.81,9.5,1.38,27.46,1.03,1.12,1.07,2.15
SIE,Siemens Aktiengesellschaft,236.15,EUR,XETR,-0.3,216599464340.32,USD,18.98,2.23,97.52,40.33,8.5,10.56,3.71,230.3,210.95,225.02,1.17,1.61,4.76,14.27,8.4,59.39,1.06,1.09,1.12,2.15
EDP,EDP S.A.,3.8,EUR,EURONEXT,-0.76,18492505907.67,USD,21.19,5.18,-11.21,0.85,24.16,8.5,-0.55,3.77,3.36,3.78,0.98,1.32,0.06,6.77,4.66,33.51,1.03,1.12,1.13,2.15
ETR,Entergy Corporation,88.13,USD,NYSE,-1.59,39342029022.0,USD,21.94,2.64,78.69,47.51,3.18,7.51,1.26,89.82,82.19,86.41,0.55,0.4,1.46,11.32,5.14,58.21,1.06,1.09,1.07,2.15
T,AT&T Inc.,28.94,USD,NYSE,-0.41,206932167198.0,USD,16.5,3.82,27.17,47.05,7.19,5.66,4.55,28.46,26.11,28.07,0.42,0.27,0.48,12.12,6.96,59.9,1.06,1.09,1.11,2.15
KCHOL,Koc Holding A.S.,186.5,TRY,BIST,0.92,11205038186.93,USD,80.86,3.7,1107.12,0.16,22.7,30.42,9.45,182.83,167.47,170.49,1.14,1.17,4.02,1.09,4.52,53.28,1.05,1.09,1.11,2.15
ENX,Euronext NV,141.4,EUR,EURONEXT,-0.14,16280508726.09,USD,22.33,2.03,52.15,45.4,17.05,-2.62,-1.26,141.69,129.63,144.66,0.51,0.16,2.3,16.09,,59.83,1.06,1.09,1.09,2.15
TSCO,Tesco PLC,422.4,GBX,LSE,-0.02,37073772017.59,USD,17.97,3.21,90.36,20.55,11.66,9.8,-0.75,420.39,378.37,414.46,0.9,0.5,6.24,13.71,,42.0,1.04,1.11,1.12,2.15
CNA,Centrica plc,160.75,GBX,LSE,-0.34,10273067049.47,USD,,2.75,257.46,24.76,9.43,1.87,-1.68,164.57,147.7,161.75,1.01,0.84,3.17,-5.95,54.05,36.06,1.04,1.11,1.09,2.15
AER,AerCap Holdings N.V.,123.8,USD,NYSE,0.71,21858940523.0,USD,7.71,0.85,293.27,31.13,20.62,8.21,9.83,114.23,104.46,114.22,1.44,0.88,2.04,16.87,5.55,59.95,1.06,1.09,1.19,2.15
CSCO,"Cisco Systems, Inc.",69.43,USD,NASDAQ,1.45,274942682554.0,USD,26.56,2.37,64.92,37.62,8.61,10.35,1.76,68.51,62.46,68.33,0.91,0.99,1.26,22.58,15.15,56.58,1.06,1.1,1.11,2.15
CAH,"Cardinal Health, Inc.",149.51,USD,NYSE,0.18,35702035825.0,USD,23.22,1.36,197.53,35.52,16.91,-2.61,-4.79,151.96,138.73,157.73,0.68,0.44,3.53,,21.7,49.83,1.05,1.1,1.08,2.15
SNP,OMV Petrom SA,0.84,RON,BVB,0.0,12032293636.59,USD,14.33,5.25,161.22,10.67,10.6,18.64,7.55,0.83,0.74,0.79,1.2,0.77,0.01,9.37,8.23,39.92,1.04,1.11,1.13,2.15
HO,Thales SA,228.7,EUR,EURONEXT,1.19,54233800972.22,USD,68.95,1.63,234.36,52.57,17.52,-14.18,-3.34,231.96,211.06,238.74,0.75,0.35,5.57,14.51,14.11,55.91,1.06,1.1,1.08,2.15
ELE,Endesa S.A.,26.08,EUR,BME,-0.34,32350463027.63,USD,12.95,4.04,11.45,37.26,21.3,-3.34,3.25,26.1,23.89,26.22,0.47,0.47,0.36,26.86,12.8,55.23,1.06,1.09,1.09,2.15
BMW,Bayerische Motoren Werke AG,89.46,EUR,XETR,-0.8,62437665564.93,USD,9.64,4.81,48.93,7.16,8.46,14.11,3.81,88.22,78.61,84.17,1.16,1.47,1.69,6.28,5.54,29.73,1.03,1.12,1.14,2.15
GRMN,Garmin Ltd.,241.05,USD,NYSE,2.34,46400665369.0,USD,29.74,1.53,132.63,33.4,7.1,19.58,1.61,231.06,212.16,223.18,1.0,0.95,4.42,20.73,22.47,60.08,1.06,1.09,1.14,2.15
SKF_A,SKF AB Class A,245.0,SEK,OMXSTO,0.0,11734025899.1,USD,20.78,3.18,39.6,29.08,6.99,16.11,2.94,237.9,215.84,230.2,1.18,1.5,4.63,9.91,13.08,52.18,1.05,1.1,1.14,2.15
AYI,Acuity Inc.,329.43,USD,NYSE,-1.32,10095326983.0,USD,25.96,0.2,198.67,30.89,10.81,26.68,5.04,317.71,293.09,305.91,1.64,1.3,8.1,16.6,17.13,68.38,1.07,1.08,1.12,2.15
MG,Magna International Inc.,63.24,CAD,TSX,-1.0,12951350981.27,USD,10.73,4.22,-4.21,11.01,19.59,26.58,8.21,60.52,55.21,57.72,1.67,1.09,1.25,10.19,10.08,57.18,1.06,1.1,1.15,2.15
JNJ,Johnson & Johnson,175.45,USD,NYSE,-0.76,422543046898.0,USD,18.76,2.84,14.67,7.64,6.78,14.0,5.27,174.28,156.87,165.34,0.4,0.2,2.45,30.21,16.34,28.42,1.03,1.11,1.12,2.14
TTWO,"Take-Two Interactive Software, Inc.",234.9,USD,NASDAQ,1.24,43332052341.0,USD,,0.0,37.63,46.0,12.54,4.21,3.41,228.53,211.68,232.72,0.99,0.69,4.98,-89.29,-6.33,62.76,1.06,1.08,1.11,2.14
FHN,First Horizon Corporation,22.7,USD,NYSE,-0.57,11525871353.0,USD,14.64,2.63,133.54,40.3,7.48,13.5,0.09,21.94,20.36,21.75,0.67,1.42,0.47,9.57,1.75,61.28,1.06,1.08,1.11,2.14
RJF,"Raymond James Financial, Inc.",168.71,USD,NYSE,0.45,33638071283.0,USD,16.56,1.16,229.64,43.45,10.62,14.69,0.09,165.33,154.24,161.2,1.06,1.23,2.87,18.16,,68.75,1.07,1.07,1.09,2.14
F,Ford Motor Company,11.71,USD,NYSE,-1.68,46604165164.0,USD,14.94,6.3,69.71,5.5,25.71,15.03,3.72,11.4,10.39,11.3,1.5,0.62,0.25,7.11,1.53,46.24,1.05,1.1,1.13,2.14
TOL,"Toll Brothers, Inc.",138.88,USD,NYSE,0.68,13635377725.0,USD,10.2,0.7,222.45,-2.66,25.64,33.54,12.47,130.28,120.78,122.97,1.33,0.94,3.63,17.73,16.31,56.51,1.06,1.08,1.15,2.14
RCI.A,Rogers Communications Inc. Class A,51.9,CAD,TSX,0.91,19513969294.67,USD,18.33,3.89,-9.55,-8.38,17.95,31.59,4.38,50.28,45.58,48.09,0.82,0.45,1.07,13.93,7.88,41.16,1.04,1.1,1.14,2.14
CNP,"CenterPoint Energy, Inc (Holding Co)",37.48,USD,NYSE,-0.66,24469374960.0,USD,26.12,2.25,87.59,37.39,10.14,1.02,0.48,38.35,35.14,37.37,0.57,0.22,0.55,8.76,5.06,48.55,1.05,1.09,1.07,2.14
BKNG,Booking Holdings Inc. Common Stock,5651.99,USD,NASDAQ,0.65,183180355815.0,USD,39.31,0.65,194.0,45.74,14.46,2.58,-0.77,5536.94,5121.37,5597.36,1.41,1.05,103.6,,74.38,62.78,1.06,1.08,1.1,2.14
EMR,Emerson Electric Company,134.55,USD,NYSE,0.82,75724740075.0,USD,28.9,1.58,90.85,29.57,11.99,12.64,-10.3,134.66,124.05,137.33,1.31,1.42,2.59,10.86,9.56,54.21,1.05,1.09,1.08,2.14
ABBN,ABB Ltd.,54.12,CHF,SIX,-0.48,123885441456.15,USD,27.48,1.67,132.37,12.96,12.24,14.44,2.58,53.71,48.98,50.98,1.09,1.13,0.83,31.19,22.05,39.64,1.04,1.1,1.11,2.14
FGR,Eiffage SA,105.95,EUR,EURONEXT,-0.98,12103146308.93,USD,,4.28,31.94,11.11,9.72,-13.72,-10.48,119.52,105.2,118.12,1.09,0.71,2.62,14.39,10.79,7.11,1.01,1.14,1.01,2.14
PAG,"Penske Automotive Group, Inc.",187.0,USD,NYSE,-0.7,12350297668.0,USD,13.02,2.52,282.57,11.3,12.64,15.57,9.92,179.99,164.13,176.96,0.86,0.75,3.82,18.11,10.85,39.51,1.04,1.1,1.14,2.14
TDY,Teledyne Technologies Incorporated,542.09,USD,NYSE,0.15,25417786272.0,USD,29.87,0.0,76.57,27.16,7.97,9.42,-3.16,545.44,497.32,535.02,1.07,0.93,8.73,8.72,8.04,44.56,1.04,1.1,1.09,2.14
PDD,PDD Holdings Inc. Sponsored ADR Class A,122.22,USD,NASDAQ,0.0,169735546261.0,USD,13.33,0.0,39.33,27.98,7.81,25.28,4.92,117.73,109.55,112.07,0.41,0.69,4.24,31.78,29.25,61.07,1.06,1.07,1.12,2.14
ULS,UL Solutions Inc.,63.33,USD,NYSE,0.21,12721907366.0,USD,39.02,0.81,85.01,15.57,19.47,-10.69,-11.08,66.76,60.01,69.34,0.99,0.52,2.0,35.12,23.71,24.34,1.02,1.11,1.06,2.14
WBA,"Walgreens Boots Alliance, Inc.",11.98,USD,NASDAQ,0.5,10369416418.0,USD,,4.17,-69.56,15.97,12.7,6.87,3.28,11.9,10.81,11.66,0.77,0.2,0.12,-60.49,0.79,35.54,1.04,1.1,1.11,2.14
RY,Royal Bank of Canada,200.77,CAD,TSX,0.35,205787071976.17,USD,15.18,2.96,96.47,27.07,20.23,16.72,12.62,186.73,173.17,182.4,1.03,0.67,2.52,14.73,2.2,64.02,1.06,1.08,1.16,2.14
BNS,Bank of Nova Scotia,85.82,CAD,TSX,0.81,77497182737.18,USD,16.49,5.03,48.32,28.09,19.33,16.91,10.71,78.92,73.69,76.91,1.24,0.7,0.95,8.7,1.18,64.32,1.06,1.07,1.16,2.14
X,TMX Group Ltd.,55.09,CAD,TSX,0.99,11134975415.12,USD,36.39,1.43,100.34,30.98,9.61,-1.06,-2.44,56.35,51.2,56.28,0.19,0.45,0.99,9.41,,39.53,1.04,1.1,1.08,2.14
USFD,US Foods Holding Corp.,77.34,USD,NYSE,-0.37,17414771926.0,USD,33.06,0.0,210.23,31.64,9.66,-1.54,-7.1,79.29,71.82,79.75,1.44,0.76,1.59,11.48,12.86,39.76,1.04,1.1,1.08,2.14
TER,"Teradyne, Inc.",117.89,USD,NASDAQ,0.77,18753178603.0,USD,40.89,0.41,36.95,-12.11,7.77,47.03,28.69,110.49,100.71,100.04,1.72,1.51,3.68,16.85,17.99,42.69,1.04,1.1,1.17,2.14
LH,Labcorp Holdings Inc.,275.29,USD,NYSE,-1.44,22876599290.0,USD,30.36,1.03,81.43,19.58,10.46,11.59,5.13,270.24,245.85,262.45,0.78,0.49,4.59,9.27,8.82,41.63,1.04,1.1,1.12,2.14
ETN,"Eaton Corporation, PLC",355.34,USD,NYSE,1.12,138333856237.0,USD,35.75,1.13,244.76,19.72,22.76,10.34,-9.87,358.17,330.06,361.09,1.16,1.43,7.37,20.76,16.55,52.82,1.05,1.09,1.08,2.14
SOF,Sofina SA,261.8,EUR,EURONEXT,0.15,10287873631.07,USD,6.53,0.94,4.51,20.31,10.93,4.14,-3.61,270.23,243.83,270.23,1.47,1.03,4.87,14.02,,35.38,1.04,1.11,1.07,2.14
VMC,Vulcan Materials Company (Holding Company),291.16,USD,NYSE,0.0,38469271133.0,USD,40.7,0.65,136.97,20.41,17.55,10.43,6.94,287.42,264.26,274.73,0.83,0.85,4.73,11.89,10.74,48.38,1.05,1.09,1.1,2.14
AIR,Airbus SE,178.78,EUR,EURONEXT,0.09,165081701276.78,USD,28.66,1.12,146.59,26.81,8.51,9.99,-1.23,179.04,163.52,178.93,1.45,1.33,3.26,24.91,7.68,45.31,1.05,1.09,1.09,2.14
LI,Klepierre SA,33.24,EUR,EURONEXT,0.06,10932736377.38,USD,8.08,5.52,135.08,22.39,7.64,-3.43,-0.3,34.58,31.15,33.71,1.67,0.29,0.48,14.13,,26.6,1.03,1.11,1.07,2.14
MRO,Melrose Industries PLC,591.4,GBX,LSE,0.99,10018070475.13,USD,24.13,1.03,163.99,23.11,-3.99,26.37,14.21,580.0,531.39,547.71,1.46,1.48,13.22,10.69,6.27,45.48,1.05,1.09,1.11,2.14
IAG,iA Financial Corporation Inc.,149.24,CAD,TSX,0.61,10046532591.49,USD,13.96,2.37,199.2,44.89,9.29,6.31,3.29,144.86,136.02,144.77,0.98,1.47,2.59,13.43,1.27,60.49,1.06,1.06,1.1,2.13
MELI,"MercadoLibre, Inc.",2472.29,USD,NASDAQ,2.44,125338618312.0,USD,61.05,0.0,110.45,21.47,17.65,-2.62,4.12,2369.13,2160.0,2410.37,1.46,0.84,67.6,43.83,32.38,36.51,1.04,1.1,1.14,2.13
IBE,Iberdrola SA,16.08,EUR,BME,-0.65,124782437411.94,USD,19.91,3.2,49.17,25.92,16.78,0.0,5.1,16.0,14.74,15.89,0.59,0.39,0.22,10.92,6.57,42.7,1.04,1.09,1.09,2.13
TT,Trane Technologies plc,424.5,USD,NYSE,0.07,94457772697.0,USD,33.68,0.84,254.05,20.17,22.93,-1.9,-9.56,428.76,394.63,435.31,1.09,1.19,8.16,38.89,27.46,41.2,1.04,1.09,1.08,2.13
AHT,Ashtead Group plc,5458.0,GBX,LSE,-0.26,31322131092.22,USD,20.27,1.76,106.43,3.76,14.98,26.61,7.48,5236.71,4844.48,4961.58,1.56,1.44,99.03,20.65,12.9,45.35,1.05,1.08,1.13,2.13
RKT,Reckitt Benckiser Group plc,5500.0,GBX,LSE,-0.07,50375248681.07,USD,30.35,3.63,-27.75,26.61,5.49,10.26,-3.17,5520.95,5075.78,5293.36,0.37,0.59,76.92,17.41,16.7,42.36,1.04,1.09,1.08,2.13
TPG,TPG Inc.,60.68,USD,NASDAQ,-1.16,22929229112.0,USD,,2.83,83.88,20.73,12.06,26.02,4.05,60.7,56.68,57.16,1.55,1.66,1.71,2.55,,58.81,1.06,1.07,1.07,2.13
SWED_A,Swedbank AB Class A,263.4,SEK,OMXSTO,-1.13,31398635262.7,USD,8.77,8.09,77.42,21.38,1.31,2.77,1.42,269.12,242.76,259.35,0.83,0.97,3.72,16.62,1.58,25.46,1.03,1.11,1.09,2.13
NDA_FI,Nordea Bank Abp,12.98,EUR,OMXHEX,-1.03,52815100130.04,USD,9.4,7.12,90.68,22.27,2.97,2.2,2.57,13.24,12.0,12.84,0.98,1.23,0.19,16.08,1.03,27.45,1.03,1.1,1.08,2.13
NEM,Nemetschek SE,120.0,EUR,XETR,0.76,16062389137.49,USD,73.61,0.46,80.05,30.93,5.73,-0.99,-7.48,125.36,114.19,125.05,0.62,1.31,2.93,23.55,22.61,35.67,1.04,1.1,1.05,2.13
CRWD,"CrowdStrike Holdings, Inc.",442.0,USD,NASDAQ,4.59,110167690674.0,USD,,0.0,273.75,63.83,16.62,-4.34,-6.73,430.76,408.47,461.96,1.13,1.61,13.87,-8.99,-4.74,76.11,1.08,1.05,1.08,2.13
MNST,Monster Beverage Corporation,62.02,USD,NASDAQ,0.47,60558075031.0,USD,38.73,0.0,46.93,30.27,12.76,-2.7,2.52,62.41,57.1,61.62,0.55,0.34,1.28,24.1,30.52,40.33,1.04,1.09,1.09,2.13
AEP,"American Electric Power Company, Inc.",111.78,USD,NASDAQ,-0.98,59779355247.0,USD,16.37,3.25,41.94,12.97,5.35,8.82,3.13,112.9,102.79,108.63,0.39,0.02,1.54,13.03,5.79,27.14,1.03,1.1,1.09,2.13
METSO,Metso Corporation,11.13,EUR,OMXHEX,-0.62,10829031796.45,USD,35.42,3.33,76.39,22.12,3.63,5.1,-1.15,11.1,10.06,11.18,1.49,1.89,0.23,17.95,14.95,30.85,1.03,1.1,1.11,2.13
MT,ArcelorMittal SA,28.42,EUR,EURONEXT,-0.42,27380582050.56,USD,9.56,1.68,175.55,34.88,4.83,5.93,0.07,28.41,26.2,28.19,1.75,1.34,0.69,4.81,2.96,45.64,1.05,1.08,1.08,2.13
G,Assicurazioni Generali S.p.A.,33.38,EUR,MIL,-0.42,60411583236.56,USD,13.39,4.25,152.69,35.97,5.2,3.54,2.99,33.58,30.94,32.08,0.85,0.91,0.47,13.09,1.42,44.7,1.04,1.09,1.08,2.13
DAL,"Delta Air Lines, Inc.",61.97,USD,NYSE,1.16,40463210930.0,USD,8.99,1.04,94.81,51.96,3.63,28.48,10.72,57.46,55.04,54.66,1.56,1.3,1.84,30.07,12.02,84.07,1.08,1.04,1.13,2.13
NI,NiSource Inc,42.14,USD,NYSE,-0.71,19841829876.0,USD,22.39,2.6,89.39,28.44,4.28,8.27,1.42,42.42,39.06,41.26,0.53,0.41,0.61,10.56,5.74,40.99,1.04,1.09,1.08,2.13
BURL,"Burlington Stores, Inc.",295.28,USD,NYSE,5.34,18628228438.0,USD,34.84,0.0,47.35,6.92,21.25,29.65,2.42,279.09,259.15,263.8,1.69,0.98,8.26,43.41,12.11,57.82,1.06,1.08,1.14,2.13
SMT,Scottish Mortgage Investment Trust Plc,1102.0,GBX,LSE,0.0,16886877612.0,USD,11.65,0.4,14.79,34.39,6.32,12.11,1.85,1082.5,1001.1,1061.23,1.1,1.23,14.49,9.86,,52.82,1.05,1.08,1.1,2.13
SAND,Sandvik AB,240.0,SEK,OMXSTO,-0.58,31825198571.48,USD,20.81,2.39,38.69,11.94,4.35,15.72,-1.07,238.5,218.08,233.09,1.47,1.51,4.11,16.41,14.9,32.01,1.03,1.09,1.1,2.13
ALV,Allianz SE,360.8,EUR,XETR,-0.22,162321284970.38,USD,,4.23,95.05,28.26,8.71,2.94,4.91,364.5,334.06,352.59,1.0,0.82,5.09,18.92,,39.91,1.04,1.09,1.08,2.13
HUBB,Hubbell Inc,445.8,USD,NYSE,-0.06,23689814480.0,USD,28.94,1.16,206.14,14.71,21.37,13.1,4.89,432.16,401.63,423.94,0.98,1.37,9.34,25.34,21.2,49.19,1.05,1.08,1.11,2.13
ATO,Atmos Energy Corporation,165.43,USD,NYSE,-0.49,26555413808.0,USD,22.85,2.05,66.24,27.67,9.4,7.25,6.45,163.58,151.25,158.44,0.68,0.29,2.3,9.05,6.04,44.33,1.04,1.08,1.09,2.13
AIT,"Applied Industrial Technologies, Inc.",266.47,USD,NYSE,-0.72,10060027286.0,USD,26.31,0.62,339.07,30.34,8.68,17.55,-3.46,265.73,246.94,257.0,0.94,1.28,6.21,22.24,21.52,56.57,1.06,1.08,1.08,2.13
BR,"Broadridge Financial Solutions, Inc.",257.07,USD,NYSE,-0.42,30110434697.0,USD,36.24,1.36,85.77,22.02,7.11,7.22,1.34,259.51,238.3,248.89,0.95,0.67,4.24,34.81,17.87,36.35,1.04,1.09,1.08,2.13
XYZ,"Block, Inc.",80.78,USD,NYSE,1.75,49242354285.0,USD,17.28,0.0,-48.55,21.96,26.48,30.88,1.36,76.28,72.34,73.0,2.71,1.4,2.54,14.27,8.66,79.32,1.08,1.05,1.12,2.13
CCL.A,CCL Industries Inc. Class A,77.29,CAD,TSX,0.0,10364822674.55,USD,17.33,1.46,56.14,-1.53,9.65,-1.28,-3.13,78.22,69.66,74.94,0.74,0.42,0.64,15.2,13.33,6.84,1.01,1.12,1.11,2.13
KBX,Knorr-Bremse AG,88.7,EUR,XETR,-0.5,16780418476.44,USD,33.89,1.98,-17.1,21.67,7.45,-1.83,2.07,89.63,81.79,86.68,1.06,1.13,1.64,14.67,16.96,27.3,1.03,1.1,1.08,2.12
WFC,Wells Fargo & Company,81.98,USD,NYSE,-0.63,262618117223.0,USD,14.06,1.94,234.75,46.24,6.41,10.49,-1.97,78.77,74.85,80.02,1.2,1.28,1.66,11.51,2.01,63.13,1.06,1.05,1.1,2.12
SRG,Snam S.p.A.,5.25,EUR,MIL,-0.04,20554754006.91,USD,12.6,5.5,20.94,17.87,13.17,0.04,2.94,5.18,4.78,5.12,0.53,0.23,0.06,17.62,6.93,31.08,1.03,1.08,1.1,2.12
EVRG,"Evergy, Inc.",71.21,USD,NASDAQ,-1.18,16389360071.0,USD,19.6,3.67,34.51,21.44,2.56,7.52,3.82,72.29,66.62,70.29,0.45,0.27,0.95,8.55,4.97,31.52,1.03,1.09,1.07,2.12
WBS,Webster Financial Corporation,62.3,USD,NYSE,-0.53,10353552420.0,USD,12.65,2.55,120.77,34.18,10.62,20.15,3.83,58.27,55.08,57.92,1.02,1.54,1.34,9.34,3.01,64.95,1.06,1.06,1.13,2.12
BAC,Bank of America Corporation,50.49,USD,NYSE,0.22,373976779874.0,USD,14.79,2.06,93.52,28.34,13.92,14.26,4.34,47.57,44.65,47.43,1.32,1.27,0.84,9.46,1.34,56.52,1.06,1.07,1.13,2.12
MPC,Marathon Petroleum Corporation,179.3,USD,NYSE,0.79,54510845148.0,USD,26.56,2.0,384.46,6.09,21.85,12.22,2.31,166.34,153.56,170.2,0.87,1.16,3.86,11.24,7.39,40.16,1.04,1.08,1.17,2.12
WSP,WSP Global Inc,282.18,CAD,TSX,0.34,26769968852.03,USD,45.94,0.53,217.31,25.65,9.54,0.58,-1.9,281.68,259.68,280.73,0.83,0.85,4.27,10.52,12.74,35.77,1.04,1.08,1.09,2.12
