Symbole,Description,Prix,Prix - Devise,Marché,Changement de prix % 1 jour,Capitalisation boursière,Capitalisation boursière - Devise,Ratio cours/bénéfice,"Rendement du dividende %, 12 mois écoulés",Performance % 5 années,Performance % 1 année,Performance % 6 mois,Performance % 3 mois,Performance % 1 mois,Moyenne mobile simple (21) 1 jour,Moyenne mobile simple (200) 1 jour,Moyenne mobile simple (50) 1 jour,Beta 5 années,Beta 1 année,Moyenne de la vraie amplitude (14) 1 jour,"Rendement des fonds propres %, 12 mois écoulés","Rendement des capitaux employés %, 12 mois écoulés",perf_sum,perf_norm,MRAT,Diff,score
LUND_B,"LUNDBERGFORETAGEN AB, L E SER. B",486.2,SEK,OMXSTO,0.2474226804123687,12552128475.1107,USD,23.522695385449023,0.946112710818593,13.704393973236808,-6.500000000000002,-9.036482694106644,-4.291338582677168,1.5031315240083485,482.9333333333333,508.6664999999996,480.532,1.0876462,0.77484906,8.112337491689491,4.46963421545974,,-19.827821276783816,0.9801721787232162,0.9494105338828754,0.9558325543357,1.9295827126060916
CPRT,"Copart, Inc.",46.185,USD,NASDAQ,0.1626545217957121,44657947749.0,USD,30.525446133509583,0.0,86.5495304453196,-6.536476778306176,-22.24747474747474,-25.291167906826267,-4.930012350761622,46.280476190476165,55.23609999999996,48.00019999999998,1.044512,0.88506603,0.8589487397948616,18.5383733629313,19.968858549134957,-54.07511943260718,0.9459248805673928,0.837866471211331,0.8361379605004705,1.7837913517787238
PPL,PEMBINA PIPELINE CORPORATION,48.9,CAD,TSX,-3.607332939089293,20652023156.3163,USD,16.492967722351512,5.68507157464213,44.63176574977816,-6.6259308764559846,-6.483075157773954,-10.733844468784232,-2.4536205864751723,50.7609523809524,53.57350000000005,50.96379999999997,0.86569446,0.008157151,0.8666266665039719,10.9357219969072,7.725886503617772,-23.84285050301417,0.9761571494969858,0.9475011410669893,0.9127647064313504,1.9236582905639752
SJM,The J.M. Smucker Company,110.72,USD,NYSE,-0.2073005858494853,11812016922.0,USD,,3.90173410404624,0.7094778970347473,-6.777805843226402,6.718072289156625,-1.089869572985527,5.0275090115727545,108.25190476190504,109.98095000000012,104.85379999999992,0.29240227,0.22271878,2.2507279234891397,-17.8666569883497,9.898795059996491,-1.1496031270553042,0.9988503968729447,0.9842786842803678,1.0067198001108362,1.9831290811533124
GLPI,"Gaming and Leisure Properties, Inc.",45.91,USD,NASDAQ,-0.4337453914552219,12992908244.0,USD,17.634631635553504,6.66521455020693,21.48716591690923,-6.914030819140315,-7.008304638444402,-0.992020703040761,-3.449001051524712,46.75190476190468,48.41419999999992,46.84209999999997,0.7190764,0.26172864,0.7947109887159254,16.5241197999031,,-14.914356160625479,0.9850856438393745,0.9656651305175911,0.9482755059466039,1.9507507743569654
MAA,"Mid-America Apartment Communities, Inc.",140.48,USD,NYSE,-1.1748153359127795,16446153824.0,USD,28.93571443284105,4.28174829157175,21.29165947159385,-6.997682886461451,-12.128604491149067,-12.96697850195156,-6.966887417218549,147.54809523809533,155.77470000000002,149.1982,0.74710006,0.58429086,3.02456012808803,9.57647159951612,,-32.093265879562075,0.9679067341204379,0.9471890829389837,0.9018152498448078,1.9150958170594217
UTHR,United Therapeutics Corporation,301.5,USD,NASDAQ,0.6946763743236871,13635717732.999998,USD,11.772423244971828,0.0,167.2872340425532,-7.056321094978263,-15.251855183269615,-2.1929539998702365,1.5835579514824758,296.61380952380944,329.4563000000001,297.70159999999987,0.56990063,0.60251635,9.382535726686882,19.301053547565,22.149218644042257,-24.501130278118115,0.9754988697218819,0.9003130598012827,0.9151441329244574,1.8758119295231648
KCHOL,KOC HOLDING,180.3,TRY,BIST,-1.5292190060076367,11060210515.22588,USD,78.17038803381747,3.81586245146977,1107.6356329537844,-7.061855670103087,11.710037174721192,28.601997146932973,16.247582205029026,173.34761904761905,166.44900000000013,159.44399999999996,1.1388326,1.1932936,4.770369837184275,1.09265517824557,4.519983151054032,33.25017865155108,1.033250178651551,1.0414458425560917,1.0832146783699503,2.074696021207643
PAH3,PORSCHE AUTOMOBIL HOLDING SE,35.89,EUR,XETR,1.931269525702924,12820375955.81365,USD,,5.32181666202285,-30.98076923076923,-7.068873823637332,-3.88323513658276,-3.8059501474135664,5.18757327080892,35.08761904761897,35.94720000000012,34.403200000000055,1.1553632,1.0884634,0.7744148962370172,,,-14.758059107633658,0.9852419408923664,0.9760876799199618,0.9984087773178405,1.9613296208123283
BXP,"BXP, Inc.",63.25,USD,NYSE,-3.7144161972903,10017251564.0,USD,3194.4444444444443,6.19762845849802,-27.53208065994501,-7.149148561362308,-12.974683544303806,-0.7376020087884477,-7.758494968645171,68.45095238095236,71.40469999999993,69.45020000000001,1.1918291,1.0649303,1.8498696431157895,0.0679453746633087,,-20.86143411445456,0.9791385658855455,0.9586337087187877,0.8857960330342408,1.9377722746043333
KRZ,Kerry Group PLC,79.85,EUR,EURONEXT,-1.2978986402966766,15207714985.65445,USD,18.866810008742288,1.59173450219161,-23.95238095238096,-7.151162790697681,-19.424823410696263,-16.692749087115285,-13.394793926247296,86.58571428571433,93.37900000000012,91.20400000000016,0.64978606,0.4463085,1.8812302448323168,11.025409809668,9.625000672813492,-43.268735288509234,0.9567312647114907,0.9272503912626417,0.855117317598174,1.8839816559741325
HSY,The Hershey Company,184.27,USD,NYSE,-1.7226666666666612,37356043518.0,USD,24.48705682241004,2.9738969989689,28.85112929165794,-7.201490658206165,19.6092431520187,9.035502958579888,8.745942755975229,180.31095238095256,169.3960500000002,173.16719999999995,0.26139224,-0.040086865,4.796937330786556,35.8922369963977,20.659476613814004,21.44325545239242,1.0214432554523925,1.0644342201660095,1.087805766427256,2.085877475618402
FTV,Fortive Corporation,47.1,USD,NYSE,-0.7376185458377269,15935640826.0,USD,21.260269025909544,0.679405520169851,5.784009847545328,-7.256341738840537,-21.8518749576905,-10.81526386041712,-10.795454545454538,49.86238095238109,55.2209664752,51.88814536559997,1.0867554,1.0662607,1.2337422070541255,7.36444874385817,7.61455117728951,-39.92348055694816,0.9600765194430518,0.9029610333744252,0.8529369007178249,1.863037552817477
UDR,"UDR, Inc.",38.09,USD,NYSE,-1.8045888115493576,12621014841.0,USD,99.34793948878456,4.4893672880021,7.964852607709757,-7.368677042801543,-11.356760530602736,-9.481939163498089,-6.8704156479217495,39.84095238095241,42.337750000000014,40.55439999999996,0.8385069,0.63718116,0.8501322867820207,3.74463616755591,,-28.20737673690237,0.9717926232630977,0.9410266814120353,0.899669916327627,1.912819304675133
AMCR,Amcor plc,9.67,USD,NYSE,0.311203319502068,22292669517.0,USD,17.35151623900951,5.24819027921406,-9.710550887021482,-7.464114832535881,-3.781094527363192,5.914567360350483,-2.3232323232323275,9.55285714285714,9.717024999999971,9.3832,0.7354332,0.50331396,0.1704869325411644,20.7055805002758,10.00409698683032,-5.3306419995485905,0.9946693580004514,0.9831051317514536,0.9951605558285616,1.977774489751905
FIS,"Fidelity National Information Services, Inc.",71.16,USD,NYSE,1.5555872698729891,37172458822.0,USD,266.4170722575814,2.13603147835863,-51.33693496546536,-7.51234728359761,-14.378534472385995,-9.141981613891724,-11.005502751375683,78.43285714285713,79.23369999999994,79.68419999999985,1.0540285,0.37747198,1.9891122169754496,1.00624899855792,8.468342393742038,-31.03286336987533,0.9689671366301247,0.9898926484924621,0.8981027012495951,1.9588597851225868
TXT,Textron Inc.,77.02,USD,NYSE,-0.465236495218402,13725370972.0,USD,17.425339366515836,0.103869124902623,108.27474310438076,-7.527914515548097,1.932239280042342,6.044334297122402,-6.698970321017566,81.2114285714286,76.9803500000001,79.46840000000005,1.1668752,1.2090044,1.7098682056701089,11.4245712285614,6.707983959168794,0.4486590616166479,1.0004486590616166,1.054963098653468,1.0005150665072307,2.0554117577150848
ML,MICHELIN,31.43,EUR,EURONEXT,0.4474272930648788,25872940678.691467,USD,14.37785910338518,4.39070951320395,37.73006134969325,-7.640314652962514,-5.073995771670189,-5.473684210526317,-0.8517350157728694,31.64523809523808,32.293949999999974,31.874399999999987,0.96186733,0.90228415,0.5494340697852242,8.76043745958559,10.519492212118484,-18.187994635159022,0.9818120053648409,0.9799122775392328,0.9732473110288468,1.9617242829040737
AMT,American Tower Corporation (REIT),206.51,USD,NYSE,-1.6665873053664113,96698557015.0,USD,74.96642102588302,3.21534066146918,-18.837446942304677,-7.750379701599224,8.815470544841391,-4.864790159856269,-6.007919530289936,218.94523809523784,207.08012500000024,218.17800000000025,0.83149546,-0.07958224,4.8271064903948,66.0950216678998,,-3.7996993166141015,0.9962003006833859,1.0572972084850614,0.9972468386331125,2.053497509168447
OC,Owens Corning Inc,143.88,USD,NYSE,-2.235509954474412,12032333144.0,USD,37.93803559657218,1.8557130942452,121.79744103591796,-7.786964045375892,-22.02471276826361,3.72720063441712,-1.3507027768255049,142.59190476190477,159.59460000000027,139.9988000000002,1.3207583,1.3044451,4.362134552202257,12.2614010343206,16.998924642236744,-26.08447617922238,0.9739155238207776,0.8934632171884546,0.9015342624374494,1.8673787410092322
MTD,"Mettler-Toledo International, Inc.",1255.97,USD,NYSE,1.536832233863665,25871774507.0,USD,31.8118496904856,0.0,34.948963146019125,-7.869429671740324,-12.686484156667548,14.075386012715716,3.686061486642679,1226.334285714285,1217.18475,1201.0702,1.345271,1.0305175,37.491714740169606,,51.496883179966005,-6.480527815692158,0.9935194721843078,1.0075169654518634,1.0318647189754884,2.0010364376361713
ACGL,Arch Capital Group Ltd.,88.83,USD,NASDAQ,-0.0337609723160039,33153157790.0,USD,9.175515431971242,0.0,184.8941629249519,-7.881364720522668,-5.348961108151301,-6.238125395820136,-0.8704385671242062,88.17476190476197,93.18835000000004,90.0434000000001,0.6355413,0.2791238,1.8039242190705271,17.0868988239601,10.73526895214192,-19.468451224494103,0.9805315487755059,0.9461994112435935,0.9532307418255603,1.9267309600190994
XOM,Exxon Mobil Corporation,106.8,USD,NYSE,0.8022652194431281,455314800120.0,USD,15.14163382198656,3.67041198501873,147.05065926439974,-7.99448656099242,-1.8201875344732523,-0.317341795781224,-6.250000000000004,110.14285714285704,110.69249999999992,109.46200000000024,0.50225765,0.4433701,2.101259980611751,11.6817765791962,9.564324521042918,-10.132015891246898,0.9898679841087531,0.9950345067900456,0.9648350159224887,1.9849024908987987
WMS,"Advanced Drainage Systems, Inc.",131.41,USD,NYSE,-1.580287597363701,10217470667.0,USD,23.72364240323512,0.502244882429039,145.1221786980041,-8.034152145006642,10.81969978073874,12.624271511827212,9.417152373022484,117.00000000000016,119.7248000000002,116.1637999999999,1.2676412,1.2306201,4.7069238496179775,27.6838721028807,20.083272954340966,15.40981914755931,1.0154098191475593,0.9772411396803332,1.097600497140106,1.9926509588278924
FIG,FIGMA INC,78.11,USD,NYSE,-0.1661554192228981,31843955099.0,USD,,0.0,-8.105882352941176,-8.105882352941176,-8.105882352941176,-8.105882352941176,-8.105882352941176,,,,,,,,,-24.31764705882353,0.9756823529411764,0.0,0.0,0.0
CA,CARREFOUR,12.65,EUR,EURONEXT,1.2810248198558858,10724841107.59313,USD,29.528478057889824,7.27272727272727,-6.296296296296294,-8.133623819898324,-8.861671469740637,-8.133623819898324,2.9292107404393914,12.377619047619026,13.451574999999997,12.515700000000022,0.5956505,0.30321452,0.2243215056432787,3.14444176513142,7.38566131025958,-25.128919109537286,0.9748710808904627,0.920161322939435,0.9404103236981546,1.8950324038298976
MDB,"MongoDB, Inc.",209.18,USD,NASDAQ,-8.198016325814098,17092998703.0,USD,,0.0,-0.8625592417061579,-8.177867521179929,-25.02777678219418,14.990929580561822,-1.8164750058671693,225.21785714285696,232.71195000000012,214.52269999999967,1.443566,1.7311571,11.155564172731356,-4.00283017596089,-6.104740136711395,-18.214714722812285,0.9817852852771877,0.9677966994941894,0.8988794945854731,1.9495819847713771
QCOM,QUALCOMM Incorporated,147.56,USD,NASDAQ,1.1377655928718275,159217237365.99997,USD,14.231704023764516,2.33125508267823,34.13326061267157,-8.199576956575841,-13.113113113113116,1.3044075243718287,-7.427854454203265,153.917619047619,156.7912500000001,154.63260000000002,1.2283273,1.3853394,3.682564794328589,44.6153549605814,26.983210446833084,-20.008282545317126,0.9799917174546828,0.9816722492334164,0.9411239466488079,1.9616639666880993
AMGN,Amgen Inc.,288.23,USD,NASDAQ,1.2399016508605654,155172049850.0,USD,23.580953939294773,3.2127120702217,18.330733229329176,-8.207006369426745,-3.653563310603024,6.491539200472915,-3.4437707279488032,298.12238095238126,290.5253499999997,292.9049999999996,0.48029107,0.4045299,7.1233207658892965,99.1387703137872,14.178684462506668,-5.369030479556854,0.9946309695204432,1.0261492876693257,0.9920993125040561,2.020780257189769
HUBS,"HubSpot, Inc.",449.72,USD,NYSE,-2.6306103449022404,23697144416.0,USD,,0.0,73.86530580685069,-8.2204081632653,-41.97161290322581,-26.79504500838312,-19.438224387797145,525.5199999999995,634.8017000000002,549.2248000000002,1.6643964,1.4885566,22.358099691079182,-0.650417149146675,-3.1521648716336914,-76.98706607487424,0.9230129339251257,0.8278490747583054,0.7084417070716728,1.750862008683431
DHI,"D.R. Horton, Inc.",156.5,USD,NYSE,1.6960166352589603,46656333252.0,USD,12.544185189044478,0.958466453674122,131.9893270085977,-8.399180567749486,15.994663504298856,26.30134775240094,18.184564265216743,143.9604761904762,138.53454999999997,133.7328,1.3433648,0.46844336,4.523517007372164,16.2732449999384,15.659955257270692,33.89683068895031,1.0338968306889502,1.0391665919474689,1.129682090135638,2.073063422636419
EMSN,EMS-CHEMIE N,645.0,CHF,SIX,-0.997697620874904,18668677843.47816,USD,32.73945485000761,2.48062015503876,-19.776119402985078,-8.51063829787234,-0.7692307692307693,8.403361344537815,3.7811745776347543,643.0714285714281,626.9650000000005,621.7700000000008,0.96091354,0.75622725,10.88307610098266,25.7656794225385,27.93085171697201,-0.8765077225652949,0.9991234922774347,1.0256895178701007,1.0287655610759763,2.0248130101475352
IOT,Samsara Inc.,33.74,USD,NYSE,-2.42914979757084,19209396040.0,USD,,0.0,35.50200803212853,-8.56368563685636,-38.03489439853076,-22.52583237657864,-13.442791174961508,37.602857142857125,44.43380000000002,39.72360000000004,1.619854,1.7101427,1.607943590633395,-11.7710198872804,-12.283565380781011,-69.12441241196575,0.9308755875880342,0.8462669666527983,0.759331859980465,1.7771425542408326
ESS,"Essex Property Trust, Inc.",254.59,USD,NYSE,-0.9454517158197724,16396619780.0,USD,20.4669148089492,3.94359558505833,16.229912344777215,-8.611529901644046,-14.581446066096294,-9.578775394232135,-10.95138160195872,275.8766666666661,287.8230999999999,280.7528,0.81001496,0.8084675,6.79609195395394,14.398795778099,,-32.77175136197248,0.9672282486380275,0.9584938341177834,0.8845363697354385,1.925722082755811
EG,"Everest Group, Ltd.",329.8,USD,NYSE,0.5028188328508408,13832896764.0,USD,17.180036152046966,2.42571255306246,48.90062756783602,-8.763970344140757,-1.9881720110553056,-5.542030645854208,-4.166908816179455,332.6185714285714,352.2786000000007,336.97780000000085,0.49226433,0.49601495,6.982835659103557,5.52035889181877,4.090124038310568,-16.29417300105027,0.9837058269989497,0.944191817012361,0.9361908444055339,1.9278976440113107
PSA,Public Storage,281.74,USD,NYSE,-0.757335587727633,49432084342.0,USD,30.740191157857986,4.25924611343792,44.771594470993264,-8.82790757879748,-6.98580389567513,-6.07414321909587,-3.1288681061752053,284.8866666666668,303.5095999999995,291.7608000000001,0.84800106,0.38999152,5.5490047488489465,18.9850534368877,,-21.88785469356848,0.9781121453064315,0.9386413697183459,0.9282737679467156,1.9167535150247774
MKC,"McCormick & Company, Incorporated",70.32,USD,NYSE,0.1138952164009087,18874460247.0,USD,24.41921033440983,2.51706484641638,-29.016302427698992,-8.841068187710665,-9.21766072811774,-7.825403067243431,-3.3800494641385104,71.16428571428591,76.29449999999999,72.98000000000002,0.65992826,0.30867288,1.3194299155097549,14.193690066613,10.788684526189524,-25.884131983071835,0.9741158680169282,0.9327577441923851,0.9216916029333702,1.9068736122093133
HEN,HENKEL AG&CO. KGAA,63.9,EUR,XETR,-0.3120124804992133,32377294060.900738,USD,12.821284536206583,3.16118935837246,-14.285717734981183,-8.909482283407492,-13.765182186234814,3.9024390243902416,2.1582733812949666,62.79047619047622,68.07250000000002,62.46500000000001,0.5522725,0.608879,1.0145200195180812,10.3000690948574,12.569338616275523,-18.772225445252065,0.981227774554748,0.9224059082665717,0.9387050571082299,1.9036336828213196
ABF,ASSOCIATED BRITISH FOODS PLC ORD 5 15/22P,2212.0,GBX,LSE,-0.0451875282422051,21178144772.529297,USD,12.475325700750098,2.84810126582278,16.45169781521453,-9.046052631578949,18.257150494520182,8.113391984359726,6.705258080077183,2186.5714285714407,2062.124999999992,2113.240000000007,1.5980973,0.68231636,34.98515239220041,11.887826756671,11.421563753273013,17.32448984730096,1.017324489847301,1.06034863481673,1.0726798811905238,2.077673124664031
TER,"Teradyne, Inc.",107.47,USD,NASDAQ,0.9487131316926594,17095632688.999998,USD,37.27843490929273,0.446636270587141,19.014396456256925,-9.16237004479757,-5.794179523141655,39.10173440331348,16.72640382317802,98.06761904761896,100.70402500000002,91.9910000000001,1.7165462,1.5443643,4.113376718547228,16.8520286854811,17.99210069585512,24.145184835374256,1.0241451848353742,0.9738202524439211,1.0671867385638258,1.9979654372792952
MBLY,Mobileye Global Inc.,13.6,USD,NASDAQ,-2.718168812589419,11169326042.0,USD,,0.0,-49.08274054661176,-9.21228304405875,-18.072289156626518,-13.787638668779715,-26.84238838084992,15.088571428571427,16.009849999999997,16.130800000000004,0.5067738,1.5878489,0.7551716484607377,-22.064588389036,-2.861135628130649,-41.07221086946498,0.958927789130535,0.9424555151092253,0.8494770406968212,1.9013833042397603
PG,Procter & Gamble Company (The),153.51,USD,NYSE,0.0130301648315732,359577448690.99994,USD,23.592604546083265,2.68816363754804,15.51659267062985,-9.390862944162434,-9.214028032408784,-2.854069105176572,-2.903225806451615,154.54904761904757,165.20824999999985,158.6934,0.37356022,0.1571684,2.269512255403213,31.2300217988446,22.884956945974505,-21.45896008174779,0.9785410399182523,0.9354802052503293,0.9291908848377737,1.9140212451685814
QSP.UN,RESTAURANT BRANDS INTL LTD PTNRSHP,89.0,CAD,TSX,-1.2427873945850028,29335490728.20576,USD,24.068364973768187,3.77553258426966,22.152072467746365,-9.433194260710284,-2.785363189513924,-7.078722071413657,-3.05010893246187,93.38476190476192,95.69927499999994,93.39520000000006,0.4574866,0.15058535,2.3196709703241134,24.4168954227118,10.81335969511004,-19.297279521637865,0.9807027204783622,0.9758147269638351,0.9299965961079648,1.9565174474421974
DD,"DuPont de Nemours, Inc.",70.47,USD,NYSE,-0.5784424379232458,29506964585.000004,USD,,2.24208883212715,29.39772309952258,-9.444872783346176,-8.835705045278134,5.509806857313958,-6.451612903225806,73.71809523809526,74.66325000000002,71.19320000000002,1.0420091,1.304182,1.9951752549580404,0.306041078471519,6.185755960472256,-12.770770971310352,0.9872292290286897,0.9873410980381278,0.943837831865074,1.9745703270668176
GIB.A,CGI INC,132.02,CAD,TSX,0.9172909341079476,21179804478.37002,USD,17.50974826918486,0.340857445841539,38.47283406754773,-9.4947556043052,-22.736583367472345,-11.354327536426506,-6.739191862107934,136.25857142857154,151.0409500000001,141.64800000000002,0.59849524,0.5909038,2.399301151796849,17.928779269831,19.26863152356379,-43.585666508204056,0.9564143334917959,0.9021299947369998,0.8740675955759013,1.858544328228796
MBG,Mercedes-Benz Group AG,52.12,EUR,XETR,2.115987460815044,58538081086.79433,USD,7.525593080843813,8.25019186492709,54.87769654193642,-9.4981767667998,-9.670710571923752,1.5984405458089674,2.2361710474695973,51.7699999999999,54.13609999999999,51.01409999999999,1.1126951,1.4328077,1.3763833502333649,7.5218282129307,3.8049622343708185,-17.570446792914584,0.9824295532070855,0.9562934899263136,0.9627586767425065,1.938723043133399
PSKY,Paramount Skydance Corporation,10.51,USD,NASDAQ,-10.477001703577518,11189506640.0,USD,,1.90294957183635,-9.707903780068737,-9.707903780068737,-9.707903780068737,-9.707903780068737,-9.707903780068737,,,,1.1880625,0.20643139,,-0.114450936690561,6.595511767925561,-29.12371134020621,0.9708762886597938,0.0,0.0,0.0
EQR,Equity Residential,63.2,USD,NYSE,-1.0799812177179493,24135958397.0,USD,24.18305655467973,4.32753164556962,18.529632408102028,-9.714285714285712,-12.550159125501583,-9.403669724770644,-5.1335935154608245,65.80047619047616,70.08970000000005,67.24719999999988,0.9351313,0.74803424,1.3529890129152304,9.20218368650664,,-31.66811456455794,0.968331885435442,0.9388037927181329,0.9017016765658857,1.9071356781535749
GSK,GSK PLC ORD GBP0.3125,1395.5,GBX,LSE,0.9038322487346347,75624942469.09949,USD,16.82296468916214,4.44285202436403,-11.37926646448581,-9.734799482535577,-3.0902777777777777,1.1598405219282348,-0.8173418621179815,1394.428571428569,1407.012499999999,1427.320000000004,0.60484135,0.9288558,32.85190171427481,23.4749511367143,14.219135520424016,-11.665236738385119,0.9883347632616148,0.991056278056215,0.9918177699203107,1.9793910413178297
DIE,D'IETEREN GROUP,181.5,EUR,EURONEXT,0.1103143960286754,11142707663.88822,USD,26.115859449192783,29.1570247933884,290.74272571059794,-9.791252485089458,10.200364298724962,0.331674958540627,-2.1563342318059298,177.8238095238092,173.69949999999986,178.9599999999999,1.4891226,0.95360357,3.289345704679971,24.8066666666667,7.646534625003594,0.7407867721761302,1.000740786772176,1.0237439343452879,1.0449080164306757,2.0244847211174637
QSR,Restaurant Brands International Inc.,64.5,USD,NYSE,-0.8759797141539776,29323404512.0,USD,24.4735344336938,3.72093023255814,17.872807017543863,-9.853249475890982,0.8285133656401457,-3.9034564958283737,-6.045156591405688,68.4385714285714,66.84004999999998,68.30439999999999,0.5983077,0.27291644,1.386880751676058,27.0007830854051,10.733737767364168,-12.928192606079211,0.9870718073939208,1.0239156228723858,0.9649903014734433,2.0109874302663067
CNQ,CANADIAN NATURAL RESOURCES LTD,41.71,CAD,TSX,-0.2391772303276762,63476505150.61086,USD,10.59812989124911,5.42435866698634,209.6510764662212,-9.855197752323324,-5.398049444318445,-1.324816654837952,-5.312145289443806,43.007619047619,43.73184999999992,43.51940000000001,1.5313376,0.908018,0.9410960448361422,20.6049500414773,14.920799972271324,-16.578063851479723,0.9834219361485202,0.9834392793266024,0.9537671056678387,1.9668612154751226
UHAL,U-Haul Holding Company,56.96,USD,NYSE,-2.5325119780971885,10284480937.000002,USD,40.07316729984522,0.0,66.59842059081605,-9.87341772151899,-19.102400227240445,-11.332503113325023,-7.757085020242913,60.50571428571436,66.60435000000003,61.52040000000001,1.2047637,0.6940616,1.4938381109348773,3.71335846433155,3.625544913293622,-40.30832106208446,0.9596916789379155,0.9084348737839847,0.8551993976369409,1.8681265527219002
CARL_A,CARLSBERG A A/S,894.0,DKK,OMXCOP,-0.6666666666666667,17078166201.8901,USD,17.4436982201184,3.02013422818792,-5.69620253164557,-9.879032258064516,4.68384074941452,-10.420841683366731,-6.875,926.6666666666672,930.1800000000044,948.760000000002,0.553515,0.1941653,22.934327882596893,26.8836388589354,16.364380819508053,-15.616033192016728,0.9843839668079832,0.996222953263522,0.9611043023930806,1.980606920071505
GEHC,GE HealthCare Technologies Inc.,72.0,USD,NASDAQ,1.2658227848101349,32872467041.000004,USD,14.739902143427438,0.1875,14.285714285714286,-9.909909909909912,-18.91891891891892,1.7667844522968197,-5.075807514831898,74.12428571428573,78.63817500000003,73.49940000000004,1.28132,1.3530977,1.833601775753707,25.602375242663,11.80051130138376,-27.062044376532015,0.972937955623468,0.9425992619269928,0.9155858461872999,1.9155372175504608
AVB,"AvalonBay Communities, Inc.",186.78,USD,NYSE,-0.7756056098597577,26594298595.0,USD,22.97247435613608,3.69418567298426,24.52,-9.946482811821992,-16.038838442866137,-8.972172133144888,-7.309810927497391,196.25761904761904,212.9385000000005,201.23339999999888,0.86628056,0.7580651,4.211439013976288,9.77400979931246,,-34.95749338783302,0.965042506612167,0.9216633866004438,0.8771546714192106,1.8867058932126106
NTAP,"NetApp, Inc.",106.21,USD,NASDAQ,2.2725084256138657,21252503159.0,USD,18.693677837228947,1.95838433292534,151.14684322534876,-9.95337007206444,-15.018402944471122,11.72943404165789,-0.4219013688355549,104.88738095238097,107.6592499999999,104.43850000000003,1.4382048,1.5119265,2.3222861021547394,108.508691674291,23.91559202813599,-13.24233897487767,0.9867576610251223,0.9742533126729107,0.9865385463859361,1.961010973698033
RYAN,"Ryan Specialty Holdings, Inc.",58.49,USD,NYSE,-1.780016792611243,15423960602.999998,USD,2543.043478260869,0.78645922379894,128.4765625,-9.98768851954448,-14.89887967408701,-16.79943100995732,-12.282543491301745,62.64238095238096,68.00605,65.4586,0.6391965,0.44601348,1.9758661813448823,9.43878809809695,,-41.68599920358881,0.9583140007964112,0.9211295311576096,0.8600705378418538,1.8794435319540208
PPG,"PPG Industries, Inc.",106.95,USD,NYSE,0.7821334338484719,24138613985.0,USD,18.963102182662816,2.54324450677887,-3.26519536903039,-10.080712964519922,-7.920792079207922,-1.8176810795924023,-9.487136086662147,111.6061904761906,114.92634999999989,112.42480000000003,1.1561699,0.93002695,2.39170758408135,16.8795620437956,13.263907919978076,-19.819186123320243,0.9801808138766798,0.9711105458077344,0.9305959860380157,1.9512913596844141
CHD,"Church & Dwight Company, Inc.",90.92,USD,NYSE,-1.8460541941055748,22148901499.0,USD,42.88476958634027,1.2730972283326,-4.435568635694764,-10.095916147532872,-13.508371385083716,-0.9370233166267156,-7.281256373648786,95.31428571428572,102.72269999999985,96.72380000000015,0.42527953,-0.006684806,1.786810501594387,12.0746735331985,14.20879410215903,-24.541310849243303,0.9754586891507567,0.9278794824735512,0.8851013456616711,1.9033381716243079
AMH,American Homes 4 Rent,34.42,USD,NYSE,-0.9496402877697792,12766733346.0,USD,30.969947813568474,3.25392213829169,19.59694232105629,-10.130548302872052,-2.795820389720404,-10.083594566353185,-3.042253521126756,35.64952380952377,36.50055000000004,36.092999999999975,0.73198026,0.34915605,0.6765734483592276,5.99229335971744,,-23.00996325894564,0.9769900367410543,0.9766845652880226,0.9429994890487942,1.953674602029077
NDSN,Nordson Corporation,211.04,USD,NASDAQ,-0.4809959445440018,11925647472.0,USD,27.146201538421955,1.47839272175891,7.514391971063223,-10.149863760217986,-2.332469455757136,8.554086723933953,-4.928371925398684,215.89523809523808,216.7719500000001,216.1164000000003,0.8945387,1.2320468,4.119919771260324,15.5360589363451,12.879488959026478,-3.92824649204117,0.9960717535079588,0.9959556026286519,0.9735576950800133,1.9920273561366106
MONC,MONCLER,46.94,EUR,MIL,0.4493901134175067,14821133091.052608,USD,20.75888908544136,2.76949296974862,46.550113847958606,-10.24856424949454,-24.118978338183,-14.56133964324718,-9.066253390158854,48.65142857142861,54.22055000000001,50.11479999999997,0.98264086,1.195232,1.1630275076875662,18.8858777160893,21.4993167713894,-48.92888223092472,0.9510711177690753,0.8972876256590647,0.8657234203636811,1.84835874342814
SMCI,"Super Micro Computer, Inc.",44.6,USD,NASDAQ,-4.435397471609171,26618065251.0,USD,26.912865073618157,0.0,1384.1930116472547,-10.261569416498997,29.08827785817657,38.81107998755057,-8.503436249871774,53.26095238095238,39.06632499999996,48.37079999999997,1.4561383,3.0456789,3.4287380125904074,17.9002140047457,13.073976261280857,57.637788429228145,1.057637788429228,1.3633468820256942,1.1416482098072969,2.4209846704549225
EVO,EVOLUTION AB,876.4,SEK,OMXSTO,0.2058083695403561,18653745669.9081,USD,13.233673084182712,3.47874817434961,38.01574803149606,-10.33353979264294,6.878048780487803,31.78947368421052,15.40690018435607,842.2761904761927,826.0824999999991,764.9399999999994,1.3376782,0.5119723,14.094971028868844,32.7805329145556,31.180345563451617,28.333982672055384,1.0283339826720554,1.0196029942241769,1.060910986493481,2.0479369768962323
