Symbol,Description,Price,Price - Currency,Exchange,Price Change % 1 day,Market capitalization,Market capitalization - Currency,Price to earnings ratio,"Dividend yield %, Trailing 12 months",Performance % 5 years,Performance % 1 year,Performance % 6 months,Performance % 3 months,Performance % 1 month,Simple Moving Average (21) 1 day,Simple Moving Average (200) 1 day,Simple Moving Average (50) 1 day,Beta 5 years,Beta 1 year,Average True Range (14) 1 day,"Return on equity %, Trailing 12 months","Return on capital employed %, Trailing 12 months",perf_sum,perf_norm,MRAT,Diff,score
CNL,Collective Mining Ltd,20.21,CAD,TSX,0.4,1231298059,USD,,0,573.67,365.67,62.46,31.92,14.76,18.76,12.48,16.03,0.5,-0.2,0.75,-92.42,-61.97,460.05,1.46,1.5,1.62,2.96
MAGEN,MARGUN ENERJI URETIM SANAYI VE TICARET A.S.,21.66,TRY,BIST,-3.82,1568944800,USD,,0,1838.35,144.58,82.82,58.33,6.49,22.43,13.4,20.06,1.17,0.48,1.04,-8.6,0.24,285.73,1.29,1.67,1.62,2.96
SEDG,"SolarEdge Technologies, Inc.",37,USD,NASDAQ,-1.8,2196867378,USD,,0,-84.77,64.15,133.73,67.95,11.04,34.13,20.32,30.91,1.58,0.68,2.58,-131.02,-50.81,265.84,1.27,1.68,1.82,2.95
OGC,OceanaGold Corporation,29.71,CAD,TSX,0.13,4892092186,USD,13.52,0.43,387.85,167.66,120.07,53.94,21.31,27.83,17.35,24.26,0.98,1.64,0.86,20.42,23.54,341.67,1.34,1.6,1.71,2.95
RDDT,"Reddit, Inc.",229.99,USD,NYSE,-4.95,43044052984,USD,194.13,0,389.34,243.58,131.15,51.31,1.97,246.04,161.89,219.74,2.25,2.16,13.4,10.11,6.06,426.03,1.43,1.52,1.42,2.95
SBET,"SharpLink Gaming, Inc.",17.01,USD,NASDAQ,-1.45,3301091936,USD,,0,-94.51,89.23,462.5,79.05,-7.45,16.66,12.7,19.12,10.03,5.69,1.57,-46.6,-9.36,630.78,1.63,1.31,1.34,2.94
RUN,Sunrun Inc.,17.29,USD,NASDAQ,-2.76,3989366424,USD,,0,-78.23,-4.79,167.23,90.31,5.68,16.64,9.88,14.27,2.42,0.88,1.16,-61.9,-2.46,252.76,1.25,1.68,1.75,2.94
RBLX,Roblox Corporation,138.52,USD,NYSE,-2.15,96028580175,USD,,0,114.76,214.25,139.3,37.72,9.95,133.68,87.15,128.06,1.63,1.12,5.49,-401.21,-31.63,391.27,1.39,1.53,1.59,2.93
DAVE,Dave Inc.,199.35,USD,NASDAQ,-5.46,2690970794,USD,52.65,0,-36.43,375.89,149.19,-22.55,-9.46,217.09,152.59,211.28,3.89,2.01,13.91,30.72,36.43,502.53,1.5,1.42,1.31,2.93
JOBY,"Joby Aviation, Inc.",16.14,USD,NYSE,0.88,13815540990,USD,,0,48.07,210.38,184.66,63.03,12.67,14.63,9.91,15.77,4.36,2.45,1.08,-88.93,-57.05,458.07,1.46,1.48,1.63,2.93
INVES,Investco Holding A.S.,327.25,TRY,BIST,-0.15,1453366406,USD,,0,1219.56,1.95,53.35,23.49,-42.03,572.61,308.9,502.68,0.38,0.2,45.76,-32.9,,78.79,1.08,1.85,1.06,2.93
NGD,New Gold Inc.,9.97,CAD,TSX,3.42,5667353021,USD,39.82,0,337.28,154.99,113.95,46.83,26.68,9.11,5.69,7.76,1.09,1.69,0.31,14.23,14.55,315.77,1.32,1.6,1.75,2.92
WBTN,WEBTOON Entertainment Inc.,19.41,USD,NASDAQ,-1.62,2535106624,USD,,0,-8.87,65.33,154.72,109.84,31.5,17.59,11.15,14.41,1.82,1.69,1.22,-6.61,-3.8,329.89,1.33,1.58,1.74,2.91
CIEN,Ciena Corporation,145.67,USD,NYSE,1.08,20547613890,USD,150.45,0,265.55,137.44,144.37,84.02,49.79,129.96,84.56,107.58,1.15,1.86,4.53,4.96,5.45,365.83,1.37,1.54,1.72,2.9
NVTS,Navitas Semiconductor Corporation,7.22,USD,NASDAQ,0.42,1538634550,USD,,0,-34.95,179.84,294.54,13.17,19.93,6.3,4.45,6.76,3.02,0.31,0.5,-32.05,-26.85,487.55,1.49,1.42,1.62,2.9
GLXY,Galaxy Digital Inc.,33.81,USD,NASDAQ,-1.4,12875464580,USD,,0,1202.39,150.44,230.82,57.18,38.51,29.72,20.33,28.26,3.63,4.62,2.34,-22.35,6.82,438.45,1.44,1.46,1.66,2.9
UI,Ubiquiti Inc.,660.58,USD,NYSE,0.36,39964241823,USD,56.17,0.36,296.03,200.61,116.97,62.63,23.77,612.05,402.62,521.49,1.44,1.55,22,186.53,102.91,380.2,1.38,1.52,1.64,2.9
LUG,Lundin Gold Inc.,90.17,CAD,TSX,0.86,15620146859,USD,25.45,1.55,652.04,210.72,112.87,25.45,8.16,89.34,57.62,80.41,1.07,1.04,3.03,53.36,70.76,349.03,1.35,1.55,1.56,2.9
IMG,IAMGOLD Corporation,17.98,CAD,TSX,0.78,7424333460,USD,9.46,0,249.13,154.31,112.78,79.26,44.88,15.36,9.95,12.72,1.45,1.75,0.62,26.42,12.86,346.36,1.35,1.54,1.81,2.89
XERS,"Xeris Biopharma Holdings, Inc.",8.14,USD,NASDAQ,0.74,1314450202,USD,,0,36.58,182.64,64.44,77.34,2.91,7.83,5,7.09,0.56,0.85,0.31,,-3.96,324.43,1.32,1.57,1.63,2.89
K,Kinross Gold Corporation,34.54,CAD,TSX,1.89,30225455734,USD,19.96,0.49,189.52,174.34,100.23,62.92,24.29,31.92,20.52,27.95,0.88,1.13,0.95,22.5,24.43,337.5,1.34,1.56,1.68,2.89
IONS,"Ionis Pharmaceuticals, Inc.",65.42,USD,NASDAQ,1.98,10427374325,USD,,0,37.18,60.5,133.23,63.67,53.93,62.19,38.14,50.71,0.33,1.07,1.93,-59.83,-11.88,257.4,1.26,1.63,1.72,2.89
ART,Arteche Lantegi Elkartea SA,16.8,EUR,BME,1.82,1105414509,USD,,0.81,320,150.75,115.38,51.35,28.24,15.52,9.92,13.62,0.57,0.6,0.73,,,317.48,1.32,1.56,1.69,2.88
ARIS,Aris Mining Corp,13.64,CAD,TSX,-0.22,1981934520,USD,282.4,0,114.13,117.2,102.67,46.82,21.14,13.11,8.13,11.37,1.37,0.64,0.51,0.63,11.51,266.7,1.27,1.61,1.68,2.88
AMRC,"Ameresco, Inc.",33.58,USD,NYSE,-1.7,1769788968,USD,28.85,0,-0.36,-12.53,192.51,109.61,32.15,29.32,18.47,24.42,2.33,1.34,1.87,6.36,3.06,289.59,1.29,1.59,1.82,2.88
XMTR,"Xometry, Inc.",54.47,USD,NASDAQ,-2.58,2767857491,USD,,0,-19.9,193.32,137.24,66.02,9.93,52.09,35.17,45.9,0.89,2.61,2.52,-21.02,-7.33,396.58,1.4,1.48,1.55,2.88
PARR,"Par Pacific Holdings, Inc. Common Stock",35.42,USD,NYSE,-1.03,1799856079,USD,,0,431.03,100.34,160.63,25.03,4.36,35.18,22.14,32.59,1.74,0.73,1.69,-1.59,-0.61,286,1.29,1.59,1.6,2.87
EVLV,"Evolv Technologies Holdings, Inc.",7.55,USD,NASDAQ,-4.43,1297780588,USD,,0,-22.4,82.81,158.56,25.83,-10.01,8.14,5.09,7.72,1.68,2.55,0.44,-71.94,-40.84,267.2,1.27,1.6,1.48,2.87
RIOT,"Riot Platforms, Inc.",19.03,USD,NASDAQ,-3.79,7033929740,USD,,0,602.21,151.72,161.58,65.05,38.7,16.34,11.01,14.24,4.63,2.55,1.25,-3.23,-12.42,378.35,1.38,1.48,1.73,2.86
ASELS,Aselsan Elektronik Sanayi ve Ticaret A.S. Class B,213.8,TRY,BIST,-0.56,23186460000,USD,55.94,0.05,2113.25,260.24,82.27,45.74,16.51,195.26,132.32,186.3,0.92,0.76,7.09,12.4,18.79,388.24,1.39,1.48,1.62,2.86
PRIM,Primoris Services Corporation,137.33,USD,NYSE,1.95,7417576119,USD,31.19,0.22,660.83,138.01,145.85,71.66,14.9,124.25,82.63,113.56,1.44,1.97,4.08,17.01,15.23,355.52,1.36,1.5,1.66,2.86
CECO,CECO Environmental Corp.,51.2,USD,NASDAQ,1.83,1808799441,USD,35.77,0,602.33,77.78,152.22,77.78,10.01,48.68,31.4,45.63,1.28,1.06,2.12,19.67,9.37,307.77,1.31,1.55,1.63,2.86
DNTH,"Dianthus Therapeutics, Inc.",39.35,USD,NASDAQ,-0.51,1566768320,USD,,0,-63.83,45.74,136.91,110.32,59.05,34.9,22.23,27.24,1.58,1.37,2.28,-34.71,-39.08,292.96,1.29,1.57,1.77,2.86
U,Unity Software Inc.,40.04,USD,NYSE,-6.75,16917616434,USD,,0,-57.81,79.63,107.89,66.97,0.33,43.61,27.12,39.04,2.32,2.23,2.06,-13.62,-7.79,254.5,1.25,1.61,1.48,2.86
FIX,"Comfort Systems USA, Inc.",825.18,USD,NYSE,2.92,29113548451,USD,42.41,0.21,1502.29,112.13,161.73,59.07,13.18,765.5,504.04,716.55,1.58,2.05,26.81,40.09,44.1,332.93,1.33,1.52,1.64,2.85
AU,Anglogold Ashanti PLC,70.33,USD,NYSE,1.5,35413059691,USD,,1.29,164.8,160.77,98.5,53.19,27.69,64.98,42.14,58.37,0.54,0.72,2.18,,,312.47,1.31,1.54,1.67,2.85
CICN,Cicor Technologies,183.5,CHF,SIX,0.27,1072493642,USD,33.43,0,336.9,247.54,99.46,10.54,-0.27,181.24,122.53,185.48,0.27,0.86,7.05,21.27,15,357.54,1.36,1.48,1.5,2.84
ARTG,Artemis Gold Inc,36.49,CAD,TSXV,1.53,6052158699,USD,101.47,0,488.55,181.34,117.2,45.96,29.86,32.46,21.7,29.45,1.46,0.81,1.2,12.91,12.44,344.5,1.34,1.5,1.68,2.84
COGT,"Cogent Biosciences, Inc.",14.36,USD,NASDAQ,1.63,2006103302,USD,,0,56.09,32.47,166.42,98.07,18.87,12.93,8.42,12.26,0.3,1.2,0.61,-107.55,-98.85,296.96,1.3,1.53,1.7,2.83
PRM,"Perimeter Solutions, SA",22.39,USD,NYSE,4.72,3279063172,USD,52.71,0,103.55,68.35,122.56,53.67,1.36,22.06,13.91,19.76,1.98,1.22,0.73,7.06,3.36,244.58,1.24,1.59,1.61,2.83
INSM,Insmed Incorporated,144.01,USD,NASDAQ,1.67,30440081825,USD,,0,346.13,98.28,101.41,47.31,6.67,143.85,90.82,128.87,1.03,0.9,3.96,-160.54,-53.71,247,1.25,1.58,1.59,2.83
R3NK,RENK Group AG,85.2,EUR,XETR,-2.75,10280507912,USD,110.92,0.48,386.86,283.44,86.64,33.13,35.37,73.59,51.95,67.81,3.96,0.93,3.1,19.17,13.54,403.2,1.4,1.42,1.64,2.82
REAL,"The RealReal, Inc.",10.63,USD,NASDAQ,-1.02,1224972238,USD,,0,-30.16,229.1,101.33,112.18,34.9,9.66,7.02,7.97,2.56,1.84,0.54,,-24.55,442.6,1.44,1.38,1.51,2.82
SYM,Symbotic Inc.,53.9,USD,NASDAQ,0.32,31827589813,USD,,0,420.77,111.54,166.17,35.91,9.24,50.76,33.71,51.25,2.06,2.49,3.26,-4.09,-9,313.62,1.31,1.51,1.6,2.82
DK,"Delek US Holdings, Inc.",32.27,USD,NYSE,-0.28,1941118130,USD,,3.16,197.15,71.01,120.73,45.49,18.86,31.34,19.96,26.52,0.99,1.58,1.56,-200.75,-10.5,237.23,1.24,1.57,1.62,2.81
SGHC,Super Group (SGHC) Limited,13.2,USD,NYSE,-2.87,6618894338,USD,50.06,1.74,32,277.14,107.22,21.44,10.92,12.65,9,11.84,1.12,1.96,0.64,21.44,46.49,405.8,1.41,1.41,1.47,2.81
LQDA,Liquidia Corporation,22.74,USD,NASDAQ,-0.26,1957719634,USD,,0,365.03,129.47,62.2,88.79,-16.98,25.47,16.69,23.95,0.16,2.03,1.33,-363.16,-83.23,280.45,1.28,1.53,1.36,2.81
TLN,Talen Energy Corporation,425.38,USD,NASDAQ,1.11,19433620791,USD,121.45,0,817.26,133.89,114.51,52.96,10.32,404.83,268.47,383.68,1.59,1.49,13.28,9.95,26.45,301.37,1.3,1.51,1.58,2.81
TGN,S.N.T.G.N. Transgaz SA,57,RON,BVB,1.79,2431522912,USD,14.67,1.93,221.13,147.83,101.77,69.64,18.01,49.7,33.48,47.15,1.04,1.87,1.34,16.61,8.44,319.24,1.32,1.48,1.7,2.8
WBD,"Warner Bros. Discovery, Inc. - Series A",19.53,USD,NASDAQ,3.53,48351833094,USD,64.67,0,-10.78,133.61,94.72,77.55,62.75,16.67,11.16,14.13,1.74,1.5,0.93,2.18,1.31,305.87,1.31,1.49,1.75,2.8
COOP,Mr. Cooper Group Inc.,210.79,USD,NASDAQ,-2.77,13489141138,USD,24.1,0,841.45,132.28,63.11,39.16,10.97,212.15,136.67,193.82,1.08,-0.34,10.17,11.76,,234.55,1.23,1.55,1.54,2.79
LIDER,LDR Turizm A.S.,301.75,TRY,BIST,-4.81,1222019150,USD,26.77,0.21,3579.88,225.51,69.43,28.02,2.99,302.58,206.95,273.18,0.68,0.29,10.93,29.25,0.11,322.96,1.32,1.46,1.46,2.79
AVAH,Aveanna Healthcare Holdings Inc.,8.87,USD,NASDAQ,0,1852910845,USD,117.95,0,-26.08,73.92,64.26,81.02,12.71,8.38,5.34,6.91,2.05,1.52,0.34,,16.68,219.2,1.22,1.57,1.66,2.79
RMBS,"Rambus, Inc.",104.2,USD,NASDAQ,0.2,11211275576,USD,49.31,0,653.98,150.9,112.31,63.6,29.91,91.33,62.78,80.32,1.46,1.82,5.24,20.3,18.28,326.81,1.33,1.45,1.66,2.78
BBD.A,Bombardier Inc. Class A,193.8,CAD,TSX,-0.33,14046497154,USD,31.15,0,1790.73,94.75,125.38,41.46,21.07,173.24,114.35,167.73,2.97,1.28,5.45,,14.41,261.59,1.26,1.51,1.69,2.78
EQX,Equinox Gold Corp.,11.22,USD,AMEX,-1.06,8771789101,USD,,0,-5.4,83.93,78.1,92.78,36.17,10.39,6.85,8.48,1.65,1.01,0.4,-0.61,4.57,254.81,1.25,1.52,1.64,2.77
EYE,"National Vision Holdings, Inc.",29.19,USD,NASDAQ,-0.17,2311742392,USD,,0,-24.46,165.36,137.9,21.52,24.9,25.17,17.47,24.53,1.31,0.96,1.05,-1.77,2.86,324.78,1.32,1.44,1.67,2.77
HUBN,Huber + Suhner AG,135.4,CHF,SIX,-0.73,3161682439,USD,34.15,1.39,93.15,53.51,95.95,54.21,12.65,137.64,88.4,120.21,0.97,0.84,3.95,11.64,13.03,203.68,1.2,1.56,1.53,2.76
4IG,4iG Nyrt.,2560,HUF,BET,-1.54,2318345920,USD,,0,325.25,220,58.81,39.89,27.05,2460.48,1704.19,2135.4,0.6,0.69,102.13,-50.87,6.4,318.7,1.32,1.44,1.5,2.76
PAHC,Phibro Animal Health Corporation,40.46,USD,NASDAQ,3.35,1639989771,USD,34.11,1.19,131.86,83.49,92.3,51.99,5.78,39.29,25.57,33.94,0.82,1.02,1.34,17.8,13.14,227.78,1.23,1.54,1.58,2.76
ATRO,Astronics Corporation,45.61,USD,NASDAQ,3.56,1614705153,USD,,0,489.28,128.85,90.36,40.3,20.57,41.03,27.55,37.33,1.68,0.38,1.79,-1.41,6.94,259.51,1.26,1.49,1.66,2.75
VRNA,Verona Pharma plc Sponsored ADR,106.71,USD,NASDAQ,0.09,9176132691,USD,,0,1593.81,273.11,85.84,19.34,0.87,106.35,77.34,105.79,0.05,1.55,0.27,-36.38,-12.38,378.3,1.38,1.38,1.38,2.75
NGEX,NGEx Minerals Ltd.,25.95,CAD,TSX,0.5,3875938623,USD,,0,3892.31,131.9,108.27,59.59,24.28,22.98,15.81,21.54,1.81,0.79,0.78,-94.45,-104.8,299.76,1.3,1.45,1.64,2.75
RALYH,Ral Yatirim Holding A.S.,161.4,TRY,BIST,1.19,1254422936,USD,32.44,0,17310.51,284.11,69.81,58.39,24.15,137.31,102.39,131.12,0.75,0.16,6.86,48.1,10.32,412.31,1.41,1.34,1.58,2.75
OR,OR Royalties Inc.,55.78,CAD,TSX,2.16,7536481624,USD,95.79,0.48,252.59,126.38,93.61,59.37,30.08,49.96,34.22,44.72,0.95,0.92,1.4,6.41,10.72,279.36,1.28,1.46,1.63,2.74
CMPO,"CompoSecure, Inc.",20.82,USD,NYSE,-0.14,2131523237,USD,,0,207.49,117.92,104.12,47.97,5.36,19.67,13.37,18.06,1.73,2.7,0.65,,22.37,270.02,1.27,1.47,1.56,2.74
UPB,"Upstream Bio, Inc.",18.81,USD,NASDAQ,8.48,1014036305,USD,,0,-12.51,-12.51,200.96,74.33,11.24,17.78,12,16.76,1.78,0.7,1.22,,,262.78,1.26,1.48,1.57,2.74
EDR,Endeavour Silver Corp.,10.9,CAD,TSX,-1.18,2270937794,USD,,0,128.51,101.85,122.9,57.74,34.24,9.32,6.4,8.35,1.95,1.81,0.58,-14.92,-0.04,282.5,1.28,1.46,1.7,2.74
FQT,Frequentis AG,71.4,EUR,XETR,-2.46,1148703938,USD,47.59,0.37,317.54,167.42,100,44.24,23.96,62.82,43.85,60.89,0.35,0.89,3.18,12.95,10.24,311.66,1.31,1.43,1.63,2.74
VZLA,Vizsla Silver Corp.,6.01,CAD,TSX,-2.28,1484310568,USD,,0,306.08,125.09,101,49.13,23.92,5.42,3.74,4.93,1.44,1.57,0.24,-3.24,-6.44,275.23,1.28,1.45,1.61,2.73
AVDL,Avadel Pharmaceuticals plc,15.27,USD,NASDAQ,-0.26,1482681022,USD,,0,199.41,20.14,109.47,73.33,3.46,15.51,10.13,13.91,1.46,1.39,0.52,-3.63,1.86,202.93,1.2,1.53,1.51,2.73
ADPT,Adaptive Biotechnologies Corporation,14.96,USD,NASDAQ,11.14,2278017935,USD,,0,-68.51,200.4,103.26,32.98,12.23,13.17,9.46,12.43,2.07,1.54,0.77,-57.55,-26.81,336.64,1.34,1.39,1.58,2.73
NIO,NIO Inc. Sponsored ADR Class A,7.62,USD,NYSE,5.69,14325840872,USD,,0,-64.92,-1.04,109.34,118.03,18.41,6.74,4.51,5.81,1.3,0.92,0.44,-329.46,-53.05,226.33,1.23,1.49,1.69,2.72
GDWN,Goodwin PLC,13350,GBX,LSE,-2.55,1382933421,USD,40.8,0.97,340.74,86.97,106.02,84.9,39.94,11350.48,7885.3,10009.6,0.35,0.13,849.4,18.87,17.71,277.9,1.28,1.44,1.69,2.72
EFORC,Efor Cay Sanayi Ticaret AS,133.1,TRY,BIST,0.76,1134071895,USD,166.94,0.1,805.44,319.61,70.1,10.73,3.18,125.17,95.06,127.18,-0.19,0.36,5.03,8.31,31.95,400.44,1.4,1.32,1.4,2.72
PLEJD,PLEJD AB,929,SEK,NGM,-0.11,1100958549,USD,71.7,0,825.3,189.41,96.61,29.93,6.17,883.14,629.92,907.3,1.21,0.45,31.78,25.99,31.45,315.95,1.32,1.4,1.47,2.72
SMR,NuScale Power Corporation,36,USD,NYSE,-5.66,10255565541,USD,,0,260,193.64,160.68,-1.32,-0.83,37.95,28.02,39.77,2.03,3,3.29,-29.93,-39.08,353,1.35,1.35,1.28,2.71
DPM,DPM Metals Inc.,30.85,CAD,TSX,-0.68,4914508307,USD,15.84,0.73,223.04,127.51,71.39,41.51,24.55,29.36,20.03,26.29,0.79,0.22,1,20.48,20.55,240.41,1.24,1.47,1.54,2.71
IESC,"IES Holdings, Inc.",397.65,USD,NASDAQ,1.73,7895127320,USD,32.31,0,1129.97,99.12,140.42,38.18,10.58,372.76,261.12,354.27,1.71,2.12,16.06,36.85,44.33,277.72,1.28,1.43,1.52,2.71
GRAL,"GRAIL, Inc.",59.13,USD,NASDAQ,0.61,2131506569,USD,,0,323.87,310.06,146.38,22.55,74.32,41.63,34.1,37.35,4.13,3.02,3.11,-17.68,-20.18,478.98,1.48,1.22,1.73,2.7
AG,First Majestic Silver Corp.,17.09,CAD,TSX,-1.04,5994827407,USD,,0.16,34.36,105.41,98.49,48.09,38.94,14.63,10.11,13.07,1.16,1.22,0.85,0.79,3.45,251.99,1.25,1.45,1.69,2.7
LMND,"Lemonade, Inc.",53.53,USD,NYSE,-1.54,3955139628,USD,,0,8.58,217.31,84.97,23.77,-0.04,53.86,39.12,50.96,2.24,1.51,3.44,-35.1,-17.4,326.05,1.33,1.38,1.37,2.7
GMIN,G Mining Ventures Corp,27.65,CAD,TSX,-2.3,4500560317,USD,39.39,0,295,195.72,58.73,56.83,37.02,24.63,17.71,20.94,0.35,0.89,1,16.49,21.99,311.28,1.31,1.39,1.56,2.7
ABX,Barrick Mining Corporation,45.71,CAD,TSX,-0.89,55990339237,USD,20.58,1.37,21.5,71.65,76.69,59.27,26.76,42.5,28.71,36.63,0.53,1.05,1.6,11.64,12.52,207.61,1.21,1.48,1.59,2.69
IDCC,"InterDigital, Inc.",345.23,USD,NASDAQ,-0.98,8907748552,USD,24.61,0.61,502.5,143.79,72.74,56.69,26.4,322.06,226.53,284.45,1.44,0.81,10.63,51.97,48.73,273.22,1.27,1.42,1.52,2.69
FUTU,Futu Holdings Ltd. Sponsored ADR Class A,173.91,USD,NASDAQ,0.15,24213055491,USD,24.09,0,501.14,86.98,77.61,42.97,-7.43,180.03,121.46,173.37,0.49,1.25,8.58,26.43,,207.56,1.21,1.48,1.43,2.69
TRUL,Trulieve Cannabis Corp.,11.21,CAD,CSE,-6.35,1538197251,USD,,0,-54.94,-29.1,119.8,115.16,-10.53,10.26,6.92,9.57,1.65,1.83,0.94,-12.82,3.02,205.87,1.21,1.48,1.62,2.69
WWW,"Wolverine World Wide, Inc.",27.44,USD,NYSE,0.62,2229619373,USD,26.51,1.46,6.4,58.34,100.44,43.29,-14.25,30.02,20.22,28.17,1.83,2.26,1,27.52,11.16,202.07,1.2,1.48,1.36,2.69
RHM,Rheinmetall AG,1943,EUR,XETR,-2.09,1.06843E+11,USD,107.56,0.41,2445.86,300.12,43.66,12.8,14.33,1889.55,1417.23,1760.88,0.59,0.54,50.15,21.91,21.35,356.58,1.36,1.33,1.37,2.69
RYTM,"Rhythm Pharmaceuticals, Inc.",100.99,USD,NASDAQ,0.35,6707765490,USD,,0,373.24,97.36,101.62,55.82,-2.96,99.29,69.24,96.18,2.12,1.84,3.1,-1334.54,-62.22,254.8,1.25,1.43,1.46,2.69
HAG,HENSOLDT AG,107.1,EUR,XETR,-2.9,14949215309,USD,135.93,0.45,801.52,259.64,70.41,14.55,20,97.25,72.91,92.52,0.57,0.99,4.35,11.52,7.95,344.59,1.34,1.33,1.47,2.68
REVG,"REV Group, Inc.",56.67,USD,NYSE,0.46,2765401397,USD,26.84,0.41,610.15,109.73,85.38,16.82,5.24,59.43,40.51,54.42,1.12,1.43,1.8,35.3,22.29,211.93,1.21,1.47,1.4,2.68
MRUS,Merus N.V.,94.15,USD,NASDAQ,0.51,7120975229,USD,,0,661.73,97.21,126.27,79.23,42.67,70.46,51.48,67.72,1.26,0.58,3.7,-48.54,-40.82,302.71,1.3,1.37,1.83,2.67
MRCY,Mercury Systems Inc,77.4,USD,NASDAQ,2.82,4637473128,USD,,0,0.62,108.34,80.08,52.9,12.48,72.82,50.93,65.2,0.82,0.81,2.59,-2.57,-0.44,241.33,1.24,1.43,1.52,2.67
HBM,Hudbay Minerals Inc,21.08,CAD,TSX,-0.52,5988790766,USD,20.72,0.09,279.14,70.27,104.46,43.69,28.77,18.78,12.98,16.22,2.18,2.24,0.71,11.07,12.3,218.43,1.22,1.45,1.62,2.67
RSI,"Rush Street Interactive, Inc.",20.48,USD,NYSE,-8.57,4680992332,USD,101.59,0,58.39,91.76,91.22,36.81,-7.75,21.46,14.78,19.95,1.9,0.92,0.83,27.07,20.9,219.79,1.22,1.45,1.39,2.67
SHLS,"Shoals Technologies Group, Inc.",7.41,USD,NASDAQ,-1.2,1240157592,USD,58.67,0,-76.33,29.09,133.75,40.87,12.79,7.19,4.91,6.27,1.65,0.43,0.5,3.77,5.8,203.72,1.2,1.46,1.51,2.67
ABCL,AbCellera Biologics Inc.,5.03,USD,NASDAQ,3.29,1503129631,USD,,0,-91.75,94.21,138.39,45.38,16.98,4.52,3.24,4.5,0.69,1.51,0.3,-15.64,-20.82,277.97,1.28,1.39,1.55,2.67
AAMI,Acadian Asset Management Inc.,48.16,USD,NYSE,-1.71,1724701702,USD,20.1,0.08,273.04,89.53,89.61,34.9,-6.21,47.89,32.79,46.26,1.39,1.38,1.61,,,214.04,1.21,1.46,1.47,2.67
BBAI,"BigBear.ai, Inc.",6.52,USD,NYSE,0.93,2416984766,USD,,0,-34.8,326.14,127.18,-0.46,26.6,5.9,4.84,6.13,3.19,3.4,0.56,-222.48,-16.34,452.86,1.45,1.22,1.35,2.67
TSEM,Tower Semiconductor Ltd.,72.3,USD,NASDAQ,2.54,8080004134,USD,41.56,0,293.15,63.32,104.47,69.92,19.5,66.63,46.52,57.09,0.88,1.76,2.49,7.41,6.24,237.7,1.24,1.43,1.55,2.67
BAB,Babcock International Group PLC,1312,GBX,LSE,-1.35,8960456341,USD,27.31,0.49,428.61,177.61,77.06,24.48,28,1179.05,847.37,1078.16,2.13,1.11,31.85,49.75,20.68,279.15,1.28,1.39,1.55,2.67
MIRM,"Mirum Pharmaceuticals, Inc.",73.31,USD,NASDAQ,0.63,3682921853,USD,,0,283.42,90.12,63.42,51.94,-1.77,74.5,51.22,66.92,0.81,0.73,2.24,-24.19,-10.11,205.48,1.21,1.45,1.43,2.66
ORCL,Oracle Corporation,281.24,USD,NYSE,-0.54,7.99204E+11,USD,65.11,0.64,367.41,65.92,101.97,29.2,18.36,281.79,192.32,260.01,1.46,1.61,14.51,71.15,14.77,197.09,1.2,1.47,1.46,2.66
GCG,Guardian Capital Group Limited,66.56,CAD,TSX,0.09,1180849742,USD,10.91,2.28,168.93,62.34,59.65,59.5,-0.66,66.78,45.15,53.06,1.04,0.77,0.6,11.8,,181.5,1.18,1.48,1.47,2.66
NET,"Cloudflare, Inc.",214.59,USD,NYSE,-1.83,74780665565,USD,,0,416.84,165.42,90.58,17.28,0.99,218.53,157.95,208.31,1.99,1.88,7.47,-11.04,-5.17,273.28,1.27,1.38,1.36,2.66
AGX,"Argan, Inc.",270.05,USD,NYSE,-0.38,3729815643,USD,32.5,0.56,544.05,167.38,112.25,34.05,13.4,243.27,181.03,234.63,0.63,1.93,12.38,33.43,33.25,313.67,1.31,1.34,1.49,2.66
TRVI,"Trevi Therapeutics, Inc.",9.15,USD,NASDAQ,2.23,1114258111,USD,,0,136.43,175.6,51.49,60.81,27.62,8.27,6.04,7.8,0.74,-0.1,0.56,-35.74,-38.72,287.9,1.29,1.37,1.52,2.66
PI,"Impinj, Inc.",180.75,USD,NASDAQ,0.31,5257961678,USD,25104.17,0,576.21,-15.14,109.74,61.24,-5.17,187.93,125.31,169.53,1.83,1.89,8.17,0.42,-1.02,155.84,1.16,1.5,1.44,2.66
ALNY,"Alnylam Pharmaceuticals, Inc.",456,USD,NASDAQ,1.9,59772028564,USD,,0,216.29,65.52,73.38,42.67,0.84,456.76,310.16,431.24,0.35,1.13,11.75,-257.82,-5.79,181.57,1.18,1.47,1.47,2.65
GLW,Corning Incorporated,82.03,USD,NYSE,2.21,70268432013,USD,86.85,1.37,150.47,82.69,84.54,56.1,20,76.39,53.58,68.84,1.13,1.21,1.83,7.55,8.28,223.34,1.22,1.43,1.53,2.65
ECILC,"EIS Eczacibasi Ilac, Sinai ve Finansal Yatirimlar Sanayi ve Ticaret A.S.",84.2,TRY,BIST,0.72,1354855072,USD,21.35,2.09,1099.43,85.87,87.03,93.65,30.75,67.76,49.12,61.17,1.03,1.2,3.48,5.64,-1.11,266.55,1.27,1.38,1.71,2.65
SEA,Seabridge Gold Inc,33.57,CAD,TSX,1.88,2461643236,USD,,0,33.85,46.08,123.95,67.77,48.02,27.39,19.4,24.61,1.02,1.62,1.22,-4.87,-1.46,237.8,1.24,1.41,1.73,2.65
